,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,34,34,2016-17,202722,Davis Bertans,Davis,1610612759,SAS,San Antonio Spurs,21601227,2017-04-12T00:00:00,SAS @ UTA,L,12.0,2,5,0.4,2,5,0.4,1,1,1.0,0,1,1,0,1,1,0,0,1,2,7,6,10.2,0,0,12.0,1,13060,13060,13060,21657,15070,16180,14323,3010,3567,6806,10567,13324,1,12923,17700,19668,18531,8857,4652,7994,1,5176,7572,14235,6692,19157,2032,118,17016,1,12:00,,1610612759,SAS,San Antonio,202722,Davis Bertans,Davis,,,12.000000:00,101.0,108.7,77.5,82.6,23.5,26.1,0.0,0.0,0.0,0.0,0.1,0.042,16.7,0.6,0.643,0.222,0.216,98.56,92.0,76.67,23,0.133,11.0
1,417,417,2016-17,202722,Davis Bertans,Davis,1610612759,SAS,San Antonio Spurs,21601209,2017-04-10T00:00:00,SAS @ POR,L,13.033333333333331,1,4,0.25,0,3,0.0,0,0,0.0,1,1,2,1,0,0,2,0,3,0,2,-9,11.9,0,0,9.0,1,13060,13060,13060,21079,18863,18194,20034,12221,7843,12221,13946,14843,13946,6171,17700,15902,12386,16648,12237,816,1,17848,18615,21017,20726,17882,2032,118,19424,1,13:02,,1610612759,SAS,San Antonio,202722,Davis Bertans,Davis,,,13.000000:02,63.5,65.2,99.2,104.3,-35.7,-39.1,0.25,0.0,20.0,0.059,0.063,0.061,0.0,0.25,0.25,0.138,0.14,88.09,84.71,70.59,23,-0.022,10.0
2,845,845,2016-17,202722,Davis Bertans,Davis,1610612759,SAS,San Antonio Spurs,21601193,2017-04-08T00:00:00,SAS vs. LAC,L,2.216666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,13060,13060,13060,25514,22732,23566,22732,12221,14538,12221,13946,14843,13946,12923,22443,23356,18531,16648,12237,7994,1,1,18615,23374,12096,25295,2032,118,25341,1,2:13,,1610612759,SAS,San Antonio,202722,Davis Bertans,Davis,,,2.000000:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,64.96,75.79,63.16,3,0.333,25.0
3,913,913,2016-17,202722,Davis Bertans,Davis,1610612759,SAS,San Antonio Spurs,21601183,2017-04-07T00:00:00,SAS @ DAL,W,38.86666666666667,7,13,0.538,5,9,0.556,0,0,0.0,3,1,4,1,1,2,0,1,0,0,19,7,30.3,0,0,33.0,1,1,1,1,926,3047,4303,7627,214,491,3496,13946,14843,13946,1486,17700,9421,12386,8857,1493,7994,17509,1,18615,3348,5966,5735,2032,118,3837,1,38:52,,1610612759,SAS,San Antonio,202722,Davis Bertans,Davis,F,,38.000000:52,102.9,98.7,93.8,89.7,9.1,9.0,0.038,1.0,6.7,0.059,0.025,0.044,6.7,0.731,0.731,0.151,0.158,92.3,96.33,80.27,78,0.119,1.0
4,1385,1385,2016-17,202722,Davis Bertans,Davis,1610612759,SAS,San Antonio Spurs,21601170,2017-04-05T00:00:00,SAS vs. LAL,L,22.933333333333337,5,11,0.455,4,10,0.4,0,0,0.0,0,1,1,1,2,0,1,0,2,0,14,-1,17.7,0,0,22.0,1,13060,13060,13060,13497,6330,6285,12221,551,284,6806,13946,14843,13946,12923,17700,19668,12386,4192,12237,2482,1,11770,18615,6481,13195,13441,2032,118,9404,1,22:56,,1610612759,SAS,San Antonio,202722,Davis Bertans,Davis,,,22.000000:56,97.4,100.0,102.1,102.0,-4.7,-2.0,0.067,0.5,7.1,0.0,0.05,0.024,14.3,0.636,0.636,0.241,0.239,105.99,104.65,87.21,50,0.063,23.0
5,1866,1866,2016-17,202722,Davis Bertans,Davis,1610612759,SAS,San Antonio Spurs,21601151,2017-04-02T00:00:00,SAS vs. UTA,W,33.891666666666666,4,8,0.5,3,6,0.5,0,0,0.0,0,4,4,1,0,1,0,0,2,1,11,10,20.3,0,0,21.0,1,1,1,1,4237,8702,10580,8149,1368,2314,3584,13946,14843,13946,12923,6518,9421,12386,16648,4652,7994,1,11770,12086,9213,4076,11550,2032,118,10056,1,33:54,,1610612759,SAS,San Antonio,202722,Davis Bertans,Davis,F,,33.000000:54,112.4,111.6,100.9,97.1,11.5,14.5,0.042,0.0,11.1,0.0,0.103,0.059,0.0,0.688,0.688,0.107,0.109,95.51,97.72,81.44,69,0.081,14.0
6,2460,2460,2016-17,202722,Davis Bertans,Davis,1610612759,SAS,San Antonio Spurs,21601118,2017-03-29T00:00:00,SAS vs. GSW,L,0.8733333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,13060,13060,13060,25970,22732,25027,22732,12221,18442,12221,13946,14843,13946,12923,22443,23356,18531,16648,12237,7994,1,1,18615,23374,10057,25295,2032,118,25341,1,0:52,,1610612759,SAS,San Antonio,202722,Davis Bertans,Davis,,,0.000000:52,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.44,82.44,68.7,2,0.0,23.0
7,2676,2676,2016-17,202722,Davis Bertans,Davis,1610612759,SAS,San Antonio Spurs,21601099,2017-03-27T00:00:00,SAS vs. CLE,W,10.9,1,3,0.333,1,2,0.5,0,0,0.0,0,2,2,1,1,0,0,0,0,0,3,0,5.9,0,0,7.0,1,1,1,1,22258,18863,20108,16811,6264,10977,3584,13946,14843,13946,12923,13221,15902,12386,8857,12237,7994,1,1,18615,19886,12096,22163,2032,118,20990,1,10:54,,1610612759,SAS,San Antonio,202722,Davis Bertans,Davis,,,10.000000:54,76.6,76.2,72.7,76.2,3.9,0.0,0.167,1.0,20.0,0.0,0.182,0.091,20.0,0.5,0.5,0.167,0.175,94.41,92.48,77.06,21,0.12,24.0
8,3058,3058,2016-17,202722,Davis Bertans,Davis,1610612759,SAS,San Antonio Spurs,21601085,2017-03-25T00:00:00,SAS vs. NYK,W,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4,0.0,0,0,0.0,1,1,1,1,25824,22732,25027,22732,12221,18442,12221,13946,14843,13946,12923,22443,23356,18531,16648,12237,7994,1,1,18615,23374,16404,25295,2032,118,25341,1,1:24,,1610612759,SAS,San Antonio,202722,Davis Bertans,Davis,,,1.000000:24,0.0,0.0,133.3,133.3,-133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,120.0,100.0,4,0.0,24.0
9,3683,3683,2016-17,202722,Davis Bertans,Davis,1610612759,SAS,San Antonio Spurs,21601056,2017-03-21T00:00:00,SAS @ MIN,W,6.218333333333334,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,0,0,1,0,-5,0.2,0,0,1.0,1,1,1,1,23903,22732,23566,22732,12221,18442,12221,13946,14843,13946,6171,22443,19668,18531,8857,12237,7994,1,1,12086,23374,17379,25216,2032,118,24764,1,6:13,,1610612759,SAS,San Antonio,202722,Davis Bertans,Davis,,,6.000000:13,91.7,91.7,129.9,145.5,-38.2,-53.8,0.0,0.0,0.0,0.25,0.0,0.083,50.0,0.0,0.0,0.133,0.143,93.86,88.77,73.97,12,-0.103,9.0
