,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,183,183,2016-17,201628,Bobby Brown,Bobby,1610612745,HOU,Houston Rockets,21601224,2017-04-12T00:00:00,HOU vs. MIN,W,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-5,0.0,0,0,0.0,1,1,1,1,25905,22732,25027,22732,12221,18442,12221,13946,14843,13946,12923,22443,23356,18531,16648,12237,7994,1,1,18615,23374,17379,25295,2032,118,25341,1,1:06,,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,,1.000000:06,0.0,0.0,204.9,250.0,-204.9,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.87,109.09,90.91,3,0.0,23.0
1,558,558,2016-17,201628,Bobby Brown,Bobby,1610612745,HOU,Houston Rockets,21601210,2017-04-10T00:00:00,HOU @ LAC,L,32.1,6,15,0.4,3,8,0.375,0,0,0.0,0,0,0,9,1,1,0,0,0,0,15,-12,30.5,0,0,29.0,1,13060,13060,13060,5639,4424,2883,14323,1368,842,7514,13946,14843,13946,12923,22443,23356,556,8857,4652,7994,1,1,18615,5709,22647,5635,2032,118,5490,1,32:06,,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,,32.000000:06,101.4,101.5,122.2,121.2,-20.7,-19.7,0.474,9.0,36.0,0.0,0.0,0.0,4.0,0.5,0.5,0.213,0.219,99.08,99.44,82.87,67,0.115,5.0
2,735,735,2016-17,201628,Bobby Brown,Bobby,1610612745,HOU,Houston Rockets,21601200,2017-04-09T00:00:00,HOU @ SAC,W,24.716666666666665,5,9,0.556,4,7,0.571,2,2,1.0,0,1,1,2,1,0,0,0,2,2,16,9,19.2,0,0,23.0,1,1,1,1,11972,6330,8880,6870,551,1418,3304,6376,7939,1,12923,17700,19668,8113,8857,12237,7994,1,11770,7572,5021,4644,12305,2032,118,8787,1,24:43,,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,,24.000000:43,132.0,127.6,118.6,116.1,13.4,11.5,0.1,2.0,15.4,0.0,0.034,0.019,7.7,0.778,0.81,0.18,0.186,107.63,110.69,92.25,58,0.095,5.0
3,4368,4368,2016-17,201628,Bobby Brown,Bobby,1610612745,HOU,Houston Rockets,21601024,2017-03-17T00:00:00,HOU @ NOP,L,2.9166666666666665,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-1,-1.0,0,0,0.0,1,13060,13060,13060,25202,22732,23566,22732,12221,14538,12221,13946,14843,13946,12923,22443,23356,18531,8857,12237,7994,1,1,18615,23374,13195,26008,2032,118,25341,1,2:55,,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,,2.000000:55,100.0,100.0,108.7,100.0,-8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.286,0.286,102.36,106.97,89.14,6,-0.129,10.0
4,4665,4665,2016-17,201628,Bobby Brown,Bobby,1610612745,HOU,Houston Rockets,21601010,2017-03-15T00:00:00,HOU vs. LAL,W,5.716666666666667,3,4,0.75,3,4,0.75,0,0,0.0,0,0,0,1,0,0,0,0,1,0,9,7,10.5,0,0,13.0,1,1,1,1,24096,11660,18194,1897,1368,5404,1645,13946,14843,13946,12923,22443,23356,12386,16648,12237,7994,1,5176,18615,11491,5966,18964,2032,118,16174,2,5:43,,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,,5.000000:43,146.0,150.0,104.2,106.3,41.8,43.8,0.143,0.0,20.0,0.0,0.0,0.0,0.0,1.125,1.125,0.25,0.243,137.53,134.34,111.95,16,0.182,23.0
5,5552,5552,2016-17,201628,Bobby Brown,Bobby,1610612745,HOU,Houston Rockets,21600966,2017-03-10T00:00:00,HOU @ CHI,W,2.2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2.0,0,0,2.0,1,1,1,1,25521,18863,23566,1,12221,18442,12221,13946,14843,13946,12923,22443,23356,18531,16648,12237,7994,1,1,18615,21017,12096,24386,2032,118,24184,1,2:12,,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,,2.000000:12,80.0,66.7,66.7,66.7,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.167,0.2,120.0,130.91,109.09,6,0.286,10.0
6,6963,6963,2016-17,201628,Bobby Brown,Bobby,1610612745,HOU,Houston Rockets,21600904,2017-03-01T00:00:00,HOU @ LAC,W,0.7116666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0,0,0.0,1,1,1,1,26007,22732,25027,22732,12221,18442,12221,13946,14843,13946,12923,22443,23356,18531,16648,12237,7994,1,1,18615,23374,14252,25295,2032,118,25341,1,0:43,,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,,0.000000:43,0.0,0.0,100.0,100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.17,134.89,112.41,2,0.0,9.0
7,7943,7943,2016-17,201628,Bobby Brown,Bobby,1610612745,HOU,Houston Rockets,21600852,2017-02-23T00:00:00,HOU @ NOP,W,3.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,2,1.5,0,0,1.0,1,1,1,1,25168,22732,23566,22732,12221,14538,12221,13946,14843,13946,12923,22443,23356,12386,16648,12237,7994,1,1,18615,23374,10057,24632,2032,118,24764,1,3:00,,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,,3.000000:00,160.0,133.3,88.8,100.0,71.2,33.3,0.333,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.2,94.08,96.0,80.0,6,0.0,10.0
8,8826,8826,2016-17,201628,Bobby Brown,Bobby,1610612745,HOU,Houston Rockets,21600812,2017-02-11T00:00:00,HOU vs. PHX,W,4.716666666666667,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,2,-1,1.0,0,0,2.0,1,1,1,1,24482,18863,21916,8149,12221,18442,12221,13946,14843,13946,12923,22443,23356,18531,8857,12237,7994,1,1,18615,21017,13195,25100,2032,118,24184,1,4:43,,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,,4.000000:43,86.2,81.8,96.9,100.0,-10.7,-18.2,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.5,0.5,0.214,0.223,105.63,106.86,89.05,11,0.0,23.0
9,9500,9500,2016-17,201628,Bobby Brown,Bobby,1610612745,HOU,Houston Rockets,21600780,2017-02-07T00:00:00,HOU vs. ORL,W,1.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0,0.0,1,1,1,1,25707,22732,25027,22732,12221,18442,12221,13946,14843,13946,12923,22443,23356,18531,16648,12237,7994,1,1,18615,23374,9094,25295,2032,118,25341,1,1:42,,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,,1.000000:42,266.7,200.0,128.9,125.0,137.8,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.13,112.94,94.12,4,0.0,22.0
