,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,4510,4510,2016-17,201962,Toney Douglas,Toney,1610612763,MEM,Memphis Grizzlies,21601017,2017-03-16T00:00:00,MEM @ ATL,W,1.8333333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-3,-1.0,0,0,0.0,1,1,1,1,25651,22732,23566,22732,12221,18442,12221,13946,14843,13946,12923,22443,23356,18531,8857,12237,7994,1,1,18615,23374,15364,26008,2032,118,25341,1,1:50,,1610612763,MEM,Memphis,201962,Toney Douglas,Toney,,,1.000000:50,41.0,33.3,102.5,100.0,-61.5,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.333,0.41,127.77,144.0,120.0,6,-0.4,10.0
1,4992,4992,2016-17,201962,Toney Douglas,Toney,1610612763,MEM,Memphis Grizzlies,21600993,2017-03-13T00:00:00,MEM vs. MIL,W,1.6166666666666667,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,0,1,2,4,2.0,0,0,2.0,1,1,1,1,25739,22732,25027,22732,12221,18442,12221,6376,7939,1,12923,22443,23356,18531,16648,12237,7994,1,1,12086,21017,8241,24386,2032,118,24184,1,1:37,,1610612763,MEM,Memphis,201962,Toney Douglas,Toney,,,1.000000:37,103.1,100.0,0.0,0.0,103.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.25,0.258,102.14,118.76,98.97,4,1.0,23.0
2,5269,5269,2016-17,201962,Toney Douglas,Toney,1610612763,MEM,Memphis Grizzlies,21600981,2017-03-11T00:00:00,MEM vs. ATL,L,5.533333333333333,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,1,0,4,-9,5.2,0,0,5.0,1,13060,13060,13060,24186,15070,20108,2938,12221,18442,12221,13946,14843,13946,6171,22443,19668,18531,16648,12237,7994,17509,5176,18615,18247,20726,22594,2032,118,22333,1,5:32,,1610612763,MEM,Memphis,201962,Toney Douglas,Toney,,,5.000000:32,47.4,43.8,118.3,106.7,-70.9,-62.9,0.0,0.0,0.0,0.1,0.0,0.063,0.0,0.667,0.667,0.167,0.179,122.66,134.46,112.05,16,0.185,21.0
3,5668,5668,2016-17,201962,Toney Douglas,Toney,1610612763,MEM,Memphis Grizzlies,21600961,2017-03-09T00:00:00,MEM vs. LAC,L,12.193333333333332,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,0,0,1,0,0,-12,6.9,0,0,5.0,1,13060,13060,13060,21557,22732,21916,22732,12221,18442,12221,13946,14843,13946,12923,13221,15902,5382,16648,12237,7994,1,5176,18615,23374,22647,21517,2032,118,22333,1,12:12,,1610612763,MEM,Memphis,201962,Toney Douglas,Toney,,,12.000000:12,104.9,100.0,160.7,150.0,-55.8,-50.0,0.333,0.0,60.0,0.0,0.5,0.154,0.0,0.0,0.0,0.083,0.087,89.12,94.48,78.73,24,0.032,20.0
4,6251,6251,2016-17,201962,Toney Douglas,Toney,1610612763,MEM,Memphis Grizzlies,21600939,2017-03-06T00:00:00,MEM vs. BKN,L,22.916666666666668,3,7,0.429,0,3,0.0,0,0,0.0,0,0,0,4,2,1,0,1,5,1,6,-20,13.0,0,0,12.0,1,13060,13060,13060,13519,11660,12283,13168,12221,7843,12221,13946,14843,13946,12923,22443,23356,3629,4192,4652,7994,17509,24842,12086,15401,25284,17009,2032,118,17016,1,22:55,,1610612763,MEM,Memphis,201962,Toney Douglas,Toney,,,22.000000:55,109.1,108.0,152.8,148.0,-43.6,-40.0,0.267,2.0,30.8,0.0,0.0,0.0,15.4,0.429,0.429,0.167,0.168,102.55,104.73,87.27,50,0.0,19.0
5,6544,6544,2016-17,201962,Toney Douglas,Toney,1610612763,MEM,Memphis Grizzlies,21600924,2017-03-04T00:00:00,MEM @ HOU,L,28.55,4,13,0.308,1,4,0.25,3,5,0.6,5,0,5,5,1,3,0,2,5,5,12,-5,33.5,0,0,29.0,1,13060,13060,13060,8628,8702,4303,18936,6264,5404,9982,4456,3156,10534,345,22443,7038,2448,8857,414,7994,23823,24842,1538,8198,17379,4420,2032,118,5490,1,28:33,,1610612763,MEM,Memphis,201962,Toney Douglas,Toney,,,28.000000:33,110.8,112.9,124.3,121.0,-13.5,-8.1,0.217,5.0,23.8,0.132,0.0,0.081,4.8,0.346,0.395,0.208,0.216,103.8,104.24,86.87,62,0.046,5.0
6,6684,6684,2016-17,201962,Toney Douglas,Toney,1610612763,MEM,Memphis Grizzlies,21600914,2017-03-03T00:00:00,MEM @ DAL,L,20.31833333333333,1,2,0.5,0,1,0.0,2,2,1.0,0,2,2,3,1,0,0,0,4,2,4,-2,9.9,0,0,9.0,1,13060,13060,13060,15684,18863,21916,8149,12221,14538,12221,6376,7939,1,12923,13221,15902,5382,8857,12237,7994,1,22341,7572,18247,14252,19365,2032,118,19424,1,20:19,,1610612763,MEM,Memphis,201962,Toney Douglas,Toney,,,20.000000:19,106.8,100.0,101.5,107.9,5.3,-7.9,0.2,3.0,42.9,0.0,0.111,0.056,14.3,0.5,0.694,0.091,0.099,90.86,90.95,75.79,39,0.05,7.0
7,7104,7104,2016-17,201962,Toney Douglas,Toney,1610612763,MEM,Memphis Grizzlies,21600892,2017-02-28T00:00:00,MEM vs. PHX,W,22.475,2,5,0.4,0,1,0.0,0,0,0.0,0,5,5,3,1,1,1,0,3,2,4,8,19.5,0,0,16.0,1,1,1,1,13913,15070,16180,14323,12221,14538,12221,13946,14843,13946,12923,4395,7038,5382,8857,4652,2482,1,17848,7572,18247,5259,12107,2032,118,13758,1,22:29,,1610612763,MEM,Memphis,201962,Toney Douglas,Toney,,,22.000000:29,125.2,125.0,105.8,106.1,19.4,18.9,0.15,3.0,33.3,0.0,0.263,0.128,11.1,0.4,0.4,0.109,0.111,103.67,103.58,86.32,48,0.073,20.0
8,7396,7396,2016-17,201962,Toney Douglas,Toney,1610612763,MEM,Memphis Grizzlies,21600876,2017-02-26T00:00:00,MEM @ DEN,W,19.65,1,4,0.25,0,2,0.0,0,0,0.0,2,2,4,5,0,0,0,0,1,2,2,12,14.3,0,0,11.0,1,1,1,1,16240,18863,18194,20034,12221,10977,12221,13946,14843,13946,3010,13221,9421,2448,16648,12237,7994,1,5176,7572,21017,3181,16016,2032,118,17859,1,19:39,,1610612763,MEM,Memphis,201962,Toney Douglas,Toney,,,19.000000:39,108.5,108.1,76.2,77.8,32.3,30.3,0.313,0.0,55.6,0.091,0.095,0.093,0.0,0.25,0.25,0.093,0.093,89.94,89.16,74.3,37,0.096,5.0
9,7701,7701,2016-17,201962,Toney Douglas,Toney,1610612763,MEM,Memphis Grizzlies,21600857,2017-02-24T00:00:00,MEM @ IND,L,18.026666666666667,3,7,0.429,0,4,0.0,0,0,0.0,0,1,1,1,0,2,1,0,1,0,6,-6,17.7,0,0,14.0,1,13060,13060,13060,17586,11660,12283,13168,12221,5404,12221,13946,14843,13946,12923,17700,19668,12386,16648,1493,2482,1,5176,18615,15401,18336,13441,2032,118,15341,1,18:02,,1610612763,MEM,Memphis,201962,Toney Douglas,Toney,,,18.000000:02,101.8,91.9,115.5,111.1,-13.7,-19.2,0.1,0.0,12.5,0.0,0.083,0.027,0.0,0.429,0.429,0.159,0.173,90.59,97.19,80.99,37,0.085,7.0
