,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,324,324,2016-17,1717,Dirk Nowitzki,Dirk,1610612742,DAL,Dallas Mavericks,21601214,2017-04-11T00:00:00,DAL vs. DEN,L,27.0,9,20,0.45,1,4,0.25,2,2,1.0,1,7,8,1,1,1,3,0,2,2,21,0,43.1,0,0,39.0,1,13060,13060,13060,9979,1285,800,12489,6264,5404,9982,6376,7939,1,6171,1966,2879,12386,8857,4652,269,1,11770,7572,2519,12096,1786,2032,118,2116,1,27:00,,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,F,,27.000000:00,110.0,110.2,111.5,108.3,-1.5,1.8,0.063,1.0,4.3,0.033,0.259,0.14,4.3,0.475,0.503,0.338,0.338,104.32,105.78,88.15,59,0.134,14.0
1,596,596,2016-17,1717,Dirk Nowitzki,Dirk,1610612742,DAL,Dallas Mavericks,21601199,2017-04-09T00:00:00,DAL @ PHX,L,20.1,4,12,0.333,1,2,0.5,2,2,1.0,0,3,3,3,1,0,0,0,2,2,11,-1,18.1,0,0,18.0,1,13060,13060,13060,15867,8702,5196,16811,6264,10977,3584,6376,7939,1,12923,9449,12475,5382,8857,12237,7994,1,11770,7572,9213,13195,13127,2032,118,12279,1,20:06,,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,F,,20.000000:06,127.3,131.0,131.8,130.2,-4.5,0.7,0.176,3.0,18.8,0.0,0.214,0.086,6.3,0.375,0.427,0.283,0.281,102.3,101.49,84.58,42,0.057,1.0
2,968,968,2016-17,1717,Dirk Nowitzki,Dirk,1610612742,DAL,Dallas Mavericks,21601183,2017-04-07T00:00:00,DAL vs. SAS,L,16.216666666666665,4,6,0.667,0,2,0.0,0,0,0.0,0,3,3,1,1,0,3,0,2,0,8,6,21.1,0,0,18.0,1,13060,13060,13060,18930,8702,14148,2938,12221,10977,12221,13946,14843,13946,12923,9449,12475,12386,8857,12237,269,1,11770,18615,12666,6692,10998,2032,118,12279,1,16:13,,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,F,,16.000000:13,120.8,115.6,91.3,93.9,29.5,21.7,0.091,1.0,12.5,0.0,0.115,0.079,12.5,0.667,0.667,0.206,0.214,95.61,96.2,80.16,32,0.153,14.0
3,1326,1326,2016-17,1717,Dirk Nowitzki,Dirk,1610612742,DAL,Dallas Mavericks,21601172,2017-04-05T00:00:00,DAL @ LAC,L,28.035,4,11,0.364,1,3,0.333,0,0,0.0,0,4,4,1,1,1,0,0,1,1,9,-2,17.3,0,0,17.0,1,13060,13060,13060,9084,8702,6285,16344,6264,7843,7723,13946,14843,13946,12923,6518,9421,12386,8857,4652,7994,1,5176,12086,11491,14252,13726,2032,118,13020,1,28:02,,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,F,,28.000000:02,105.7,105.4,110.7,108.9,-5.1,-3.6,0.056,1.0,7.7,0.0,0.182,0.087,7.7,0.409,0.409,0.203,0.204,94.96,95.88,79.9,56,0.059,1.0
4,1824,1824,2016-17,1717,Dirk Nowitzki,Dirk,1610612742,DAL,Dallas Mavericks,21601144,2017-04-02T00:00:00,DAL @ MIL,W,25.838333333333335,7,11,0.636,3,6,0.5,0,0,0.0,0,5,5,1,0,0,1,0,1,0,17,1,27.5,0,0,28.0,1,1,1,1,10968,3047,6285,4356,1368,2314,3584,13946,14843,13946,12923,4395,7038,12386,16648,12237,2482,1,5176,18615,4422,11093,7159,2032,118,5975,1,25:50,,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,F,,25.000000:50,136.1,130.0,136.9,139.1,-0.8,-9.1,0.056,0.0,8.3,0.0,0.278,0.135,0.0,0.773,0.773,0.208,0.217,87.8,89.17,74.31,50,0.135,1.0
5,2182,2182,2016-17,1717,Dirk Nowitzki,Dirk,1610612742,DAL,Dallas Mavericks,21601131,2017-03-31T00:00:00,DAL @ MEM,L,30.156666666666663,3,17,0.176,1,6,0.167,6,6,1.0,0,12,12,1,1,0,0,2,2,4,13,-2,27.9,1,0,27.0,1,13060,13060,13060,7278,11660,1774,21968,6264,2314,11755,1265,2071,1,12923,189,772,12386,8857,12237,7994,23823,11770,2656,7338,14252,6950,1,118,6488,1,30:09,,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,F,,30.000000:09,97.6,93.8,102.4,98.4,-4.9,-4.7,0.067,1.0,4.5,0.0,0.4,0.188,4.5,0.206,0.331,0.309,0.326,97.09,101.07,84.23,64,0.086,1.0
6,2509,2509,2016-17,1717,Dirk Nowitzki,Dirk,1610612742,DAL,Dallas Mavericks,21601117,2017-03-29T00:00:00,DAL @ NOP,L,31.183333333333337,7,14,0.5,2,2,1.0,7,7,1.0,1,6,7,2,0,0,1,1,3,5,23,6,37.4,0,0,36.0,1,13060,13060,13060,6391,3047,3546,8149,3010,10977,1,859,1528,1,6171,2949,3867,8113,16648,12237,2482,17509,17848,1538,1876,6692,3122,2032,118,2896,1,31:11,,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,F,,31.000000:11,124.4,121.9,117.1,116.1,7.3,5.7,0.095,0.0,10.5,0.03,0.176,0.104,0.0,0.571,0.673,0.243,0.251,95.59,96.97,80.81,64,0.151,1.0
7,2784,2784,2016-17,1717,Dirk Nowitzki,Dirk,1610612742,DAL,Dallas Mavericks,21601100,2017-03-27T00:00:00,DAL vs. OKC,L,25.295,3,9,0.333,1,3,0.333,1,2,0.5,0,8,8,2,3,0,1,0,3,2,8,-10,20.6,0,0,21.0,1,13060,13060,13060,11464,11660,8880,16811,6264,7843,7723,10567,7939,10848,12923,1320,2879,8113,1865,12237,2482,1,17848,7572,12666,21453,11332,2032,118,10056,1,25:18,,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,F,,25.000000:18,88.9,84.6,99.3,105.9,-10.4,-21.3,0.154,0.67,13.3,0.0,0.258,0.145,20.0,0.389,0.405,0.241,0.257,98.6,97.73,81.44,52,0.06,14.0
8,3119,3119,2016-17,1717,Dirk Nowitzki,Dirk,1610612742,DAL,Dallas Mavericks,21601084,2017-03-25T00:00:00,DAL vs. TOR,L,28.668333333333333,4,11,0.364,1,2,0.5,0,0,0.0,1,4,5,0,1,0,0,0,4,1,9,-15,14.0,0,0,15.0,1,13060,13060,13060,8532,8702,6285,16344,6264,10977,3584,13946,14843,13946,6171,6518,7038,18531,8857,12237,7994,1,22341,12086,11491,23997,16230,2032,118,14533,1,28:40,,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,F,,28.000000:40,89.9,84.2,113.0,110.5,-23.1,-26.3,0.0,0.0,0.0,0.033,0.143,0.086,8.3,0.409,0.409,0.185,0.195,91.38,95.44,79.53,57,0.015,14.0
9,3373,3373,2016-17,1717,Dirk Nowitzki,Dirk,1610612742,DAL,Dallas Mavericks,21601069,2017-03-23T00:00:00,DAL vs. LAC,W,28.608333333333334,7,12,0.583,0,2,0.0,0,0,0.0,0,4,4,4,2,2,0,0,2,0,14,1,28.8,0,0,26.0,1,1,1,1,8584,3047,5196,5960,12221,10977,12221,13946,14843,13946,12923,6518,9421,3629,4192,1493,7994,1,11770,18615,6481,11093,6447,2032,118,7037,1,28:37,,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,F,,28.000000:37,99.5,95.2,96.6,96.7,2.9,-1.5,0.25,2.0,22.2,0.0,0.154,0.075,11.1,0.583,0.583,0.215,0.225,100.1,102.35,85.29,62,0.149,14.0
