,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,31,31,2016-17,203141,Mirza Teletovic,Mirza,1610612749,MIL,Milwaukee Bucks,21601219,2017-04-12T00:00:00,MIL @ BOS,L,27.866666666666667,2,8,0.25,1,5,0.2,2,2,1.0,0,3,3,2,0,0,0,0,4,2,7,-15,13.6,0,0,13.0,1,13060,13060,13060,9229,15070,10580,20034,6264,3567,11161,6376,7939,1,12923,9449,12475,8113,16648,12237,7994,1,22341,7572,14235,23997,16541,2032,118,16174,1,27:52,,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,,27.000000:52,88.2,89.3,113.5,112.1,-25.3,-22.8,0.125,0.0,18.2,0.0,0.091,0.052,0.0,0.313,0.394,0.153,0.151,98.18,98.18,81.82,56,0.019,7.0
1,429,429,2016-17,203141,Mirza Teletovic,Mirza,1610612749,MIL,Milwaukee Bucks,21601207,2017-04-10T00:00:00,MIL vs. CHA,W,11.55,0,5,0.0,0,4,0.0,0,0,0.0,0,1,1,0,1,0,0,0,1,0,0,-13,0.2,0,0,1.0,1,1,1,1,21969,22732,16180,22732,12221,5404,12221,13946,14843,13946,12923,17700,19668,18531,8857,12237,7994,1,5176,18615,23374,23187,25216,2032,118,24764,2,11:33,,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,,11.000000:33,78.9,75.0,132.1,140.0,-53.1,-65.0,0.0,0.0,0.0,0.0,0.083,0.042,16.7,0.0,0.0,0.25,0.273,83.53,83.12,69.26,20,-0.158,22.0
2,752,752,2016-17,203141,Mirza Teletovic,Mirza,1610612749,MIL,Milwaukee Bucks,21601191,2017-04-08T00:00:00,MIL @ PHI,W,22.4,2,6,0.333,1,5,0.2,0,0,0.0,0,4,4,1,0,0,0,0,2,1,5,-4,11.3,0,0,11.0,1,1,1,1,13981,15070,14148,16811,6264,3567,11161,13946,14843,13946,12923,6518,9421,12386,16648,12237,7994,1,11770,12086,16895,16404,18383,2032,118,17859,1,22:24,,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,,22.000000:24,91.9,93.0,103.8,97.8,-11.9,-4.8,0.071,0.0,14.3,0.0,0.19,0.098,0.0,0.417,0.417,0.133,0.132,92.06,94.29,78.57,43,0.053,5.0
3,1129,1129,2016-17,203141,Mirza Teletovic,Mirza,1610612749,MIL,Milwaukee Bucks,21601175,2017-04-06T00:00:00,MIL @ IND,L,26.65,5,8,0.625,5,8,0.625,0,0,0.0,0,3,3,0,1,1,1,0,1,1,15,-1,23.6,0,0,27.0,1,13060,13060,13060,10280,6330,10580,4546,214,842,2859,13946,14843,13946,12923,9449,12475,18531,8857,4652,2482,1,5176,12086,5709,13195,9396,2032,118,6488,1,26:39,,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,,26.000000:39,99.0,96.2,97.6,100.0,1.4,-3.8,0.0,0.0,0.0,0.0,0.111,0.068,11.1,0.938,0.938,0.167,0.171,94.38,94.56,78.8,53,0.172,8.0
4,1468,1468,2016-17,203141,Mirza Teletovic,Mirza,1610612749,MIL,Milwaukee Bucks,21601159,2017-04-04T00:00:00,MIL @ OKC,L,24.3,2,9,0.222,1,3,0.333,0,0,0.0,0,3,3,0,0,0,0,1,1,1,5,-9,8.6,0,0,9.0,1,13060,13060,13060,12327,15070,8880,21109,6264,7843,7723,13946,14843,13946,12923,9449,12475,18531,16648,12237,7994,17509,5176,12086,16895,20726,20369,2032,118,19424,1,24:18,,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,,24.000000:18,89.3,85.7,110.2,110.9,-20.9,-25.2,0.0,0.0,0.0,0.0,0.143,0.057,0.0,0.278,0.278,0.158,0.167,92.17,93.83,78.19,49,0.0,7.0
5,1773,1773,2016-17,203141,Mirza Teletovic,Mirza,1610612749,MIL,Milwaukee Bucks,21601144,2017-04-02T00:00:00,MIL vs. DAL,L,6.55,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,4.5,0,0,5.0,1,13060,13060,13060,23787,18863,20108,16811,6264,7843,7723,13946,14843,13946,12923,22443,23356,12386,16648,12237,7994,1,1,18615,19886,15364,23019,2032,118,22333,1,6:33,,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,,6.000000:33,101.1,91.7,116.7,116.7,-15.6,-25.0,0.333,0.0,25.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.276,83.84,87.94,73.28,12,0.071,22.0
6,2083,2083,2016-17,203141,Mirza Teletovic,Mirza,1610612749,MIL,Milwaukee Bucks,21601130,2017-03-31T00:00:00,MIL vs. DET,W,9.183333333333334,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,0,1,0,3,-7,3.0,0,0,4.0,1,1,1,1,22905,18863,20108,16811,6264,7843,7723,13946,14843,13946,12923,22443,23356,18531,16648,12237,7994,1,5176,18615,19886,19232,23866,2032,118,22998,1,9:11,,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,,9.000000:11,88.9,88.9,143.8,135.3,-54.9,-46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.15,0.158,88.86,91.47,76.23,18,0.0,21.0
7,2326,2326,2016-17,203141,Mirza Teletovic,Mirza,1610612749,MIL,Milwaukee Bucks,21601113,2017-03-29T00:00:00,MIL @ BOS,W,21.666666666666668,3,8,0.375,2,7,0.286,0,0,0.0,0,2,2,1,0,0,0,0,1,0,8,9,11.9,0,0,13.0,1,1,1,1,14576,11660,10580,15774,3010,1418,9697,13946,14843,13946,12923,13221,15902,12386,16648,12237,7994,1,5176,18615,12666,4644,17882,2032,118,16174,1,21:40,,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,,21.000000:40,114.1,117.1,88.7,92.9,25.4,24.2,0.063,0.0,11.1,0.0,0.083,0.05,0.0,0.5,0.5,0.186,0.181,95.31,91.94,76.62,41,0.065,7.0
8,2525,2525,2016-17,203141,Mirza Teletovic,Mirza,1610612749,MIL,Milwaukee Bucks,21601103,2017-03-28T00:00:00,MIL @ CHA,W,16.2,3,6,0.5,2,5,0.4,0,0,0.0,0,5,5,1,1,0,1,0,3,0,8,-5,17.5,0,0,18.0,1,1,1,1,18943,11660,14148,8149,3010,3567,6806,13946,14843,13946,12923,4395,7038,12386,8857,12237,2482,1,17848,18615,12666,17379,13601,2032,118,12279,1,16:12,,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,,16.000000:12,109.8,112.9,125.6,125.0,-15.8,-12.1,0.091,1.0,12.5,0.0,0.294,0.172,12.5,0.667,0.667,0.219,0.213,94.4,93.33,77.78,31,0.1,8.0
9,2843,2843,2016-17,203141,Mirza Teletovic,Mirza,1610612749,MIL,Milwaukee Bucks,21601090,2017-03-26T00:00:00,MIL vs. CHI,L,14.5,3,6,0.5,2,4,0.5,0,0,0.0,1,1,2,1,0,1,0,0,0,0,8,-2,14.9,0,0,15.0,1,13060,13060,13060,20159,11660,14148,8149,3010,5404,3584,13946,14843,13946,6171,17700,15902,12386,16648,4652,7994,1,1,18615,12666,14252,15517,2032,118,14533,1,14:30,,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,,14.000000:30,97.4,100.0,102.3,103.4,-5.0,-3.4,0.125,0.0,14.3,0.056,0.077,0.065,0.0,0.667,0.667,0.188,0.189,96.13,94.34,78.62,28,0.153,21.0
