,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,213,213,2016-17,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21601227,2017-04-12T00:00:00,SAS @ UTA,L,18.683333333333337,3,5,0.6,2,2,1.0,0,0,0.0,0,2,2,5,1,1,0,0,1,0,8,-1,19.9,0,0,19.0,1,13060,13060,13060,17035,11660,16180,5049,3010,10977,1,13946,14843,13946,12923,13221,15902,2448,8857,4652,7994,1,5176,18615,12666,13195,11836,2032,118,11528,1,18:41,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,18.000000:41,117.5,107.9,104.8,110.5,12.8,-2.6,0.357,5.0,45.5,0.0,0.095,0.053,9.1,0.8,0.8,0.14,0.15,96.29,97.63,81.36,38,0.147,6.0
1,407,407,2016-17,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21601209,2017-04-10T00:00:00,SAS @ POR,L,16.133333333333333,2,5,0.4,1,2,0.5,0,0,0.0,0,1,1,2,3,0,0,0,1,0,5,9,6.2,0,0,9.0,1,13060,13060,13060,18999,15070,16180,14323,6264,10977,3584,13946,14843,13946,12923,17700,19668,8113,1865,12237,7994,1,5176,18615,16895,4644,21924,2032,118,19424,1,16:08,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,16.000000:08,91.5,94.3,73.3,70.6,18.2,23.7,0.2,0.67,20.0,0.0,0.042,0.023,30.0,0.5,0.5,0.195,0.195,102.41,102.64,85.54,35,0.024,6.0
2,746,746,2016-17,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21601193,2017-04-08T00:00:00,SAS vs. LAC,L,24.15,1,6,0.167,1,3,0.333,0,0,0.0,0,3,3,2,1,1,0,1,0,0,3,-4,11.6,0,0,11.0,1,13060,13060,13060,12462,18863,14148,21974,6264,7843,7723,13946,14843,13946,12923,9449,12475,8113,8857,4652,7994,17509,1,18615,19886,16404,18117,2032,118,17859,1,24:09,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,24.000000:09,92.9,93.9,103.1,100.0,-10.2,-6.1,0.133,2.0,22.2,0.0,0.143,0.063,11.1,0.25,0.25,0.132,0.133,97.43,98.39,81.99,49,0.032,21.0
3,951,951,2016-17,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21601183,2017-04-07T00:00:00,SAS @ DAL,W,17.666666666666668,1,7,0.143,0,4,0.0,0,0,0.0,0,1,1,5,2,0,0,0,1,0,2,-3,8.7,0,0,8.0,1,1,1,1,17878,18863,12283,22339,12221,5404,12221,13946,14843,13946,12923,17700,19668,2448,4192,12237,7994,1,5176,18615,21017,15364,20277,2032,118,20190,1,17:40,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,17.000000:40,95.5,92.1,106.6,97.4,-11.1,-5.3,0.357,2.5,35.7,0.0,0.056,0.025,14.3,0.143,0.143,0.209,0.216,98.19,104.6,87.17,38,-0.013,4.0
4,1285,1285,2016-17,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21601170,2017-04-05T00:00:00,SAS vs. LAL,L,18.083333333333332,2,8,0.25,1,6,0.167,0,0,0.0,0,0,0,4,0,0,0,0,0,1,5,-10,11.0,0,0,10.0,1,13060,13060,13060,17537,15070,10580,20034,6264,2314,11755,13946,14843,13946,12923,22443,23356,3629,16648,12237,7994,1,1,12086,16895,21453,18582,2032,118,18660,1,18:05,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,18.000000:05,67.8,72.2,98.3,100.0,-30.4,-27.8,0.5,0.0,33.3,0.0,0.0,0.0,0.0,0.313,0.313,0.2,0.198,99.49,95.56,79.63,36,0.061,18.0
5,1453,1453,2016-17,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21601161,2017-04-04T00:00:00,SAS vs. MEM,W,25.303333333333335,3,7,0.429,2,3,0.667,2,2,1.0,1,3,4,1,2,2,0,0,0,2,10,0,20.3,0,0,21.0,1,1,1,1,11453,11660,12283,13168,3010,7843,1998,6376,7939,1,6171,9449,9421,12386,4192,1493,7994,1,1,7572,10270,12096,11550,2032,118,10056,1,25:18,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,25.000000:18,86.3,83.7,83.9,89.1,2.3,-5.5,0.083,0.5,9.1,0.033,0.097,0.066,18.2,0.571,0.635,0.175,0.18,91.4,90.11,75.09,49,0.174,18.0
6,2047,2047,2016-17,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21601135,2017-03-31T00:00:00,SAS @ OKC,W,24.6,3,6,0.5,3,5,0.6,1,2,0.5,0,3,3,2,1,0,0,0,2,2,10,21,15.6,0,0,18.0,1,1,1,1,12086,11660,14148,8149,1368,3567,2920,10567,7939,10848,12923,9449,12475,8113,8857,12237,7994,1,11770,7572,10270,821,14964,2032,118,12279,1,24:36,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,24.000000:36,129.0,122.2,86.6,86.5,42.4,35.7,0.095,2.0,20.0,0.0,0.1,0.057,10.0,0.75,0.727,0.131,0.138,100.6,103.41,86.18,54,0.082,7.0
7,2395,2395,2016-17,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21601118,2017-03-29T00:00:00,SAS vs. GSW,L,23.126666666666665,1,4,0.25,1,3,0.333,3,5,0.6,1,1,2,0,2,0,0,1,2,2,6,-7,6.4,0,0,9.0,1,13060,13060,13060,13346,18863,18194,20034,6264,7843,7723,4456,3156,10534,6171,17700,15902,18531,4192,12237,7994,17509,11770,7572,15401,19232,21818,2032,118,19424,1,23:08,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,23.000000:08,105.7,106.5,121.5,121.7,-15.8,-15.2,0.0,0.0,0.0,0.043,0.053,0.048,25.0,0.375,0.484,0.148,0.153,95.93,95.47,79.56,46,-0.016,18.0
8,2708,2708,2016-17,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21601099,2017-03-27T00:00:00,SAS vs. CLE,W,17.633333333333333,4,6,0.667,1,3,0.333,0,0,0.0,0,2,2,7,0,1,0,0,3,1,9,18,24.9,0,0,21.0,1,1,1,1,17902,8702,14148,2938,6264,7843,7723,13946,14843,13946,12923,13221,15902,1163,16648,4652,7994,1,17848,12086,11491,1319,8577,2032,118,10056,1,17:38,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,17.000000:38,123.4,123.7,79.1,76.3,44.3,47.4,0.5,0.0,53.8,0.0,0.095,0.054,0.0,0.75,0.75,0.14,0.143,101.7,103.44,86.2,38,0.217,19.0
9,3131,3131,2016-17,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21601085,2017-03-25T00:00:00,SAS vs. NYK,W,26.216666666666665,4,9,0.444,2,5,0.4,0,0,0.0,0,0,0,7,4,1,0,0,1,1,10,10,19.5,0,0,21.0,1,1,1,1,10642,8702,8880,12539,3010,3567,6806,13946,14843,13946,12923,22443,23356,1163,767,4652,7994,1,5176,12086,10270,4076,12107,2032,118,10056,1,26:13,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,26.000000:13,119.7,121.1,108.2,109.3,11.5,11.8,0.292,1.75,35.0,0.0,0.0,0.0,20.0,0.556,0.556,0.186,0.192,102.68,101.61,84.68,57,0.063,19.0
