,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,287,287,2018-19,202326,DeMarcus Cousins,DeMarcus,1610612744,GSW,Golden State Warriors,21801215,2019-04-09T00:00:00,GSW @ NOP,W,34.516666666666666,7,18,0.389,1,5,0.2,6,10,0.6,0,12,12,6,3,1,1,0,2,7,21,7,47.4,1,0,44.0,1,1,1,1,3462,3482,1610,15756,7527,4781,12397,1138,444,10599,13019,254,868,1912,1915,4548,2599,1,11136,591,2789,6164,1405,1,128,1537,1,34:31,,1610612744,GSW,Golden State,202326,DeMarcus Cousins,DeMarcus,C,,34.000000:31,111.5,112.0,100.6,101.3,10.8,10.7,0.24,2.0,19.4,0.0,0.293,0.158,9.7,0.417,0.469,0.305,0.304,105.6,104.99,87.49,75,0.129,2.0
1,710,710,2018-19,202326,DeMarcus Cousins,DeMarcus,1610612744,GSW,Golden State Warriors,21801205,2019-04-07T00:00:00,GSW vs. LAC,W,23.033333333333335,4,15,0.267,2,7,0.286,2,2,1.0,1,8,9,4,4,2,0,1,4,4,12,-1,30.8,0,0,31.0,1,1,1,1,13610,9407,3138,20132,3785,2023,10658,6436,8097,1,6309,1440,2348,4179,823,1473,8286,17177,21788,2953,9014,13203,6211,2359,128,5247,1,23:02,,1610612744,GSW,Golden State,202326,DeMarcus Cousins,DeMarcus,C,,23.000000:02,115.4,112.2,117.1,114.3,-1.6,-2.0,0.222,1.0,16.7,0.045,0.4,0.214,16.7,0.333,0.378,0.37,0.38,99.49,102.11,85.09,49,0.072,15.0
2,1125,1125,2018-19,202326,DeMarcus Cousins,DeMarcus,1610612744,GSW,Golden State Warriors,21801179,2019-04-04T00:00:00,GSW @ LAL,W,23.8,9,17,0.529,3,7,0.429,0,1,0.0,2,8,10,1,0,2,0,2,1,3,21,27,40.5,1,0,39.0,1,1,1,1,12888,1509,2017,8143,1715,2023,6990,14182,13450,14182,3049,1440,1683,13432,16665,1473,8286,23649,4829,4876,2789,233,2683,1,128,2507,1,23:48,,1610612744,GSW,Golden State,202326,DeMarcus Cousins,DeMarcus,C,,23.000000:48,124.6,127.3,77.3,78.2,47.3,49.1,0.056,0.0,5.6,0.074,0.211,0.154,0.0,0.618,0.602,0.27,0.273,112.78,110.92,92.44,55,0.2,2.0
3,1410,1410,2018-19,202326,DeMarcus Cousins,DeMarcus,1610612744,GSW,Golden State Warriors,21801164,2019-04-02T00:00:00,GSW vs. DEN,W,29.233333333333334,12,17,0.706,2,4,0.5,2,4,0.5,5,8,13,5,5,2,2,0,5,5,28,11,58.1,1,0,56.0,1,1,1,1,7982,331,2017,2780,3785,6843,3790,6436,4084,10961,389,1440,622,2819,354,1473,862,1,24518,1764,916,3898,428,1,128,370,1,29:14,,1610612744,GSW,Golden State,202326,DeMarcus Cousins,DeMarcus,C,,29.000000:14,115.6,118.8,94.3,98.5,21.3,20.3,0.25,1.0,17.9,0.208,0.2,0.203,17.9,0.765,0.746,0.324,0.321,110.57,106.73,88.94,64,0.219,15.0
4,1737,1737,2018-19,202326,DeMarcus Cousins,DeMarcus,1610612744,GSW,Golden State Warriors,21801150,2019-03-31T00:00:00,GSW vs. CHA,W,11.066666666666666,3,4,0.75,0,0,0.0,2,2,1.0,0,3,3,2,1,1,3,0,3,3,8,2,25.6,0,0,21.0,1,1,1,1,22182,12305,18618,1866,13697,20119,13697,6436,8097,1,13019,9906,12926,9102,9005,4548,286,1,17131,4876,13441,10185,8972,2359,128,11052,1,11:04,,1610612744,GSW,Golden State,202326,DeMarcus Cousins,DeMarcus,C,,11.000000:04,122.4,127.3,109.4,113.0,13.0,14.2,0.25,2.0,25.0,0.0,0.214,0.15,12.5,0.75,0.82,0.261,0.262,101.15,97.59,81.33,22,0.179,15.0
5,2043,2043,2018-19,202326,DeMarcus Cousins,DeMarcus,1610612744,GSW,Golden State Warriors,21801132,2019-03-29T00:00:00,GSW @ MIN,L,26.35,4,13,0.308,0,2,0.0,8,12,0.667,2,7,9,0,2,1,1,0,6,9,16,-11,30.8,0,0,29.0,1,13078,13078,13078,10593,9407,4771,19090,13697,12673,13697,463,207,9511,3049,2211,2348,19301,4320,4548,2599,1,25785,182,5582,21828,6211,2359,128,6240,1,26:21,,1610612744,GSW,Golden State,202326,DeMarcus Cousins,DeMarcus,C,,26.000000:21,102.7,101.8,118.2,123.2,-15.5,-21.5,0.0,0.0,0.0,0.074,0.219,0.153,9.5,0.308,0.438,0.333,0.347,104.6,102.92,85.77,57,0.042,2.0
6,2313,2313,2018-19,202326,DeMarcus Cousins,DeMarcus,1610612744,GSW,Golden State Warriors,21801118,2019-03-27T00:00:00,GSW @ MEM,W,31.566666666666663,7,15,0.467,1,3,0.333,1,1,1.0,1,8,9,6,3,3,3,4,4,7,16,18,50.8,0,0,44.0,1,1,1,1,5865,3482,3138,12018,7527,9513,8453,10713,13450,1,6309,1440,2348,1912,1915,438,286,25957,21788,591,5582,1452,967,2359,128,1537,1,31:34,,1610612744,GSW,Golden State,202326,DeMarcus Cousins,DeMarcus,C,,31.000000:34,122.0,123.8,92.7,93.8,29.2,30.1,0.273,2.0,25.0,0.038,0.195,0.134,12.5,0.5,0.518,0.273,0.273,97.83,96.56,80.46,63,0.15,2.0
7,2892,2892,2018-19,202326,DeMarcus Cousins,DeMarcus,1610612744,GSW,Golden State Warriors,21801092,2019-03-23T00:00:00,GSW vs. DAL,L,22.766666666666666,8,11,0.727,1,1,1.0,2,4,0.5,3,3,6,3,3,0,0,0,2,6,19,-27,27.7,0,0,29.0,1,13078,13078,13078,13824,2320,6910,2459,7527,16257,1,6436,4084,10961,1530,9906,5530,6208,1915,12169,8286,1,11136,1031,3763,25895,7769,2359,128,6240,1,22:46,,1610612744,GSW,Golden State,202326,DeMarcus Cousins,DeMarcus,C,,22.000000:46,90.2,102.2,158.0,160.9,-67.7,-58.7,0.25,1.0,16.7,0.111,0.15,0.128,16.7,0.773,0.745,0.278,0.272,104.28,96.98,80.82,46,0.143,15.0
8,3228,3228,2018-19,202326,DeMarcus Cousins,DeMarcus,1610612744,GSW,Golden State Warriors,21801079,2019-03-21T00:00:00,GSW vs. IND,W,26.083333333333332,8,12,0.667,0,1,0.0,3,5,0.6,2,9,11,4,3,0,2,1,5,7,19,22,41.2,1,0,38.0,1,1,1,1,10841,2320,5764,3022,13697,16257,13697,4391,3085,10599,3049,970,1212,4179,1915,12169,862,17177,24518,591,3763,731,2502,1,128,2761,1,26:05,,1610612744,GSW,Golden State,202326,DeMarcus Cousins,DeMarcus,C,,26.000000:05,111.4,113.5,71.0,69.8,40.4,43.7,0.25,1.33,19.0,0.095,0.25,0.193,14.3,0.667,0.669,0.304,0.298,96.65,96.61,80.51,52,0.25,13.0
9,4121,4121,2018-19,202326,DeMarcus Cousins,DeMarcus,1610612744,GSW,Golden State Warriors,21801038,2019-03-16T00:00:00,GSW @ OKC,W,26.916666666666668,5,11,0.455,1,3,0.333,1,2,0.5,1,7,8,6,0,2,2,1,4,3,12,19,42.6,0,0,35.0,1,1,1,1,10062,6938,6910,12408,7527,9513,8453,10713,8097,10961,6309,2211,3077,1912,16665,1473,862,17177,21788,4876,9014,1238,2220,2359,128,3642,1,26:55,,1610612744,GSW,Golden State,202326,DeMarcus Cousins,DeMarcus,C,,26.000000:55,105.6,105.1,74.4,72.9,31.1,32.2,0.353,0.0,33.3,0.038,0.194,0.129,0.0,0.5,0.505,0.188,0.188,103.86,105.21,87.68,59,0.193,2.0
