,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,458,458,2018-19,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,21801218,2019-04-09T00:00:00,HOU @ OKC,L,15.08,5,9,0.556,5,9,0.556,0,0,0.0,0,0,0,0,0,1,0,0,1,0,15,2,18.0,0,0,22.0,1,13078,13078,13078,19923,6938,9647,7016,299,781,3685,14182,15041,14182,13019,22618,23475,19301,16665,4548,8286,1,4829,18923,6333,10185,14034,2359,128,10384,1,15:05,,1610612745,HOU,Houston,101123,Gerald Green,Gerald,,,15.000000:05,127.2,129.0,117.7,122.6,9.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.833,0.273,0.269,101.41,98.67,82.23,31,0.152,8.0
1,589,589,2018-19,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,21801200,2019-04-07T00:00:00,HOU vs. PHX,W,12.0,1,6,0.167,0,5,0.0,0,0,0.0,0,2,2,0,0,0,0,0,1,0,2,-4,4.4,0,0,4.0,1,1,1,1,21735,19280,14888,22155,13697,4781,13697,14182,15041,14182,13019,13681,16329,19301,16665,12169,8286,1,4829,18923,21391,16234,23169,2359,128,23088,1,12:00,,1610612745,HOU,Houston,101123,Gerald Green,Gerald,,,12.000000:00,134.0,133.3,148.0,156.5,-14.0,-23.2,0.0,0.0,0.0,0.0,0.167,0.074,0.0,0.167,0.167,0.214,0.215,96.4,94.0,78.33,24,-0.028,20.0
2,818,818,2018-19,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,21801184,2019-04-05T00:00:00,HOU vs. NYK,W,19.216666666666665,3,9,0.333,3,7,0.429,0,0,0.0,1,2,3,1,0,0,0,0,2,1,9,-10,14.1,0,0,16.0,1,1,1,1,16808,12305,9647,17130,1715,2023,6990,14182,15041,14182,6309,13681,12926,13432,16665,12169,8286,1,11136,12643,12338,21208,16854,2359,128,14669,1,19:13,,1610612745,HOU,Houston,101123,Gerald Green,Gerald,,,19.000000:13,80.2,81.4,106.4,104.7,-26.2,-23.3,0.111,0.0,10.0,0.036,0.133,0.07,0.0,0.5,0.5,0.196,0.197,107.31,107.41,89.51,43,0.067,20.0
3,1278,1278,2018-19,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,21801176,2019-04-03T00:00:00,HOU @ LAC,W,6.216666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,0,0,-1,1.2,0,0,1.0,1,1,1,1,23878,22860,25092,22860,13697,20119,13697,14182,15041,14182,13019,18138,20002,19301,16665,12169,8286,1,11136,18923,23456,13203,24821,2359,128,24783,1,6:13,,1610612745,HOU,Houston,101123,Gerald Green,Gerald,,,6.000000:13,90.9,85.7,102.8,92.9,-11.9,-7.1,0.0,0.0,0.0,0.0,0.143,0.063,0.0,0.0,0.0,0.0,0.0,99.76,108.1,90.08,14,-0.067,10.0
4,3131,3131,2018-19,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,21801084,2019-03-22T00:00:00,HOU vs. SAS,W,10.358333333333333,1,2,0.5,1,1,1.0,2,2,1.0,0,1,1,0,0,0,0,0,2,1,5,-3,6.2,0,0,7.0,1,1,1,1,22471,19280,22125,8362,7527,16257,1,6436,8097,1,13019,18138,20002,19301,16665,12169,8286,1,11136,12643,17583,15279,22116,2359,128,21277,1,10:22,,1610612745,HOU,Houston,101123,Gerald Green,Gerald,,,10.000000:22,112.8,114.3,128.1,128.6,-15.3,-14.3,0.0,0.0,0.0,0.0,0.143,0.053,0.0,0.75,0.868,0.125,0.124,98.15,97.31,81.09,21,0.074,21.0
5,3457,3457,2018-19,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,21801070,2019-03-20T00:00:00,HOU @ MEM,L,12.66,3,8,0.375,3,6,0.5,0,0,0.0,0,1,1,0,0,1,1,0,1,0,9,-7,16.2,0,0,17.0,1,13078,13078,13078,21408,12305,11313,16046,1715,3157,3790,14182,15041,14182,13019,18138,20002,19301,16665,4548,2599,1,4829,18923,12338,18945,15316,2359,128,13945,1,12:40,,1610612745,HOU,Houston,101123,Gerald Green,Gerald,,,12.000000:40,83.7,77.8,101.3,107.7,-17.6,-29.9,0.0,0.0,0.0,0.0,0.091,0.038,0.0,0.563,0.563,0.267,0.295,99.94,100.47,83.73,27,0.153,7.0
6,3623,3623,2018-19,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,21801060,2019-03-19T00:00:00,HOU @ ATL,W,8.566666666666666,0,3,0.0,0,3,0.0,2,2,1.0,0,1,1,0,1,2,0,0,0,1,2,-3,8.2,0,0,7.0,1,1,1,1,23066,22860,20488,22860,13697,9513,13697,6436,8097,1,13019,18138,20002,19301,9005,1473,8286,1,1,12643,21391,15279,20908,2359,128,21277,1,8:34,,1610612745,HOU,Houston,101123,Gerald Green,Gerald,,,8.000000:34,95.5,88.9,105.6,100.0,-10.1,-11.1,0.0,0.0,0.0,0.0,0.143,0.05,20.0,0.0,0.258,0.227,0.241,97.38,103.66,86.38,18,0.03,7.0
7,3895,3895,2018-19,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,21801048,2019-03-17T00:00:00,HOU vs. MIN,W,19.783333333333335,3,12,0.25,2,9,0.222,1,2,0.5,0,2,2,0,0,3,0,0,1,1,9,-10,20.4,0,0,19.0,1,1,1,1,16356,12305,5764,20197,3785,781,12297,10713,8097,10961,13019,13681,16329,19301,16665,438,8286,1,4829,12643,12338,21208,12377,2359,128,12470,2,19:47,,1610612745,HOU,Houston,101123,Gerald Green,Gerald,,,19.000000:47,99.8,102.4,121.6,129.3,-21.7,-26.9,0.0,0.0,0.0,0.0,0.118,0.049,0.0,0.333,0.349,0.277,0.282,105.16,100.69,83.91,42,0.035,20.0
8,4257,4257,2018-19,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,21801030,2019-03-15T00:00:00,HOU vs. PHX,W,12.1,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,3,0,2,0,2,0,0,-3,3.0,0,0,4.0,1,1,1,1,21687,22860,20488,22860,13697,9513,13697,14182,15041,14182,13019,22618,23475,19301,1915,12169,862,1,11136,18923,23456,15279,23943,2359,128,23088,2,12:06,,1610612745,HOU,Houston,101123,Gerald Green,Gerald,,,12.000000:06,81.6,79.3,90.8,92.9,-9.2,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.194,0.205,112.74,113.06,94.21,29,-0.163,18.0
9,4461,4461,2018-19,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,21801018,2019-03-13T00:00:00,HOU vs. GSW,L,15.398333333333332,3,6,0.5,3,5,0.6,0,0,0.0,0,1,1,0,1,0,0,0,0,0,9,-16,9.2,0,0,13.0,1,13078,13078,13078,19700,12305,14888,8362,1715,4781,2996,14182,15041,14182,13019,18138,20002,19301,9005,12169,8286,1,1,18923,12338,24096,20282,2359,128,16912,1,15:24,,1610612745,HOU,Houston,101123,Gerald Green,Gerald,,,15.000000:24,95.8,87.9,131.1,140.6,-35.3,-52.7,0.0,0.0,0.0,0.0,0.059,0.033,14.3,0.75,0.75,0.206,0.231,100.69,101.31,84.42,33,0.084,20.0
