,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,89,89,2018-19,1628436,Luke Kornet,Luke,1610612752,NYK,New York Knicks,21801223,2019-04-10T00:00:00,NYK vs. DET,L,28.133333333333333,2,9,0.222,2,8,0.25,0,0,0.0,0,2,2,2,0,0,0,0,0,1,6,-21,11.4,0,0,12.0,1,13078,13078,13078,8979,15736,9647,21283,3785,1278,11030,14182,15041,14182,13019,13681,16329,9102,16665,12169,8286,1,1,12643,16101,25296,18807,2359,128,17675,1,28:08,,1610612752,NYK,New York,1628436,Luke Kornet,Luke,F,,28.000000:08,82.9,79.3,116.1,119.6,-33.2,-40.3,0.133,0.0,18.2,0.0,0.074,0.036,0.0,0.333,0.333,0.15,0.156,96.6,97.25,81.04,58,0.03,14.0
1,243,243,2018-19,1628436,Luke Kornet,Luke,1610612752,NYK,New York Knicks,21801213,2019-04-09T00:00:00,NYK @ CHI,W,38.766666666666666,5,14,0.357,2,7,0.286,0,0,0.0,4,9,13,4,0,0,6,1,2,2,12,14,51.6,1,0,43.0,1,1,1,1,856,6938,3907,16880,3785,2023,10658,14182,15041,14182,771,970,622,4179,16665,12169,11,17177,11136,7971,9014,2659,886,1,128,1713,1,38:46,,1610612752,NYK,New York,1628436,Luke Kornet,Luke,F,,38.000000:46,106.6,106.4,88.2,90.8,18.4,15.6,0.143,0.0,22.2,0.089,0.184,0.138,0.0,0.429,0.429,0.159,0.161,96.63,95.34,79.45,78,0.144,1.0
2,489,489,2018-19,1628436,Luke Kornet,Luke,1610612752,NYK,New York Knicks,21801204,2019-04-07T00:00:00,NYK vs. WAS,W,35.81333333333333,6,11,0.545,4,8,0.5,1,2,0.5,1,6,7,1,1,1,4,0,1,3,17,9,40.9,0,0,39.0,1,1,1,1,2502,4937,6910,7511,725,1278,3790,10713,8097,10961,6309,3258,4152,13432,9005,4548,105,1,4829,4876,4945,4931,2585,2359,128,2507,1,35:49,,1610612752,NYK,New York,1628436,Luke Kornet,Luke,F,,35.000000:49,119.8,117.6,105.0,105.4,14.8,12.2,0.038,1.0,7.1,0.031,0.118,0.084,7.1,0.727,0.715,0.16,0.163,98.43,99.18,82.65,74,0.125,13.0
3,891,891,2018-19,1628436,Luke Kornet,Luke,1610612752,NYK,New York Knicks,21801184,2019-04-05T00:00:00,NYK @ HOU,L,19.066666666666663,3,7,0.429,0,2,0.0,0,0,0.0,0,5,5,2,2,0,2,0,1,3,6,5,19.0,0,0,17.0,1,13078,13078,13078,16938,12305,13029,13456,13697,12673,13697,14182,15041,14182,13019,4837,7497,9102,4320,12169,862,1,4829,4876,16101,7615,13324,2359,128,13945,1,19:04,,1610612752,NYK,New York,1628436,Luke Kornet,Luke,,,19.000000:04,101.4,100.0,87.1,86.4,14.3,13.6,0.154,1.0,18.2,0.0,0.179,0.119,18.2,0.429,0.429,0.205,0.212,108.3,109.51,91.26,43,0.095,8.0
4,1376,1376,2018-19,1628436,Luke Kornet,Luke,1610612752,NYK,New York Knicks,21801166,2019-04-03T00:00:00,NYK @ ORL,L,14.183333333333334,2,6,0.333,0,4,0.0,2,2,1.0,2,1,3,0,1,0,1,0,0,1,6,-21,11.6,0,0,11.0,1,13078,13078,13078,20486,15736,14888,17130,13697,6843,13697,6436,8097,1,3049,18138,12926,19301,9005,12169,2599,1,1,12643,16101,25296,18665,2359,128,18444,1,14:11,,1610612752,NYK,New York,1628436,Luke Kornet,Luke,,,14.000000:11,97.6,92.9,167.9,167.9,-70.3,-75.0,0.0,0.0,0.0,0.143,0.091,0.12,12.5,0.333,0.436,0.267,0.279,92.46,94.76,78.97,28,0.045,7.0
5,1574,1574,2018-19,1628436,Luke Kornet,Luke,1610612752,NYK,New York Knicks,21801155,2019-04-01T00:00:00,NYK vs. CHI,W,28.466666666666665,8,11,0.727,5,7,0.714,3,3,1.0,1,5,6,1,0,0,3,0,2,3,24,2,41.7,0,0,42.0,1,1,1,1,8697,2320,6910,2459,299,2023,1905,4391,6549,1,6309,4837,5530,13432,16665,12169,286,1,11136,4876,1758,10185,2397,2359,128,1898,1,28:28,,1610612752,NYK,New York,1628436,Luke Kornet,Luke,F,,28.000000:28,122.8,120.3,112.6,116.9,10.2,3.4,0.063,0.0,7.7,0.043,0.152,0.107,0.0,0.955,0.974,0.19,0.201,100.43,99.48,82.9,59,0.191,12.0
6,1840,1840,2018-19,1628436,Luke Kornet,Luke,1610612752,NYK,New York Knicks,21801141,2019-03-30T00:00:00,NYK vs. MIA,L,36.431666666666665,5,14,0.357,5,13,0.385,2,2,1.0,0,8,8,3,1,3,3,1,3,2,17,-2,48.1,0,0,45.0,1,13078,13078,13078,2081,6938,3907,16880,299,117,8138,6436,8097,1,13019,1440,3077,6208,9005,438,286,17177,17131,7971,4945,14203,1286,2359,128,1382,1,36:26,,1610612752,NYK,New York,1628436,Luke Kornet,Luke,F,,36.000000:26,100.3,100.0,102.3,102.6,-2.0,-2.6,0.143,3.0,15.8,0.0,0.2,0.105,5.3,0.536,0.571,0.19,0.198,100.19,100.13,83.44,76,0.139,14.0
7,2162,2162,2018-19,1628436,Luke Kornet,Luke,1610612752,NYK,New York Knicks,21801125,2019-03-28T00:00:00,NYK vs. TOR,L,8.85,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,2,1,0,0,0,1,0,3,4,5.0,0,0,6.0,1,13078,13078,13078,22970,19280,23689,1,7527,16257,1,14182,15041,14182,13019,22618,23475,9102,9005,12169,8286,1,4829,18923,20260,8431,22857,2359,128,21890,1,8:51,,1610612752,NYK,New York,1628436,Luke Kornet,Luke,,,8.000000:51,131.0,136.8,114.6,115.8,16.5,21.1,0.286,2.0,50.0,0.0,0.0,0.0,25.0,1.5,1.5,0.091,0.092,105.87,103.05,85.88,19,0.067,23.0
8,3074,3074,2018-19,1628436,Luke Kornet,Luke,1610612752,NYK,New York Knicks,21801082,2019-03-22T00:00:00,NYK vs. DEN,L,3.183333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,13078,13078,13078,25166,22860,23689,22860,13697,20119,13697,14182,15041,14182,13019,22618,23475,19301,16665,12169,8286,1,1,18923,23456,10185,25271,2359,128,25304,1,3:11,,1610612752,NYK,New York,1628436,Luke Kornet,Luke,,,3.000000:11,107.5,114.3,100.0,85.7,7.5,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.134,101.33,105.55,87.96,7,-0.074,22.0
9,3346,3346,2018-19,1628436,Luke Kornet,Luke,1610612752,NYK,New York Knicks,21801068,2019-03-20T00:00:00,NYK vs. UTA,L,11.266666666666667,0,2,0.0,0,1,0.0,0,0,0.0,1,3,4,0,0,1,0,1,0,0,0,5,7.8,0,0,6.0,1,13078,13078,13078,22112,22860,22125,22860,13697,16257,13697,14182,15041,14182,6309,9906,9946,19301,16665,4548,8286,17177,1,18923,23456,7615,21188,2359,128,21890,1,11:16,,1610612752,NYK,New York,1628436,Luke Kornet,Luke,,,11.000000:16,110.7,112.5,96.7,91.7,14.0,20.8,0.0,0.0,0.0,0.077,0.25,0.16,0.0,0.0,0.0,0.071,0.073,100.46,102.25,85.21,24,0.067,22.0
