,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,429,429,2018-19,1629059,Elie Okobo,Elie,1610612756,PHX,Phoenix Suns,21801216,2019-04-09T00:00:00,PHX @ DAL,L,26.4,3,6,0.5,3,4,0.75,2,2,1.0,0,1,1,3,3,2,0,0,3,2,11,-9,19.7,0,0,22.0,1,13078,13078,13078,10546,12305,14888,8362,1715,6843,1624,6436,8097,1,13019,18138,20002,6208,1915,1473,8286,1,17131,7971,10094,20502,12856,2359,128,10384,1,26:24,,1610612756,PHX,Phoenix,1629059,Elie Okobo,Elie,G,,26.000000:24,104.4,110.2,122.5,125.4,-18.1,-15.3,0.158,1.0,23.1,0.0,0.04,0.017,23.1,0.75,0.799,0.156,0.153,111.49,107.27,89.39,59,0.062,4.0
1,498,498,2018-19,1629059,Elie Okobo,Elie,1610612756,PHX,Phoenix Suns,21801200,2019-04-07T00:00:00,PHX @ HOU,L,25.30666666666667,5,10,0.5,0,2,0.0,2,2,1.0,1,2,3,4,1,1,0,1,2,2,12,-17,23.6,0,0,21.0,1,13078,13078,13078,11543,6938,8165,8362,13697,12673,13697,6436,8097,1,6309,13681,12926,4179,9005,4548,8286,17177,11136,7971,9014,24434,10212,2359,128,11052,1,25:18,,1610612756,PHX,Phoenix,1629059,Elie Okobo,Elie,G,,25.000000:18,106.4,105.5,141.3,138.9,-34.9,-33.4,0.222,4.0,25.0,0.036,0.071,0.054,6.3,0.5,0.551,0.2,0.205,102.04,103.37,86.14,55,0.088,4.0
2,893,893,2018-19,1629059,Elie Okobo,Elie,1610612756,PHX,Phoenix Suns,21801189,2019-04-05T00:00:00,PHX vs. NOP,W,23.288333333333338,3,7,0.429,1,5,0.2,0,0,0.0,0,1,1,3,1,1,0,0,0,0,7,2,14.7,0,0,14.0,1,1,1,1,13379,12305,13029,13456,7527,4781,12397,14182,15041,14182,13019,18138,20002,6208,9005,4548,8286,1,1,18923,14879,10185,16411,2359,128,16193,1,23:17,,1610612756,PHX,Phoenix,1629059,Elie Okobo,Elie,G,,23.000000:17,125.4,130.4,123.8,128.9,1.6,1.5,0.143,3.0,27.3,0.0,0.045,0.021,9.1,0.5,0.5,0.145,0.149,97.57,93.78,78.15,46,0.058,17.0
3,1213,1213,2018-19,1629059,Elie Okobo,Elie,1610612756,PHX,Phoenix Suns,21801174,2019-04-03T00:00:00,PHX vs. UTA,L,25.116666666666667,6,11,0.545,2,3,0.667,1,1,1.0,0,1,1,2,2,0,1,2,2,2,15,0,20.2,0,0,22.0,1,13078,13078,13078,11717,4937,6910,7511,3785,9513,1965,10713,13450,1,13019,18138,20002,9102,4320,12169,2599,23649,11136,7971,6333,12091,12516,2359,128,10384,1,25:07,,1610612756,PHX,Phoenix,1629059,Elie Okobo,Elie,G,,25.000000:07,116.2,120.0,116.5,117.6,-0.3,2.4,0.1,1.0,13.3,0.0,0.056,0.023,13.3,0.636,0.656,0.232,0.234,98.57,96.51,80.42,50,0.084,17.0
4,1511,1511,2018-19,1629059,Elie Okobo,Elie,1610612756,PHX,Phoenix Suns,21801160,2019-04-01T00:00:00,PHX vs. CLE,W,13.116666666666667,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,0,3,0,0,0,1,0,6,-3,4.2,0,0,9.0,1,1,1,1,21146,15736,20488,3022,3785,9513,1965,14182,15041,14182,13019,18138,20002,19301,1915,12169,8286,1,4829,18923,16101,15279,23276,2359,128,19895,1,13:07,,1610612756,PHX,Phoenix,1629059,Elie Okobo,Elie,G,,13.000000:07,90.8,88.5,103.2,104.0,-12.3,-15.5,0.0,0.0,0.0,0.0,0.071,0.042,50.0,1.0,1.0,0.231,0.237,92.44,93.32,77.76,26,0.05,17.0
5,1831,1831,2018-19,1629059,Elie Okobo,Elie,1610612756,PHX,Phoenix Suns,21801144,2019-03-30T00:00:00,PHX vs. MEM,L,7.0,1,2,0.5,0,1,0.0,1,2,0.5,1,1,2,0,0,1,0,0,2,1,3,-6,8.4,0,0,7.0,1,13078,13078,13078,23587,19280,22125,8362,13697,16257,13697,10713,8097,10961,6309,18138,16329,19301,16665,4548,8286,1,11136,12643,20260,18066,20791,2359,128,21277,1,7:00,,1610612756,PHX,Phoenix,1629059,Elie Okobo,Elie,,,7.000000:00,86.5,75.0,125.0,112.5,-38.5,-37.5,0.0,0.0,0.0,0.143,0.143,0.143,0.0,0.5,0.521,0.167,0.178,96.96,109.71,91.43,16,0.058,20.0
6,2318,2318,2018-19,1629059,Elie Okobo,Elie,1610612756,PHX,Phoenix Suns,21801120,2019-03-27T00:00:00,PHX vs. WAS,L,9.816666666666666,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,0,1,1,0,0,1,0,3,-4,7.4,0,0,8.0,1,13078,13078,13078,22637,19280,22125,8362,7527,12673,3790,14182,15041,14182,6309,18138,16329,19301,9005,4548,8286,1,4829,18923,20260,16234,21394,2359,128,20579,1,9:49,,1610612756,PHX,Phoenix,1629059,Elie Okobo,Elie,,,9.000000:49,91.8,91.7,103.7,108.3,-11.8,-16.7,0.0,0.0,0.0,0.067,0.077,0.071,33.3,0.75,0.75,0.107,0.107,119.89,117.35,97.79,24,0.062,22.0
7,2692,2692,2018-19,1629059,Elie Okobo,Elie,1610612756,PHX,Phoenix Suns,21801105,2019-03-25T00:00:00,PHX @ UTA,L,26.633333333333333,2,6,0.333,0,2,0.0,0,0,0.0,1,1,2,4,1,1,1,0,3,0,4,-29,17.4,0,0,14.0,1,13078,13078,13078,10339,15736,14888,17130,13697,12673,13697,14182,15041,14182,6309,18138,16329,4179,9005,4548,2599,1,17131,18923,18802,25968,14467,2359,128,16193,1,26:38,,1610612756,PHX,Phoenix,1629059,Elie Okobo,Elie,,,26.000000:38,83.6,81.8,138.6,134.5,-55.0,-52.7,0.286,4.0,36.4,0.031,0.056,0.04,9.1,0.333,0.333,0.108,0.113,96.64,99.12,82.6,55,0.028,8.0
8,3039,3039,2018-19,1629059,Elie Okobo,Elie,1610612756,PHX,Phoenix Suns,21801094,2019-03-23T00:00:00,PHX @ SAC,L,19.533333333333335,1,5,0.2,1,4,0.25,0,0,0.0,0,4,4,2,1,0,0,0,1,0,3,-7,9.8,0,0,10.0,1,13078,13078,13078,16542,19280,16739,21508,7527,6843,11030,14182,15041,14182,13019,6983,9946,9102,9005,12169,8286,1,4829,18923,20260,18945,19894,2359,128,19162,1,19:32,,1610612756,PHX,Phoenix,1629059,Elie Okobo,Elie,,,19.000000:32,80.7,77.5,92.8,92.7,-12.0,-15.2,0.222,2.0,25.0,0.0,0.143,0.08,12.5,0.3,0.3,0.136,0.142,97.51,99.52,82.94,40,0.061,6.0
9,4530,4530,2018-19,1629059,Elie Okobo,Elie,1610612756,PHX,Phoenix Suns,21801019,2019-03-13T00:00:00,PHX vs. UTA,L,2.033333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,0,4,1.5,0,0,1.0,1,13078,13078,13078,25578,22860,25092,22860,13697,20119,13697,14182,15041,14182,13019,22618,23475,13432,16665,12169,8286,1,1,12643,23456,8431,24653,2359,128,24783,1,2:02,,1610612756,PHX,Phoenix,1629059,Elie Okobo,Elie,,,2.000000:02,163.9,160.0,100.0,80.0,63.9,80.0,0.333,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.81,118.03,98.36,5,0.08,23.0
