,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,5030,5030,2018-19,2200,Pau Gasol,Pau,1610612749,MIL,Milwaukee Bucks,21800999,2019-03-10T00:00:00,MIL @ SAS,L,14.633333333333333,1,3,0.333,1,1,1.0,0,0,0.0,0,3,3,1,0,0,0,0,0,0,3,-20,8.1,0,0,8.0,1,13078,13078,13078,20199,19280,20488,17130,7527,16257,1,14182,15041,14182,13019,9906,12926,13432,16665,12169,8286,1,1,18923,20260,25130,20993,2359,128,20579,1,14:38,,1610612749,MIL,Milwaukee,2200,Pau Gasol,Pau,,,14.000000:38,100.8,96.9,164.7,164.5,-63.9,-67.6,0.1,0.0,25.0,0.0,0.273,0.111,0.0,0.5,0.5,0.088,0.092,101.23,103.33,86.1,32,0.062,7.0
1,5400,5400,2018-19,2200,Pau Gasol,Pau,1610612749,MIL,Milwaukee Bucks,21800975,2019-03-07T00:00:00,MIL vs. IND,W,10.716666666666669,0,1,0.0,0,1,0.0,1,2,0.5,0,5,5,0,1,0,1,0,1,1,1,1,9.0,0,0,8.0,1,1,1,1,22325,22860,23689,22860,13697,16257,13697,10713,8097,10961,13019,4837,7497,19301,9005,12169,2599,1,4829,12643,23233,11129,20427,2359,128,20579,1,10:43,,1610612749,MIL,Milwaukee,2200,Pau Gasol,Pau,,,10.000000:43,121.5,108.3,109.3,108.7,12.2,-0.4,0.0,0.0,0.0,0.0,0.455,0.2,33.3,0.0,0.266,0.107,0.123,99.17,105.26,87.71,24,0.053,20.0
2,5851,5851,2018-19,2200,Pau Gasol,Pau,1610612749,MIL,Milwaukee Bucks,21800955,2019-03-04T00:00:00,MIL @ PHX,L,5.066666666666666,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,0,0,1,0,1,2.9,0,0,3.0,1,13078,13078,13078,24344,22860,22125,22860,13697,16257,13697,14182,15041,14182,13019,13681,16329,13432,9005,12169,8286,1,1,12643,23456,11129,24135,2359,128,23709,1,5:04,,1610612749,MIL,Milwaukee,2200,Pau Gasol,Pau,,,5.000000:04,63.6,58.3,54.5,54.5,9.1,3.8,0.333,1.0,25.0,0.0,0.4,0.182,25.0,0.0,0.0,0.2,0.231,104.21,108.95,90.79,12,0.0,9.0
3,7061,7061,2018-19,2200,Pau Gasol,Pau,1610612759,SAS,San Antonio Spurs,21800896,2019-02-24T00:00:00,SAS @ NYK,L,5.733333333333333,0,2,0.0,0,0,0.0,0,0,0.0,2,3,5,1,0,0,0,1,1,1,0,1,7.5,0,0,6.0,1,13078,13078,13078,24058,22860,22125,22860,13697,20119,13697,14182,15041,14182,3049,9906,7497,13432,16665,12169,8286,17177,4829,12643,23456,11129,21351,2359,128,21890,1,5:44,,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,,,5.000000:44,119.5,108.3,97.4,100.0,22.1,8.3,0.2,0.0,33.3,0.286,0.333,0.313,0.0,0.0,0.0,0.143,0.155,97.12,100.47,83.72,12,0.093,9.0
4,8388,8388,2018-19,2200,Pau Gasol,Pau,1610612759,SAS,San Antonio Spurs,21800825,2019-02-09T00:00:00,SAS @ UTA,L,7.15,2,3,0.667,0,0,0.0,1,2,0.5,0,2,2,2,0,1,0,0,0,2,5,1,13.4,0,0,11.0,1,13078,13078,13078,23522,15736,20488,3022,13697,20119,13697,10713,8097,10961,13019,13681,16329,9102,16665,4548,8286,1,1,7971,17583,11129,17359,2359,128,18444,1,7:09,,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,,,7.000000:09,109.5,106.3,101.5,100.0,8.0,6.3,0.667,0.0,33.3,0.0,0.25,0.133,0.0,0.667,0.644,0.25,0.258,105.0,107.41,89.51,16,0.276,8.0
5,8863,8863,2018-19,2200,Pau Gasol,Pau,1610612759,SAS,San Antonio Spurs,21800810,2019-02-06T00:00:00,SAS @ GSW,L,5.345,0,1,0.0,0,0,0.0,1,2,0.5,0,2,2,1,0,0,1,1,0,1,1,-7,7.9,0,0,6.0,1,13078,13078,13078,24237,22860,23689,22860,13697,20119,13697,10713,8097,10961,13019,13681,16329,13432,16665,12169,2599,17177,1,12643,23233,18945,21125,2359,128,21890,1,5:21,,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,,,5.000000:21,46.0,45.5,121.5,109.1,-75.5,-63.6,0.5,0.0,33.3,0.0,0.5,0.222,0.0,0.0,0.266,0.182,0.184,93.22,98.78,82.32,11,0.185,8.0
6,9227,9227,2018-19,2200,Pau Gasol,Pau,1610612759,SAS,San Antonio Spurs,21800795,2019-02-04T00:00:00,SAS @ SAC,L,6.4,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,3,1,2,-5,3.2,0,0,3.0,1,13078,13078,13078,23831,22860,23689,22860,13697,20119,13697,6436,8097,1,13019,18138,20002,19301,16665,12169,8286,1,17131,12643,21391,17195,23751,2359,128,23709,1,6:24,,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,,,6.000000:24,88.0,85.7,122.5,130.8,-34.5,-45.1,0.0,0.0,0.0,0.0,0.167,0.067,0.0,0.0,0.532,0.125,0.128,103.2,101.25,84.38,14,-0.047,8.0
7,9431,9431,2018-19,2200,Pau Gasol,Pau,1610612759,SAS,San Antonio Spurs,21800779,2019-02-02T00:00:00,SAS vs. NOP,W,14.5,3,6,0.5,0,0,0.0,0,0,0.0,2,2,4,4,1,0,0,1,0,1,6,6,15.8,0,0,14.0,1,1,1,1,20292,12305,14888,8362,13697,20119,13697,14182,15041,14182,3049,13681,9946,4179,9005,12169,8286,17177,1,12643,16101,6873,15638,2359,128,16193,1,14:30,,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,,,14.000000:30,121.5,116.1,97.5,96.8,23.9,19.4,0.364,4.0,36.4,0.182,0.118,0.143,9.1,0.5,0.5,0.212,0.221,99.97,102.62,85.52,31,0.129,21.0
8,9816,9816,2018-19,2200,Pau Gasol,Pau,1610612759,SAS,San Antonio Spurs,21800767,2019-01-31T00:00:00,SAS vs. BKN,W,6.016666666666667,1,4,0.25,0,0,0.0,0,0,0.0,2,2,4,2,0,1,0,0,0,0,2,-2,12.8,0,0,10.0,1,1,1,1,23956,19280,18618,20197,13697,20119,13697,14182,15041,14182,3049,13681,9946,9102,16665,4548,8286,1,1,18923,21391,14203,17801,2359,128,19162,1,6:01,,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,,,6.000000:01,89.5,100.0,130.8,130.8,-41.3,-30.8,0.5,0.0,33.3,0.167,0.4,0.235,0.0,0.25,0.25,0.2,0.202,118.71,111.69,93.07,15,0.156,20.0
9,10043,10043,2018-19,2200,Pau Gasol,Pau,1610612759,SAS,San Antonio Spurs,21800754,2019-01-29T00:00:00,SAS vs. PHX,W,3.4166666666666665,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,1,-5,1.0,0,0,1.0,1,1,1,1,25066,22860,23689,22860,13697,20119,13697,10713,8097,10961,13019,22618,23475,19301,16665,12169,8286,1,1,12643,23233,17195,25088,2359,128,24783,1,3:25,,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,,,3.000000:25,116.3,100.0,162.5,162.5,-46.2,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.25,0.291,104.52,112.39,93.66,8,-0.04,20.0
