PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
1629004,1610612765,21801014,2019-03-13,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,1,0,1,0,0,0,-2,0,0,1,13078,13078,13078,24005,22860,22125,22860,13697,16257,13697,14182,15041,14182,6309,22618,20002,19301,16665,4548,8286,17177,1,18923,23456,14203,2359,128,1,5:51,,1610612765,Detroit,1629004,,,5.000000:51,66.7,66.7,91.9,83.3,-25.2,-16.7,0.0,0.0,0.0,0.111,0.0,0.071,0.0,0.0,0.0,0.133,0.133,93.87,98.46,82.05,12,-0.028,1.0,0.0,1.0,0.0
1629004,1610612765,21800935,2019-03-02,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,1,1,1,1,24465,19280,22125,8362,7527,16257,1,14182,15041,14182,13019,22618,23475,9102,16665,12169,8286,1,1,18923,20260,10185,2359,128,1,4:46,,1610612765,Detroit,1629004,,,4.000000:46,91.9,90.9,82.0,72.7,9.9,18.2,0.667,0.0,50.0,0.0,0.0,0.0,0.0,0.75,0.75,0.154,0.155,103.92,110.77,92.31,11,0.25,0.0,1.0,1.0,0.0
1629004,1610612765,21800817,2019-02-08,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,2,1,0,0,0,0,0,3,-12,0,0,1,1,1,1,22839,19280,18618,20197,7527,12673,3790,14182,15041,14182,13019,18138,20002,9102,9005,12169,8286,1,1,18923,20260,22409,2359,128,1,9:13,,1610612765,Detroit,1629004,,,9.000000:13,94.8,94.1,162.8,155.6,-68.0,-61.4,0.4,2.0,28.6,0.0,0.167,0.071,14.3,0.375,0.375,0.263,0.265,88.74,91.14,75.95,17,0.047,0.0,1.0,0.0,1.0
1629004,1610612747,21800798,2019-02-05,1,3,0.333,0,1,0.0,3,4,0.75,0,2,2,1,0,0,1,1,0,2,5,-14,0,0,1,13078,13078,13078,21735,19280,20488,17130,13697,16257,13697,4391,4084,8227,13019,13681,16329,13432,16665,12169,2599,17177,1,7971,17583,23355,2359,128,1,12:00,,1610612747,Los Angeles,1629004,,,12.000000:00,79.5,80.8,134.6,134.6,-55.1,-53.8,0.2,0.0,16.7,0.0,0.167,0.087,0.0,0.333,0.525,0.179,0.182,104.8,104.0,86.67,26,0.109,1.0,0.0,1.0,0.0
1629004,1610612747,21800782,2019-02-02,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,13078,13078,13078,25537,19280,23689,1,13697,20119,13697,14182,15041,14182,13019,22618,23475,19301,16665,12169,8286,1,1,18923,21391,8431,2359,128,1,2:08,,1610612747,Los Angeles,1629004,,,2.000000:08,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,90.0,101.25,84.38,4,0.364,1.0,0.0,1.0,0.0
1629004,1610612747,21800755,2019-01-29,3,12,0.25,1,7,0.143,0,0,0.0,1,4,5,2,1,2,0,1,2,0,7,4,0,0,1,13078,13078,13078,9371,12305,5764,20197,7527,2023,13417,14182,15041,14182,6309,6983,7497,9102,9005,1473,8286,17177,11136,18923,14879,8431,2359,128,1,27:41,,1610612747,Los Angeles,1629004,,,27.000000:41,99.3,103.4,98.2,94.9,1.2,8.5,0.1,2.0,13.3,0.031,0.111,0.074,6.7,0.292,0.292,0.183,0.187,101.8,101.41,84.51,58,0.033,1.0,0.0,0.0,1.0
1629004,1610612747,21800743,2019-01-27,0,5,0.0,0,3,0.0,0,0,0.0,0,1,1,1,1,1,0,0,0,2,0,6,0,0,1,1,1,1,19586,22860,16739,22860,13697,9513,13697,14182,15041,14182,13019,18138,20002,13432,9005,4548,8286,1,1,7971,23456,6873,2359,128,1,15:33,,1610612747,Los Angeles,1629004,,,15.000000:33,90.0,90.9,76.7,70.6,13.3,20.3,0.077,1.0,14.3,0.0,0.048,0.028,14.3,0.0,0.0,0.154,0.157,99.76,103.46,86.22,33,-0.088,0.0,1.0,0.0,1.0
1629004,1610612747,21800719,2019-01-24,2,4,0.5,2,4,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,-9,0,0,1,13078,13078,13078,23426,15736,18618,8362,3785,6843,3790,14182,15041,14182,13019,22618,23475,19301,16665,12169,8286,1,1,18923,16101,20502,2359,128,1,7:29,,1610612747,Los Angeles,1629004,,,7.000000:29,65.1,66.7,141.1,116.7,-76.1,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.2,0.206,106.79,115.38,96.15,18,0.113,1.0,0.0,0.0,1.0
1629004,1610612747,21800701,2019-01-21,2,4,0.5,1,2,0.5,0,0,0.0,0,3,3,2,0,0,0,0,2,0,5,3,0,0,1,13078,13078,13078,16789,15736,18618,8362,7527,12673,3790,14182,15041,14182,13019,9906,12926,9102,16665,12169,8286,1,11136,18923,17583,9253,2359,128,1,19:14,,1610612747,Los Angeles,1629004,,,19.000000:14,104.8,104.9,97.4,100.0,7.4,4.9,0.133,0.0,33.3,0.0,0.111,0.063,0.0,0.625,0.625,0.089,0.095,102.45,101.06,84.21,41,0.086,1.0,0.0,0.0,1.0
1629004,1610612747,21800686,2019-01-19,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,1,0,2,8,0,0,1,13078,13078,13078,22189,19280,18618,20197,13697,16257,13697,14182,15041,14182,13019,22618,23475,13432,16665,12169,8286,17177,4829,18923,21391,5515,2359,128,1,11:02,,1610612747,Los Angeles,1629004,,,11.000000:02,126.5,122.2,99.7,100.0,26.9,22.2,0.091,0.0,20.0,0.0,0.0,0.0,0.0,0.25,0.25,0.133,0.138,111.28,113.11,94.26,27,-0.019,1.0,0.0,1.0,0.0
1629004,1610612747,21800670,2019-01-17,2,7,0.286,2,6,0.333,1,1,1.0,1,3,4,1,0,0,0,0,3,2,7,14,0,0,1,1,1,1,17276,15736,13029,19497,3785,3157,8453,10713,13450,1,6309,9906,9946,13432,16665,12169,8286,1,17131,7971,14879,2659,2359,128,1,18:39,,1610612747,Los Angeles,1629004,,,18.000000:39,118.2,123.3,88.3,90.7,29.9,32.6,0.059,0.0,12.5,0.056,0.12,0.093,0.0,0.429,0.47,0.143,0.14,114.53,110.67,92.23,43,0.05,0.0,1.0,1.0,0.0
1629004,1610612747,21800656,2019-01-15,2,5,0.4,2,4,0.5,0,0,0.0,0,0,0,1,0,0,0,0,2,1,6,-4,0,0,1,1,1,1,18917,15736,16739,14646,3785,6843,3790,14182,15041,14182,13019,22618,23475,13432,16665,12169,8286,1,11136,12643,16101,16234,2359,128,1,16:29,,1610612747,Los Angeles,1629004,,,16.000000:29,101.9,97.1,102.9,105.7,-1.0,-8.7,0.1,0.0,16.7,0.0,0.0,0.0,0.0,0.6,0.6,0.135,0.141,99.53,100.47,83.72,34,0.034,0.0,1.0,0.0,1.0
1629004,1610612747,21800644,2019-01-13,1,2,0.5,1,2,0.5,0,0,0.0,1,0,1,1,0,0,0,0,1,0,3,0,0,0,1,13078,13078,13078,24359,19280,22125,8362,7527,12673,3790,14182,15041,14182,6309,22618,20002,13432,16665,12169,8286,1,4829,18923,20260,12091,2359,128,1,5:02,,1610612747,Los Angeles,1629004,,,5.000000:02,105.9,111.1,92.9,100.0,13.0,11.1,0.333,0.0,33.3,0.167,0.0,0.083,0.0,0.75,0.75,0.2,0.192,96.32,90.6,75.5,9,0.192,1.0,0.0,0.0,1.0
1629004,1610612747,21800627,2019-01-11,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,13078,13078,13078,23770,22860,23689,22860,13697,16257,13697,14182,15041,14182,13019,22618,23475,13432,9005,12169,8286,1,1,18923,23456,8431,2359,128,1,6:36,,1610612747,Los Angeles,1629004,,,6.000000:36,130.8,120.0,108.7,100.0,22.1,20.0,0.143,1.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,0.133,0.145,96.87,105.45,87.88,15,-0.031,1.0,0.0,1.0,0.0
1629004,1610612747,21800616,2019-01-09,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-9,0,0,1,1,1,1,25316,22860,25092,22860,13697,20119,13697,14182,15041,14182,13019,22618,23475,19301,16665,4548,8286,1,1,18923,23456,20502,2359,128,1,2:47,,1610612747,Los Angeles,1629004,,,2.000000:47,28.6,28.6,157.1,157.1,-128.6,-128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.72,120.72,100.6,7,0.091,0.0,1.0,0.0,1.0
1629004,1610612747,21800596,2019-01-07,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-6,0,0,1,1,1,1,24668,22860,23689,22860,13697,16257,13697,14182,15041,14182,13019,22618,23475,13432,16665,12169,8286,1,1,18923,23456,18066,2359,128,1,4:18,,1610612747,Los Angeles,1629004,,,4.000000:18,91.1,100.0,190.4,187.5,-99.3,-87.5,0.25,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.101,99.13,94.88,79.07,9,0.0,0.0,1.0,1.0,0.0
1629004,1610612747,21800585,2019-01-06,2,5,0.4,0,2,0.0,0,0,0.0,0,0,0,2,1,0,0,0,0,0,4,1,0,0,1,13078,13078,13078,19587,15736,16739,14646,13697,12673,13697,14182,15041,14182,13019,22618,23475,9102,9005,12169,8286,1,1,18923,18802,11129,2359,128,1,15:32,,1610612747,Los Angeles,1629004,,,15.000000:32,79.5,81.8,82.2,78.8,-2.7,3.0,0.25,2.0,25.0,0.0,0.0,0.0,12.5,0.4,0.4,0.171,0.167,101.36,101.97,84.98,33,0.067,1.0,0.0,1.0,0.0
