,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,1044,1044,2018-19,203944,Julius Randle,Julius,1610612740,NOP,New Orleans Pelicans,21801189,2019-04-05T00:00:00,NOP @ PHX,L,38.05,13,24,0.542,0,2,0.0,5,11,0.455,6,8,14,3,5,0,0,3,2,8,31,-14,47.3,1,0,48.0,1,13078,13078,13078,1131,193,299,7795,13697,12673,13697,1748,325,13636,202,1440,457,6208,354,12169,8286,25486,11136,330,539,23355,1418,1,128,964,1,38:03,,1610612740,NOP,New Orleans,203944,Julius Randle,Julius,F,,38.000000:03,103.8,109.1,129.2,127.3,-25.4,-18.2,0.143,0.6,8.1,0.143,0.195,0.169,13.5,0.542,0.537,0.37,0.37,98.88,97.14,80.95,77,0.121,1.0
1,1186,1186,2018-19,203944,Julius Randle,Julius,1610612740,NOP,New Orleans Pelicans,21801171,2019-04-03T00:00:00,NOP vs. CHA,L,34.13333333333333,12,19,0.632,3,5,0.6,7,8,0.875,1,10,11,3,4,2,1,0,4,5,34,0,56.7,1,0,57.0,1,13078,13078,13078,3781,331,1250,4533,1715,4781,2996,745,942,6907,6309,613,1212,6208,823,1473,2599,1,21788,1764,317,12091,496,1,128,320,1,34:08,,1610612740,NOP,New Orleans,203944,Julius Randle,Julius,F,,34.000000:08,106.4,109.9,108.3,109.9,-1.9,0.0,0.176,0.75,10.3,0.029,0.244,0.145,13.8,0.711,0.755,0.329,0.328,102.15,99.84,83.2,71,0.253,14.0
2,1660,1660,2018-19,203944,Julius Randle,Julius,1610612740,NOP,New Orleans Pelicans,21801147,2019-03-31T00:00:00,NOP vs. LAL,L,22.75,5,8,0.625,2,4,0.5,5,6,0.833,0,5,5,3,5,1,0,0,3,5,17,-4,25.5,0,0,29.0,1,13078,13078,13078,13842,6938,11313,4564,3785,6843,3790,1748,1976,7235,13019,4837,7497,6208,354,4548,8286,1,17131,1764,4945,16234,9039,2359,128,6240,1,22:45,,1610612740,NOP,New Orleans,203944,Julius Randle,Julius,F,,22.000000:45,109.5,106.0,114.6,116.3,-5.1,-10.3,0.2,0.6,15.8,0.0,0.179,0.109,26.3,0.75,0.799,0.308,0.324,103.51,104.44,87.03,50,0.141,13.0
3,2290,2290,2018-19,203944,Julius Randle,Julius,1610612740,NOP,New Orleans Pelicans,21801128,2019-03-28T00:00:00,NOP vs. SAC,W,31.183333333333337,12,25,0.48,3,5,0.6,7,7,1.0,4,7,11,3,3,0,0,2,3,5,34,10,48.7,1,0,51.0,1,1,1,1,6221,331,215,11786,1715,4781,2996,745,1420,1,771,2211,1212,6208,1915,12169,8286,23649,17131,1764,317,4390,1210,1,128,680,1,31:11,,1610612740,NOP,New Orleans,203944,Julius Randle,Julius,F,,31.000000:11,109.0,109.6,99.0,97.2,10.0,12.4,0.158,1.0,8.8,0.114,0.194,0.155,8.8,0.54,0.605,0.383,0.39,110.92,111.6,93.0,73,0.183,13.0
4,2459,2459,2018-19,203944,Julius Randle,Julius,1610612740,NOP,New Orleans Pelicans,21801113,2019-03-26T00:00:00,NOP vs. ATL,L,33.53333333333333,7,13,0.538,1,4,0.25,9,11,0.818,4,5,9,5,6,1,0,0,3,9,24,-2,39.3,0,0,41.0,1,13078,13078,13078,4267,3482,4771,7807,7527,6843,11030,328,325,7649,771,4837,2348,2819,132,4548,8286,1,17131,182,1758,14203,3008,2359,128,2067,1,33:32,,1610612740,NOP,New Orleans,203944,Julius Randle,Julius,C,,33.000000:32,119.0,119.0,121.8,123.1,-2.8,-4.1,0.217,0.83,17.2,0.138,0.147,0.143,20.7,0.577,0.673,0.273,0.279,112.91,112.37,93.64,79,0.119,14.0
5,2808,2808,2018-19,203944,Julius Randle,Julius,1610612740,NOP,New Orleans Pelicans,21801099,2019-03-24T00:00:00,NOP vs. HOU,L,26.2,6,13,0.462,0,1,0.0,3,3,1.0,2,1,3,2,1,0,0,0,3,3,15,-2,20.6,0,0,20.0,1,13078,13078,13078,10727,4937,4771,12177,13697,16257,13697,4391,6549,1,3049,18138,12926,9102,9005,12169,8286,1,17131,4876,6333,14203,12244,2359,128,11770,1,26:12,,1610612740,NOP,New Orleans,203944,Julius Randle,Julius,C,,26.000000:12,97.4,98.0,100.7,100.0,-3.3,-2.0,0.133,2.0,11.8,0.065,0.042,0.055,5.9,0.462,0.524,0.242,0.245,94.31,94.35,78.63,51,0.085,15.0
6,3402,3402,2018-19,203944,Julius Randle,Julius,1610612740,NOP,New Orleans Pelicans,21801066,2019-03-20T00:00:00,NOP @ ORL,L,21.946666666666665,1,9,0.111,0,2,0.0,4,5,0.8,1,2,3,2,6,0,0,2,3,3,6,-25,6.6,0,0,11.0,1,13078,13078,13078,14562,19280,9647,22755,13697,12673,13697,2731,3085,7683,6309,13681,12926,9102,132,12169,8286,23649,17131,4876,16101,25764,21887,2359,128,18444,1,21:57,,1610612740,NOP,New Orleans,203944,Julius Randle,Julius,C,,21.000000:57,72.2,73.9,129.3,125.5,-57.1,-51.6,0.167,0.33,10.5,0.031,0.1,0.058,31.6,0.111,0.268,0.309,0.309,101.39,101.7,84.75,46,-0.081,2.0
7,3661,3661,2018-19,203944,Julius Randle,Julius,1610612740,NOP,New Orleans Pelicans,21801056,2019-03-18T00:00:00,NOP @ DAL,W,34.23,14,24,0.583,2,4,0.5,0,1,0.0,3,6,9,4,1,1,1,1,3,5,30,5,51.8,0,0,49.0,1,1,1,1,3701,114,299,6036,3785,6843,3790,14182,13450,14182,1530,3258,2348,4179,9005,4548,2599,17177,17131,1764,649,7615,861,2359,128,861,1,34:14,,1610612740,NOP,New Orleans,203944,Julius Randle,Julius,C,,34.000000:14,110.1,113.7,108.1,108.3,2.0,5.4,0.2,4.0,13.8,0.081,0.194,0.132,3.4,0.625,0.614,0.294,0.296,103.46,101.67,84.72,73,0.189,2.0
8,4114,4114,2018-19,203944,Julius Randle,Julius,1610612740,NOP,New Orleans Pelicans,21801036,2019-03-16T00:00:00,NOP vs. PHX,L,31.966666666666665,8,20,0.4,0,3,0.0,5,8,0.625,5,6,11,5,5,1,0,2,4,7,21,-5,39.7,1,0,39.0,1,13078,13078,13078,5525,2320,979,14646,13697,9513,13697,1748,942,10503,389,3258,1212,2819,354,4548,8286,23649,21788,591,2789,17195,2907,1,128,2507,1,31:58,,1610612740,NOP,New Orleans,203944,Julius Randle,Julius,C,,31.000000:58,110.6,109.3,114.0,117.6,-3.4,-8.2,0.238,1.0,14.7,0.132,0.171,0.151,14.7,0.4,0.446,0.315,0.333,112.95,111.87,93.22,75,0.088,15.0
9,4163,4163,2018-19,203944,Julius Randle,Julius,1610612740,NOP,New Orleans Pelicans,21801031,2019-03-15T00:00:00,NOP vs. POR,L,42.09,20,34,0.588,2,7,0.286,3,11,0.273,5,6,11,6,7,2,3,2,3,6,45,-9,75.2,1,0,74.0,1,13078,13078,13078,209,2,10,5981,3785,2023,10658,4391,325,14024,389,3258,1212,1912,52,1473,286,23649,17131,1031,42,20502,51,1,128,34,2,42:05,,1610612740,NOP,New Orleans,203944,Julius Randle,Julius,F,,42.000000:05,110.9,110.0,113.7,116.1,-2.7,-6.1,0.273,0.86,11.5,0.109,0.12,0.115,13.5,0.618,0.579,0.447,0.45,105.05,104.35,86.96,90,0.165,14.0
