,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,9708,9708,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800765,2019-01-31T00:00:00,ORL vs. IND,W,13.35,1,3,0.333,0,0,0.0,1,1,1.0,1,5,6,0,1,0,2,1,5,1,3,9,15.2,0,0,13.0,1,1,1,1,21001,19280,20488,17130,13697,20119,13697,10713,13450,1,6309,4837,5530,19301,9005,12169,862,17177,24518,12643,20260,4931,16071,2359,128,16912,1,13:21,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,13.000000:21,121.9,113.8,85.1,85.7,36.8,28.1,0.0,0.0,0.0,0.077,0.417,0.24,25.0,0.333,0.436,0.125,0.133,99.38,102.47,85.39,29,0.031,20.0
1,10045,10045,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800751,2019-01-29T00:00:00,ORL vs. OKC,L,14.016666666666667,3,5,0.6,1,2,0.5,2,2,1.0,3,3,6,0,0,0,0,0,2,1,9,-16,16.2,0,0,16.0,1,13078,13078,13078,20593,12305,16739,5112,7527,12673,3790,6436,8097,1,1530,9906,5530,19301,16665,12169,8286,1,11136,12643,12338,24096,15316,2359,128,14669,1,14:01,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,14.000000:01,83.2,79.3,137.3,139.3,-54.1,-60.0,0.0,0.0,0.0,0.125,0.3,0.176,0.0,0.7,0.765,0.158,0.168,95.95,97.6,81.33,29,0.188,21.0
2,10337,10337,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800737,2019-01-27T00:00:00,ORL @ HOU,L,14.233333333333333,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,3,0,0,-8,-1.0,0,0,0.0,1,13078,13078,13078,20462,22860,22125,22860,13697,20119,13697,14182,15041,14182,13019,22618,23475,19301,9005,12169,8286,1,17131,18923,23456,19777,25996,2359,128,25304,1,14:14,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,14.000000:14,81.9,83.9,118.7,117.2,-36.9,-33.4,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.079,0.084,101.85,101.17,84.31,31,-0.105,8.0
3,10672,10672,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800720,2019-01-25T00:00:00,ORL vs. WAS,L,16.566666666666666,3,5,0.6,0,0,0.0,0,0,0.0,2,7,9,2,1,0,3,0,0,0,6,5,27.8,0,0,23.0,1,13078,13078,13078,18855,12305,16739,5112,13697,20119,13697,14182,15041,14182,3049,2211,2348,9102,9005,12169,286,1,1,18923,16101,7615,7722,2359,128,9703,1,16:34,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,16.000000:34,108.3,109.4,97.2,90.9,11.1,18.5,0.182,2.0,25.0,0.118,0.438,0.273,12.5,0.6,0.6,0.162,0.161,91.56,94.16,78.47,32,0.21,19.0
4,11019,11019,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800708,2019-01-23T00:00:00,ORL @ BKN,L,14.808333333333334,2,4,0.5,1,2,0.5,2,2,1.0,2,4,6,0,1,0,2,1,2,1,7,-13,19.2,0,0,18.0,1,13078,13078,13078,20094,15736,18618,8362,7527,12673,3790,6436,8097,1,3049,6983,5530,19301,9005,12169,862,17177,11136,12643,14879,22892,13199,2359,128,13225,1,14:49,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,14.000000:49,108.2,100.0,139.6,133.3,-31.4,-33.3,0.0,0.0,0.0,0.133,0.333,0.222,16.7,0.625,0.717,0.171,0.19,97.5,103.73,86.44,31,0.127,9.0
5,11186,11186,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800695,2019-01-21T00:00:00,ORL @ ATL,W,13.466666666666669,3,3,1.0,0,0,0.0,2,2,1.0,1,1,2,0,2,1,1,0,1,1,8,11,14.4,0,0,14.0,1,1,1,1,20929,12305,20488,1,13697,20119,13697,6436,8097,1,6309,18138,16329,19301,4320,4548,2599,1,4829,12643,13441,3898,16617,2359,128,16193,1,13:28,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,13.000000:28,122.5,123.3,86.8,86.7,35.7,36.7,0.0,0.0,0.0,0.1,0.067,0.08,33.3,1.0,1.031,0.188,0.192,107.22,106.93,89.11,30,0.147,9.0
6,11546,11546,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800682,2019-01-19T00:00:00,ORL vs. MIL,L,18.2,2,3,0.667,0,0,0.0,1,3,0.333,1,5,6,1,1,0,1,0,0,2,5,-9,15.7,0,0,14.0,1,13078,13078,13078,17642,15736,20488,3022,13697,20119,13697,10713,6549,13775,6309,4837,5530,13432,9005,12169,2599,1,1,7971,17583,20502,15710,2359,128,16193,1,18:12,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,18.000000:12,96.6,97.4,116.6,117.5,-19.9,-20.1,0.077,1.0,16.7,0.05,0.313,0.167,16.7,0.667,0.579,0.122,0.121,105.02,104.18,86.81,39,0.098,22.0
7,11710,11710,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800673,2019-01-18T00:00:00,ORL vs. BKN,L,15.233333333333333,4,6,0.667,1,2,0.5,0,0,0.0,0,4,4,1,2,0,1,0,1,1,9,11,16.3,0,0,17.0,1,13078,13078,13078,19813,9407,14888,3022,7527,12673,3790,14182,15041,14182,13019,6983,9946,13432,4320,12169,2599,1,4829,12643,12338,3898,15266,2359,128,13945,1,15:14,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,15.000000:14,131.9,129.0,89.7,96.7,42.2,32.4,0.083,0.5,11.1,0.0,0.182,0.118,22.2,0.75,0.75,0.25,0.255,98.69,96.11,80.09,31,0.153,19.0
8,13470,13470,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800598,2019-01-07T00:00:00,ORL @ SAC,L,12.783333333333331,0,3,0.0,0,1,0.0,0,0,0.0,0,5,5,0,1,0,0,0,2,0,0,-17,5.0,0,0,5.0,1,13078,13078,13078,21337,22860,20488,22860,13697,16257,13697,14182,15041,14182,13019,4837,7497,19301,9005,12169,8286,1,11136,18923,23456,24434,22857,2359,128,22503,1,12:47,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,12.000000:47,43.2,40.0,99.7,100.0,-56.5,-60.0,0.0,0.0,0.0,0.0,0.25,0.122,25.0,0.0,0.0,0.125,0.134,106.71,110.77,92.31,30,-0.036,8.0
9,13668,13668,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800586,2019-01-06T00:00:00,ORL @ LAC,L,13.983333333333333,3,4,0.75,0,0,0.0,2,3,0.667,3,7,10,0,3,0,2,0,2,3,8,-3,23.0,0,0,22.0,1,13078,13078,13078,20621,12305,18618,1866,13697,20119,13697,6436,6549,9511,1530,2211,1683,19301,1915,12169,862,1,11136,4876,13441,15279,10567,2359,128,10384,1,13:59,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,13.000000:59,75.1,71.9,80.7,83.9,-5.7,-12.0,0.0,0.0,0.0,0.13,0.368,0.238,37.5,0.75,0.752,0.211,0.224,107.85,108.13,90.11,32,0.239,8.0
10,13954,13954,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800571,2019-01-04T00:00:00,ORL @ MIN,L,16.966666666666665,2,2,1.0,0,0,0.0,1,3,0.333,0,3,3,0,0,0,3,0,3,2,5,-5,17.6,0,0,14.0,1,13078,13078,13078,18586,15736,22125,1,13697,20119,13697,10713,6549,13775,13019,9906,12926,19301,16665,12169,286,1,17131,7971,17583,17195,14282,2359,128,16193,1,16:58,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,16.000000:58,105.6,102.9,114.4,113.9,-8.8,-11.0,0.0,0.0,0.0,0.0,0.176,0.081,0.0,1.0,0.753,0.081,0.086,98.9,100.43,83.69,35,0.064,8.0
11,14260,14260,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800559,2019-01-02T00:00:00,ORL @ CHI,W,19.5,4,7,0.571,0,1,0.0,2,3,0.667,2,3,5,0,2,0,3,0,1,2,10,10,23.0,0,0,21.0,1,1,1,1,16569,9407,13029,6274,13697,16257,13697,6436,6549,9511,3049,9906,7497,19301,4320,12169,286,1,4829,7971,11141,4390,10567,2359,128,11052,1,19:30,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,19.000000:30,125.9,125.7,92.2,100.0,33.7,25.7,0.0,0.0,0.0,0.154,0.15,0.152,20.0,0.571,0.601,0.27,0.271,88.42,84.92,70.77,35,0.12,8.0
12,14556,14556,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800543,2018-12-31T00:00:00,ORL @ CHA,L,18.266666666666666,2,5,0.4,0,1,0.0,1,2,0.5,3,9,12,0,0,0,2,1,5,2,5,-15,25.4,0,0,21.0,1,13078,13078,13078,17595,15736,16739,14646,13697,16257,13697,10713,8097,10961,1530,970,868,19301,16665,12169,862,17177,24518,7971,17583,23762,9089,2359,128,11052,1,18:16,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,18.000000:16,77.0,78.4,114.3,115.8,-37.3,-37.4,0.0,0.0,0.0,0.115,0.429,0.255,0.0,0.4,0.425,0.136,0.137,100.01,98.54,82.12,37,0.118,8.0
13,14626,14626,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800536,2018-12-30T00:00:00,ORL vs. DET,W,13.733333333333333,2,7,0.286,0,3,0.0,0,0,0.0,2,4,6,0,1,2,0,2,2,0,4,-3,16.2,0,0,14.0,1,1,1,1,20765,15736,13029,19497,13697,9513,13697,14182,15041,14182,3049,6983,5530,19301,9005,1473,8286,23649,11136,18923,18802,15279,15316,2359,128,16193,1,13:44,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,13.000000:44,81.9,82.8,97.7,96.4,-15.8,-13.7,0.0,0.0,0.0,0.105,0.286,0.182,12.5,0.286,0.286,0.242,0.24,99.54,99.61,83.01,29,0.068,21.0
14,15006,15006,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800519,2018-12-28T00:00:00,ORL vs. TOR,W,11.266666666666667,3,5,0.6,0,0,0.0,1,2,0.5,1,3,4,0,2,0,1,1,4,2,7,-7,12.8,0,0,13.0,1,1,1,1,22112,12305,16739,5112,13697,20119,13697,10713,8097,10961,6309,9906,9946,19301,4320,12169,2599,17177,21788,7971,14879,18945,17801,2359,128,16912,1,11:16,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,11.000000:16,77.6,83.3,108.2,112.5,-30.5,-29.2,0.0,0.0,0.0,0.071,0.214,0.143,28.6,0.6,0.595,0.269,0.262,108.04,102.25,85.21,24,0.057,20.0
15,15199,15199,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800503,2018-12-26T00:00:00,ORL vs. PHX,L,13.943333333333332,1,5,0.2,0,2,0.0,0,0,0.0,1,4,5,0,2,0,0,1,2,0,2,-3,6.0,0,0,7.0,1,13078,13078,13078,20648,19280,16739,21508,13697,12673,13697,14182,15041,14182,6309,6983,7497,19301,4320,12169,8286,17177,11136,18923,21391,15279,22270,2359,128,21277,1,13:57,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,13.000000:57,92.5,93.1,100.8,103.4,-8.3,-10.3,0.0,0.0,0.0,0.067,0.333,0.185,28.6,0.2,0.2,0.206,0.211,101.49,99.83,83.19,29,-0.032,21.0
16,15628,15628,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800491,2018-12-23T00:00:00,ORL vs. MIA,L,14.783333333333331,2,4,0.5,0,0,0.0,3,6,0.5,1,4,5,1,1,0,2,0,3,6,7,3,19.5,0,0,17.0,1,13078,13078,13078,20113,15736,18618,8362,13697,20119,13697,4391,1976,10961,6309,6983,7497,13432,9005,12169,862,1,17131,1031,14879,9253,13010,2359,128,13945,1,14:47,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,14.000000:47,113.1,107.1,87.9,96.4,25.2,10.7,0.125,1.0,11.1,0.1,0.19,0.161,11.1,0.5,0.527,0.267,0.281,92.93,90.91,75.76,28,0.148,20.0
17,16022,16022,2018-19,1628964,Mo Bamba,Mo,1610612753,ORL,Orlando Magic,21800474,2018-12-21T00:00:00,ORL @ CHI,L,10.95,0,3,0.0,0,1,0.0,1,4,0.25,0,2,2,0,0,0,0,0,1,2,1,-13,3.4,0,0,3.0,1,13078,13078,13078,22226,22860,20488,22860,13697,16257,13697,10713,4084,14025,13019,13681,16329,19301,16665,12169,8286,1,4829,7971,23233,22892,23709,2359,128,23709,1,10:57,,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,,,10.000000:57,40.5,38.1,106.3,105.0,-65.8,-66.9,0.0,0.0,0.0,0.0,0.222,0.074,0.0,0.0,0.105,0.217,0.23,86.62,89.86,74.89,21,-0.32,9.0
