,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,50,50,2018-19,1629014,Anfernee Simons,Anfernee,1610612757,POR,Portland Trail Blazers,21801230,2019-04-10T00:00:00,POR vs. SAC,W,48.0,13,21,0.619,7,11,0.636,4,6,0.667,3,3,6,9,2,1,0,0,2,4,37,5,58.7,0,0,61.0,1,1,1,1,24,193,732,4915,51,316,2869,2731,1976,9511,1530,9906,5530,570,4320,4548,8286,1,11136,2953,182,7615,399,2359,128,193,1,48:00,,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,G,,48.000000:00,136.4,137.4,129.7,131.0,6.8,6.4,0.225,4.5,25.7,0.073,0.064,0.068,5.7,0.786,0.783,0.226,0.229,100.36,99.5,82.92,99,0.157,17.0
1,933,933,2018-19,1629014,Anfernee Simons,Anfernee,1610612757,POR,Portland Trail Blazers,21801190,2019-04-05T00:00:00,POR @ DEN,L,4.7716666666666665,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-7,-1.0,0,0,0.0,1,13078,13078,13078,24463,22860,22125,22860,13697,16257,13697,14182,15041,14182,13019,22618,23475,19301,9005,12169,8286,1,1,18923,23456,18945,25996,2359,128,25304,1,4:46,,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,,,4.000000:46,63.6,63.6,152.2,140.0,-88.5,-76.4,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.231,0.25,101.6,105.62,88.02,11,-0.176,8.0
2,1290,1290,2018-19,1629014,Anfernee Simons,Anfernee,1610612757,POR,Portland Trail Blazers,21801175,2019-04-03T00:00:00,POR vs. MEM,W,5.433333333333334,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,0,1,0,3,1,3.0,0,0,4.0,1,1,1,1,24193,19280,20488,17130,7527,9513,8453,14182,15041,14182,13019,22618,23475,19301,16665,12169,8286,1,4829,18923,20260,11129,23943,2359,128,23088,1,5:26,,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,,,5.000000:26,110.3,100.0,93.5,100.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.231,0.253,100.0,101.6,84.66,12,0.0,22.0
3,2080,2080,2018-19,1629014,Anfernee Simons,Anfernee,1610612757,POR,Portland Trail Blazers,21801131,2019-03-29T00:00:00,POR @ ATL,W,2.6166666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2.0,0,0,2.0,1,1,1,1,25387,19280,22125,8362,13697,16257,13697,14182,15041,14182,13019,22618,23475,19301,16665,12169,8286,1,1,18923,21391,12091,24436,2359,128,24226,1,2:37,,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,,,2.000000:37,100.0,85.7,85.7,85.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.286,119.24,128.41,107.01,7,0.083,11.0
4,2396,2396,2018-19,1629014,Anfernee Simons,Anfernee,1610612757,POR,Portland Trail Blazers,21801117,2019-03-27T00:00:00,POR @ CHI,W,6.133333333333334,4,5,0.8,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,9,-4,9.0,0,0,10.0,1,1,1,1,23915,9407,16739,1450,7527,16257,1,14182,15041,14182,13019,22618,23475,19301,16665,12169,8286,1,1,18923,12338,16234,20427,2359,128,19162,1,6:08,,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,,,6.000000:08,163.6,150.0,182.1,183.3,-18.5,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.385,0.417,90.31,93.91,78.26,12,0.182,10.0
5,2651,2651,2018-19,1629014,Anfernee Simons,Anfernee,1610612757,POR,Portland Trail Blazers,21801106,2019-03-25T00:00:00,POR vs. BKN,W,0.6833333333333333,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,0,0,2,2,2.0,0,0,2.0,1,1,1,1,25978,22860,25092,22860,13697,20119,13697,6436,8097,1,13019,22618,23475,19301,16665,12169,8286,1,1,18923,21391,10185,24436,2359,128,24226,1,0:41,,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,,,0.000000:41,106.4,100.0,0.0,0.0,106.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.5,0.532,136.27,140.49,117.07,2,2.0,22.0
6,3329,3329,2018-19,1629014,Anfernee Simons,Anfernee,1610612757,POR,Portland Trail Blazers,21801073,2019-03-20T00:00:00,POR vs. DAL,W,4.25,0,0,0.0,0,0,0.0,2,4,0.5,0,0,0,0,0,0,0,0,0,2,2,-8,2.0,0,0,2.0,1,1,1,1,24684,22860,25092,22860,13697,20119,13697,6436,4084,10961,13019,22618,23475,19301,16665,12169,8286,1,1,7971,21391,19777,24436,2359,128,24226,1,4:15,,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,,,4.000000:15,41.0,36.4,123.0,120.0,-82.0,-83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.182,0.205,110.23,118.59,98.82,11,0.0,24.0
7,5176,5176,2018-19,1629014,Anfernee Simons,Anfernee,1610612757,POR,Portland Trail Blazers,21800991,2019-03-09T00:00:00,POR vs. PHX,W,9.083333333333334,2,5,0.4,1,3,0.333,0,0,0.0,0,0,0,0,1,0,0,0,3,0,5,-11,4.0,0,0,6.0,1,1,1,1,22886,15736,16739,14646,7527,9513,8453,14182,15041,14182,13019,22618,23475,19301,9005,12169,8286,1,17131,18923,17583,21828,23450,2359,128,21890,1,9:05,,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,,,9.000000:05,96.3,90.9,141.9,134.8,-45.6,-43.9,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.5,0.5,0.25,0.264,112.56,118.9,99.08,22,-0.049,22.0
8,7851,7851,2018-19,1629014,Anfernee Simons,Anfernee,1610612757,POR,Portland Trail Blazers,21800862,2019-02-13T00:00:00,POR vs. GSW,W,0.8183333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,1,1,1,25940,22860,23689,22860,13697,16257,13697,14182,15041,14182,13019,22618,23475,19301,16665,12169,8286,1,1,18923,23456,11129,25271,2359,128,25304,1,0:49,,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,,,0.000000:49,150.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,117.31,146.64,122.2,3,-0.143,20.0
9,8823,8823,2018-19,1629014,Anfernee Simons,Anfernee,1610612757,POR,Portland Trail Blazers,21800816,2019-02-07T00:00:00,POR vs. SAS,W,1.3833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-6,-1.0,0,0,0.0,1,1,1,1,25785,22860,25092,22860,13697,20119,13697,14182,15041,14182,13019,22618,23475,19301,9005,12169,8286,1,1,18923,23456,18066,25996,2359,128,25304,1,1:23,,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,,,1.000000:23,0.0,0.0,200.0,200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.333,0.333,104.1,104.1,86.75,3,-0.2,25.0
