,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,14424,14424,2018-19,203496,Robert Covington,Robert,1610612750,MIN,Minnesota Timberwolves,21800546,2018-12-31T00:00:00,MIN @ NOP,L,38.10333333333333,6,13,0.462,4,8,0.5,0,1,0.0,1,1,2,3,2,4,1,0,4,1,16,1,35.9,0,0,35.0,1,13078,13078,13078,1108,4937,4771,12177,725,1278,3790,14182,13450,14182,6309,18138,16329,6208,4320,129,2599,1,21788,12643,5582,11129,4041,2359,128,3642,1,38:06,,1610612750,MIN,Minnesota,203496,Robert Covington,Robert,F,,38.000000:06,122.8,123.4,121.8,125.3,1.0,-2.0,0.1,1.5,16.7,0.026,0.03,0.028,11.1,0.615,0.595,0.167,0.172,97.33,95.74,79.78,77,0.061,0.0
1,14580,14580,2018-19,203496,Robert Covington,Robert,1610612750,MIN,Minnesota Timberwolves,21800537,2018-12-30T00:00:00,MIN @ MIA,W,35.88333333333333,4,9,0.444,1,5,0.2,7,7,1.0,1,3,4,0,0,1,2,1,5,4,16,-6,29.8,0,0,27.0,1,1,1,1,2440,9407,9647,12796,7527,4781,12397,745,1420,1,6309,9906,9946,19301,16665,4548,862,17177,24518,2953,5582,18066,6691,2359,128,7336,1,35:53,,1610612750,MIN,Minnesota,203496,Robert Covington,Robert,F,,35.000000:53,93.6,97.3,99.0,105.4,-5.4,-8.1,0.0,0.0,0.0,0.026,0.067,0.048,0.0,0.5,0.662,0.148,0.146,104.15,98.99,82.49,74,0.096,0.0
2,15073,15073,2018-19,203496,Robert Covington,Robert,1610612750,MIN,Minnesota Timberwolves,21800522,2018-12-28T00:00:00,MIN vs. ATL,L,44.72666666666667,10,20,0.5,5,13,0.385,3,5,0.6,4,3,7,4,3,1,3,0,6,3,28,3,51.4,0,0,52.0,1,13078,13078,13078,65,942,979,8362,299,117,8138,4391,3085,10599,771,9906,4152,4179,1915,4548,286,1,25785,4876,916,9253,905,2359,128,612,1,44:44,,1610612750,MIN,Minnesota,203496,Robert Covington,Robert,F,,44.000000:44,111.7,110.9,104.4,108.8,7.3,2.1,0.138,1.33,13.8,0.08,0.068,0.074,10.3,0.625,0.631,0.231,0.237,99.89,98.2,81.83,92,0.11,13.0
3,15380,15380,2018-19,203496,Robert Covington,Robert,1610612750,MIN,Minnesota Timberwolves,21800507,2018-12-26T00:00:00,MIN @ CHI,W,36.88166666666667,3,13,0.231,1,8,0.125,1,2,0.5,3,6,9,3,1,0,1,0,4,4,8,23,25.3,0,0,23.0,1,1,1,1,1773,12305,4771,21233,7527,1278,13593,10713,8097,10961,1530,3258,2348,6208,9005,12169,2599,1,21788,2953,13441,606,9141,2359,128,9703,1,36:53,,1610612750,MIN,Minnesota,203496,Robert Covington,Robert,F,,36.000000:53,124.4,131.5,94.1,97.3,30.3,34.2,0.086,3.0,16.7,0.079,0.136,0.11,5.6,0.269,0.288,0.174,0.172,100.71,96.31,80.26,73,0.019,0.0
4,15549,15549,2018-19,203496,Robert Covington,Robert,1610612750,MIN,Minnesota Timberwolves,21800493,2018-12-23T00:00:00,MIN @ OKC,W,28.8,4,8,0.5,3,5,0.6,2,3,0.667,0,5,5,3,0,2,0,0,3,4,13,13,29.5,0,0,28.0,1,1,1,1,8385,9407,11313,8362,1715,4781,2996,6436,6549,9511,13019,4837,7497,6208,16665,1473,8286,1,17131,2953,8060,3056,6840,2359,128,6809,1,28:48,,1610612750,MIN,Minnesota,203496,Robert Covington,Robert,F,,28.000000:48,122.0,125.8,102.5,103.2,19.5,22.6,0.125,0.0,25.0,0.0,0.172,0.089,0.0,0.688,0.697,0.132,0.133,106.1,104.17,86.81,62,0.122,0.0
5,15926,15926,2018-19,203496,Robert Covington,Robert,1610612750,MIN,Minnesota Timberwolves,21800475,2018-12-21T00:00:00,MIN @ SAS,L,30.666666666666668,5,9,0.556,2,4,0.5,1,2,0.5,2,5,7,1,1,6,1,2,4,2,13,-24,42.9,0,0,37.0,1,13078,13078,13078,6674,6938,9647,7016,3785,6843,3790,10713,8097,10961,3049,4837,4152,13432,9005,3,2599,23649,21788,7971,8060,25678,2156,2359,128,3036,1,30:40,,1610612750,MIN,Minnesota,203496,Robert Covington,Robert,F,,30.000000:40,93.8,96.8,135.0,132.8,-41.2,-36.0,0.059,1.0,8.3,0.063,0.25,0.135,8.3,0.667,0.658,0.157,0.157,100.17,99.39,82.83,63,0.113,0.0
6,16327,16327,2018-19,203496,Robert Covington,Robert,1610612750,MIN,Minnesota Timberwolves,21800463,2018-12-19T00:00:00,MIN vs. DET,L,37.2,7,15,0.467,5,11,0.455,3,5,0.6,0,6,6,2,1,1,1,0,5,2,22,-20,37.2,0,0,39.0,1,13078,13078,13078,1544,3482,3138,12018,299,316,6813,4391,3085,10599,13019,3258,5530,9102,9005,4548,2599,1,24518,7971,2389,25130,3620,2359,128,2507,1,37:12,,1610612750,MIN,Minnesota,203496,Robert Covington,Robert,F,,37.000000:12,103.5,105.4,131.6,134.2,-28.1,-28.8,0.095,2.0,10.0,0.0,0.182,0.082,5.0,0.633,0.64,0.22,0.224,96.67,94.84,79.03,74,0.108,12.0
7,16549,16549,2018-19,203496,Robert Covington,Robert,1610612750,MIN,Minnesota Timberwolves,21800446,2018-12-17T00:00:00,MIN vs. SAC,W,35.63333333333333,4,9,0.444,2,6,0.333,3,3,1.0,0,5,5,2,1,2,1,0,4,4,13,16,30.0,0,0,28.0,1,1,1,1,2630,9407,9647,12796,3785,3157,8453,4391,6549,1,13019,4837,7497,9102,9005,1473,2599,1,21788,2953,8060,1991,6589,2359,128,6809,1,35:38,,1610612750,MIN,Minnesota,203496,Robert Covington,Robert,F,,35.000000:38,117.8,119.0,96.5,97.5,21.3,21.5,0.063,2.0,15.4,0.0,0.111,0.062,7.7,0.556,0.63,0.124,0.124,108.2,107.09,89.24,79,0.076,13.0
8,16800,16800,2018-19,203496,Robert Covington,Robert,1610612750,MIN,Minnesota Timberwolves,21800435,2018-12-15T00:00:00,MIN @ PHX,L,25.46,1,8,0.125,1,7,0.143,1,2,0.5,1,2,3,1,1,2,1,0,4,1,4,-8,17.1,0,0,15.0,1,13078,13078,13078,11414,19280,11313,22663,7527,2023,13417,10713,8097,10961,6309,13681,12926,13432,9005,1473,2599,1,21788,12643,18802,19777,14678,2359,128,15448,1,25:28,,1610612750,MIN,Minnesota,203496,Robert Covington,Robert,F,,25.000000:28,86.3,87.3,104.9,107.7,-18.5,-20.4,0.063,1.0,9.1,0.029,0.083,0.052,9.1,0.188,0.225,0.156,0.162,102.75,100.86,84.05,55,-0.034,0.0
9,17214,17214,2018-19,203496,Robert Covington,Robert,1610612750,MIN,Minnesota Timberwolves,21800414,2018-12-12T00:00:00,MIN @ SAC,L,31.373333333333335,6,13,0.462,1,2,0.5,4,5,0.8,3,3,6,0,1,0,0,1,4,3,17,-14,23.2,0,0,24.0,1,13078,13078,13078,6051,4937,4771,12177,7527,12673,3790,2731,3085,7683,1530,9906,5530,19301,9005,12169,8286,17177,21788,4876,4945,23355,10446,2359,128,9078,1,31:22,,1610612750,MIN,Minnesota,203496,Robert Covington,Robert,F,,31.000000:22,111.6,116.4,133.1,135.3,-21.5,-18.9,0.0,0.0,0.0,0.083,0.097,0.09,6.3,0.5,0.559,0.195,0.2,106.36,103.27,86.06,67,0.057,0.0
