,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,814,814,2018-19,1628982,Melvin Frazier Jr.,Melvin,1610612753,ORL,Orlando Magic,21801181,2019-04-05T00:00:00,ORL vs. ATL,W,4.75,1,3,0.333,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,2,4,2.0,0,0,2.0,1,1,1,1,24474,19280,20488,17130,13697,12673,13697,14182,8097,14182,13019,22618,23475,19301,16665,12169,8286,1,1,12643,21391,8431,24436,2359,128,24226,1,4:45,,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,Melvin,,,4.000000:45,143.4,127.3,98.0,100.0,45.4,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.258,0.333,0.372,100.85,106.11,88.42,11,-0.103,21.0
1,3330,3330,2018-19,1628982,Melvin Frazier Jr.,Melvin,1610612753,ORL,Orlando Magic,21801066,2019-03-20T00:00:00,ORL vs. NOP,W,4.8,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,0,0,-10,1.2,0,0,1.0,1,1,1,1,24450,22860,20488,22860,13697,16257,13697,14182,15041,14182,13019,18138,20002,19301,16665,12169,8286,1,11136,18923,23456,21208,24821,2359,128,24783,1,4:48,,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,Melvin,,,4.000000:48,63.6,58.3,138.0,141.7,-74.4,-83.3,0.0,0.0,0.0,0.0,0.25,0.067,0.0,0.0,0.0,0.2,0.214,116.6,120.0,100.0,12,-0.182,25.0
2,4370,4370,2018-19,1628982,Melvin Frazier Jr.,Melvin,1610612753,ORL,Orlando Magic,21801021,2019-03-14T00:00:00,ORL vs. CLE,W,2.8833333333333333,0,1,0.0,0,0,0.0,1,2,0.5,1,0,1,1,0,0,0,0,0,1,1,0,3.7,0,0,3.0,1,1,1,1,25282,22860,23689,22860,13697,20119,13697,10713,8097,10961,6309,22618,20002,13432,16665,12169,8286,1,1,12643,23233,12091,23584,2359,128,23709,1,2:53,,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,Melvin,,,2.000000:53,119.0,116.7,143.4,116.7,-24.4,0.0,0.5,0.0,33.3,0.2,0.0,0.125,0.0,0.0,0.266,0.25,0.254,89.56,99.88,83.24,6,0.042,23.0
3,7686,7686,2018-19,1628982,Melvin Frazier Jr.,Melvin,1610612753,ORL,Orlando Magic,21800864,2019-02-14T00:00:00,ORL vs. CHA,W,5.35,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,7,4.0,0,0,4.0,1,1,1,1,24222,15736,20488,3022,13697,16257,13697,14182,15041,14182,13019,22618,23475,19301,16665,12169,8286,1,1,18923,18802,6164,23450,2359,128,23088,1,5:21,,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,Melvin,,,5.000000:21,172.4,163.6,100.0,100.0,72.4,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.273,0.287,96.18,98.69,82.24,11,0.085,25.0
4,8012,8012,2018-19,1628982,Melvin Frazier Jr.,Melvin,1610612753,ORL,Orlando Magic,21800851,2019-02-12T00:00:00,ORL @ NOP,W,4.016666666666667,1,5,0.2,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,1,2.0,0,0,2.0,1,1,1,1,24793,19280,16739,21508,13697,16257,13697,14182,15041,14182,13019,22618,23475,19301,16665,12169,8286,1,1,18923,21391,11129,24436,2359,128,24226,1,4:01,,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,Melvin,,,4.000000:01,114.2,100.0,87.0,88.9,27.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.563,102.05,107.55,89.63,9,-0.16,9.0
5,8293,8293,2018-19,1628982,Melvin Frazier Jr.,Melvin,1610612753,ORL,Orlando Magic,21800837,2019-02-10T00:00:00,ORL @ ATL,W,3.45,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,1,0,0,-7,1.2,0,0,1.0,1,1,1,1,25055,22860,25092,22860,13697,20119,13697,14182,15041,14182,6309,22618,20002,19301,16665,12169,8286,1,4829,18923,23456,18945,24821,2359,128,24783,1,3:27,,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,Melvin,,,3.000000:27,37.5,37.5,136.6,142.9,-99.1,-105.4,0.0,0.0,0.0,0.143,0.0,0.1,0.0,0.0,0.0,0.0,0.0,106.57,104.35,86.96,8,-0.053,11.0
6,8527,8527,2018-19,1628982,Melvin Frazier Jr.,Melvin,1610612753,ORL,Orlando Magic,21800833,2019-02-09T00:00:00,ORL @ MIL,W,3.1,3,3,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,6,1,7.2,0,0,7.0,1,1,1,1,25196,12305,20488,1,13697,20119,13697,14182,15041,14182,6309,22618,20002,19301,16665,12169,8286,1,1,18923,16101,11129,21521,2359,128,21277,1,3:06,,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,Melvin,,,3.000000:06,114.3,100.0,101.7,100.0,12.5,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.0,1.0,1.0,0.333,0.375,107.46,116.13,96.77,8,0.394,9.0
7,17560,17560,2018-19,1628982,Melvin Frazier Jr.,Melvin,1610612753,ORL,Orlando Magic,21800397,2018-12-10T00:00:00,ORL @ DAL,L,5.333333333333333,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,2,1,0,3,4.2,0,0,3.0,1,13078,13078,13078,24238,22860,22125,22860,13697,20119,13697,14182,15041,14182,13019,18138,20002,19301,16665,4548,8286,1,11136,12643,23456,9253,23276,2359,128,23709,1,5:20,,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,Melvin,,,5.000000:20,91.9,90.9,71.7,70.0,20.2,20.9,0.0,0.0,0.0,0.0,0.167,0.077,0.0,0.0,0.0,0.143,0.155,92.88,94.5,78.75,11,-0.182,10.0
8,22039,22039,2018-19,1628982,Melvin Frazier Jr.,Melvin,1610612753,ORL,Orlando Magic,21800186,2018-11-11T00:00:00,ORL @ NYK,W,5.233333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,0,-7,-1.0,0,0,0.0,1,1,1,1,24292,22860,23689,22860,13697,16257,13697,14182,15041,14182,13019,22618,23475,19301,9005,12169,8286,1,1,12643,23456,18945,25996,2359,128,25304,1,5:14,,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,Melvin,,,5.000000:14,66.7,66.7,128.9,125.0,-62.2,-58.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.125,0.133,108.41,110.06,91.72,12,-0.114,10.0
9,23462,23462,2018-19,1628982,Melvin Frazier Jr.,Melvin,1610612753,ORL,Orlando Magic,21800117,2018-11-02T00:00:00,ORL vs. LAC,L,5.516666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-1,0.0,0,0,0.0,1,13078,13078,13078,24159,22860,25092,22860,13697,20119,13697,14182,15041,14182,13019,22618,23475,19301,16665,12169,8286,1,4829,18923,23456,13203,25271,2359,128,25304,1,5:31,,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,Melvin,,,5.000000:31,101.1,100.0,102.0,109.1,-0.9,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.49,95.71,79.76,11,-0.056,24.0
