,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,93,93,2018-19,1627820,Tyrone Wallace,Tyrone,1610612746,LAC,LA Clippers,21801229,2019-04-10T00:00:00,LAC vs. UTA,W,8.766666666666667,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,0,4,3,7.9,0,0,7.0,1,1,1,1,23004,15736,20488,3022,13697,20119,13697,14182,15041,14182,13019,13681,16329,13432,16665,12169,8286,1,1,18923,18802,9253,21125,2359,128,21277,1,8:46,,1610612746,LAC,LA,1627820,Tyrone Wallace,Tyrone,,,8.000000:46,122.2,104.3,101.7,105.0,20.5,-0.7,0.143,0.0,25.0,0.0,0.154,0.091,0.0,0.667,0.667,0.12,0.139,110.27,117.72,98.1,23,0.156,22.0
1,562,562,2018-19,1627820,Tyrone Wallace,Tyrone,1610612746,LAC,LA Clippers,21801205,2019-04-07T00:00:00,LAC @ GSW,L,15.958333333333334,4,6,0.667,0,0,0.0,0,2,0.0,0,2,2,1,3,0,0,0,1,1,8,3,8.9,0,0,11.0,1,13078,13078,13078,19308,9407,14888,3022,13697,20119,13697,14182,8097,14182,13019,13681,16329,13432,1915,12169,8286,1,4829,12643,13441,9253,20486,2359,128,18444,1,15:58,,1610612746,LAC,LA,1627820,Tyrone Wallace,Tyrone,,,15.000000:58,114.9,111.8,108.3,106.1,6.6,5.7,0.083,0.33,9.1,0.0,0.118,0.071,27.3,0.667,0.581,0.27,0.285,98.36,100.76,83.97,34,0.044,7.0
2,805,805,2018-19,1627820,Tyrone Wallace,Tyrone,1610612746,LAC,LA Clippers,21801192,2019-04-05T00:00:00,LAC vs. LAL,L,6.183333333333334,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,3,0,2,-1,2.0,0,0,2.0,1,13078,13078,13078,23894,19280,22125,8362,13697,20119,13697,14182,15041,14182,13019,22618,23475,19301,16665,12169,8286,17177,17131,18923,21391,13203,24436,2359,128,24226,1,6:11,,1610612746,LAC,LA,1627820,Tyrone Wallace,Tyrone,,,6.000000:11,115.3,114.3,120.7,121.4,-5.5,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.133,0.134,108.52,108.68,90.57,14,-0.069,21.0
3,1311,1311,2018-19,1627820,Tyrone Wallace,Tyrone,1610612746,LAC,LA Clippers,21801176,2019-04-03T00:00:00,LAC vs. HOU,L,11.666666666666666,1,4,0.25,0,1,0.0,0,0,0.0,0,2,2,1,2,1,0,0,4,1,2,-20,6.9,0,0,7.0,1,13078,13078,13078,21934,19280,18618,20197,13697,16257,13697,14182,15041,14182,13019,13681,16329,13432,4320,4548,8286,1,21788,12643,21391,25130,21740,2359,128,21277,1,11:40,,1610612746,LAC,LA,1627820,Tyrone Wallace,Tyrone,,,11.000000:40,71.9,65.4,137.2,132.1,-65.3,-66.8,0.167,0.5,14.3,0.0,0.133,0.071,28.6,0.25,0.25,0.207,0.225,104.09,111.09,92.57,26,-0.075,22.0
4,1747,1747,2018-19,1627820,Tyrone Wallace,Tyrone,1610612746,LAC,LA Clippers,21801151,2019-03-31T00:00:00,LAC vs. MEM,W,1.4333333333333331,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,3,2.0,0,0,2.0,1,1,1,1,25775,19280,23689,1,13697,20119,13697,14182,15041,14182,13019,22618,23475,19301,16665,12169,8286,1,1,18923,21391,9253,24436,2359,128,24226,1,1:26,,1610612746,LAC,LA,1627820,Tyrone Wallace,Tyrone,,,1.000000:26,133.3,133.3,25.8,25.0,107.6,108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.333,0.333,115.2,117.21,97.67,3,1.0,22.0
5,1821,1821,2018-19,1627820,Tyrone Wallace,Tyrone,1610612746,LAC,LA Clippers,21801136,2019-03-30T00:00:00,LAC vs. CLE,W,9.15,1,2,0.5,0,1,0.0,2,2,1.0,0,2,2,1,1,0,0,0,1,1,4,3,6.9,0,0,7.0,1,1,1,1,22864,19280,22125,8362,13697,16257,13697,6436,8097,1,13019,13681,16329,13432,9005,12169,8286,1,4829,12643,18802,9253,21740,2359,128,21277,1,9:09,,1610612746,LAC,LA,1627820,Tyrone Wallace,Tyrone,,,9.000000:09,96.0,90.9,82.4,85.0,13.6,5.9,0.2,1.0,20.0,0.0,0.143,0.095,20.0,0.5,0.694,0.174,0.192,108.8,110.16,91.8,22,0.167,21.0
6,2213,2213,2018-19,1627820,Tyrone Wallace,Tyrone,1610612746,LAC,LA Clippers,21801127,2019-03-28T00:00:00,LAC @ MIL,L,8.05,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,1,0,0,1,0,4,-1,9.7,0,0,8.0,1,13078,13078,13078,23216,15736,18618,8362,13697,20119,13697,14182,15041,14182,13019,18138,20002,13432,16665,4548,8286,1,4829,18923,18802,13203,19950,2359,128,20579,1,8:03,,1610612746,LAC,LA,1627820,Tyrone Wallace,Tyrone,,,8.000000:03,95.7,94.4,98.9,94.7,-3.2,-0.3,0.25,0.0,20.0,0.0,0.125,0.059,0.0,0.5,0.5,0.222,0.225,107.21,110.31,91.93,18,0.123,9.0
7,2534,2534,2018-19,1627820,Tyrone Wallace,Tyrone,1610612746,LAC,LA Clippers,21801112,2019-03-26T00:00:00,LAC @ MIN,W,15.2,1,3,0.333,0,1,0.0,2,2,1.0,0,3,3,1,1,0,0,0,3,1,4,3,8.1,0,0,8.0,1,1,1,1,19841,19280,20488,17130,13697,16257,13697,6436,8097,1,13019,9906,12926,13432,9005,12169,8286,1,17131,12643,18802,9253,20993,2359,128,20579,1,15:12,,1610612746,LAC,LA,1627820,Tyrone Wallace,Tyrone,,,15.000000:12,91.2,86.5,84.3,80.6,6.9,5.9,0.091,1.0,16.7,0.0,0.13,0.083,16.7,0.333,0.515,0.132,0.143,109.71,115.26,96.05,37,0.04,9.0
8,4618,4618,2018-19,1627820,Tyrone Wallace,Tyrone,1610612746,LAC,LA Clippers,21801013,2019-03-12T00:00:00,LAC vs. POR,L,11.09,1,4,0.25,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,2,-4,3.2,0,0,3.0,1,13078,13078,13078,22175,19280,18618,20197,13697,20119,13697,14182,15041,14182,13019,18138,20002,19301,16665,12169,8286,1,1,18923,21391,16234,23751,2359,128,23709,1,11:05,,1610612746,LAC,LA,1627820,Tyrone Wallace,Tyrone,,,11.000000:05,103.2,92.0,105.3,108.0,-2.1,-16.0,0.0,0.0,0.0,0.0,0.091,0.037,0.0,0.25,0.25,0.133,0.147,103.7,108.21,90.17,25,0.0,21.0
9,4852,4852,2018-19,1627820,Tyrone Wallace,Tyrone,1610612746,LAC,LA Clippers,21801006,2019-03-11T00:00:00,LAC vs. BOS,W,9.683333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,2,1,0,3,3.9,0,0,3.0,1,1,1,1,22678,22860,23689,22860,13697,20119,13697,14182,15041,14182,13019,13681,16329,13432,16665,12169,8286,17177,11136,12643,23456,9253,23514,2359,128,23709,1,9:41,,1610612746,LAC,LA,1627820,Tyrone Wallace,Tyrone,,,9.000000:41,122.6,123.8,101.1,100.0,21.6,23.8,0.1,0.0,50.0,0.0,0.2,0.111,0.0,0.0,0.0,0.045,0.045,108.95,109.05,90.88,21,0.0,21.0
