,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,150,150,2018-19,1628420,Monte Morris,Monte,1610612743,DEN,Denver Nuggets,21801228,2019-04-10T00:00:00,DEN vs. MIN,W,21.116666666666667,3,8,0.375,1,1,1.0,0,0,0.0,0,2,2,3,0,1,0,0,1,2,7,-10,16.9,0,0,15.0,1,1,1,1,15240,12305,11313,16046,7527,16257,1,14182,15041,14182,13019,13681,16329,6208,16665,4548,8286,1,4829,7971,14879,21208,14816,2359,128,15448,1,21:07,,1610612743,DEN,Denver,1628420,Monté Morris,Monté,,,21.000000:07,90.3,87.8,113.2,112.2,-22.9,-24.4,0.25,0.0,27.3,0.0,0.1,0.043,0.0,0.438,0.438,0.167,0.171,91.51,93.2,77.66,41,0.093,17.0
1,277,277,2018-19,1628420,Monte Morris,Monte,1610612743,DEN,Denver Nuggets,21801217,2019-04-09T00:00:00,DEN @ UTA,L,29.8,8,13,0.615,2,5,0.4,4,4,1.0,0,3,3,4,0,1,0,0,1,4,22,8,34.6,0,0,33.0,1,13078,13078,13078,7434,2320,4771,4930,3785,4781,7351,2731,4084,1,13019,9906,12926,4179,16665,4548,8286,1,4829,2953,2389,5515,4539,2359,128,4410,1,29:48,,1610612743,DEN,Denver,1628420,Monté Morris,Monté,,,29.000000:48,118.8,124.2,109.5,111.3,9.3,12.9,0.211,0.0,21.1,0.0,0.125,0.057,0.0,0.692,0.745,0.224,0.225,102.93,99.87,83.22,62,0.207,5.0
2,478,478,2018-19,1628420,Monte Morris,Monte,1610612743,DEN,Denver Nuggets,21801206,2019-04-07T00:00:00,DEN @ POR,L,24.045,2,7,0.286,1,3,0.333,4,5,0.8,0,1,1,2,0,1,0,0,2,3,9,-1,16.2,0,0,15.0,1,13078,13078,13078,12709,15736,13029,19497,7527,9513,8453,2731,3085,7683,13019,18138,20002,9102,16665,4548,8286,1,11136,4876,12338,13203,15316,2359,128,15448,1,24:03,,1610612743,DEN,Denver,1628420,Monté Morris,Monté,G,,24.000000:03,108.0,109.8,110.9,111.8,-2.9,-2.0,0.1,0.0,18.2,0.0,0.037,0.017,0.0,0.357,0.489,0.153,0.15,103.05,101.81,84.84,51,0.05,4.0
3,869,869,2018-19,1628420,Monte Morris,Monte,1610612743,DEN,Denver Nuggets,21801190,2019-04-05T00:00:00,DEN vs. POR,W,13.678333333333333,4,5,0.8,0,1,0.0,0,0,0.0,0,0,0,2,0,1,0,0,1,0,8,12,14.0,0,0,12.0,1,1,1,1,20805,9407,16739,1450,13697,16257,13697,14182,15041,14182,13019,22618,23475,9102,16665,4548,8286,1,4829,18923,13441,3481,16934,2359,128,17675,1,13:41,,1610612743,DEN,Denver,1628420,Monté Morris,Monté,,,13.000000:41,152.3,144.0,100.5,96.0,51.8,48.0,0.182,0.0,28.6,0.0,0.0,0.0,0.0,0.8,0.8,0.172,0.181,83.38,87.73,73.11,25,0.155,18.0
4,1131,1131,2018-19,1628420,Monte Morris,Monte,1610612743,DEN,Denver Nuggets,21801173,2019-04-03T00:00:00,DEN vs. SAS,W,25.583333333333332,8,13,0.615,3,5,0.6,0,0,0.0,1,2,3,3,2,1,0,1,2,0,19,20,28.1,0,0,30.0,1,1,1,1,11290,2320,4771,4930,1715,4781,2996,14182,15041,14182,6309,13681,12926,6208,4320,4548,8286,17177,11136,18923,3763,1056,7561,2359,128,5743,1,25:35,,1610612743,DEN,Denver,1628420,Monté Morris,Monté,,,25.000000:35,129.7,134.0,95.8,94.0,33.9,40.0,0.158,1.5,16.7,0.05,0.074,0.064,11.1,0.731,0.731,0.254,0.265,94.45,93.81,78.18,50,0.153,18.0
5,1421,1421,2018-19,1628420,Monte Morris,Monte,1610612743,DEN,Denver Nuggets,21801164,2019-04-02T00:00:00,DEN @ GSW,L,15.65,4,9,0.444,1,2,0.5,1,1,1.0,0,0,0,1,0,1,0,1,0,1,10,-18,14.5,0,0,14.0,1,13078,13078,13078,19511,9407,9647,12796,7527,12673,3790,10713,13450,1,13019,22618,23475,13432,16665,4548,8286,17177,1,12643,11141,24704,16571,2359,128,16193,1,15:39,,1610612743,DEN,Denver,1628420,Monté Morris,Monté,,,15.000000:39,67.1,70.6,131.7,123.5,-64.6,-52.9,0.2,0.0,10.0,0.0,0.0,0.0,0.0,0.5,0.53,0.231,0.232,103.73,104.28,86.9,34,0.1,6.0
6,1725,1725,2018-19,1628420,Monte Morris,Monte,1610612743,DEN,Denver Nuggets,21801148,2019-03-31T00:00:00,DEN vs. WAS,L,26.383333333333333,2,8,0.25,1,4,0.25,0,0,0.0,0,0,0,1,0,2,0,1,1,2,5,-6,12.5,0,0,11.0,1,13078,13078,13078,10563,15736,11313,20197,7527,6843,11030,14182,15041,14182,13019,22618,23475,13432,16665,1473,8286,17177,4829,7971,17583,18066,17994,2359,128,18444,1,26:23,,1610612743,DEN,Denver,1628420,Monté Morris,Monté,,,26.000000:23,72.4,72.7,78.4,82.1,-6.1,-9.4,0.077,0.0,11.1,0.0,0.0,0.0,0.0,0.313,0.313,0.119,0.123,103.63,100.97,84.14,55,0.014,17.0
7,2059,2059,2018-19,1628420,Monte Morris,Monte,1610612743,DEN,Denver Nuggets,21801133,2019-03-29T00:00:00,DEN @ OKC,W,20.133333333333333,2,6,0.333,0,3,0.0,0,0,0.0,0,1,1,7,1,1,0,1,4,1,4,11,17.7,0,0,14.0,1,1,1,1,16054,15736,14888,17130,13697,9513,13697,14182,15041,14182,13019,18138,20002,1262,9005,4548,8286,17177,21788,12643,18802,3898,14223,2359,128,16193,1,20:08,,1610612743,DEN,Denver,1628420,Monté Morris,Monté,,,20.000000:08,132.9,132.4,107.2,102.7,25.6,29.7,0.368,7.0,50.0,0.0,0.048,0.028,7.1,0.333,0.333,0.159,0.167,86.21,88.21,73.51,37,0.053,6.0
8,2238,2238,2018-19,1628420,Monte Morris,Monte,1610612743,DEN,Denver Nuggets,21801126,2019-03-28T00:00:00,DEN @ HOU,L,26.683333333333337,5,9,0.556,1,3,0.333,5,5,1.0,1,2,3,4,0,0,0,0,2,4,16,-23,25.6,0,0,24.0,1,13078,13078,13078,10292,6938,9647,7016,7527,9513,8453,1748,3085,1,6309,13681,12926,4179,16665,12169,8286,1,11136,2953,5582,25576,8972,2359,128,9078,1,26:41,,1610612743,DEN,Denver,1628420,Monté Morris,Monté,,,26.000000:41,74.6,77.8,122.7,120.4,-48.1,-42.6,0.444,0.0,26.7,0.031,0.074,0.051,0.0,0.611,0.714,0.18,0.182,98.25,97.14,80.95,54,0.181,6.0
9,2542,2542,2018-19,1628420,Monte Morris,Monte,1610612743,DEN,Denver Nuggets,21801115,2019-03-26T00:00:00,DEN vs. DET,W,23.433333333333337,3,7,0.429,0,2,0.0,0,1,0.0,1,0,1,4,1,0,0,0,0,2,6,-5,12.2,0,0,11.0,1,1,1,1,13253,12305,13029,13456,13697,12673,13697,14182,13450,14182,6309,22618,20002,4179,9005,12169,8286,1,1,7971,16101,17195,18202,2359,128,18444,1,23:26,,1610612743,DEN,Denver,1628420,Monté Morris,Monté,,,23.000000:26,93.9,93.6,105.1,106.5,-11.1,-12.9,0.286,4.0,33.3,0.036,0.0,0.017,8.3,0.429,0.403,0.145,0.151,95.74,95.25,79.37,47,0.058,19.0
