,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,104,104,2018-19,201229,Anthony Tolliver,Anthony,1610612750,MIN,Minnesota Timberwolves,21801228,2019-04-10T00:00:00,MIN @ DEN,L,21.083333333333332,1,5,0.2,1,5,0.2,0,0,0.0,0,2,2,3,1,1,0,0,2,1,3,5,11.9,0,0,11.0,1,13078,13078,13078,15277,19280,16739,21508,7527,4781,12397,14182,15041,14182,13019,13681,16329,6208,9005,4548,8286,1,11136,12643,20260,7615,18446,2359,128,18444,1,21:05,,1610612750,MIN,Minnesota,201229,Anthony Tolliver,Anthony,,,21.000000:05,110.0,111.6,99.3,100.0,10.7,11.6,0.176,3.0,33.3,0.0,0.095,0.043,11.1,0.3,0.3,0.128,0.129,98.99,97.9,81.58,43,0.024,5.0
1,328,328,2018-19,201229,Anthony Tolliver,Anthony,1610612750,MIN,Minnesota Timberwolves,21801214,2019-04-09T00:00:00,MIN vs. TOR,L,22.616666666666667,2,5,0.4,2,4,0.5,0,0,0.0,0,4,4,1,0,1,3,0,2,1,6,-5,24.3,0,0,21.0,1,13078,13078,13078,13978,15736,16739,14646,3785,6843,3790,14182,15041,14182,13019,6983,9946,13432,16665,4548,286,1,11136,12643,16101,17195,9737,2359,128,11052,1,22:37,,1610612750,MIN,Minnesota,201229,Anthony Tolliver,Anthony,,,22.000000:37,95.1,94.0,100.5,108.3,-5.3,-14.3,0.067,0.0,16.7,0.0,0.19,0.078,0.0,0.6,0.6,0.089,0.092,107.35,103.99,86.66,50,0.099,18.0
2,481,481,2018-19,201229,Anthony Tolliver,Anthony,1610612750,MIN,Minnesota Timberwolves,21801197,2019-04-07T00:00:00,MIN vs. OKC,L,15.566666666666666,2,5,0.4,1,3,0.333,0,1,0.0,0,2,2,0,1,1,0,0,1,1,5,-12,9.4,0,0,10.0,1,13078,13078,13078,19565,15736,16739,14646,7527,9513,8453,14182,13450,14182,13019,13681,16329,19301,9005,4548,8286,1,4829,12643,17583,22409,20157,2359,128,19162,1,15:34,,1610612750,MIN,Minnesota,201229,Anthony Tolliver,Anthony,,,15.000000:34,92.4,94.1,122.8,129.4,-30.4,-35.3,0.0,0.0,0.0,0.0,0.125,0.059,16.7,0.5,0.46,0.162,0.164,108.66,104.84,87.37,34,0.031,21.0
3,1014,1014,2018-19,201229,Anthony Tolliver,Anthony,1610612750,MIN,Minnesota Timberwolves,21801185,2019-04-05T00:00:00,MIN vs. MIA,W,16.35,2,5,0.4,1,2,0.5,2,3,0.667,1,4,5,2,0,0,0,1,0,2,7,-4,16.0,0,0,15.0,1,1,1,1,19027,15736,16739,14646,7527,12673,3790,6436,6549,9511,6309,6983,7497,9102,16665,12169,8286,17177,1,7971,14879,16234,15497,2359,128,15448,1,16:21,,1610612750,MIN,Minnesota,201229,Anthony Tolliver,Anthony,,,16.000000:21,120.7,117.1,131.6,128.6,-10.8,-11.4,0.143,0.0,25.0,0.05,0.333,0.156,0.0,0.5,0.554,0.15,0.154,100.05,102.75,85.63,35,0.119,20.0
4,1162,1162,2018-19,201229,Anthony Tolliver,Anthony,1610612750,MIN,Minnesota Timberwolves,21801172,2019-04-03T00:00:00,MIN @ DAL,W,11.733333333333333,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,0,2,0,0,0,2,0,0,-3,0.4,0,0,2.0,1,1,1,1,21909,22860,20488,22860,13697,9513,13697,14182,15041,14182,13019,13681,16329,19301,4320,12169,8286,1,11136,18923,23456,15279,25181,2359,128,24226,1,11:44,,1610612750,MIN,Minnesota,201229,Anthony Tolliver,Anthony,,,11.000000:44,81.6,74.1,86.3,85.2,-4.8,-11.1,0.0,0.0,0.0,0.0,0.125,0.074,40.0,0.0,0.0,0.185,0.204,104.65,110.45,92.05,27,-0.182,9.0
5,1512,1512,2018-19,201229,Anthony Tolliver,Anthony,1610612750,MIN,Minnesota Timberwolves,21801157,2019-04-01T00:00:00,MIN vs. POR,L,19.596666666666668,2,7,0.286,2,6,0.333,0,0,0.0,0,1,1,0,1,0,0,0,2,1,6,-10,6.2,0,0,9.0,1,13078,13078,13078,16509,15736,13029,19497,3785,3157,8453,14182,15041,14182,13019,18138,20002,19301,9005,12169,8286,1,11136,12643,16101,21208,22116,2359,128,19895,1,19:36,,1610612750,MIN,Minnesota,201229,Anthony Tolliver,Anthony,,,19.000000:36,125.2,123.8,155.2,151.2,-29.9,-27.4,0.0,0.0,0.0,0.0,0.111,0.038,12.5,0.429,0.429,0.178,0.184,99.79,101.65,84.71,42,-0.008,20.0
6,1937,1937,2018-19,201229,Anthony Tolliver,Anthony,1610612750,MIN,Minnesota Timberwolves,21801143,2019-03-30T00:00:00,MIN vs. PHI,L,22.9,3,3,1.0,3,3,1.0,1,2,0.5,0,4,4,0,1,0,1,0,1,1,10,-5,16.8,0,0,19.0,1,13078,13078,13078,13725,12305,20488,1,1715,9513,1,10713,8097,10961,13019,6983,9946,19301,9005,12169,2599,1,4829,12643,11141,17195,14885,2359,128,12470,1,22:54,,1610612750,MIN,Minnesota,201229,Anthony Tolliver,Anthony,,,22.000000:54,119.6,116.7,129.7,122.0,-10.1,-5.3,0.0,0.0,0.0,0.0,0.2,0.1,20.0,1.5,1.289,0.1,0.102,98.39,102.71,85.59,48,0.106,19.0
7,2015,2015,2018-19,201229,Anthony Tolliver,Anthony,1610612750,MIN,Minnesota Timberwolves,21801132,2019-03-29T00:00:00,MIN vs. GSW,W,29.816666666666663,3,6,0.5,3,4,0.75,5,6,0.833,0,9,9,1,0,0,0,0,3,3,14,9,26.3,0,0,27.0,1,1,1,1,7421,12305,14888,8362,1715,6843,1624,1748,1976,7235,13019,970,2348,13432,16665,12169,8286,1,17131,4876,7186,4931,8556,2359,128,7336,1,29:49,,1610612750,MIN,Minnesota,201229,Anthony Tolliver,Anthony,,,29.000000:49,125.2,120.3,111.1,112.1,14.0,8.2,0.043,0.0,11.1,0.0,0.273,0.134,0.0,0.75,0.81,0.103,0.106,106.99,108.66,90.55,69,0.131,20.0
8,2468,2468,2018-19,201229,Anthony Tolliver,Anthony,1610612750,MIN,Minnesota Timberwolves,21801112,2019-03-26T00:00:00,MIN vs. LAC,L,20.816666666666663,0,4,0.0,0,3,0.0,0,0,0.0,1,2,3,0,0,0,0,0,2,1,0,-2,3.6,0,0,3.0,1,13078,13078,13078,15493,22860,18618,22860,13697,9513,13697,14182,15041,14182,6309,13681,12926,19301,16665,12169,8286,1,11136,12643,23456,14203,23623,2359,128,23709,1,20:49,,1610612750,MIN,Minnesota,201229,Anthony Tolliver,Anthony,,,20.000000:49,94.1,89.6,95.8,91.8,-1.8,-2.3,0.0,0.0,0.0,0.034,0.133,0.068,0.0,0.0,0.0,0.077,0.08,106.85,111.83,93.19,48,-0.047,20.0
9,2997,2997,2018-19,201229,Anthony Tolliver,Anthony,1610612750,MIN,Minnesota Timberwolves,21801091,2019-03-23T00:00:00,MIN @ MEM,W,21.866666666666667,2,6,0.333,2,6,0.333,0,0,0.0,0,2,2,3,0,0,3,0,1,1,6,-3,21.9,0,0,19.0,1,1,1,1,14621,15736,14888,17130,3785,3157,8453,14182,15041,14182,13019,13681,16329,6208,16665,12169,286,1,4829,12643,16101,15279,11351,2359,128,12470,1,21:52,,1610612750,MIN,Minnesota,201229,Anthony Tolliver,Anthony,,,21.000000:52,97.8,93.3,102.6,107.1,-4.9,-13.8,0.214,0.0,33.3,0.0,0.077,0.037,0.0,0.5,0.5,0.111,0.118,95.27,95.49,79.57,45,0.114,6.0
