,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,1901,1901,2019-20,1629027,Trae Young,Trae,1610612737,ATL,Atlanta Hawks,21900969,2020-03-11T00:00:00,ATL vs. NYK,L,37.751666666666665,12,25,0.48,6,12,0.5,12,15,0.8,2,0,2,11,6,0,0,1,3,9,42,-4,54.9,1,0,61.0,1,11184,11184,11184,1077,316,184,9960,136,179,3230,97,63,6704,2526,19440,14253,163,141,10567,7040,14867,14861,173,62,14035,515,1,101,167,1,37:45,,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,37.000000:45,111.3,115.7,120.9,119.0,-9.6,-3.4,0.5,1.83,22.9,0.044,0.0,0.026,12.5,0.6,0.665,0.385,0.381,107.39,106.17,88.47,83,0.153,17.0
1,2158,2158,2019-20,1629027,Trae Young,Trae,1610612737,ATL,Atlanta Hawks,21900957,2020-03-09T00:00:00,ATL vs. CHA,W,43.54666666666667,11,25,0.44,6,13,0.462,3,4,0.75,0,4,4,16,6,0,0,1,3,3,31,9,53.8,1,0,57.0,1,1,1,1,75,532,184,11245,136,103,5892,3804,3502,7163,11304,5976,8556,6,141,10567,7040,14867,14861,4183,528,4119,579,1,101,289,1,43:33,,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,43.000000:33,129.7,132.9,125.4,125.3,4.3,7.6,0.533,2.67,32.7,0.0,0.089,0.051,12.2,0.56,0.579,0.344,0.351,93.71,92.59,77.16,85,0.134,17.0
2,2452,2452,2019-20,1629027,Trae Young,Trae,1610612737,ATL,Atlanta Hawks,21900943,2020-03-07T00:00:00,ATL @ MEM,L,28.94333333333333,4,16,0.25,1,10,0.1,7,9,0.778,0,5,5,4,5,2,0,1,2,6,16,-14,29.0,0,0,30.0,1,11184,11184,11184,7239,8029,2287,17337,6857,536,12197,742,650,7070,11304,4038,6393,3556,331,1252,7040,14867,9590,894,4893,20111,6085,1909,101,5112,1,28:57,,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,28.000000:57,88.5,89.7,113.0,107.1,-24.5,-17.4,0.25,0.8,13.8,0.0,0.192,0.074,17.2,0.281,0.401,0.309,0.313,112.18,114.43,95.36,68,0.056,4.0
3,3327,3327,2019-20,1629027,Trae Young,Trae,1610612737,ATL,Atlanta Hawks,21900905,2020-03-02T00:00:00,ATL vs. MEM,L,29.216666666666665,5,17,0.294,0,4,0.0,9,9,1.0,0,1,1,2,7,1,1,1,0,8,19,-19,22.2,0,0,26.0,1,11184,11184,11184,7005,5844,1784,16669,12218,6437,12218,321,650,1,11304,15663,17262,7732,54,3910,2205,14867,1,314,3441,21370,9540,1909,101,6801,1,29:13,,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,29.000000:13,79.8,82.1,109.0,108.8,-29.2,-26.7,0.133,0.29,6.7,0.0,0.029,0.013,23.3,0.294,0.453,0.359,0.359,112.44,110.9,92.41,67,0.041,17.0
4,3520,3520,2019-20,1629027,Trae Young,Trae,1610612737,ATL,Atlanta Hawks,21900888,2020-02-29T00:00:00,ATL vs. POR,W,34.635,7,18,0.389,1,8,0.125,10,10,1.0,1,3,4,15,2,0,0,1,2,7,25,8,50.3,1,0,45.0,1,1,1,1,2960,3019,1431,13368,6857,1387,12092,195,451,1,5288,8691,8556,12,3918,10567,7040,14867,9590,541,1417,4621,868,1,101,1206,1,34:38,,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,34.000000:38,122.5,127.0,112.7,116.2,9.8,10.8,0.556,7.5,40.5,0.032,0.086,0.061,5.4,0.417,0.558,0.272,0.269,106.02,102.56,85.46,74,0.169,16.0
5,3827,3827,2019-20,1629027,Trae Young,Trae,1610612737,ATL,Atlanta Hawks,21900878,2020-02-28T00:00:00,ATL vs. BKN,W,30.833333333333332,6,18,0.333,1,6,0.167,9,10,0.9,0,2,2,14,3,1,0,2,2,4,22,14,45.4,1,0,41.0,1,1,1,1,5751,4285,1431,14612,6857,3146,11625,321,451,5861,11304,11973,14253,27,1782,3910,7040,20277,9590,2590,2250,2172,1462,1,101,1831,1,30:50,,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,30.000000:50,134.6,137.7,112.9,114.1,21.7,23.6,0.538,4.67,36.8,0.0,0.059,0.029,7.9,0.361,0.491,0.296,0.298,110.75,108.97,90.81,69,0.118,17.0
6,3952,3952,2019-20,1629027,Trae Young,Trae,1610612737,ATL,Atlanta Hawks,21900867,2020-02-26T00:00:00,ATL vs. ORL,L,38.23,10,27,0.37,4,12,0.333,13,14,0.929,0,2,2,11,2,1,1,0,0,10,37,0,59.9,1,0,58.0,1,11184,11184,11184,884,835,99,14081,800,179,7485,67,97,5788,11304,11973,14253,163,3918,3910,2205,1,1,89,171,10392,273,1,101,262,1,38:14,,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,38.000000:14,116.0,117.6,115.0,119.0,0.9,-1.4,0.458,5.5,23.9,0.0,0.048,0.024,4.3,0.444,0.558,0.368,0.371,108.71,106.09,88.41,85,0.166,17.0
7,4295,4295,2019-20,1629027,Trae Young,Trae,1610612737,ATL,Atlanta Hawks,21900850,2020-02-24T00:00:00,ATL @ PHI,L,36.59166666666667,10,22,0.455,2,11,0.182,6,6,1.0,0,7,7,10,3,0,0,1,3,6,28,-17,48.4,1,0,47.0,1,11184,11184,11184,1670,835,490,10529,3640,317,11608,1092,1776,1,11304,1841,3402,286,1782,10567,7040,14867,14861,894,887,20947,1065,1,101,971,1,36:36,,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,36.000000:36,97.3,101.3,125.4,123.1,-28.1,-21.8,0.5,3.33,26.3,0.0,0.212,0.089,7.9,0.5,0.568,0.301,0.307,103.45,102.32,85.27,78,0.174,4.0
8,4602,4602,2019-20,1629027,Trae Young,Trae,1610612737,ATL,Atlanta Hawks,21900837,2020-02-22T00:00:00,ATL vs. DAL,W,40.416666666666664,10,21,0.476,3,8,0.375,2,3,0.667,0,6,6,10,5,0,0,4,2,5,25,5,42.2,1,0,44.0,1,1,1,1,337,835,634,9986,1756,1387,7212,5552,5559,8310,11304,2739,4656,286,331,10567,7040,22252,9590,1560,1417,6431,2011,1,101,1339,1,40:25,,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,40.000000:25,112.8,117.6,108.1,111.8,4.7,5.9,0.345,2.0,27.0,0.0,0.133,0.065,13.5,0.548,0.56,0.265,0.271,104.87,100.95,84.12,85,0.129,15.0
9,4947,4947,2019-20,1629027,Trae Young,Trae,1610612737,ATL,Atlanta Hawks,21900821,2020-02-20T00:00:00,ATL vs. MIA,W,39.54833333333333,12,25,0.48,8,15,0.533,18,19,0.947,0,2,2,8,7,2,1,1,4,16,50,10,66.4,0,0,74.0,1,1,1,1,481,316,184,9960,25,37,3224,7,15,5768,11304,11973,14253,746,54,1252,2205,14867,18631,2,17,3657,117,1909,101,24,1,39:33,,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,39.000000:33,120.5,121.1,103.1,108.8,17.4,12.3,0.364,1.14,16.7,0.0,0.04,0.023,14.6,0.64,0.749,0.421,0.424,113.14,109.84,91.53,90,0.211,17.0
