PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
203939,1610612742,21900653,2020-01-21,0,1,0.0,0,0,0.0,1,2,0.5,0,3,3,1,1,0,0,0,0,1,1,-1,0,0,1,11184,11184,11184,19750,19596,20287,19596,12218,17645,12218,9105,6839,9400,11304,8691,11272,11429,7875,10567,7040,1,1,10668,19946,11353,1909,101,1,9:07,,1610612742,Dallas,203939,C,,9.000000:07,73.9,80.0,86.0,85.0,-12.1,-5.0,0.2,1.0,25.0,0.0,0.25,0.111,25.0,0.0,0.266,0.13,0.127,108.99,105.3,87.75,20,0.074,1.0,0.0,0.0,1.0
203939,1610612742,21900625,2020-01-17,3,6,0.5,0,1,0.0,2,2,1.0,3,3,6,2,0,0,0,0,2,1,8,0,0,0,1,1,1,1,8293,10497,12598,7108,12218,14524,12218,5552,6839,1,1221,8691,4656,7732,14568,10567,7040,1,9590,10668,11571,10392,1909,101,1,27:32,,1610612742,Dallas,203939,C,,27.000000:32,127.0,131.6,136.3,131.6,-9.2,0.0,0.091,0.0,22.2,0.103,0.15,0.122,0.0,0.5,0.581,0.106,0.106,99.44,99.37,82.81,57,0.07,0.0,1.0,0.0,1.0
203939,1610612742,21900612,2020-01-15,8,10,0.8,0,0,0.0,1,1,1.0,6,3,9,1,0,0,0,0,2,3,17,-6,0,0,1,1,1,1,3043,2067,7049,1350,12218,17645,12218,9105,11453,1,114,8691,1902,11429,14568,10567,7040,1,9590,4183,4369,15626,1909,101,1,34:31,,1610612742,Dallas,203939,C,,34.000000:31,127.6,129.4,135.9,134.3,-8.3,-4.9,0.037,0.0,9.1,0.194,0.097,0.145,0.0,0.8,0.814,0.13,0.13,96.02,95.94,79.95,68,0.116,0.0,1.0,1.0,0.0
203939,1610612742,21900602,2020-01-14,9,9,1.0,1,1,1.0,2,2,1.0,2,4,6,2,1,1,0,0,3,1,21,14,0,0,1,1,1,1,10896,1367,8240,1,6857,14524,1,5552,6839,1,2526,5976,4656,7732,7875,3910,7040,1,14861,10668,2620,2172,1909,101,1,24:08,,1610612742,Dallas,203939,C,,24.000000:08,125.4,122.0,88.9,92.2,36.5,29.8,0.125,2.0,15.4,0.091,0.154,0.125,7.7,1.056,1.063,0.196,0.205,100.9,100.42,83.68,50,0.251,0.0,1.0,1.0,0.0
203939,1610612742,21900581,2020-01-11,8,11,0.727,0,3,0.0,3,6,0.5,3,9,12,1,4,1,0,0,2,5,19,17,1,0,1,1,1,1,2783,2067,5930,2165,12218,8832,12218,3804,1776,9400,1221,784,683,11429,787,3910,7040,1,9590,1560,3441,1455,1,101,1,34:54,,1610612742,Dallas,203939,C,,34.000000:54,110.7,109.9,87.4,87.1,23.2,22.7,0.045,0.25,5.3,0.094,0.191,0.152,21.1,0.727,0.696,0.225,0.229,96.45,96.98,80.81,71,0.147,0.0,1.0,0.0,1.0
203939,1610612742,21900572,2020-01-10,2,4,0.5,0,0,0.0,3,5,0.6,0,4,4,2,0,0,0,0,2,4,7,-11,0,0,1,11184,11184,11184,9317,13379,15877,7108,12218,17645,12218,3804,2711,9113,11304,5976,8556,7732,14568,10567,7040,1,9590,2590,12728,18852,1909,101,1,26:10,,1610612742,Dallas,203939,C,,26.000000:10,99.4,107.3,130.6,127.3,-31.2,-20.0,0.111,0.0,25.0,0.0,0.167,0.069,0.0,0.5,0.565,0.092,0.092,103.61,100.89,84.08,55,0.067,1.0,0.0,0.0,1.0
203939,1610612742,21900559,2020-01-08,6,7,0.857,0,0,0.0,4,6,0.667,2,6,8,3,2,1,2,1,4,5,16,6,0,0,1,11184,11184,11184,8640,4285,11066,1075,12218,17645,12218,2455,1776,8310,2526,2739,2524,5244,3918,3910,720,14867,18631,1560,4893,5786,1909,101,1,27:03,,1610612742,Dallas,203939,C,,27.000000:03,118.6,119.2,107.1,107.7,11.5,11.5,0.176,1.5,20.0,0.1,0.214,0.167,13.3,0.857,0.83,0.2,0.206,92.76,92.27,76.89,52,0.184,1.0,0.0,0.0,1.0
203939,1610612742,21900545,2020-01-06,6,6,1.0,0,0,0.0,4,4,1.0,3,4,7,1,1,0,0,0,3,8,16,2,0,0,1,1,1,1,6357,4285,12598,1,12218,17645,12218,2455,3502,1,1221,5976,3402,11429,7875,10567,7040,1,14861,314,4893,8690,1909,101,1,30:04,,1610612742,Dallas,203939,C,,30.000000:04,123.7,125.4,124.0,124.1,-0.3,1.3,0.045,1.0,10.0,0.125,0.118,0.121,10.0,1.0,1.031,0.132,0.135,94.15,93.42,77.85,59,0.132,0.0,1.0,0.0,1.0
203939,1610612742,21900530,2020-01-04,5,7,0.714,0,0,0.0,1,3,0.333,2,5,7,0,0,3,1,1,6,4,11,4,0,0,1,11184,11184,11184,1019,5844,11066,2233,12218,17645,12218,9105,5559,11669,2526,4038,3402,16549,14568,348,2205,14867,22115,2590,8592,7132,1909,101,1,37:55,,1610612742,Dallas,203939,C,,37.000000:55,124.9,123.3,119.6,116.2,5.3,7.1,0.0,0.0,0.0,0.051,0.147,0.096,0.0,0.714,0.661,0.095,0.097,91.14,93.04,77.54,73,0.063,1.0,0.0,0.0,1.0
203939,1610612742,21900513,2020-01-02,2,8,0.25,0,4,0.0,0,0,0.0,0,1,1,1,2,1,2,0,5,2,4,-6,0,0,1,1,1,1,11717,13379,9577,17337,12218,6437,12218,12027,12814,12027,11304,15663,17262,11429,3918,3910,720,1,20977,6771,16017,15626,1909,101,1,23:00,,1610612742,Dallas,203939,C,,23.000000:00,98.2,95.8,114.4,108.3,-16.2,-12.5,0.077,0.5,9.1,0.0,0.038,0.02,18.2,0.25,0.25,0.185,0.189,96.29,100.17,83.48,48,-0.06,0.0,1.0,0.0,1.0
