,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,198,198,2019-20,1629634,Brandon Clarke,Brandon,1610612763,MEM,Memphis Grizzlies,21901311,2020-08-13T00:00:00,MEM vs. MIL,W,28.1,4,9,0.444,0,2,0.0,2,4,0.5,0,7,7,1,2,1,1,0,3,2,10,-1,23.9,0,0,22.0,1,1,1,1,7878,8029,8240,10851,12218,11477,12218,5552,3502,9400,11304,1841,3402,11429,3918,3910,2205,1,14861,6771,9478,11353,8625,1909,101,8971,1,28:06,,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,,,28.000000:06,95.2,93.8,90.2,92.4,4.9,1.3,0.053,0.5,7.1,0.0,0.184,0.1,14.3,0.444,0.465,0.183,0.191,111.58,111.03,92.53,64,0.074,18.0
1,471,471,2019-20,1629634,Brandon Clarke,Brandon,1610612763,MEM,Memphis Grizzlies,21901301,2020-08-11T00:00:00,MEM vs. BOS,L,29.25,7,14,0.5,0,1,0.0,1,2,0.5,2,4,6,1,0,0,1,1,0,1,15,-15,26.7,0,0,24.0,1,11184,11184,11184,6980,3019,3484,7108,12218,14524,12218,9105,6839,9400,2526,5976,4656,11429,14568,10567,2205,14867,1,10668,5549,20417,7118,1909,101,7836,1,29:15,,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,,,29.000000:15,107.7,104.8,126.7,133.3,-19.0,-28.5,0.059,0.0,6.7,0.063,0.154,0.103,0.0,0.5,0.504,0.197,0.205,101.35,100.1,83.42,62,0.097,18.0
2,717,717,2019-20,1629634,Brandon Clarke,Brandon,1610612763,MEM,Memphis Grizzlies,21901286,2020-08-09T00:00:00,MEM @ TOR,L,26.366666666666667,6,10,0.6,2,4,0.5,2,4,0.5,4,5,9,2,2,1,0,1,5,2,16,2,30.8,0,0,31.0,1,11184,11184,11184,9162,4285,7049,4415,3640,6437,3230,5552,3502,9400,567,4038,1902,7732,3918,3910,7040,14867,20977,6771,4893,8690,5385,1909,101,4722,1,26:22,,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,,,26.000000:22,101.7,103.3,105.0,100.0,-3.3,3.3,0.111,1.0,12.5,0.125,0.25,0.173,12.5,0.7,0.68,0.197,0.2,109.3,111.05,92.54,61,0.129,6.0
3,957,957,2019-20,1629634,Brandon Clarke,Brandon,1610612763,MEM,Memphis Grizzlies,21901275,2020-08-07T00:00:00,MEM vs. OKC,W,20.466666666666665,6,6,1.0,0,0,0.0,0,0,0.0,2,6,8,0,2,0,0,0,1,0,12,5,19.6,0,0,20.0,1,1,1,1,13587,4285,12598,1,12218,17645,12218,12027,12814,12027,2526,2739,2524,16549,3918,10567,7040,1,4186,16138,7720,6431,11114,1909,101,10156,1,20:28,,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,,,20.000000:28,137.6,138.1,122.5,123.3,15.1,14.8,0.0,0.0,0.0,0.143,0.231,0.2,25.0,1.0,1.0,0.167,0.17,100.19,99.67,83.06,42,0.165,18.0
4,1118,1118,2019-20,1629634,Brandon Clarke,Brandon,1610612763,MEM,Memphis Grizzlies,21901262,2020-08-05T00:00:00,MEM @ UTA,L,27.476666666666667,3,7,0.429,0,1,0.0,0,0,0.0,1,4,5,1,1,2,1,0,1,1,6,-10,21.5,0,0,18.0,1,11184,11184,11184,8348,10497,11066,11410,12218,14524,12218,12027,12814,12027,5288,5976,6393,11429,7875,1252,2205,1,4186,10668,13720,18325,9953,1909,101,11369,1,27:29,,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,F,,27.000000:29,108.3,106.6,123.5,123.0,-15.3,-16.4,0.048,1.0,11.1,0.036,0.16,0.094,11.1,0.429,0.429,0.118,0.123,105.48,106.56,88.8,61,0.066,1.0
5,1371,1371,2019-20,1629634,Brandon Clarke,Brandon,1610612763,MEM,Memphis Grizzlies,21901253,2020-08-03T00:00:00,MEM @ NOP,L,23.1,5,8,0.625,0,1,0.0,0,0,0.0,3,5,8,1,1,0,1,0,4,1,10,-5,23.1,0,0,21.0,1,11184,11184,11184,11643,5844,9577,3962,12218,14524,12218,12027,12814,12027,1221,4038,2524,11429,7875,10567,2205,1,18631,10668,9478,14884,9088,1909,101,9566,1,23:06,,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,,,23.000000:06,92.2,92.2,105.6,102.0,-13.4,-9.8,0.083,1.0,10.0,0.103,0.227,0.157,10.0,0.625,0.625,0.161,0.164,104.1,105.97,88.31,51,0.14,6.0
6,1574,1574,2019-20,1629634,Brandon Clarke,Brandon,1610612763,MEM,Memphis Grizzlies,21901246,2020-08-02T00:00:00,MEM vs. SAS,L,24.791666666666668,4,9,0.444,0,3,0.0,0,1,0.0,0,3,3,1,1,1,0,1,3,2,8,-6,15.1,0,0,14.0,1,11184,11184,11184,10379,8029,8240,10851,12218,8832,12218,12027,11453,12027,11304,8691,11272,11429,7875,3910,7040,14867,14861,6771,11571,15626,13818,1909,101,13895,1,24:48,,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,,,24.000000:48,88.3,89.3,97.3,96.6,-9.0,-7.3,0.059,1.0,9.1,0.0,0.091,0.047,9.1,0.444,0.424,0.172,0.171,110.55,110.36,91.97,56,0.036,18.0
7,1741,1741,2019-20,1629634,Brandon Clarke,Brandon,1610612763,MEM,Memphis Grizzlies,21901234,2020-07-31T00:00:00,MEM @ POR,L,34.0,7,8,0.875,0,0,0.0,7,8,0.875,2,5,7,2,0,1,2,0,1,4,21,2,41.4,0,0,36.0,1,11184,11184,11184,3420,3019,9577,1033,12218,17645,12218,742,894,5983,2526,4038,3402,7732,14568,3910,720,1,4186,2590,2620,8690,2157,1909,101,3025,1,34:00,,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,,,34.000000:00,115.2,116.7,117.9,118.7,-2.7,-2.0,0.091,0.0,14.3,0.056,0.167,0.106,0.0,0.875,0.911,0.133,0.138,109.02,108.0,90.0,78,0.184,5.0
8,4387,4387,2019-20,1629634,Brandon Clarke,Brandon,1610612763,MEM,Memphis Grizzlies,21900856,2020-02-24T00:00:00,MEM @ LAC,L,3.85,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,0,-7,0.2,0,0,1.0,1,11184,11184,11184,21285,19596,21466,19596,12218,17645,12218,12027,12814,12027,5288,19440,17262,16549,7875,10567,7040,1,1,16138,20146,16391,21644,1909,101,21311,1,3:51,,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,F,,3.000000:51,22.2,22.2,100.0,100.0,-77.8,-77.8,0.0,0.0,0.0,0.167,0.0,0.111,100.0,0.0,0.0,0.1,0.1,112.21,112.21,93.51,9,-0.05,1.0
9,4815,4815,2019-20,1629634,Brandon Clarke,Brandon,1610612763,MEM,Memphis Grizzlies,21900833,2020-02-21T00:00:00,MEM @ LAL,L,32.5,7,11,0.636,0,1,0.0,0,1,0.0,8,2,10,4,1,1,1,1,2,1,14,8,37.0,1,0,32.0,1,11184,11184,11184,4494,3019,5930,3808,12218,14524,12218,12027,11453,12027,20,11973,1370,3556,7875,3910,2205,14867,9590,10668,6239,4621,3194,1,101,4344,1,32:30,,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,,,32.000000:30,116.9,121.5,107.1,104.4,9.8,17.1,0.154,4.0,25.0,0.235,0.059,0.147,6.3,0.636,0.612,0.15,0.149,98.89,98.22,81.85,65,0.15,5.0
