,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,1919,1919,2019-20,1628997,Caleb Martin,Caleb,1610612766,CHA,Charlotte Hornets,21900970,2020-03-11T00:00:00,CHA @ MIA,W,35.01166666666666,4,12,0.333,3,6,0.5,8,8,1.0,1,6,7,3,1,4,0,0,0,5,19,15,42.9,0,0,40.0,1,1,1,1,2692,8029,5001,14612,1756,3146,3230,508,894,1,5288,2739,3402,5244,7875,87,7040,1,1,1560,3441,1900,1892,1909,101,2032,1,35:01,,1610612766,CHA,Charlotte,1628997,Caleb Martin,Caleb,,,35.000000:01,120.8,116.9,91.5,92.4,29.3,24.5,0.15,3.0,15.0,0.03,0.154,0.097,5.0,0.458,0.612,0.224,0.236,88.81,89.8,74.83,65,0.187,6.0
1,2197,2197,2019-20,1628997,Caleb Martin,Caleb,1610612766,CHA,Charlotte Hornets,21900957,2020-03-09T00:00:00,CHA @ ATL,L,36.52333333333333,8,10,0.8,5,6,0.833,2,2,1.0,0,0,0,4,0,3,2,0,6,3,23,2,44.0,0,0,42.0,1,11184,11184,11184,1716,2067,7049,1350,364,3146,1166,5552,6839,1,11304,19440,20207,3556,14568,348,720,1,22115,4183,1953,8690,1692,1909,101,1651,1,36:31,,1610612766,CHA,Charlotte,1628997,Caleb Martin,Caleb,,,36.000000:31,127.4,125.0,125.2,123.9,2.2,1.1,0.182,0.0,26.7,0.0,0.0,0.0,0.0,1.05,1.057,0.155,0.16,87.4,88.71,73.93,68,0.144,8.0
2,2507,2507,2019-20,1628997,Caleb Martin,Caleb,1610612766,CHA,Charlotte Hornets,21900940,2020-03-07T00:00:00,CHA vs. HOU,W,22.118333333333332,2,4,0.5,2,3,0.667,0,0,0.0,0,0,0,2,2,0,1,0,3,1,6,-4,10.0,0,0,12.0,1,1,1,1,12382,13379,15877,7108,3640,8832,1664,12027,12814,12027,11304,19440,20207,7732,3918,10567,2205,1,14861,10668,13720,14035,16899,1909,101,15174,1,22:07,,1610612766,CHA,Charlotte,1628997,Caleb Martin,Caleb,,,22.000000:07,94.3,97.7,109.7,111.9,-15.4,-14.2,0.182,1.0,25.0,0.0,0.0,0.0,25.0,0.75,0.75,0.13,0.129,95.96,93.32,77.76,44,0.02,20.0
3,2797,2797,2019-20,1628997,Caleb Martin,Caleb,1610612766,CHA,Charlotte Hornets,21900926,2020-03-05T00:00:00,CHA vs. DEN,L,14.315,2,3,0.667,1,1,1.0,3,4,0.75,0,0,0,0,1,0,0,0,0,2,8,-8,7.0,0,0,9.0,1,11184,11184,11184,17611,13379,17424,2660,6857,14524,1,3804,3502,7163,11304,19440,20207,16549,7875,10567,7040,1,1,6771,11571,17095,18584,1909,101,17048,1,14:19,,1610612766,CHA,Charlotte,1628997,Caleb Martin,Caleb,,,14.000000:19,98.1,96.4,123.6,120.7,-25.5,-24.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.833,0.84,0.2,0.203,93.62,95.56,79.64,28,0.114,21.0
4,3160,3160,2019-20,1628997,Caleb Martin,Caleb,1610612766,CHA,Charlotte Hornets,21900909,2020-03-03T00:00:00,CHA vs. SAS,L,26.516666666666666,5,9,0.556,2,4,0.5,0,0,0.0,2,1,3,1,2,1,0,0,2,2,12,8,18.1,0,0,20.0,1,11184,11184,11184,9032,5844,8240,5983,3640,6437,3230,12027,12814,12027,2526,15663,11272,11429,3918,3910,7040,1,9590,6771,7720,4621,12023,1909,101,10156,1,26:31,,1610612766,CHA,Charlotte,1628997,Caleb Martin,Caleb,,,26.000000:31,108.5,112.0,95.5,92.3,13.1,19.7,0.077,0.5,8.3,0.091,0.034,0.059,16.7,0.667,0.667,0.19,0.191,92.21,92.32,76.93,50,0.09,18.0
5,3387,3387,2019-20,1628997,Caleb Martin,Caleb,1610612766,CHA,Charlotte Hornets,21900895,2020-03-01T00:00:00,CHA vs. MIL,L,23.5,2,6,0.333,1,2,0.5,0,0,0.0,1,3,4,1,1,1,0,0,3,1,5,13,13.3,0,0,13.0,1,11184,11184,11184,11382,13379,12598,14612,6857,11477,3230,12027,12814,12027,5288,8691,8556,11429,7875,3910,7040,1,14861,10668,14939,2491,14948,1909,101,14542,1,23:30,,1610612766,CHA,Charlotte,1628997,Caleb Martin,Caleb,,,23.000000:30,101.0,102.0,74.9,74.0,26.1,28.0,0.059,1.0,12.5,0.034,0.097,0.067,12.5,0.417,0.417,0.125,0.124,101.02,101.11,84.26,49,0.035,21.0
6,3769,3769,2019-20,1628997,Caleb Martin,Caleb,1610612766,CHA,Charlotte Hornets,21900879,2020-02-28T00:00:00,CHA @ TOR,W,11.651666666666667,0,1,0.0,0,0,0.0,0,0,0.0,2,3,5,3,0,0,1,0,2,0,0,8,13.5,0,0,10.0,1,1,1,1,18954,19596,20287,19596,12218,17645,12218,12027,12814,12027,2526,8691,6393,5244,14568,10567,2205,1,9590,16138,20146,4621,14825,1909,101,16509,1,11:39,,1610612766,CHA,Charlotte,1628997,Caleb Martin,Caleb,,,11.000000:39,137.7,126.9,99.7,92.6,38.0,34.3,0.3,0.0,75.0,0.182,0.188,0.185,0.0,0.0,0.0,0.033,0.037,101.01,109.17,90.97,26,0.102,8.0
7,4103,4103,2019-20,1628997,Caleb Martin,Caleb,1610612766,CHA,Charlotte Hornets,21900864,2020-02-26T00:00:00,CHA vs. NYK,W,13.833333333333334,2,4,0.5,1,3,0.333,0,0,0.0,1,1,2,0,1,0,0,0,1,3,5,-6,6.4,0,0,8.0,1,1,1,1,17872,13379,15877,7108,6857,8832,7485,12027,12814,12027,5288,15663,14253,16549,7875,10567,7040,1,4186,4183,14939,15626,18888,1909,101,17627,1,13:50,,1610612766,CHA,Charlotte,1628997,Caleb Martin,Caleb,,,13.000000:50,91.6,96.0,120.2,120.0,-28.6,-24.0,0.0,0.0,0.0,0.077,0.071,0.074,20.0,0.625,0.625,0.172,0.171,88.76,86.75,72.29,25,0.078,21.0
8,4135,4135,2019-20,1628997,Caleb Martin,Caleb,1610612766,CHA,Charlotte Hornets,21900857,2020-02-25T00:00:00,CHA @ IND,L,26.316666666666663,4,10,0.4,3,4,0.75,0,0,0.0,1,2,3,2,2,0,1,1,1,2,11,-11,18.6,0,0,21.0,1,11184,11184,11184,9201,8029,7049,12431,1756,6437,1302,12027,12814,12027,5288,11973,11272,7732,3918,10567,2205,14867,4186,6771,8592,18852,11733,1909,101,9566,1,26:19,,1610612766,CHA,Charlotte,1628997,Caleb Martin,Caleb,,,26.000000:19,85.3,85.7,110.0,111.3,-24.7,-25.6,0.154,1.0,14.3,0.026,0.091,0.049,14.3,0.55,0.55,0.179,0.184,100.24,99.4,82.84,56,0.068,8.0
9,4745,4745,2019-20,1628997,Caleb Martin,Caleb,1610612766,CHA,Charlotte Hornets,21900836,2020-02-22T00:00:00,CHA vs. BKN,L,7.633333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,1,0,0,-7,3.2,0,0,3.0,1,11184,11184,11184,20135,19596,21466,19596,12218,17645,12218,12027,12814,12027,11304,15663,17262,7732,7875,10567,7040,1,4186,16138,20146,16391,20447,1909,101,20400,1,7:38,,1610612766,CHA,Charlotte,1628997,Caleb Martin,Caleb,,,7.000000:38,58.8,62.5,111.0,106.3,-52.1,-43.8,0.5,2.0,66.7,0.0,0.111,0.045,33.3,0.0,0.0,0.056,0.056,101.62,100.61,83.84,16,0.032,21.0
