,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,1894,1894,2019-20,204038,Langston Galloway,Langston,1610612765,DET,Detroit Pistons,21900971,2020-03-11T00:00:00,DET @ PHI,L,27.783333333333335,6,12,0.5,1,4,0.25,0,0,0.0,1,1,2,3,0,1,0,1,0,0,13,-21,22.9,0,0,21.0,1,11184,11184,11184,8102,4285,5001,7108,6857,6437,9796,12027,12814,12027,5288,15663,14253,5244,14568,3910,7040,14867,1,16138,6972,21678,9188,1909,101,9566,1,27:47,,1610612765,DET,Detroit,204038,Langston Galloway,Langston,,,27.000000:47,99.3,100.0,133.2,140.0,-33.9,-40.0,0.176,0.0,20.0,0.034,0.034,0.034,0.0,0.542,0.542,0.194,0.202,98.65,95.88,79.9,56,0.106,7.0
1,2258,2258,2019-20,204038,Langston Galloway,Langston,1610612765,DET,Detroit Pistons,21900955,2020-03-08T00:00:00,DET @ NYK,L,23.7,3,8,0.375,2,5,0.4,1,1,1.0,1,2,3,2,0,1,0,0,1,1,9,-10,18.6,0,0,18.0,1,11184,11184,11184,11230,10497,9577,13599,3640,4572,6455,9105,11453,1,5288,11973,11272,7732,14568,3910,7040,1,4186,10668,10523,18325,11733,1909,101,11369,1,23:42,,1610612765,DET,Detroit,204038,Langston Galloway,Langston,,,23.000000:42,74.8,84.1,104.8,104.4,-30.0,-20.4,0.25,0.0,20.0,0.032,0.087,0.056,0.0,0.5,0.533,0.157,0.155,95.51,90.13,75.11,44,0.144,8.0
2,2485,2485,2019-20,204038,Langston Galloway,Langston,1610612765,DET,Detroit Pistons,21900941,2020-03-07T00:00:00,DET vs. UTA,L,25.408333333333335,6,9,0.667,2,3,0.667,0,0,0.0,0,3,3,0,0,2,1,0,1,0,14,-1,26.6,0,0,25.0,1,11184,11184,11184,9886,4285,8240,2660,3640,8832,1664,12027,12814,12027,11304,8691,11272,16549,14568,1252,2205,1,4186,16138,6239,11353,7176,1909,101,7282,1,25:25,,1610612765,DET,Detroit,204038,Langston Galloway,Langston,,,25.000000:25,120.2,119.2,124.8,123.5,-4.6,-4.3,0.0,0.0,0.0,0.0,0.12,0.063,0.0,0.778,0.778,0.153,0.159,96.42,97.29,81.08,52,0.145,22.0
3,2924,2924,2019-20,204038,Langston Galloway,Langston,1610612765,DET,Detroit Pistons,21900918,2020-03-04T00:00:00,DET vs. OKC,L,27.656666666666663,3,8,0.375,2,5,0.4,1,2,0.5,2,4,6,0,2,1,0,0,3,2,9,0,17.2,0,0,19.0,1,11184,11184,11184,8194,10497,9577,13599,3640,4572,6455,9105,6839,9400,2526,5976,4656,16549,3918,3910,7040,1,14861,6771,10523,10392,12536,1909,101,10761,1,27:39,,1610612765,DET,Detroit,204038,Langston Galloway,Langston,,,27.000000:39,105.4,112.7,113.1,112.7,-7.7,0.0,0.0,0.0,0.0,0.059,0.2,0.111,18.2,0.5,0.507,0.162,0.17,98.65,95.46,79.55,55,0.035,18.0
4,3461,3461,2019-20,204038,Langston Galloway,Langston,1610612765,DET,Detroit Pistons,21900899,2020-03-01T00:00:00,DET @ SAC,L,24.35,4,12,0.333,3,8,0.375,0,0,0.0,1,1,2,1,0,0,0,1,4,1,11,-8,14.9,0,0,17.0,1,11184,11184,11184,10732,8029,5001,14612,1756,1387,7212,12027,12814,12027,5288,15663,14253,11429,14568,10567,7040,14867,18631,10668,8592,17095,13939,1909,101,12005,1,24:21,,1610612765,DET,Detroit,204038,Langston Galloway,Langston,,,24.000000:21,96.2,100.0,113.9,114.6,-17.7,-14.6,0.091,0.0,7.7,0.038,0.034,0.036,0.0,0.458,0.458,0.231,0.236,95.72,93.63,78.03,47,0.018,6.0
5,3783,3783,2019-20,204038,Langston Galloway,Langston,1610612765,DET,Detroit Pistons,21900884,2020-02-28T00:00:00,DET @ PHX,W,20.69333333333333,3,8,0.375,1,4,0.25,0,0,0.0,0,1,1,1,1,1,0,0,2,0,7,3,11.7,0,0,12.0,1,1,1,1,13452,10497,9577,13599,6857,6437,9796,12027,12814,12027,11304,15663,17262,11429,7875,3910,7040,1,9590,16138,12728,7893,15922,1909,101,15174,1,20:42,,1610612765,DET,Detroit,204038,Langston Galloway,Langston,,,20.000000:42,110.5,112.2,113.3,104.9,-2.8,7.3,0.071,1.0,10.0,0.0,0.077,0.028,10.0,0.438,0.438,0.184,0.193,92.32,95.1,79.25,41,0.022,7.0
6,4134,4134,2019-20,204038,Langston Galloway,Langston,1610612765,DET,Detroit Pistons,21900860,2020-02-25T00:00:00,DET @ DEN,L,24.933333333333337,4,9,0.444,4,8,0.5,0,0,0.0,0,2,2,0,0,0,0,0,3,2,12,-18,14.4,0,0,18.0,1,11184,11184,11184,10247,8029,8240,10851,800,1387,3230,12027,12814,12027,11304,11973,14253,16549,14568,10567,7040,1,14861,6771,7720,21170,14251,1909,101,11369,1,24:56,,1610612765,DET,Detroit,204038,Langston Galloway,Langston,,,24.000000:56,97.0,96.1,137.0,134.0,-40.0,-37.9,0.0,0.0,0.0,0.0,0.143,0.044,0.0,0.667,0.667,0.153,0.162,95.72,97.22,81.02,51,0.058,5.0
7,4545,4545,2019-20,204038,Langston Galloway,Langston,1610612765,DET,Detroit Pistons,21900848,2020-02-23T00:00:00,DET @ POR,L,24.41,4,9,0.444,2,5,0.4,3,3,1.0,1,3,4,4,1,1,0,0,3,2,13,10,25.8,0,0,25.0,1,11184,11184,11184,10685,8029,8240,10851,3640,4572,6455,3804,5559,1,5288,8691,8556,3556,7875,3910,7040,1,14861,6771,6972,3657,7594,1909,101,7282,1,24:25,,1610612765,DET,Detroit,204038,Langston Galloway,Langston,,,24.000000:25,120.2,120.0,103.1,100.0,17.1,20.0,0.286,4.0,26.7,0.036,0.115,0.074,6.7,0.556,0.63,0.193,0.193,96.79,98.32,81.93,50,0.133,5.0
8,5037,5037,2019-20,204038,Langston Galloway,Langston,1610612765,DET,Detroit Pistons,21900820,2020-02-20T00:00:00,DET vs. MIL,L,23.4,4,6,0.667,2,3,0.667,2,2,1.0,0,1,1,1,2,0,0,1,0,1,12,-12,12.7,0,0,16.0,1,11184,11184,11184,11462,8029,12598,2660,3640,8832,1664,5552,6839,1,11304,15663,17262,11429,3918,10567,7040,14867,1,10668,7720,19307,15267,1909,101,12636,1,23:24,,1610612765,DET,Detroit,204038,Langston Galloway,Langston,,,23.000000:24,109.6,108.0,130.7,132.0,-21.2,-24.0,0.067,0.5,10.0,0.0,0.045,0.026,20.0,0.833,0.872,0.164,0.169,102.32,102.56,85.47,50,0.098,20.0
9,5206,5206,2019-20,204038,Langston Galloway,Langston,1610612765,DET,Detroit Pistons,21900808,2020-02-12T00:00:00,DET @ ORL,L,30.1,4,11,0.364,3,10,0.3,0,0,0.0,0,2,2,3,1,0,0,0,2,2,11,-12,16.9,0,0,19.0,1,11184,11184,11184,6320,8029,5930,14136,1756,536,9392,12027,12814,12027,11304,11973,14253,5244,7875,10567,7040,1,9590,6771,8592,19307,12717,1909,101,10761,1,30:06,,1610612765,DET,Detroit,204038,Langston Galloway,Langston,,,30.000000:06,72.1,72.3,94.9,90.8,-22.8,-18.5,0.231,3.0,20.0,0.0,0.063,0.028,6.7,0.5,0.5,0.167,0.169,101.55,103.65,86.38,65,0.068,6.0
