,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,4911,4911,2019-20,203459,Allen Crabbe,Allen,1610612750,MIN,Minnesota Timberwolves,21900830,2020-02-21T00:00:00,MIN vs. BOS,L,10.883333333333333,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,1,0,-4,-1.0,0,0,0.0,1,11184,11184,11184,19221,19596,18959,19596,12218,11477,12218,12027,12814,12027,11304,19440,20207,16549,7875,10567,7040,1,4186,10668,20146,14035,22300,1909,101,21739,1,10:53,,1610612750,MIN,Minnesota,203459,Allen Crabbe,Allen,,,10.000000:53,90.6,92.0,107.7,103.8,-17.1,-11.8,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.115,0.118,111.32,112.47,93.72,25,-0.1,20.0
1,5226,5226,2019-20,203459,Allen Crabbe,Allen,1610612750,MIN,Minnesota Timberwolves,21900813,2020-02-12T00:00:00,MIN vs. CHA,L,11.166666666666666,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,0,1,0,0,-8,2.4,0,0,2.0,1,11184,11184,11184,19135,19596,18959,19596,12218,11477,12218,12027,12814,12027,5288,15663,14253,16549,14568,10567,7040,1,4186,16138,20146,17095,20852,1909,101,20824,1,11:10,,1610612750,MIN,Minnesota,203459,Allen Crabbe,Allen,,,11.000000:10,78.8,75.0,106.6,103.6,-27.8,-28.6,0.0,0.0,0.0,0.077,0.091,0.083,0.0,0.0,0.0,0.067,0.072,115.72,120.36,100.3,28,-0.033,19.0
2,5593,5593,2019-20,203459,Allen Crabbe,Allen,1610612750,MIN,Minnesota Timberwolves,21900796,2020-02-10T00:00:00,MIN @ TOR,L,16.466666666666665,3,8,0.375,2,6,0.333,0,0,0.0,0,3,3,0,0,0,0,0,1,0,8,-6,11.6,0,0,13.0,1,11184,11184,11184,16285,10497,9577,13599,3640,3146,7485,12027,12814,12027,11304,8691,11272,16549,14568,10567,7040,1,4186,16138,11571,15626,15996,1909,101,14542,1,16:28,,1610612750,MIN,Minnesota,203459,Allen Crabbe,Allen,,,16.000000:28,86.1,91.7,103.6,105.4,-17.5,-13.7,0.0,0.0,0.0,0.0,0.214,0.086,0.0,0.5,0.5,0.182,0.185,110.71,106.4,88.66,36,0.081,7.0
3,5835,5835,2019-20,203459,Allen Crabbe,Allen,1610612750,MIN,Minnesota Timberwolves,21900782,2020-02-08T00:00:00,MIN vs. LAC,W,17.016666666666666,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,0,0,0,3,-2,6.0,0,0,6.0,1,1,1,1,15918,16399,18959,7108,6857,11477,3230,12027,12814,12027,11304,19440,20207,7732,14568,10567,7040,1,1,16138,17209,12258,19124,1909,101,18770,1,17:01,,1610612750,MIN,Minnesota,203459,Allen Crabbe,Allen,,,17.000000:01,109.1,110.0,116.8,115.0,-7.6,-5.0,0.118,0.0,50.0,0.0,0.0,0.0,0.0,0.75,0.75,0.044,0.045,112.44,112.83,94.03,40,0.044,20.0
4,6294,6294,2019-20,203459,Allen Crabbe,Allen,1610612750,MIN,Minnesota Timberwolves,21900759,2020-02-05T00:00:00,MIN vs. ATL,L,12.6,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,1,0,2,-11,2.2,0,0,3.0,1,11184,11184,11184,18476,16399,18959,7108,12218,14524,12218,12027,12814,12027,11304,15663,17262,16549,7875,10567,7040,1,4186,16138,18314,18852,20932,1909,101,20400,1,12:36,,1610612750,MIN,Minnesota,203459,Allen Crabbe,Allen,,,12.000000:36,70.8,71.0,106.6,106.5,-35.8,-35.5,0.0,0.0,0.0,0.0,0.125,0.038,33.3,0.5,0.5,0.083,0.088,118.17,118.1,98.41,31,0.0,17.0
5,7911,7911,2019-20,203459,Allen Crabbe,Allen,1610612750,MIN,Minnesota Timberwolves,21900683,2020-01-25T00:00:00,MIN vs. OKC,L,4.05,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,-5,0.2,0,0,1.0,1,11184,11184,11184,21235,19596,20287,19596,12218,14524,12218,12027,12814,12027,11304,15663,17262,16549,7875,10567,7040,1,1,16138,20146,14884,21644,1909,101,21311,1,4:03,,1610612750,MIN,Minnesota,203459,Allen Crabbe,Allen,,,4.000000:03,77.8,77.8,137.0,133.3,-59.2,-55.6,0.0,0.0,0.0,0.0,0.333,0.143,50.0,0.0,0.0,0.222,0.222,105.24,106.67,88.89,9,-0.057,17.0
6,8122,8122,2019-20,203459,Allen Crabbe,Allen,1610612750,MIN,Minnesota Timberwolves,21900675,2020-01-24T00:00:00,MIN vs. HOU,L,21.94,3,6,0.5,1,4,0.25,1,2,0.5,0,2,2,0,1,0,0,0,4,1,8,6,9.4,0,0,11.0,1,11184,11184,11184,12535,10497,12598,7108,6857,6437,9796,9105,6839,9400,11304,11973,14253,16549,7875,10567,7040,1,18631,10668,11571,5786,17246,1909,101,15832,1,21:56,,1610612750,MIN,Minnesota,203459,Allen Crabbe,Allen,,,21.000000:56,133.6,134.6,123.6,118.5,10.0,16.1,0.0,0.0,0.0,0.0,0.1,0.051,12.5,0.583,0.581,0.148,0.147,113.98,115.95,96.63,52,0.008,19.0
7,8344,8344,2019-20,203459,Allen Crabbe,Allen,1610612750,MIN,Minnesota Timberwolves,21900661,2020-01-22T00:00:00,MIN @ CHI,L,20.333333333333332,2,7,0.286,1,5,0.2,0,0,0.0,0,2,2,0,1,0,0,0,2,0,5,-15,6.4,0,0,8.0,1,11184,11184,11184,13677,13379,11066,16708,6857,4572,11014,12027,12814,12027,11304,11973,14253,16549,7875,10567,7040,1,9590,16138,14939,20417,18888,1909,101,17627,1,20:20,,1610612750,MIN,Minnesota,203459,Allen Crabbe,Allen,,,20.000000:20,85.6,82.6,117.7,123.3,-32.1,-40.6,0.0,0.0,0.0,0.0,0.105,0.044,12.5,0.357,0.357,0.157,0.162,105.57,105.05,87.54,46,-0.015,6.0
8,8835,8835,2019-20,203459,Allen Crabbe,Allen,1610612750,MIN,Minnesota Timberwolves,21900649,2020-01-20T00:00:00,MIN vs. DEN,L,16.69,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,3,0,0,0,0,1,0,3,-11,8.7,0,0,8.0,1,11184,11184,11184,16126,16399,15877,17337,6857,8832,7485,12027,12814,12027,11304,15663,17262,5244,14568,10567,7040,1,4186,16138,17209,18852,17644,1909,101,17627,1,16:41,,1610612750,MIN,Minnesota,203459,Allen Crabbe,Allen,,,16.000000:41,80.3,77.1,103.4,102.7,-23.1,-25.6,0.333,0.0,42.9,0.0,0.059,0.026,0.0,0.375,0.375,0.105,0.109,101.23,103.54,86.28,35,0.046,18.0
9,9676,9676,2019-20,203459,Allen Crabbe,Allen,1610612737,ATL,Atlanta Hawks,21900598,2020-01-14T00:00:00,ATL vs. PHX,W,16.8,1,3,0.333,0,1,0.0,0,0,0.0,1,3,4,1,0,0,1,1,1,0,2,4,11.3,0,0,9.0,1,1,1,1,16047,16399,17424,14612,12218,14524,12218,12027,12814,12027,5288,8691,8556,11429,14568,10567,2205,14867,4186,16138,18314,7132,16174,1909,101,17048,1,16:48,,1610612737,ATL,Atlanta,203459,Allen Crabbe,Allen,,,16.000000:48,120.0,121.1,117.2,113.5,2.9,7.5,0.056,0.0,25.0,0.053,0.188,0.114,0.0,0.333,0.333,0.068,0.068,105.94,107.14,89.29,38,0.051,22.0
