,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,102,102,2019-20,202334,Ed Davis,Ed,1610612762,UTA,Utah Jazz,21901314,2020-08-13T00:00:00,UTA vs. SAS,W,7.483333333333333,5,6,0.833,0,0,0.0,1,1,1.0,4,2,6,1,0,0,0,1,2,2,11,11,19.7,0,0,18.0,1,1,1,1,20173,5844,12598,1154,12218,17645,12218,9105,11453,1,567,11973,4656,11429,14568,10567,7040,14867,9590,6771,8592,3220,11058,1909,101,11369,1,7:29,,1610612762,UTA,Utah,202334,Ed Davis,Ed,,,7.000000:29,131.9,127.8,72.6,70.6,59.2,57.2,0.25,0.0,14.3,0.333,0.222,0.286,0.0,0.833,0.854,0.261,0.267,108.91,112.25,93.54,18,0.448,20.0
1,569,569,2019-20,202334,Ed Davis,Ed,1610612762,UTA,Utah Jazz,21901293,2020-08-10T00:00:00,UTA vs. DAL,L,16.233333333333334,3,4,0.75,0,0,0.0,1,2,0.5,2,0,2,1,0,1,0,0,2,3,7,-18,13.9,0,0,12.0,1,11184,11184,11184,16450,10497,15877,1693,12218,17645,12218,9105,6839,9400,2526,19440,14253,11429,14568,3910,7040,1,9590,4183,12728,21170,14578,1909,101,15174,1,16:14,,1610612762,UTA,Utah,202334,Ed Davis,Ed,,,16.000000:14,103.7,103.6,168.6,162.1,-64.9,-58.5,0.167,0.0,16.7,0.133,0.0,0.095,0.0,0.75,0.717,0.161,0.161,82.56,84.27,70.23,28,0.082,24.0
2,965,965,2019-20,202334,Ed Davis,Ed,1610612762,UTA,Utah Jazz,21901274,2020-08-07T00:00:00,UTA @ SAS,L,11.783333333333331,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,1,2,2,0,-13,5.4,0,0,4.0,1,11184,11184,11184,18896,19596,18959,19596,12218,17645,12218,12027,12814,12027,11304,11973,14253,7732,14568,10567,7040,14867,9590,6771,20146,19718,19447,1909,101,19873,1,11:47,,1610612762,UTA,Utah,202334,Ed Davis,Ed,C,,11.000000:47,77.6,80.0,126.5,126.9,-48.9,-46.9,0.286,0.0,50.0,0.0,0.222,0.083,0.0,0.0,0.0,0.071,0.075,105.59,103.88,86.56,25,0.0,2.0
3,6812,6812,2019-20,202334,Ed Davis,Ed,1610612762,UTA,Utah Jazz,21900735,2020-02-01T00:00:00,UTA @ POR,L,13.283333333333331,2,2,1.0,0,0,0.0,0,0,0.0,3,1,4,0,0,0,0,0,0,0,4,-7,8.8,0,0,8.0,1,11184,11184,11184,18142,13379,18959,1,12218,17645,12218,12027,12814,12027,1221,15663,8556,16549,14568,10567,7040,1,1,16138,16017,16391,17606,1909,101,17627,1,13:17,,1610612762,UTA,Utah,202334,Ed Davis,Ed,,,13.000000:17,92.9,92.9,114.3,117.9,-21.4,-25.0,0.0,0.0,0.0,0.176,0.077,0.133,0.0,1.0,1.0,0.063,0.065,102.77,101.18,84.32,28,0.138,7.0
4,7265,7265,2019-20,202334,Ed Davis,Ed,1610612762,UTA,Utah Jazz,21900718,2020-01-30T00:00:00,UTA @ DEN,L,10.703333333333331,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,0,3,1,0,-9,5.4,0,0,4.0,1,11184,11184,11184,19280,19596,21466,19596,12218,17645,12218,12027,12814,12027,5288,15663,14253,16549,14568,3910,7040,1,14861,10668,20146,17735,19447,1909,101,19873,1,10:42,,1610612762,UTA,Utah,202334,Ed Davis,Ed,,,10.000000:42,78.6,77.3,126.0,113.0,-47.4,-35.8,0.0,0.0,0.0,0.077,0.125,0.095,0.0,0.0,0.0,0.0,0.0,94.8,100.9,84.09,22,-0.014,8.0
5,7295,7295,2019-20,202334,Ed Davis,Ed,1610612762,UTA,Utah Jazz,21900711,2020-01-29T00:00:00,UTA @ SAS,L,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,1,0,3,1.2,0,0,1.0,1,11184,11184,11184,20884,19596,21466,19596,12218,17645,12218,12027,12814,12027,11304,15663,17262,16549,14568,10567,7040,1,4186,10668,20146,7893,21321,1909,101,21311,1,5:00,,1610612762,UTA,Utah,202334,Ed Davis,Ed,,,5.000000:00,110.5,144.4,130.9,125.0,-20.3,19.4,0.0,0.0,0.0,0.0,0.333,0.1,0.0,0.0,0.0,0.0,0.0,93.12,81.6,68.0,9,0.0,9.0
6,8313,8313,2019-20,202334,Ed Davis,Ed,1610612762,UTA,Utah Jazz,21900665,2020-01-22T00:00:00,UTA @ GSW,W,7.298333333333333,1,2,0.5,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,0,2,0,2,-1,6.8,0,0,6.0,1,1,1,1,20222,16399,18959,7108,12218,17645,12218,12027,12814,12027,2526,11973,8556,16549,14568,10567,7040,1,9590,16138,18314,11353,18699,1909,101,18770,1,7:18,,1610612762,UTA,Utah,202334,Ed Davis,Ed,,,7.000000:18,100.8,88.2,108.4,106.7,-7.6,-18.4,0.0,0.0,0.0,0.286,0.222,0.25,0.0,0.5,0.5,0.1,0.112,97.47,105.23,87.69,17,0.108,9.0
7,10369,10369,2019-20,202334,Ed Davis,Ed,1610612762,UTA,Utah Jazz,21900574,2020-01-10T00:00:00,UTA vs. CHA,W,5.6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,2,0,0,-3,0.2,0,0,1.0,1,1,1,1,20687,19596,20287,19596,12218,17645,12218,12027,12814,12027,11304,15663,17262,16549,7875,10567,7040,1,9590,16138,20146,13158,21644,1909,101,21311,1,5:36,,1610612762,UTA,Utah,202334,Ed Davis,Ed,,,5.000000:36,90.9,90.9,109.4,108.3,-18.5,-17.4,0.0,0.0,0.0,0.0,0.25,0.1,50.0,0.0,0.0,0.182,0.182,98.06,98.57,82.14,11,-0.14,23.0
8,10592,10592,2019-20,202334,Ed Davis,Ed,1610612762,UTA,Utah Jazz,21900561,2020-01-08T00:00:00,UTA vs. NYK,W,6.616666666666666,0,1,0.0,0,0,0.0,1,2,0.5,2,0,2,0,0,0,1,0,1,1,1,-5,6.4,0,0,5.0,1,1,1,1,20417,19596,20287,19596,12218,17645,12218,9105,6839,9400,2526,19440,14253,16549,14568,10567,2205,1,4186,10668,19946,14884,18888,1909,101,19308,1,6:37,,1610612762,UTA,Utah,202334,Ed Davis,Ed,,,6.000000:37,174.6,172.7,209.8,218.2,-35.2,-45.5,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.266,0.154,0.155,80.96,79.8,66.5,11,-0.011,23.0
9,12654,12654,2019-20,202334,Ed Davis,Ed,1610612762,UTA,Utah Jazz,21900465,2019-12-26T00:00:00,UTA vs. POR,W,9.1,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,0,4,0,0,-2,2.6,0,0,3.0,1,1,1,1,19755,19596,21466,19596,12218,17645,12218,12027,12814,12027,5288,11973,11272,16549,7875,10567,7040,1,18631,16138,20146,12258,20826,1909,101,20400,1,9:06,,1610612762,UTA,Utah,202334,Ed Davis,Ed,,,9.000000:06,121.5,120.0,122.6,113.0,-1.2,7.0,0.0,0.0,0.0,0.2,0.286,0.25,100.0,0.0,0.0,0.045,0.046,108.03,113.41,94.51,20,-0.069,20.0
