,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,449,449,2019-20,1628367,Josh Jackson,Josh,1610612763,MEM,Memphis Grizzlies,21901301,2020-08-11T00:00:00,MEM vs. BOS,L,2.6333333333333333,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,0,0,1,2,4,3.5,0,0,3.0,1,11184,11184,11184,21690,19596,21466,19596,12218,17645,12218,5552,6839,1,11304,19440,20207,11429,14568,10567,7040,1,1,10668,18314,7132,20355,1909,101,20400,1,2:38,,1610612763,MEM,Memphis,1628367,Josh Jackson,Josh,,,2.000000:38,119.0,140.0,75.0,60.0,44.0,80.0,0.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.136,0.143,0.145,90.05,91.14,75.95,5,0.333,25.0
1,867,867,2019-20,1628367,Josh Jackson,Josh,1610612763,MEM,Memphis Grizzlies,21901275,2020-08-07T00:00:00,MEM vs. OKC,W,3.566666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,2,0,0,0,0,0,0,2,0.4,0,0,2.0,1,1,1,1,21385,19596,21466,19596,12218,17645,12218,12027,12814,12027,11304,11973,14253,16549,3918,10567,7040,1,1,16138,20146,8690,21636,1909,101,20824,1,3:34,,1610612763,MEM,Memphis,1628367,Josh Jackson,Josh,,,3.000000:34,82.9,77.8,55.6,55.6,27.4,22.2,0.0,0.0,0.0,0.0,0.25,0.222,100.0,0.0,0.0,0.222,0.237,117.35,121.12,100.93,9,0.0,25.0
2,1558,1558,2019-20,1628367,Josh Jackson,Josh,1610612763,MEM,Memphis Grizzlies,21901246,2020-08-02T00:00:00,MEM vs. SAS,L,5.133333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1,0,0,4,1.5,0,0,1.0,1,11184,11184,11184,20838,19596,21466,19596,12218,17645,12218,12027,12814,12027,11304,19440,20207,11429,14568,10567,7040,1,4186,16138,20146,7132,21188,1909,101,21311,1,5:08,,1610612763,MEM,Memphis,1628367,Josh Jackson,Josh,,,5.000000:08,148.7,145.5,110.3,109.1,38.4,36.4,0.167,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.17,102.86,85.71,11,0.0,21.0
3,1808,1808,2019-20,1628367,Josh Jackson,Josh,1610612763,MEM,Memphis Grizzlies,21901234,2020-07-31T00:00:00,MEM @ POR,L,13.2,2,4,0.5,0,0,0.0,4,4,1.0,0,6,6,2,1,0,0,2,0,2,8,-14,17.2,0,0,16.0,1,11184,11184,11184,18182,13379,15877,7108,12218,17645,12218,2455,3502,1,11304,2739,4656,7732,7875,10567,7040,20277,1,6771,11571,20111,12536,1909,101,12636,1,13:12,,1610612763,MEM,Memphis,1628367,Josh Jackson,Josh,,,13.000000:12,87.5,86.7,143.1,137.9,-55.6,-51.3,0.4,2.0,22.2,0.0,0.462,0.24,11.1,0.5,0.694,0.212,0.228,104.87,107.27,89.39,30,0.228,8.0
4,2017,2017,2019-20,1628367,Josh Jackson,Josh,1610612763,MEM,Memphis Grizzlies,21900964,2020-03-10T00:00:00,MEM vs. ORL,L,19.888333333333332,6,8,0.75,2,3,0.667,1,3,0.333,0,1,1,4,4,1,0,0,5,3,15,2,21.2,0,0,24.0,1,11184,11184,11184,13969,4285,9577,1693,3640,8832,1664,9105,5559,11669,11304,15663,17262,3556,787,3910,7040,1,20977,4183,5549,8690,10140,1909,101,7836,1,19:53,,1610612763,MEM,Memphis,1628367,Josh Jackson,Josh,,,19.000000:53,101.7,111.4,110.0,109.3,-8.3,2.1,0.364,1.0,25.0,0.0,0.042,0.022,25.0,0.875,0.805,0.235,0.235,109.67,104.99,87.49,44,0.105,19.0
5,2530,2530,2019-20,1628367,Josh Jackson,Josh,1610612763,MEM,Memphis Grizzlies,21900943,2020-03-07T00:00:00,MEM vs. ATL,W,21.766666666666666,6,15,0.4,1,7,0.143,4,8,0.5,0,4,4,3,1,1,1,2,3,4,17,-1,31.3,0,0,29.0,1,1,1,1,12654,4285,2874,12431,6857,2102,11940,2455,894,9400,11304,5976,8556,5244,7875,3910,2205,20277,14861,2590,4369,11353,5204,1909,101,5527,1,21:46,,1610612763,MEM,Memphis,1628367,Josh Jackson,Josh,,,21.000000:46,106.7,100.0,101.8,104.3,4.9,-4.3,0.25,3.0,13.0,0.0,0.143,0.077,4.3,0.433,0.459,0.357,0.384,100.56,102.54,85.45,47,0.116,19.0
6,2745,2745,2019-20,1628367,Josh Jackson,Josh,1610612763,MEM,Memphis Grizzlies,21900937,2020-03-06T00:00:00,MEM @ DAL,L,21.616666666666667,7,15,0.467,2,8,0.25,0,0,0.0,1,1,2,2,1,1,1,0,3,1,16,6,26.4,0,0,26.0,1,11184,11184,11184,12761,3019,2874,10194,3640,1387,9796,12027,12814,12027,5288,15663,14253,7732,7875,3910,2205,1,14861,10668,4893,5786,7274,1909,101,6801,1,21:37,,1610612763,MEM,Memphis,1628367,Josh Jackson,Josh,,,21.000000:37,116.1,115.2,105.3,102.2,10.8,13.0,0.125,2.0,11.1,0.048,0.042,0.044,5.6,0.533,0.533,0.32,0.329,100.23,102.14,85.12,46,0.084,8.0
7,3025,3025,2019-20,1628367,Josh Jackson,Josh,1610612763,MEM,Memphis Grizzlies,21900920,2020-03-04T00:00:00,MEM @ BKN,W,16.7,6,12,0.5,4,9,0.444,3,4,0.75,0,0,0,1,1,2,0,0,2,3,19,9,25.5,0,0,28.0,1,1,1,1,16116,4285,5001,7108,800,860,5961,3804,3502,7163,11304,19440,20207,11429,7875,1252,7040,1,9590,4183,3441,4119,7761,1909,101,5950,1,16:42,,1610612763,MEM,Memphis,1628367,Josh Jackson,Josh,,,16.000000:42,99.8,102.8,73.5,77.8,26.3,25.0,0.167,1.0,6.3,0.0,0.0,0.0,6.3,0.667,0.69,0.341,0.365,108.01,103.47,86.23,36,0.282,9.0
8,3205,3205,2019-20,1628367,Josh Jackson,Josh,1610612763,MEM,Memphis Grizzlies,21900905,2020-03-02T00:00:00,MEM @ ATL,W,24.466666666666665,4,11,0.364,4,7,0.571,4,5,0.8,0,3,3,4,0,2,3,2,2,3,16,24,40.6,0,0,37.0,1,1,1,1,10644,8029,5930,14136,800,2102,2918,2455,2711,6704,11304,8691,11272,3556,14568,1252,268,20277,9590,4183,4893,467,2320,1909,101,2752,1,24:28,,1610612763,MEM,Memphis,1628367,Josh Jackson,Josh,,,24.000000:28,117.1,115.8,73.5,73.7,43.6,42.1,0.222,0.0,23.5,0.0,0.083,0.047,0.0,0.545,0.606,0.2,0.212,111.35,111.83,93.19,57,0.194,6.0
9,3565,3565,2019-20,1628367,Josh Jackson,Josh,1610612763,MEM,Memphis Grizzlies,21900891,2020-02-29T00:00:00,MEM vs. LAL,W,15.2,2,7,0.286,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,3,1,4,-5,5.5,0,0,5.0,1,1,1,1,17084,13379,11066,16708,12218,14524,12218,12027,12814,12027,11304,19440,20207,11429,14568,10567,7040,14867,14861,10668,16017,14884,19413,1909,101,19308,1,15:12,,1610612763,MEM,Memphis,1628367,Josh Jackson,Josh,,,15.000000:12,90.4,93.8,112.2,102.9,-21.8,-9.2,0.1,0.0,12.5,0.0,0.0,0.0,0.0,0.286,0.286,0.175,0.179,101.68,104.21,86.84,32,-0.049,20.0
10,3756,3756,2019-20,1628367,Josh Jackson,Josh,1610612763,MEM,Memphis Grizzlies,21900881,2020-02-28T00:00:00,MEM vs. SAC,L,23.993333333333332,4,10,0.4,1,5,0.2,0,0,0.0,0,3,3,3,1,3,0,0,0,0,9,1,25.1,0,0,22.0,1,11184,11184,11184,11018,8029,7049,12431,6857,4572,11014,12027,12814,12027,11304,8691,11272,5244,7875,348,7040,1,1,16138,10523,9535,7967,1909,101,8971,1,23:60,,1610612763,MEM,Memphis,1628367,Josh Jackson,Josh,,,23.000000:60,108.5,107.4,113.4,111.8,-4.9,-4.4,0.176,3.0,21.4,0.0,0.15,0.061,7.1,0.45,0.45,0.177,0.182,103.79,105.03,87.52,54,0.106,19.0
11,4006,4006,2019-20,1628367,Josh Jackson,Josh,1610612763,MEM,Memphis Grizzlies,21900870,2020-02-26T00:00:00,MEM @ HOU,L,23.416666666666668,2,6,0.333,1,3,0.333,0,0,0.0,3,2,5,2,3,1,0,0,2,5,5,-21,14.0,0,0,15.0,1,11184,11184,11184,11452,13379,12598,14612,6857,8832,7485,12027,12814,12027,1221,11973,6393,7732,1782,3910,7040,1,9590,1560,14939,21678,14513,1909,101,13249,1,23:25,,1610612763,MEM,Memphis,1628367,Josh Jackson,Josh,,,23.000000:25,101.7,105.6,139.1,147.2,-37.4,-41.6,0.105,0.67,18.2,0.091,0.125,0.102,27.3,0.417,0.417,0.132,0.136,114.91,109.67,91.39,54,0.024,6.0
