PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
201565,1610612765,21900899,2020-03-01,3,5,0.6,1,1,1.0,2,2,1.0,0,3,3,2,1,0,0,0,1,1,9,11,0,0,1,11184,11184,11184,19694,10497,14259,4415,6857,14524,1,5552,6839,1,11304,8691,11272,7732,7875,10567,7040,1,4186,10668,10523,3220,1909,101,1,9:23,,1610612765,Detroit,201565,G,,9.000000:23,106.0,115.8,58.3,61.1,47.7,54.7,0.4,2.0,22.2,0.0,0.2,0.111,11.1,0.7,0.765,0.28,0.295,101.39,94.64,78.86,19,0.426,1.0,0.0,1.0,0.0
201565,1610612765,21900884,2020-02-28,15,24,0.625,1,2,0.5,0,0,0.0,2,1,3,4,3,2,1,3,0,0,31,-6,0,0,1,1,1,1,6300,62,247,3962,6857,11477,3230,12027,12814,12027,2526,15663,11272,3556,1782,1252,2205,21839,1,16138,528,15626,1909,101,1,30:08,,1610612765,Detroit,201565,G,,30.000000:08,103.8,108.1,117.6,119.7,-13.7,-11.6,0.308,1.33,12.9,0.069,0.048,0.06,9.7,0.646,0.646,0.397,0.394,100.85,97.98,81.65,62,0.193,0.0,1.0,1.0,0.0
201565,1610612765,21900860,2020-02-25,6,14,0.429,1,3,0.333,7,7,1.0,1,1,2,5,4,2,0,1,2,3,20,-12,0,0,1,11184,11184,11184,8668,4285,3484,11410,6857,8832,7485,742,1305,1,5288,15663,14253,2442,787,1252,7040,14867,9590,4183,2998,19307,1909,101,1,27:01,,1610612765,Detroit,201565,G,,27.000000:01,94.4,90.6,110.1,115.4,-15.6,-24.8,0.455,1.25,19.2,0.038,0.043,0.041,15.4,0.464,0.585,0.35,0.369,93.6,93.28,77.73,53,0.153,1.0,0.0,1.0,0.0
201565,1610612765,21900848,2020-02-23,6,16,0.375,1,4,0.25,2,2,1.0,0,2,2,3,5,0,0,2,0,2,15,-19,0,0,1,11184,11184,11184,8183,4285,2287,13599,6857,6437,9796,5552,6839,1,11304,11973,14253,5244,331,10567,7040,20277,1,6771,5549,21370,1909,101,1,27:40,,1610612765,Detroit,201565,G,,27.000000:40,87.7,89.1,126.9,121.4,-39.2,-32.3,0.2,0.6,12.0,0.0,0.083,0.036,20.0,0.406,0.444,0.349,0.35,94.97,96.29,80.24,55,0.048,1.0,0.0,1.0,0.0
201565,1610612765,21900820,2020-02-20,6,15,0.4,0,3,0.0,0,0,0.0,0,0,0,4,2,0,1,1,0,0,12,-12,0,0,1,11184,11184,11184,11633,4285,2874,12431,12218,8832,12218,12027,12814,12027,11304,19440,20207,3556,3918,10567,2205,14867,1,16138,7720,19307,1909,101,1,23:07,,1610612765,Detroit,201565,G,,23.000000:07,93.5,94.2,112.6,117.3,-19.1,-23.1,0.333,2.0,19.0,0.0,0.0,0.0,9.5,0.4,0.4,0.309,0.312,110.63,107.97,89.98,52,0.054,1.0,0.0,0.0,1.0
201565,1610612765,21900808,2020-02-12,1,13,0.077,0,4,0.0,0,0,0.0,0,0,0,4,3,1,1,2,0,1,2,-16,0,0,1,11184,11184,11184,15917,16399,4211,19586,12218,6437,12218,12027,12814,12027,11304,19440,20207,3556,1782,3910,2205,20277,1,10668,18314,20683,1909,101,1,17:01,,1610612765,Detroit,201565,,,17.000000:01,50.9,50.0,93.5,87.8,-42.6,-37.8,0.667,1.33,20.0,0.0,0.0,0.0,15.0,0.077,0.077,0.372,0.387,109.76,114.22,95.18,40,-0.176,1.0,0.0,1.0,0.0
201565,1610612765,21900737,2020-02-02,1,3,0.333,0,1,0.0,0,2,0.0,1,0,1,2,1,0,0,0,0,1,2,-4,0,0,1,1,1,1,18343,16399,17424,14612,12218,14524,12218,12027,6839,12027,5288,19440,17262,7732,7875,10567,7040,1,1,10668,18314,14035,1909,101,1,12:52,,1610612765,Detroit,201565,G,,12.000000:52,112.6,115.4,124.5,130.8,-11.8,-15.4,0.2,2.0,28.6,0.067,0.0,0.037,14.3,0.333,0.258,0.167,0.169,100.65,96.99,80.83,26,-0.007,0.0,1.0,0.0,1.0
201565,1610612765,21900720,2020-01-31,9,16,0.563,2,5,0.4,1,1,1.0,0,0,0,3,1,0,0,1,0,2,21,-12,0,0,1,11184,11184,11184,6535,1367,2287,5889,3640,4572,6455,9105,11453,1,11304,19440,20207,5244,7875,10567,7040,14867,1,6771,2620,19307,1909,101,1,29:50,,1610612765,Detroit,201565,G,,29.000000:50,95.7,98.3,113.2,118.6,-17.5,-20.3,0.25,3.0,15.0,0.0,0.0,0.0,5.0,0.625,0.639,0.246,0.251,98.5,94.93,79.11,59,0.148,1.0,0.0,0.0,1.0
201565,1610612765,21900709,2020-01-29,9,15,0.6,1,2,0.5,3,3,1.0,0,6,6,5,2,0,0,0,0,3,22,-10,0,0,1,11184,11184,11184,5779,1367,2874,4415,6857,11477,3230,3804,5559,1,11304,2739,4656,2442,3918,10567,7040,1,1,4183,2250,18325,1909,101,1,30:47,,1610612765,Detroit,201565,G,,30.000000:47,107.7,107.9,122.0,123.8,-14.3,-15.9,0.294,2.5,22.7,0.0,0.2,0.111,9.1,0.633,0.674,0.254,0.253,99.11,98.23,81.86,63,0.175,1.0,0.0,1.0,0.0
201565,1610612765,21900681,2020-01-25,10,22,0.455,2,4,0.5,5,5,1.0,1,3,4,6,1,2,0,0,1,3,27,-10,0,0,1,11184,11184,11184,1463,835,490,10529,3640,6437,3230,1616,2711,1,5288,8691,8556,1685,7875,1252,7040,1,4186,4183,1028,18325,1909,101,1,36:59,,1610612765,Detroit,201565,G,,36.000000:59,113.8,111.7,124.1,126.3,-10.3,-14.6,0.261,6.0,19.4,0.025,0.086,0.053,3.2,0.5,0.558,0.291,0.303,99.26,99.29,82.74,77,0.151,1.0,0.0,0.0,1.0
201565,1610612765,21900670,2020-01-24,10,21,0.476,0,2,0.0,2,3,0.667,2,1,3,8,3,1,0,1,1,2,22,-18,0,0,1,11184,11184,11184,4025,835,634,9986,12218,11477,12218,5552,5559,8310,2526,15663,11272,746,1782,3910,7040,14867,4186,6771,2250,21170,1909,101,1,33:10,,1610612765,Detroit,201565,G,,33.000000:10,104.7,107.5,135.0,134.3,-30.3,-26.9,0.533,2.67,24.2,0.049,0.045,0.048,9.1,0.476,0.493,0.316,0.321,98.04,96.96,80.8,67,0.117,1.0,0.0,0.0,1.0
201565,1610612765,21900654,2020-01-22,8,17,0.471,0,1,0.0,6,7,0.857,0,6,6,11,1,0,0,1,4,5,22,0,1,0,1,1,1,1,6304,2067,1784,10084,12218,14524,12218,1092,1305,6098,11304,2739,4656,163,7875,10567,7040,14867,18631,1560,2250,10392,1,101,1,30:07,,1610612765,Detroit,201565,G,,30.000000:07,110.4,110.8,111.0,112.5,-0.7,-1.7,0.733,11.0,34.4,0.0,0.171,0.102,3.1,0.471,0.548,0.313,0.312,103.66,102.8,85.67,65,0.18,0.0,1.0,0.0,1.0
201565,1610612765,21900639,2020-01-20,8,21,0.381,1,5,0.2,4,6,0.667,0,4,4,2,2,2,0,2,1,4,21,-6,0,0,1,11184,11184,11184,3209,2067,634,13571,6857,4572,11014,2455,1776,8310,11304,5976,8556,7732,3918,1252,7040,20277,4186,2590,2620,15626,1909,101,1,34:17,,1610612765,Detroit,201565,G,,34.000000:17,100.4,102.8,111.7,109.7,-11.3,-6.9,0.1,1.0,7.1,0.0,0.154,0.065,7.1,0.405,0.444,0.321,0.326,100.41,100.11,83.42,71,0.084,1.0,0.0,1.0,0.0
201565,1610612765,21900629,2020-01-18,12,17,0.706,1,3,0.333,2,2,1.0,0,2,2,9,1,1,0,0,1,4,27,24,0,0,1,1,1,1,9201,316,1784,2454,6857,8832,7485,5552,6839,1,11304,11973,14253,485,7875,3910,7040,1,4186,2590,1028,467,1909,101,1,26:19,,1610612765,Detroit,201565,G,,26.000000:19,130.4,132.8,86.0,89.8,44.4,42.9,0.5,9.0,32.1,0.0,0.074,0.04,3.6,0.735,0.755,0.284,0.288,110.06,106.7,88.92,58,0.295,0.0,1.0,1.0,0.0
201565,1610612765,21900604,2020-01-15,11,13,0.846,0,2,0.0,0,0,0.0,0,2,2,6,3,0,1,0,0,3,22,12,0,0,1,1,1,1,7381,532,4211,1149,12218,11477,12218,12027,12814,12027,11304,11973,14253,1685,1782,10567,2205,1,1,4183,2250,2830,1909,101,1,28:44,,1610612765,Detroit,201565,G,,28.000000:44,126.9,126.8,105.1,105.4,21.8,21.4,0.3,2.0,27.3,0.0,0.069,0.042,13.6,0.846,0.846,0.271,0.271,93.65,93.55,77.96,56,0.222,0.0,1.0,1.0,0.0
201565,1610612765,21900591,2020-01-13,10,23,0.435,0,3,0.0,3,4,0.75,0,4,4,8,3,0,1,3,1,4,23,2,0,0,1,11184,11184,11184,1717,835,352,11377,12218,8832,12218,3804,3502,7163,11304,5976,8556,746,1782,10567,2205,21839,4186,2590,1953,8690,1909,101,1,36:31,,1610612765,Detroit,201565,,,36.000000:31,96.2,98.7,92.7,98.7,3.5,0.0,0.471,2.67,22.2,0.0,0.083,0.043,8.3,0.435,0.464,0.315,0.333,105.79,101.21,84.35,78,0.143,1.0,0.0,0.0,1.0
