,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,173,173,2008-09,201567,Kevin Love,Kevin,1610612750,MIN,Minnesota Timberwolves,20801224,2009-04-15T00:00:00,MIN vs. SAC,L,27.638333333333332,4,10,0.4,0,1,0.0,4,6,0.667,3,7,10,0,5,0,0,1,2,6,12,-6,19.0,1,0,22.0,1,12323,12323,12323,10474,8549,7530,13464,8803,10281,8803,3309,2473,9592,1781,1737,1500,16830,277,11430,7638,16075,9685,1173,8124,17518,11927,1,31,9189,,27:38,,1610612750,MIN,Minnesota,201567,Kevin Love,Kevin,,,27.000000:38,87.2,83.9,100.8,98.1,-13.6,-14.2,0.0,0.0,0.0,0.097,0.269,0.175,27.8,0.4,0.475,0.269,0.282,92.5,95.52,79.6,56,0.089,18.0
1,415,415,2008-09,201567,Kevin Love,Kevin,1610612750,MIN,Minnesota Timberwolves,20801207,2009-04-13T00:00:00,MIN @ DAL,L,18.716666666666665,5,11,0.455,0,0,0.0,0,0,0.0,4,7,11,0,2,0,0,2,3,0,10,-11,21.2,1,0,21.0,1,12323,12323,12323,16227,6290,6437,11484,8803,13730,8803,14058,14866,14058,870,1737,1046,16830,4491,11430,7638,22167,15269,18113,9910,21132,10636,1,31,9774,,18:43,,1610612750,MIN,Minnesota,201567,Kevin Love,Kevin,C,,18.000000:43,85.4,86.1,112.3,110.5,-26.9,-24.4,0.0,0.0,0.0,0.182,0.389,0.275,15.4,0.455,0.455,0.31,0.307,94.53,94.89,79.07,36,0.117,2.0
2,756,756,2008-09,201567,Kevin Love,Kevin,1610612750,MIN,Minnesota Timberwolves,20801191,2009-04-11T00:00:00,MIN vs. PHX,L,20.033333333333335,2,8,0.25,0,0,0.0,1,2,0.5,2,4,6,0,2,0,0,0,2,1,5,-10,10.2,0,0,11.0,1,12323,12323,12323,15406,14098,10319,18695,8803,13730,8803,10875,8469,10951,3512,5941,5228,16830,4491,11430,7638,1,9685,12394,15745,20504,17597,2108,31,16405,,20:02,,1610612750,MIN,Minnesota,201567,Kevin Love,Kevin,F,,20.000000:02,90.8,90.5,106.3,111.6,-15.5,-21.2,0.0,0.0,0.0,0.083,0.2,0.136,18.2,0.25,0.282,0.229,0.23,104.23,101.83,84.86,42,-0.017,13.0
3,1321,1321,2008-09,201567,Kevin Love,Kevin,1610612750,MIN,Minnesota Timberwolves,20801172,2009-04-08T00:00:00,MIN @ GSW,W,25.2,5,12,0.417,0,0,0.0,10,10,1.0,4,8,12,0,0,1,1,2,0,5,20,-6,40.4,1,0,36.0,1,1,1,1,12078,6290,5370,13117,8803,13730,8803,275,607,1,870,1128,731,16830,16335,4331,2657,22167,1,1961,2930,17518,2312,1,31,2828,,25:12,,1610612750,MIN,Minnesota,201567,Kevin Love,Kevin,C,,25.000000:12,96.8,94.0,104.7,106.0,-7.9,-12.0,0.0,0.0,0.0,0.133,0.32,0.218,0.0,0.417,0.61,0.293,0.301,94.48,95.24,79.37,50,0.275,2.0
4,1496,1496,2008-09,201567,Kevin Love,Kevin,1610612750,MIN,Minnesota Timberwolves,20801161,2009-04-07T00:00:00,MIN @ LAC,W,26.366666666666667,5,13,0.385,0,0,0.0,3,4,0.75,6,9,15,1,3,0,1,2,4,5,13,6,32.5,1,0,31.0,1,1,1,1,11304,6290,4445,14602,8803,13730,8803,5068,4651,8185,190,692,193,11321,1996,11430,2657,22167,19887,1961,7317,6011,4998,1,31,4681,,26:22,,1610612750,MIN,Minnesota,201567,Kevin Love,Kevin,C,,26.000000:22,103.0,102.2,89.6,88.9,13.4,13.3,0.063,0.33,5.3,0.231,0.281,0.259,15.8,0.385,0.44,0.31,0.318,81.27,81.92,68.27,45,0.145,2.0
5,2061,2061,2008-09,201567,Kevin Love,Kevin,1610612750,MIN,Minnesota Timberwolves,20801131,2009-04-03T00:00:00,MIN @ UTA,W,26.15,1,3,0.333,0,1,0.0,0,0,0.0,1,5,6,1,1,1,1,0,2,2,2,16,15.7,0,0,13.0,1,1,1,1,11429,17439,18403,15791,8803,10281,8803,14058,14866,14058,6924,4084,5228,11321,9034,4331,2657,1,9685,8184,19389,1614,14052,2108,31,15015,,26:09,,1610612750,MIN,Minnesota,201567,Kevin Love,Kevin,C,,26.000000:09,110.6,105.6,80.6,77.4,30.0,28.2,0.048,1.0,20.0,0.059,0.208,0.146,20.0,0.333,0.333,0.07,0.073,93.94,98.2,81.84,54,0.055,2.0
6,2362,2362,2008-09,201567,Kevin Love,Kevin,1610612750,MIN,Minnesota Timberwolves,20801108,2009-03-31T00:00:00,MIN vs. DAL,L,35.81166666666667,9,17,0.529,0,1,0.0,5,6,0.833,3,9,12,3,0,2,0,0,2,6,23,-13,47.9,1,0,42.0,1,12323,12323,12323,4851,1307,1799,7415,8803,10281,8803,2267,2473,7102,1781,692,731,5103,16335,1490,7638,1,9685,1173,1812,22098,947,1,31,1351,,35:49,,1610612750,MIN,Minnesota,201567,Kevin Love,Kevin,C,,35.000000:49,93.7,94.4,116.6,112.7,-22.8,-18.3,0.2,0.0,13.0,0.079,0.29,0.174,0.0,0.529,0.586,0.25,0.255,93.9,95.16,79.3,71,0.186,14.0
7,2748,2748,2008-09,201567,Kevin Love,Kevin,1610612750,MIN,Minnesota Timberwolves,20801093,2009-03-29T00:00:00,MIN vs. NJN,W,39.96666666666667,4,9,0.444,0,0,0.0,8,14,0.571,3,8,11,0,2,0,1,2,1,8,16,2,30.2,1,0,29.0,1,1,1,1,2023,8549,8852,11827,8803,13730,8803,654,133,10807,1781,1128,1046,16830,4491,11430,2657,22167,4092,384,5079,9282,5961,1,31,5548,,39:58,,1610612750,MIN,Minnesota,201567,Kevin Love,Kevin,F,,39.000000:58,112.4,112.7,110.0,108.8,2.4,3.9,0.0,0.0,0.0,0.081,0.235,0.155,11.1,0.444,0.528,0.207,0.211,95.07,95.48,79.57,79,0.084,13.0
8,3112,3112,2008-09,201567,Kevin Love,Kevin,1610612750,MIN,Minnesota Timberwolves,20801077,2009-03-27T00:00:00,MIN @ CLE,L,26.81833333333333,7,13,0.538,0,0,0.0,4,4,1.0,1,5,6,2,2,0,1,0,3,4,18,-13,29.2,0,0,28.0,1,12323,12323,12323,11034,3067,4445,7088,8803,13730,8803,3309,4651,1,6924,4084,5228,7531,4491,11430,2657,1,15269,3240,3916,22098,6418,2108,31,5999,,26:49,,1610612750,MIN,Minnesota,201567,Kevin Love,Kevin,F,,26.000000:49,84.5,87.5,111.6,112.2,-27.1,-24.7,0.25,1.0,10.5,0.036,0.217,0.118,10.5,0.538,0.61,0.315,0.316,88.6,86.81,72.34,48,0.175,1.0
9,3392,3392,2008-09,201567,Kevin Love,Kevin,1610612750,MIN,Minnesota Timberwolves,20801062,2009-03-25T00:00:00,MIN @ PHI,L,22.383333333333333,4,8,0.5,0,0,0.0,4,4,1.0,3,6,9,0,1,2,2,2,2,6,12,-5,33.8,0,0,29.0,1,12323,12323,12323,13954,8549,10319,7637,8803,13730,8803,3309,4651,1,1781,2671,2120,16830,9034,1490,981,22167,9685,1173,8124,16616,4421,2108,31,5548,,22:23,,1610612750,MIN,Minnesota,201567,Kevin Love,Kevin,,,22.000000:23,92.8,97.6,110.0,109.5,-17.2,-11.9,0.0,0.0,0.0,0.103,0.261,0.173,9.1,0.5,0.615,0.216,0.215,92.17,90.07,75.06,42,0.25,7.0
