PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
2694,1610612747,20801216,2009-04-14,1,3,0.333,0,0,0.0,0,0,0.0,1,2,3,0,1,1,0,0,0,0,2,-9,0,0,1,1,1,1,19766,17439,18403,15791,8803,13730,8803,14058,14866,14058,6924,11959,11781,16830,9034,4331,7638,1,1,18113,19389,19856,2108,31,,12:29,,1610612747,Los Angeles,2694,,,12.000000:29,84.7,88.9,118.2,117.9,-33.4,-29.0,0.0,0.0,0.0,0.091,0.167,0.13,25.0,0.333,0.333,0.133,0.136,108.14,105.76,88.13,27,0.055,0.0,1.0,0.0,1.0
2694,1610612747,20801201,2009-04-12,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,2,0,0,-2,0,0,1,1,1,1,21515,21055,20173,21055,8803,13730,8803,14058,14866,14058,13351,11959,14863,16830,9034,11430,7638,16075,9685,18113,21787,13502,2108,31,,8:27,,1610612747,Los Angeles,2694,,,8.000000:27,72.6,70.6,85.8,77.8,-13.1,-7.2,0.0,0.0,0.0,0.0,0.222,0.118,33.3,0.0,0.0,0.176,0.182,93.27,99.41,82.84,17,-0.25,0.0,1.0,0.0,1.0
2694,1610612747,20801175,2009-04-09,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-3,0,0,1,1,1,1,24264,17439,21806,1,8803,13730,8803,14058,14866,14058,13351,20650,21779,16830,16335,11430,7638,1,1,18113,19389,14650,2108,31,,1:33,,1610612747,Los Angeles,2694,,,1.000000:33,100.0,40.0,125.0,125.0,-25.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.5,93.0,139.5,116.25,5,0.222,0.0,1.0,0.0,1.0
2694,1610612747,20801160,2009-04-07,3,5,0.6,0,0,0.0,0,0,0.0,0,8,8,2,1,0,0,0,4,1,6,17,0,0,1,1,1,1,15032,11160,14976,4670,8803,13730,8803,14058,14866,14058,13351,1128,2902,7531,9034,11430,7638,1,19887,12394,14316,1395,2108,31,,20:36,,1610612747,Los Angeles,2694,,,20.000000:36,127.4,129.3,85.8,87.8,41.6,41.5,0.125,2.0,25.0,0.0,0.32,0.174,12.5,0.6,0.6,0.125,0.126,97.34,95.52,79.6,41,0.128,0.0,1.0,1.0,0.0
2694,1610612747,20801152,2009-04-05,2,6,0.333,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,1,4,10,0,0,1,1,1,1,18406,14098,13290,15791,8803,13730,8803,14058,14866,14058,13351,11959,14863,16830,16335,11430,7638,1,9685,12394,16765,3740,2108,31,,15:06,,1610612747,Los Angeles,2694,,,15.000000:06,103.3,107.4,72.0,67.9,31.3,39.6,0.0,0.0,0.0,0.0,0.111,0.059,0.0,0.333,0.333,0.194,0.199,86.59,87.42,72.85,27,0.0,0.0,1.0,0.0,1.0
2694,1610612747,20801134,2009-04-03,2,6,0.333,0,0,0.0,2,2,1.0,2,3,5,0,1,0,0,1,3,2,6,-5,0,0,1,1,1,1,18265,14098,13290,15791,8803,13730,8803,6984,8469,1,3512,8563,6907,16830,9034,11430,7638,16075,15269,8184,14316,16616,2108,31,,15:21,,1610612747,Los Angeles,2694,,,15.000000:21,76.3,80.6,96.5,96.8,-20.2,-16.1,0.0,0.0,0.0,0.091,0.15,0.119,12.5,0.333,0.436,0.205,0.212,99.81,96.94,80.78,31,0.041,0.0,1.0,0.0,1.0
2694,1610612747,20801117,2009-04-01,1,5,0.2,0,0,0.0,0,0,0.0,2,0,2,0,1,0,0,0,1,0,2,-7,0,0,1,1,1,1,21054,17439,14976,19887,8803,13730,8803,14058,14866,14058,3512,20650,14863,16830,9034,11430,7638,1,4092,18113,19389,18391,2108,31,,9:38,,1610612747,Los Angeles,2694,,,9.000000:38,95.1,85.0,126.3,126.3,-31.2,-41.3,0.0,0.0,0.0,0.222,0.0,0.133,16.7,0.2,0.2,0.261,0.287,91.88,97.16,80.97,20,-0.069,0.0,1.0,1.0,0.0
2694,1610612747,20801104,2009-03-31,0,3,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,2,1,0,0,-12,0,0,1,12323,12323,12323,21031,21055,18403,21055,8803,13730,8803,14058,14866,14058,6924,11959,11781,16830,16335,4331,7638,22167,4092,18113,21787,21650,2108,31,,9:43,,1610612747,Los Angeles,2694,,,9.000000:43,48.8,47.4,116.9,105.0,-68.1,-57.6,0.0,0.0,0.0,0.067,0.333,0.143,0.0,0.0,0.0,0.13,0.134,89.94,96.36,80.3,19,-0.021,1.0,0.0,1.0,0.0
2694,1610612747,20801092,2009-03-29,0,4,0.0,0,0,0.0,3,4,0.75,2,4,6,2,1,0,1,0,2,2,3,-6,0,0,1,12323,12323,12323,17389,21055,16702,21055,8803,13730,8803,5068,4651,8185,3512,5941,5228,7531,9034,11430,2657,1,9685,8184,18417,17518,2108,31,,16:50,,1610612747,Los Angeles,2694,,,16.000000:50,88.5,81.8,103.9,103.1,-15.4,-21.3,0.2,2.0,22.2,0.167,0.2,0.188,11.1,0.0,0.26,0.194,0.209,88.8,92.67,77.23,33,0.053,1.0,0.0,1.0,0.0
2694,1610612747,20801078,2009-03-27,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-8,0,0,1,1,1,1,23045,21055,21806,21055,8803,13730,8803,14058,14866,14058,13351,20650,21779,16830,9034,11430,7638,1,4092,18113,21787,19146,2108,31,,4:51,,1610612747,Los Angeles,2694,,,4.000000:51,66.7,60.0,113.6,140.0,-47.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.182,0.2,105.61,99.07,82.56,10,-0.214,0.0,1.0,1.0,0.0
