,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,241,241,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20801220,2009-04-15T00:00:00,HOU @ DAL,L,21.033333333333335,3,10,0.3,0,3,0.0,1,1,1.0,0,2,2,1,0,1,0,2,1,1,7,-7,13.9,0,0,12.0,1,12323,12323,12323,14787,11160,7530,17841,8803,5161,8803,10875,13578,1,13351,11959,14863,11321,16335,4331,7638,22167,4092,12394,13335,18391,15226,2108,31,15733,,21:02,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,21.000000:02,83.4,85.4,112.9,110.5,-29.5,-25.2,0.091,0.0,9.1,0.0,0.125,0.051,0.0,0.3,0.335,0.222,0.222,90.33,90.14,75.12,41,0.047,6.0
1,406,406,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20801208,2009-04-13T00:00:00,HOU vs. NOH,W,26.1,6,11,0.545,1,3,0.333,0,0,0.0,0,0,0,1,1,1,0,0,0,0,13,6,16.5,0,0,17.0,1,1,1,1,11472,4471,6437,6837,4359,5161,5922,14058,14866,14058,13351,20650,21779,11321,9034,4331,7638,1,1,18113,7317,6011,13559,2108,31,12349,,26:06,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,26.000000:06,105.2,104.7,85.2,90.7,20.0,14.0,0.077,1.0,7.7,0.0,0.0,0.0,7.7,0.591,0.591,0.245,0.251,81.4,79.08,65.9,43,0.118,17.0
2,989,989,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20801187,2009-04-10T00:00:00,HOU @ GSW,W,20.3,3,6,0.5,0,0,0.0,0,1,0.0,1,2,3,0,1,1,0,0,1,0,6,-7,11.6,0,0,11.0,1,1,1,1,15238,11160,13290,7637,8803,13730,8803,14058,13578,14058,6924,11959,11781,16830,9034,4331,7638,1,4092,18113,14316,18391,16696,2108,31,16405,,20:18,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,20.000000:18,103.1,107.0,123.8,123.3,-20.7,-16.3,0.0,0.0,0.0,0.056,0.125,0.088,14.3,0.5,0.466,0.14,0.141,103.33,101.67,84.73,43,0.045,6.0
3,1117,1117,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20801174,2009-04-09T00:00:00,HOU @ SAC,W,22.483333333333334,6,10,0.6,1,3,0.333,0,0,0.0,0,2,2,3,3,1,0,1,1,0,13,14,19.9,0,0,21.0,1,1,1,1,13898,4471,7530,4670,4359,5161,5922,14058,14866,14058,13351,11959,14863,5103,1996,4331,7638,16075,4092,18113,7317,2127,11414,2108,31,9774,,22:29,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,22.000000:29,123.7,117.4,87.5,88.9,36.3,28.5,0.188,1.0,18.8,0.0,0.077,0.049,18.8,0.65,0.65,0.26,0.273,95.39,97.14,80.95,46,0.153,6.0
4,1382,1382,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20801159,2009-04-07T00:00:00,HOU vs. ORL,W,21.633333333333333,6,12,0.5,1,1,1.0,1,1,1.0,1,1,2,1,0,1,0,0,0,1,14,8,20.9,0,0,20.0,1,1,1,1,14387,4471,5370,7637,4359,10281,1,10875,13578,1,6924,16109,14863,11321,16335,4331,7638,1,1,12394,6463,4780,10804,2108,31,10442,,21:38,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,21.000000:38,107.5,105.3,90.1,86.5,17.4,18.8,0.091,0.0,7.7,0.045,0.045,0.045,0.0,0.542,0.563,0.286,0.291,80.68,83.2,69.34,38,0.169,19.0
5,1692,1692,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20801146,2009-04-05T00:00:00,HOU vs. POR,W,19.833333333333332,5,8,0.625,0,2,0.0,2,2,1.0,0,2,2,1,1,1,0,1,3,1,12,4,17.9,0,0,17.0,1,1,1,1,15535,6290,10319,4170,8803,7462,8803,6984,8469,1,13351,11959,14863,11321,9034,4331,7638,16075,15269,12394,8124,7514,12656,2108,31,12349,,19:50,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,19.000000:50,137.4,124.3,121.4,123.5,16.0,0.8,0.091,1.0,9.1,0.0,0.133,0.069,9.1,0.625,0.676,0.233,0.253,82.38,85.92,71.6,37,0.127,18.0
6,2037,2037,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20801134,2009-04-03T00:00:00,HOU @ LAL,L,17.733333333333334,2,6,0.333,0,0,0.0,3,5,0.6,2,1,3,1,1,0,0,0,1,4,7,0,11.1,0,0,11.0,1,12323,12323,12323,16845,14098,13290,15791,8803,13730,8803,5068,3736,10561,3512,16109,11781,11321,9034,11430,7638,1,4092,3240,13335,11260,17031,2108,31,16405,,17:44,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,17.000000:44,79.9,78.4,78.7,80.6,1.2,-2.2,0.125,1.0,10.0,0.095,0.042,0.067,10.0,0.333,0.427,0.205,0.208,98.96,98.8,82.33,37,0.071,5.0
7,2232,2232,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20801119,2009-04-01T00:00:00,HOU @ PHX,L,18.583333333333332,8,10,0.8,1,3,0.333,0,0,0.0,1,2,3,2,2,0,0,0,1,1,17,-1,21.6,0,0,23.0,1,12323,12323,12323,16315,2044,7530,1357,4359,5161,5922,14058,14866,14058,6924,11959,11781,7531,4491,11430,7638,1,4092,12394,4491,12453,10397,2108,31,8594,,18:35,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,18.000000:35,92.0,92.5,96.5,95.0,-4.5,-2.5,0.286,1.0,14.3,0.042,0.1,0.068,14.3,0.85,0.85,0.25,0.254,102.75,103.32,86.1,40,0.317,5.0
8,2858,2858,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20801087,2009-03-28T00:00:00,HOU vs. LAC,W,16.593333333333334,5,8,0.625,1,2,0.5,0,0,0.0,0,0,0,1,1,0,0,0,0,0,11,0,11.5,0,0,13.0,1,1,1,1,17549,6290,10319,4170,4359,7462,2875,14058,14866,14058,13351,20650,21779,11321,9034,11430,7638,1,1,18113,9029,11260,16779,2108,31,15015,,16:36,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,16.000000:36,102.8,100.0,101.1,100.0,1.7,0.0,0.125,1.0,10.0,0.0,0.0,0.0,10.0,0.688,0.688,0.243,0.249,96.5,98.35,81.96,34,0.137,17.0
9,3455,3455,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20801058,2009-03-24T00:00:00,HOU @ UTA,L,11.633333333333333,2,7,0.286,1,1,1.0,0,0,0.0,0,3,3,0,2,0,0,2,2,0,5,-13,6.6,0,0,9.0,1,12323,12323,12323,20238,14098,11773,18099,4359,10281,1,14058,14866,14058,13351,8563,11781,16830,4491,11430,7638,22167,9685,18113,15745,22098,19946,2108,31,17817,,11:38,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,11.000000:38,64.9,59.3,102.5,107.4,-37.6,-48.1,0.0,0.0,0.0,0.0,0.25,0.097,22.2,0.357,0.357,0.265,0.284,109.18,111.4,92.84,27,-0.035,5.0
10,3730,3730,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20801042,2009-03-22T00:00:00,HOU @ SAS,W,17.116666666666667,0,2,0.0,0,0,0.0,1,2,0.5,0,1,1,2,2,1,0,0,0,2,1,0,6.2,0,0,6.0,1,1,1,1,17226,21055,20173,21055,8803,13730,8803,10875,8469,10951,13351,16109,18359,7531,4491,4331,7638,1,1,8184,21516,11260,20172,2108,31,19908,,17:07,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,17.000000:07,107.6,109.4,106.2,102.9,1.4,6.4,0.143,1.0,28.6,0.0,0.067,0.042,28.6,0.0,0.174,0.143,0.145,91.81,92.54,77.12,32,0.0,6.0
11,4104,4104,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20801030,2009-03-20T00:00:00,HOU vs. MIN,W,20.47,5,13,0.385,1,2,0.5,2,2,1.0,0,3,3,1,1,0,0,1,0,1,13,5,17.1,0,0,18.0,1,1,1,1,15118,6290,4445,14602,4359,7462,2875,6984,8469,1,13351,8563,11781,11321,9034,11430,7638,16075,1,12394,7317,6724,13167,2108,31,11716,,20:28,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,20.000000:28,99.5,97.6,88.4,87.8,11.1,9.8,0.1,1.0,6.3,0.0,0.143,0.071,6.3,0.423,0.468,0.319,0.332,96.05,97.31,81.09,42,0.118,17.0
12,4216,4216,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20801017,2009-03-18T00:00:00,HOU vs. DET,W,18.7,3,7,0.429,0,0,0.0,1,2,0.5,2,1,3,1,1,0,2,1,1,1,7,-6,17.1,0,0,15.0,1,1,1,1,16240,11160,11773,12428,8803,13730,8803,10875,8469,10951,3512,16109,11781,11321,9034,11430,981,16075,4092,12394,13335,17518,13167,2108,31,13670,,18:42,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,18.000000:42,110.9,110.0,123.7,121.9,-12.8,-11.9,0.083,1.0,10.0,0.111,0.05,0.079,10.0,0.429,0.444,0.231,0.238,78.65,79.57,66.31,30,0.068,17.0
13,4653,4653,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20800998,2009-03-16T00:00:00,HOU @ NOH,W,19.45,3,4,0.75,1,1,1.0,5,6,0.833,0,0,0,5,0,0,0,0,0,3,12,14,19.5,0,0,18.0,1,1,1,1,15789,11160,16702,1704,4359,10281,1,2267,2473,7102,13351,20650,21779,2431,16335,11430,7638,1,1,5224,8124,2127,11619,2108,31,11716,,19:27,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,19.000000:27,145.5,140.0,101.7,100.0,43.7,40.0,0.455,0.0,41.7,0.0,0.0,0.0,0.0,0.875,0.904,0.171,0.186,84.01,86.38,71.98,35,0.226,7.0
14,5031,5031,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20800982,2009-03-14T00:00:00,HOU vs. SAS,L,20.216666666666665,2,5,0.4,1,2,0.5,1,2,0.5,0,1,1,1,2,0,0,0,0,1,6,1,6.7,0,0,9.0,1,12323,12323,12323,15286,14098,14976,13464,4359,7462,2875,10875,8469,10951,13351,16109,18359,11321,4491,11430,7638,1,1,12394,14316,10267,19892,2108,31,17817,,20:13,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,20.000000:13,94.8,97.3,90.3,92.1,4.5,5.2,0.083,0.5,11.1,0.0,0.043,0.026,22.2,0.5,0.51,0.205,0.205,91.08,89.04,74.2,37,0.041,19.0
15,5122,5122,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20800968,2009-03-13T00:00:00,HOU @ CHA,W,13.6,3,7,0.429,2,3,0.667,0,0,0.0,0,2,2,3,1,1,0,0,1,0,8,-7,16.9,0,0,17.0,1,1,1,1,19152,11160,11773,12428,1935,5161,1690,14058,14866,14058,13351,11959,14863,5103,9034,4331,7638,1,4092,18113,12025,18391,13294,2108,31,12349,,13:36,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,13.000000:36,89.3,89.3,110.5,110.3,-21.2,-21.1,0.375,3.0,27.3,0.0,0.25,0.095,9.1,0.571,0.571,0.25,0.258,100.52,100.59,83.82,28,0.19,6.0
16,5377,5377,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20800962,2009-03-11T00:00:00,HOU vs. LAL,L,27.616666666666667,9,16,0.563,2,6,0.333,0,0,0.0,2,1,3,1,4,3,1,2,1,0,20,4,33.1,0,0,34.0,1,12323,12323,12323,10484,1307,2305,6319,1935,1181,5922,14058,14866,14058,3512,16109,11781,11321,811,458,2657,22167,4092,18113,2930,7514,4741,2108,31,3511,,27:37,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,27.000000:37,104.7,107.0,96.9,98.3,7.7,8.7,0.067,0.25,4.8,0.091,0.037,0.061,19.0,0.625,0.625,0.308,0.306,101.75,99.94,83.28,57,0.17,19.0
17,5686,5686,2008-09,101144,Von Wafer,Von,1610612745,HOU,Houston Rockets,20800947,2009-03-09T00:00:00,HOU @ DEN,W,14.05,3,7,0.429,0,2,0.0,1,4,0.25,0,1,1,0,0,0,0,0,2,2,7,-5,8.2,0,0,8.0,1,1,1,1,18946,11160,11773,12428,8803,7462,8803,10875,4651,13858,13351,16109,18359,16830,16335,11430,7638,1,9685,8184,13335,16616,18886,2108,31,18519,,14:03,,1610612745,HOU,Houston,101144,Von Wafer,Von,,,14.000000:03,75.4,84.0,92.2,96.3,-16.8,-12.3,0.0,0.0,0.0,0.0,0.091,0.034,0.0,0.429,0.4,0.281,0.283,95.73,88.83,74.02,25,-0.05,6.0
