,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,163,163,2008-09,2585,Zaza Pachulia,Zaza,1610612737,ATL,Atlanta Hawks,20801222,2009-04-15T00:00:00,ATL @ MEM,L,23.016666666666666,2,6,0.333,0,0,0.0,0,2,0.0,1,8,9,0,2,0,0,1,5,2,4,8,12.8,0,0,13.0,1,12323,12323,12323,13561,14098,13290,15791,8803,13730,8803,14058,8469,14058,6924,1128,2120,16830,4491,11430,7638,16075,22828,8184,16765,4780,15928,2108,31,15015,,23:01,,1610612737,ATL,Atlanta,2585,Zaza Pachulia,Zaza,C,,23.000000:01,99.6,102.4,82.3,81.4,17.3,21.0,0.0,0.0,0.0,0.05,0.381,0.22,22.2,0.333,0.291,0.205,0.199,89.34,88.63,73.86,42,-0.008,2.0
1,999,999,2008-09,2585,Zaza Pachulia,Zaza,1610612737,ATL,Atlanta Hawks,20801178,2009-04-10T00:00:00,ATL vs. IND,W,6.75,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,2,0,0,0,1,1,2,-8,1.2,0,0,3.0,1,1,1,1,22191,21055,21806,21055,8803,13730,8803,6984,8469,1,13351,16109,18359,16830,4491,11430,7638,1,4092,12394,19389,19146,23213,2108,31,21937,,6:45,,1610612737,ATL,Atlanta,2585,Zaza Pachulia,Zaza,,,6.000000:45,128.9,120.0,179.1,185.7,-50.1,-65.7,0.0,0.0,0.0,0.0,0.25,0.143,50.0,0.0,0.532,0.267,0.287,101.26,103.11,85.93,15,-0.025,18.0
2,1261,1261,2008-09,2585,Zaza Pachulia,Zaza,1610612737,ATL,Atlanta Hawks,20801167,2009-04-08T00:00:00,ATL @ MIL,W,16.733333333333334,1,3,0.333,0,0,0.0,5,6,0.833,2,2,4,0,0,0,0,1,2,3,7,-6,11.8,0,0,11.0,1,1,1,1,17447,17439,18403,15791,8803,13730,8803,2267,2473,7102,3512,11959,9093,16830,16335,11430,7638,16075,9685,5224,13335,17518,16572,2108,31,16405,,16:44,,1610612737,ATL,Atlanta,2585,Zaza Pachulia,Zaza,,,16.000000:44,91.3,91.4,109.1,111.8,-17.7,-20.3,0.0,0.0,0.0,0.125,0.133,0.129,0.0,0.333,0.621,0.143,0.154,100.23,98.96,82.47,35,0.096,7.0
3,1442,1442,2008-09,2585,Zaza Pachulia,Zaza,1610612737,ATL,Atlanta Hawks,20801154,2009-04-07T00:00:00,ATL @ TOR,W,16.366666666666667,3,4,0.75,0,0,0.0,5,6,0.833,1,0,1,1,0,0,0,0,2,5,11,6,13.7,0,0,13.0,1,1,1,1,17687,11160,16702,1704,8803,13730,8803,2267,2473,7102,6924,20650,18359,11321,16335,11430,7638,1,9685,1961,9029,6011,15363,2108,31,15015,,16:22,,1610612737,ATL,Atlanta,2585,Zaza Pachulia,Zaza,,,16.000000:22,139.2,137.5,126.8,122.6,12.4,14.9,0.091,0.0,12.5,0.067,0.0,0.045,0.0,0.75,0.828,0.194,0.197,90.27,92.38,76.99,32,0.135,6.0
4,1777,1777,2008-09,2585,Zaza Pachulia,Zaza,1610612737,ATL,Atlanta Hawks,20801138,2009-04-04T00:00:00,ATL vs. ORL,L,6.15,0,1,0.0,0,0,0.0,0,2,0.0,1,0,1,0,1,0,0,0,2,1,0,-8,0.2,0,0,1.0,1,12323,12323,12323,22476,21055,21806,21055,8803,13730,8803,14058,8469,14058,6924,20650,18359,16830,9034,11430,7638,1,9685,12394,21787,19146,23645,2108,31,23234,,6:09,,1610612737,ATL,Atlanta,2585,Zaza Pachulia,Zaza,,,6.000000:09,53.0,50.0,128.7,127.3,-75.7,-77.3,0.0,0.0,0.0,0.111,0.0,0.091,33.3,0.0,0.0,0.214,0.225,86.63,89.76,74.8,12,-0.44,18.0
5,2014,2014,2008-09,2585,Zaza Pachulia,Zaza,1610612737,ATL,Atlanta Hawks,20801127,2009-04-03T00:00:00,ATL @ BOS,L,13.15,1,7,0.143,0,0,0.0,3,4,0.75,5,2,7,0,2,0,0,3,2,3,5,5,11.4,0,0,12.0,1,12323,12323,12323,19412,17439,11773,20724,8803,13730,8803,5068,4651,8185,410,11959,3932,16830,4491,11430,7638,24006,9685,5224,15745,6724,16825,2108,31,15733,,13:09,,1610612737,ATL,Atlanta,2585,Zaza Pachulia,Zaza,,,13.000000:09,105.4,114.3,103.1,103.8,2.3,10.4,0.0,0.0,0.0,0.25,0.2,0.233,18.2,0.143,0.285,0.289,0.287,103.23,98.56,82.13,28,-0.042,6.0
6,2456,2456,2008-09,2585,Zaza Pachulia,Zaza,1610612737,ATL,Atlanta Hawks,20801107,2009-03-31T00:00:00,ATL @ PHI,L,29.1,2,5,0.4,0,0,0.0,2,2,1.0,3,5,8,2,2,0,0,1,4,2,6,1,16.6,0,0,16.0,1,12323,12323,12323,9526,14098,14976,13464,8803,13730,8803,6984,8469,1,1781,4084,2902,7531,4491,11430,7638,16075,19887,8184,14316,10267,13484,2108,31,13011,,29:06,,1610612737,ATL,Atlanta,2585,Zaza Pachulia,Zaza,,,29.000000:06,117.9,117.3,111.7,115.4,6.3,1.9,0.1,1.0,20.0,0.158,0.179,0.17,20.0,0.4,0.51,0.136,0.139,86.96,85.77,71.48,52,0.056,6.0
7,2712,2712,2008-09,2585,Zaza Pachulia,Zaza,1610612737,ATL,Atlanta Hawks,20801092,2009-03-29T00:00:00,ATL vs. LAL,W,22.435,5,9,0.556,0,0,0.0,1,2,0.5,5,8,13,3,3,1,1,3,3,2,11,11,34.1,1,0,31.0,1,1,1,1,13927,6290,8852,6410,8803,13730,8803,10875,8469,10951,410,1128,481,5103,1996,4331,2657,24006,15269,8184,9029,3243,4330,1,31,4681,,22:26,,1610612737,ATL,Atlanta,2585,Zaza Pachulia,Zaza,,,22.000000:26,107.9,104.8,79.7,76.7,28.2,28.0,0.214,1.0,20.0,0.208,0.333,0.271,20.0,0.556,0.557,0.24,0.246,87.89,90.93,75.77,42,0.244,17.0
8,3044,3044,2008-09,2585,Zaza Pachulia,Zaza,1610612737,ATL,Atlanta Hawks,20801076,2009-03-27T00:00:00,ATL vs. BOS,L,19.185,3,3,1.0,0,0,0.0,1,2,0.5,0,2,2,0,1,0,0,0,4,2,7,-17,8.4,0,0,9.0,1,12323,12323,12323,15939,11160,18403,1,8803,13730,8803,10875,8469,10951,13351,11959,14863,16830,9034,11430,7638,1,19887,8184,13335,23316,18769,2108,31,17817,,19:11,,1610612737,ATL,Atlanta,2585,Zaza Pachulia,Zaza,C,,19.000000:11,96.4,89.5,138.4,137.8,-42.1,-48.4,0.0,0.0,0.0,0.0,0.118,0.051,20.0,1.0,0.902,0.111,0.121,90.22,93.82,78.19,38,0.045,14.0
9,3290,3290,2008-09,2585,Zaza Pachulia,Zaza,1610612737,ATL,Atlanta Hawks,20801059,2009-03-25T00:00:00,ATL vs. SAS,L,14.903333333333334,2,3,0.667,0,0,0.0,1,3,0.333,2,5,7,0,1,0,0,0,2,3,5,7,12.4,0,0,12.0,1,12323,12323,12323,18527,14098,18403,2687,8803,13730,8803,10875,7192,13614,3512,4084,3932,16830,9034,11430,7638,1,9685,5224,15745,5374,16171,2108,31,15733,,14:54,,1610612737,ATL,Atlanta,2585,Zaza Pachulia,Zaza,,,14.000000:54,87.7,96.2,69.2,66.7,18.4,29.5,0.0,0.0,0.0,0.118,0.294,0.206,20.0,0.667,0.579,0.161,0.159,87.8,85.35,71.13,26,0.25,18.0
