,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,321,321,2008-09,2575,Luke Walton,Luke,1610612747,LAL,Los Angeles Lakers,20801216,2009-04-14T00:00:00,LAL vs. UTA,W,16.1,3,3,1.0,0,0,0.0,0,0,0.0,1,3,4,5,1,3,0,0,4,0,6,3,26.3,0,0,21.0,1,1,1,1,17834,11160,18403,1,8803,13730,8803,14058,14866,14058,6924,8563,9093,2431,9034,458,7638,1,19887,18113,14316,8341,7810,2108,31,9774,,16:06,,1610612747,LAL,Los Angeles,2575,Luke Walton,Luke,,,16.000000:06,121.0,134.2,126.3,120.0,-5.3,14.2,0.333,5.0,55.6,0.071,0.25,0.154,11.1,1.0,1.0,0.089,0.089,119.49,116.27,96.89,38,0.148,19.0
1,689,689,2008-09,2575,Luke Walton,Luke,1610612747,LAL,Los Angeles Lakers,20801201,2009-04-12T00:00:00,LAL vs. MEM,W,20.645,3,3,1.0,0,0,0.0,2,2,1.0,1,5,6,4,4,1,0,0,4,1,8,14,20.2,0,0,20.0,1,1,1,1,15003,11160,18403,1,8803,13730,8803,6984,8469,1,6924,4084,5228,3478,811,4331,7638,1,19887,12394,12025,2127,11223,2108,31,10442,,20:39,,1610612747,LAL,Los Angeles,2575,Luke Walton,Luke,,,20.000000:39,105.5,110.0,78.1,73.2,27.3,36.8,0.333,1.0,33.3,0.05,0.25,0.15,33.3,1.0,1.031,0.182,0.183,93.14,94.16,78.47,40,0.171,19.0
2,963,963,2008-09,2575,Luke Walton,Luke,1610612747,LAL,Los Angeles Lakers,20801186,2009-04-10T00:00:00,LAL @ POR,L,21.37,1,6,0.167,0,2,0.0,1,2,0.5,2,3,5,9,2,0,0,2,6,2,3,0,20.5,0,0,17.0,1,12323,12323,12323,14566,17439,13290,20421,8803,7462,8803,10875,8469,10951,3512,8563,6907,509,4491,11430,7638,22167,24254,8184,18417,11260,11071,2108,31,12349,,21:22,,1610612747,LAL,Los Angeles,2575,Luke Walton,Luke,,,21.000000:22,120.9,122.5,119.7,122.5,1.2,0.0,0.474,4.5,50.0,0.1,0.143,0.122,11.1,0.167,0.218,0.191,0.189,91.46,89.85,74.87,40,0.029,7.0
3,1095,1095,2008-09,2575,Luke Walton,Luke,1610612747,LAL,Los Angeles Lakers,20801175,2009-04-09T00:00:00,LAL vs. DEN,W,23.0,1,6,0.167,0,2,0.0,4,4,1.0,0,4,4,3,1,2,0,0,2,2,6,8,20.3,0,0,17.0,1,1,1,1,13568,17439,13290,20421,8803,7462,8803,3309,4651,1,13351,5941,9093,5103,9034,1490,7638,1,9685,8184,14316,4780,11166,2108,31,12349,,23:00,,1610612747,LAL,Los Angeles,2575,Luke Walton,Luke,,,23.000000:00,112.8,110.0,97.3,95.9,15.4,14.1,0.214,3.0,25.0,0.0,0.16,0.078,8.3,0.167,0.387,0.155,0.159,101.26,103.3,86.09,50,0.097,19.0
4,1530,1530,2008-09,2575,Luke Walton,Luke,1610612747,LAL,Los Angeles Lakers,20801160,2009-04-07T00:00:00,LAL @ SAC,W,23.516666666666666,3,4,0.75,0,0,0.0,5,6,0.833,2,1,3,9,0,1,0,0,1,4,11,32,31.1,0,0,25.0,1,1,1,1,13223,11160,16702,1704,8803,13730,8803,2267,2473,7102,3512,16109,11781,509,16335,4331,7638,1,4092,3240,9029,61,5564,2108,31,7501,,23:31,,1610612747,LAL,Los Angeles,2575,Luke Walton,Luke,,,23.000000:31,143.6,144.7,73.2,75.0,70.4,69.7,0.409,0.0,56.3,0.087,0.031,0.055,0.0,0.75,0.828,0.127,0.129,98.54,96.95,80.79,47,0.229,6.0
5,1635,1635,2008-09,2575,Luke Walton,Luke,1610612747,LAL,Los Angeles Lakers,20801152,2009-04-05T00:00:00,LAL vs. LAC,W,17.82,3,4,0.75,0,0,0.0,0,2,0.0,0,2,2,3,0,0,0,0,1,2,6,3,12.9,0,0,11.0,1,1,1,1,16797,11160,16702,1704,8803,13730,8803,14058,8469,14058,13351,11959,14863,5103,16335,11430,7638,1,4092,8184,14316,8341,15852,2108,31,16405,,17:49,,1610612747,LAL,Los Angeles,2575,Luke Walton,Luke,,,17.000000:49,112.3,108.8,109.1,106.3,3.1,2.6,0.25,0.0,37.5,0.0,0.105,0.061,0.0,0.75,0.615,0.139,0.147,86.36,88.89,74.07,34,0.154,20.0
6,2090,2090,2008-09,2575,Luke Walton,Luke,1610612747,LAL,Los Angeles Lakers,20801134,2009-04-03T00:00:00,LAL vs. HOU,W,17.266666666666666,1,7,0.143,0,1,0.0,0,0,0.0,2,4,6,3,1,0,1,0,1,1,2,-4,15.7,0,0,13.0,1,1,1,1,17141,17439,11773,20724,8803,10281,8803,14058,14866,14058,3512,5941,5228,5103,9034,11430,2657,1,4092,12394,19389,15695,14052,2108,31,15015,,17:16,,1610612747,LAL,Los Angeles,2575,Luke Walton,Luke,,,17.000000:16,68.0,67.6,81.6,80.6,-13.6,-13.0,0.333,3.0,27.3,0.069,0.167,0.113,9.1,0.143,0.143,0.174,0.179,100.47,101.47,84.56,37,0.066,19.0
7,2208,2208,2008-09,2575,Luke Walton,Luke,1610612747,LAL,Los Angeles Lakers,20801117,2009-04-01T00:00:00,LAL @ MIL,W,13.8,0,1,0.0,0,0,0.0,0,0,0.0,0,4,4,3,2,0,0,1,4,1,0,-2,7.3,0,0,7.0,1,1,1,1,19052,21055,21806,21055,8803,13730,8803,14058,14866,14058,13351,5941,9093,5103,4491,11430,7638,16075,19887,12394,21787,13502,19565,2108,31,19203,,13:48,,1610612747,LAL,Los Angeles,2575,Luke Walton,Luke,,,13.000000:48,95.7,93.1,95.3,100.0,0.5,-6.9,0.3,1.5,50.0,0.0,0.267,0.143,33.3,0.0,0.0,0.094,0.096,101.98,100.87,84.06,29,0.0,7.0
8,2365,2365,2008-09,2575,Luke Walton,Luke,1610612747,LAL,Los Angeles Lakers,20801104,2009-03-31T00:00:00,LAL @ CHA,L,22.133333333333333,3,9,0.333,0,1,0.0,0,0,0.0,1,4,5,6,1,1,0,3,1,1,6,-2,23.0,0,0,19.0,1,12323,12323,12323,14089,11160,8852,15791,8803,10281,8803,14058,14866,14058,6924,5941,6907,1655,9034,4331,7638,24006,4092,12394,14316,13502,9575,2108,31,11081,,22:08,,1610612747,LAL,Los Angeles,2575,Luke Walton,Luke,,,22.000000:08,92.2,97.5,105.8,102.5,-13.6,-5.0,0.4,6.0,37.5,0.036,0.267,0.116,6.3,0.333,0.333,0.196,0.195,87.92,86.75,72.29,40,0.109,6.0
9,2631,2631,2008-09,2575,Luke Walton,Luke,1610612747,LAL,Los Angeles Lakers,20801092,2009-03-29T00:00:00,LAL @ ATL,L,16.266666666666666,3,4,0.75,0,0,0.0,0,0,0.0,1,2,3,1,2,0,0,0,0,2,6,0,9.1,0,0,10.0,1,12323,12323,12323,17735,11160,16702,1704,8803,13730,8803,14058,14866,14058,6924,11959,11781,11321,4491,11430,7638,1,1,8184,14316,11260,18357,2108,31,17071,,16:16,,1610612747,LAL,Los Angeles,2575,Luke Walton,Luke,,,16.000000:16,98.2,96.6,95.5,100.0,2.7,-3.4,0.143,0.5,14.3,0.077,0.1,0.091,28.6,0.75,0.75,0.182,0.19,85.34,84.1,70.08,29,0.138,7.0
10,2938,2938,2008-09,2575,Luke Walton,Luke,1610612747,LAL,Los Angeles Lakers,20801078,2009-03-27T00:00:00,LAL @ NJN,W,11.833333333333334,2,3,0.667,0,0,0.0,0,0,0.0,0,3,3,1,1,0,0,0,1,2,4,-5,8.1,0,0,8.0,1,1,1,1,20157,14098,18403,2687,8803,13730,8803,14058,14866,14058,13351,8563,11781,11321,9034,11430,7638,1,4092,8184,16765,16616,18999,2108,31,18519,,11:50,,1610612747,LAL,Los Angeles,2575,Luke Walton,Luke,,,11.000000:50,87.3,79.2,94.8,104.3,-7.5,-25.2,0.167,1.0,20.0,0.0,0.214,0.111,20.0,0.667,0.667,0.148,0.162,95.49,95.32,79.44,24,0.149,7.0
11,3198,3198,2008-09,2575,Luke Walton,Luke,1610612747,LAL,Los Angeles Lakers,20801070,2009-03-26T00:00:00,LAL @ DET,W,18.533333333333335,1,2,0.5,0,0,0.0,2,2,1.0,0,1,1,1,1,0,0,0,1,1,4,-1,5.7,0,0,6.0,1,1,1,1,16343,17439,20173,7637,8803,13730,8803,6984,8469,1,13351,16109,18359,11321,9034,11430,7638,1,4092,12394,16765,12453,20510,2108,31,19908,,18:32,,1610612747,LAL,Los Angeles,2575,Luke Walton,Luke,,,18.000000:32,89.2,88.9,97.2,91.7,-8.0,-2.8,0.077,1.0,20.0,0.0,0.056,0.029,20.0,0.5,0.694,0.103,0.106,90.44,93.24,77.7,36,0.062,6.0
