,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,14554,14554,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800498,2009-01-04T00:00:00,DAL @ MEM,L,2.433333333333333,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0,0.0,1,12323,12323,12323,24011,21055,20173,21055,8803,13730,8803,14058,14866,14058,13351,20650,21779,16830,16335,11430,7638,1,1,18113,21787,12453,23722,2108,31,23770,,2:26,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,2.000000:26,51.5,50.0,100.0,75.0,-48.5,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.41,67.86,78.9,65.75,4,-0.571,10.0
1,15881,15881,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800433,2008-12-26T00:00:00,DAL @ UTA,L,1.0833333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,12323,12323,12323,24395,21055,21806,21055,8803,10281,8803,14058,14866,14058,13351,20650,21779,16830,16335,11430,7638,1,1,18113,21787,11260,23722,2108,31,23770,,1:05,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,1.000000:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,66.46,88.62,73.85,2,1.0,11.0
2,16727,16727,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800381,2008-12-19T00:00:00,DAL @ NJN,L,7.466666666666667,1,3,0.333,0,2,0.0,3,4,0.75,0,1,1,0,0,0,1,0,2,3,5,-2,9.2,0,0,8.0,1,12323,12323,12323,21891,17439,18403,15791,8803,7462,8803,5068,4651,8185,13351,16109,18359,16830,16335,11430,2657,1,9685,5224,15745,13502,18247,2108,31,18519,,7:28,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,7.000000:28,87.2,85.7,109.7,100.0,-22.5,-14.3,0.0,0.0,0.0,0.0,0.1,0.067,0.0,0.333,0.525,0.357,0.363,85.24,90.0,75.0,14,0.065,9.0
3,17099,17099,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800369,2008-12-17T00:00:00,DAL @ TOR,W,10.05,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,2,-2,2.0,0,0,2.0,1,1,1,1,20879,17439,18403,15791,8803,7462,8803,14058,14866,14058,13351,20650,21779,16830,16335,11430,7638,1,9685,18113,19389,13502,22752,2108,31,22546,,10:03,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,10.000000:03,88.9,88.9,98.3,94.7,-9.4,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.15,0.15,86.73,88.36,73.63,18,-0.068,6.0
4,17324,17324,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800356,2008-12-15T00:00:00,DAL vs. DEN,L,0.2283333333333333,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,-2,1.2,0,0,1.0,1,12323,12323,12323,24570,21055,23392,21055,8803,13730,8803,14058,14866,14058,6924,20650,18359,16830,16335,11430,7638,1,1,18113,21787,13502,23213,2108,31,23234,,0:14,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,0.000000:14,0.0,0.0,200.0,200.0,-200.0,-200.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,105.11,210.22,175.18,1,0.5,20.0
5,17601,17601,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800341,2008-12-13T00:00:00,DAL vs. OKC,W,14.398333333333332,1,4,0.25,0,1,0.0,1,2,0.5,1,3,4,0,0,1,2,1,3,1,3,4,16.8,0,0,13.0,1,1,1,1,18766,17439,16702,18695,8803,10281,8803,10875,8469,10951,6924,8563,9093,16830,16335,4331,981,16075,15269,12394,18417,7514,13357,2108,31,15015,,14:24,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,14.000000:24,116.5,110.0,96.0,96.7,20.5,13.3,0.0,0.0,0.0,0.083,0.188,0.143,0.0,0.25,0.307,0.161,0.171,97.54,100.01,83.34,30,0.023,20.0
6,18592,18592,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800293,2008-12-06T00:00:00,DAL vs. ATL,W,20.65,2,7,0.286,0,2,0.0,0,0,0.0,1,3,4,0,2,0,1,0,4,0,4,2,9.8,0,0,10.0,1,1,1,1,14997,14098,11773,18099,8803,7462,8803,14058,14866,14058,6924,8563,9093,16830,4491,11430,2657,1,19887,18113,16765,9282,17871,2108,31,17071,,20:39,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,20.000000:39,99.2,92.7,92.2,85.7,7.0,7.0,0.0,0.0,0.0,0.045,0.143,0.093,22.2,0.286,0.286,0.184,0.194,89.91,96.46,80.39,41,-0.062,19.0
7,19020,19020,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800274,2008-12-04T00:00:00,DAL vs. PHX,W,26.383333333333333,3,8,0.375,0,1,0.0,1,1,1.0,7,5,12,2,2,0,0,1,2,3,7,6,22.4,0,0,21.0,1,1,1,1,11297,11160,10319,14792,8803,10281,8803,10875,13578,1,79,4084,731,7531,4491,11430,7638,16075,9685,5224,13335,6011,9925,2108,31,9774,,26:23,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,26.000000:23,117.9,113.0,105.7,103.8,12.3,9.2,0.095,1.0,16.7,0.292,0.192,0.24,16.7,0.375,0.415,0.156,0.165,94.39,97.33,81.11,54,0.094,18.0
8,19396,19396,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800259,2008-12-02T00:00:00,DAL vs. LAC,W,18.47,3,7,0.429,0,2,0.0,0,0,0.0,2,3,5,0,0,0,1,1,1,0,6,1,15.0,0,0,13.0,1,1,1,1,16377,11160,11773,12428,8803,7462,8803,14058,14866,14058,3512,8563,6907,16830,16335,11430,2657,16075,4092,18113,14316,10267,14510,2108,31,15015,,18:28,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,18.000000:28,111.5,108.6,93.3,105.7,18.2,2.9,0.0,0.0,0.0,0.1,0.13,0.116,0.0,0.429,0.429,0.175,0.184,95.79,90.96,75.8,35,0.083,20.0
9,19735,19735,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800245,2008-11-29T00:00:00,DAL @ SAC,W,4.633333333333334,1,4,0.25,0,0,0.0,2,2,1.0,2,3,5,0,0,0,0,2,1,1,4,-2,10.0,0,0,9.0,1,1,1,1,23140,17439,16702,18695,8803,13730,8803,6984,8469,1,3512,8563,6907,16830,16335,11430,7638,22167,4092,12394,16765,13502,17740,2108,31,17817,,4:38,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,4.000000:38,91.3,80.0,91.9,100.0,-0.6,-20.0,0.0,0.0,0.0,0.286,0.429,0.357,0.0,0.25,0.41,0.385,0.425,101.73,103.6,86.33,10,0.421,10.0
10,20419,20419,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800208,2008-11-25T00:00:00,DAL vs. IND,W,6.583333333333333,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-3,-1.0,0,0,0.0,1,1,1,1,22262,21055,20173,21055,8803,7462,8803,14058,14866,14058,13351,20650,21779,16830,9034,11430,7638,1,1,18113,21787,14650,24457,2108,31,23770,,6:35,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,6.000000:35,86.5,85.7,103.9,107.1,-17.4,-21.4,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.2,0.202,103.24,102.08,85.06,14,-0.125,17.0
11,20980,20980,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800177,2008-11-21T00:00:00,DAL vs. MEM,W,10.041666666666666,0,3,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,0,1,0,0,2,6.6,0,0,5.0,1,1,1,1,20884,21055,18403,21055,8803,13730,8803,14058,14866,14058,6924,11959,11781,16830,16335,11430,2657,1,4092,18113,21787,9282,19946,2108,31,20592,,10:03,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,10.000000:03,119.0,110.5,100.0,95.0,19.0,15.5,0.0,0.0,0.0,0.091,0.333,0.176,0.0,0.0,0.0,0.125,0.133,87.57,93.21,77.68,19,-0.029,20.0
12,21227,21227,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800162,2008-11-19T00:00:00,DAL @ HOU,W,31.15,1,7,0.143,1,4,0.25,2,2,1.0,0,3,3,0,0,1,2,0,3,2,5,7,17.6,0,0,15.0,1,1,1,1,8098,17439,11773,20724,4359,3386,7429,6984,8469,1,13351,8563,11781,16830,16335,4331,981,1,15269,8184,15745,5374,12839,2108,31,13670,,31:09,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,31.000000:09,93.6,97.0,86.2,85.1,7.4,11.9,0.0,0.0,0.0,0.0,0.083,0.044,0.0,0.214,0.317,0.11,0.111,103.61,102.47,85.39,66,0.012,7.0
13,21510,21510,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800149,2008-11-18T00:00:00,DAL @ CHA,W,13.103333333333332,2,4,0.5,0,0,0.0,0,0,0.0,3,4,7,0,0,0,1,1,0,0,4,5,15.4,0,0,13.0,1,1,1,1,19437,14098,16702,7637,8803,13730,8803,14058,14866,14058,1781,5941,3932,16830,16335,11430,2657,16075,1,18113,16765,6724,14223,2108,31,15015,,13:06,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,13.000000:06,126.9,120.0,90.4,96.2,36.5,23.8,0.0,0.0,0.0,0.25,0.286,0.269,0.0,0.5,0.5,0.125,0.131,93.92,93.41,77.84,25,0.172,5.0
14,22863,22863,2008-09,200761,Shawne Williams,Shawne,1610612742,DAL,Dallas Mavericks,20800087,2008-11-09T00:00:00,DAL @ LAC,L,2.9833333333333334,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,2,-3,3.2,0,0,3.0,1,12323,12323,12323,23799,17439,21806,1,8803,13730,8803,14058,14866,14058,6924,20650,18359,16830,16335,11430,7638,1,1,18113,19389,14650,21994,2108,31,21937,,2:59,,1610612742,DAL,Dallas,200761,Shawne Williams,Shawne,,,2.000000:59,80.0,66.7,100.0,116.7,-20.0,-50.0,0.0,0.0,0.0,0.333,0.0,0.125,0.0,1.0,1.0,0.143,0.167,96.54,96.54,80.45,6,0.227,9.0
