,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,138,138,2008-09,200749,Shelden Williams,Shelden,1610612750,MIN,Minnesota Timberwolves,20801224,2009-04-15T00:00:00,MIN vs. SAC,L,5.7,1,2,0.5,0,0,0.0,0,0,0.0,1,3,4,0,1,0,0,1,2,0,2,5,5.8,0,0,6.0,1,12323,12323,12323,22673,17439,20173,7637,8803,13730,8803,14058,14866,14058,6924,8563,9093,16830,9034,11430,7638,16075,9685,18113,19389,6724,20490,2108,31,19908,,5:42,,1610612750,MIN,Minnesota,200749,Shelden Williams,Shelden,,,5.000000:42,158.0,154.5,91.7,109.1,66.2,45.5,0.0,0.0,0.0,0.333,0.333,0.333,33.3,0.5,0.5,0.231,0.235,100.38,92.63,77.19,11,0.065,22.0
1,760,760,2008-09,200749,Shelden Williams,Shelden,1610612750,MIN,Minnesota Timberwolves,20801191,2009-04-11T00:00:00,MIN vs. PHX,L,19.066666666666663,3,7,0.429,0,0,0.0,0,0,0.0,3,1,4,0,0,2,1,0,4,0,6,-5,19.8,0,0,16.0,1,12323,12323,12323,16003,11160,11773,12428,8803,13730,8803,14058,14866,14058,1781,16109,9093,16830,16335,1490,2657,1,19887,18113,14316,16616,11471,2108,31,13011,,19:04,,1610612750,MIN,Minnesota,200749,Shelden Williams,Shelden,,,19.000000:04,93.8,90.0,104.1,105.1,-10.3,-15.1,0.0,0.0,0.0,0.143,0.063,0.108,0.0,0.429,0.429,0.152,0.161,97.93,99.44,82.87,40,0.049,21.0
2,1221,1221,2008-09,200749,Shelden Williams,Shelden,1610612750,MIN,Minnesota Timberwolves,20801172,2009-04-08T00:00:00,MIN @ GSW,W,22.64666666666667,2,6,0.333,0,0,0.0,1,2,0.5,3,8,11,3,0,2,1,1,2,2,5,14,31.7,0,0,25.0,1,1,1,1,13806,14098,13290,15791,8803,13730,8803,10875,8469,10951,1781,1128,1046,5103,16335,1490,2657,16075,9685,8184,15745,2127,5301,2108,31,7501,,22:39,,1610612750,MIN,Minnesota,200749,Shelden Williams,Shelden,,,22.000000:39,136.4,138.1,102.4,104.8,34.0,33.3,0.136,0.0,30.0,0.167,0.333,0.262,0.0,0.333,0.363,0.149,0.154,90.59,89.02,74.18,42,0.149,8.0
3,1472,1472,2008-09,200749,Shelden Williams,Shelden,1610612750,MIN,Minnesota Timberwolves,20801161,2009-04-07T00:00:00,MIN @ LAC,W,17.95,2,5,0.4,0,0,0.0,1,2,0.5,3,3,6,0,2,0,2,2,3,1,5,2,16.2,0,0,15.0,1,1,1,1,16719,14098,14976,13464,8803,13730,8803,10875,8469,10951,1781,8563,5228,16830,4491,11430,981,22167,15269,12394,15745,9282,13736,2108,31,13670,,17:57,,1610612750,MIN,Minnesota,200749,Shelden Williams,Shelden,,,17.000000:57,113.4,116.1,104.6,106.3,8.8,9.9,0.0,0.0,0.0,0.2,0.143,0.167,25.0,0.4,0.425,0.205,0.206,85.95,84.23,70.19,31,0.023,7.0
4,1706,1706,2008-09,200749,Shelden Williams,Shelden,1610612750,MIN,Minnesota Timberwolves,20801147,2009-04-05T00:00:00,MIN vs. DEN,L,29.216666666666665,6,12,0.5,0,0,0.0,2,2,1.0,2,10,12,0,0,1,0,1,4,2,14,-8,31.4,1,0,28.0,1,12323,12323,12323,9459,4471,5370,7637,8803,13730,8803,6984,8469,1,3512,396,731,16830,16335,4331,7638,16075,19887,8184,6463,19146,5424,1,31,5999,,29:13,,1610612750,MIN,Minnesota,200749,Shelden Williams,Shelden,,,29.000000:13,89.4,93.3,108.6,104.9,-19.2,-11.6,0.0,0.0,0.0,0.061,0.323,0.188,0.0,0.5,0.543,0.194,0.195,99.86,99.4,82.83,60,0.166,17.0
5,1910,1910,2008-09,200749,Shelden Williams,Shelden,1610612750,MIN,Minnesota Timberwolves,20801131,2009-04-03T00:00:00,MIN @ UTA,W,23.25,6,8,0.75,0,0,0.0,0,0,0.0,2,3,5,0,2,1,0,1,1,1,12,-13,19.0,0,0,19.0,1,1,1,1,13382,4471,10319,1704,8803,13730,8803,14058,14866,14058,3512,8563,6907,16830,4491,4331,7638,16075,4092,12394,8124,22098,11927,2108,31,11081,,23:15,,1610612750,MIN,Minnesota,200749,Shelden Williams,Shelden,,,23.000000:15,91.7,93.8,126.0,120.8,-34.3,-27.1,0.0,0.0,0.0,0.105,0.176,0.139,20.0,0.75,0.75,0.182,0.188,98.19,99.1,82.58,48,0.138,6.0
6,3580,3580,2008-09,200749,Shelden Williams,Shelden,1610612750,MIN,Minnesota Timberwolves,20801048,2009-03-23T00:00:00,MIN @ ATL,L,3.9,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,-6,0.0,0,0,0.0,1,12323,12323,12323,23454,21055,20173,21055,8803,13730,8803,14058,14866,14058,13351,20650,21779,16830,16335,11430,7638,16075,4092,18113,21787,17518,23722,2108,31,23770,,3:54,,1610612750,MIN,Minnesota,200749,Shelden Williams,Shelden,,,3.000000:54,0.0,0.0,75.0,75.0,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.25,98.46,104.62,87.18,9,-0.857,6.0
7,3741,3741,2008-09,200749,Shelden Williams,Shelden,1610612750,MIN,Minnesota Timberwolves,20801043,2009-03-22T00:00:00,MIN vs. OKC,L,12.733333333333333,2,2,1.0,0,0,0.0,0,2,0.0,2,3,5,0,0,0,0,0,2,1,4,24,10.0,0,0,9.0,1,12323,12323,12323,19623,14098,20173,1,8803,13730,8803,14058,8469,14058,3512,8563,6907,16830,16335,11430,7638,1,9685,12394,16765,378,17740,2108,31,17817,,12:44,,1610612750,MIN,Minnesota,200749,Shelden Williams,Shelden,,,12.000000:44,159.8,156.0,61.2,60.0,98.7,96.0,0.0,0.0,0.0,0.2,0.188,0.192,0.0,1.0,0.694,0.111,0.114,92.21,94.24,78.53,25,0.091,22.0
8,4029,4029,2008-09,200749,Shelden Williams,Shelden,1610612750,MIN,Minnesota Timberwolves,20801030,2009-03-20T00:00:00,MIN @ HOU,L,6.233333333333333,1,4,0.25,0,0,0.0,1,2,0.5,1,0,1,1,0,2,0,0,0,1,3,-1,11.7,0,0,9.0,1,12323,12323,12323,22421,17439,16702,18695,8803,13730,8803,10875,8469,10951,6924,20650,18359,11321,16335,1490,7638,1,1,12394,18417,12453,16622,2108,31,17817,,6:14,,1610612750,MIN,Minnesota,200749,Shelden Williams,Shelden,,,6.000000:14,105.1,107.7,116.5,107.1,-11.4,0.5,0.2,0.0,16.7,0.143,0.0,0.1,0.0,0.25,0.307,0.313,0.306,100.88,103.96,86.63,13,0.096,10.0
9,5199,5199,2008-09,200749,Shelden Williams,Shelden,1610612750,MIN,Minnesota Timberwolves,20800974,2009-03-13T00:00:00,MIN vs. NYK,L,12.216666666666669,1,3,0.333,0,0,0.0,0,0,0.0,1,3,4,0,0,0,1,1,2,1,2,2,9.8,0,0,8.0,1,12323,12323,12323,19884,17439,18403,15791,8803,13730,8803,14058,14866,14058,6924,8563,9093,16830,16335,11430,2657,16075,9685,12394,19389,9282,17871,2108,31,18519,,12:13,,1610612750,MIN,Minnesota,200749,Shelden Williams,Shelden,,,12.000000:13,63.4,67.9,65.5,63.0,-2.1,4.9,0.0,0.0,0.0,0.067,0.188,0.129,0.0,0.333,0.333,0.094,0.097,109.86,108.05,90.04,28,0.308,20.0
