PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
2225,1610612759,20801227,2009-04-15,12,21,0.571,0,0,0.0,5,7,0.714,0,4,4,6,2,2,0,1,5,9,29,15,0,0,1,1,1,1,784,280,525,5760,8803,13730,8803,2267,1883,9362,13351,5941,9093,1655,4491,1490,7638,16075,22828,201,601,1866,2108,31,,42:42,,1610612759,San Antonio,2225,G,,42.000000:42,104.7,108.9,90.7,91.0,13.9,17.8,0.261,3.0,18.8,0.0,0.105,0.051,6.3,0.571,0.602,0.283,0.288,90.15,88.24,73.54,79,0.187,0.0,1.0,0.0,1.0
2225,1610612759,20801213,2009-04-13,7,13,0.538,0,1,0.0,3,5,0.6,0,5,5,2,1,0,0,2,3,4,17,29,0,0,1,1,1,1,10581,3067,4445,7088,8803,10281,8803,5068,3736,10561,13351,4084,6907,7531,9034,11430,7638,22167,15269,3240,4491,131,2108,31,,27:29,,1610612759,San Antonio,2225,G,,27.000000:29,103.6,109.8,52.5,52.9,51.1,56.9,0.133,2.0,11.1,0.0,0.132,0.068,5.6,0.538,0.559,0.239,0.242,92.08,89.07,74.23,51,0.233,0.0,1.0,1.0,0.0
2225,1610612759,20801200,2009-04-12,11,23,0.478,0,1,0.0,3,4,0.75,0,5,5,9,3,2,0,2,2,2,25,11,0,0,1,1,1,1,3160,473,270,10868,8803,10281,8803,5068,4651,8185,13351,4084,6907,509,1996,1490,7638,22167,9685,8184,1286,3243,2108,31,,38:15,,1610612759,San Antonio,2225,G,,38.000000:15,110.8,120.6,105.3,106.0,5.4,14.6,0.45,3.0,24.3,0.0,0.128,0.061,8.1,0.478,0.505,0.326,0.322,88.75,84.71,70.59,68,0.173,0.0,1.0,1.0,0.0
2225,1610612759,20801185,2009-04-10,9,15,0.6,0,1,0.0,13,17,0.765,0,6,6,7,2,1,0,1,3,11,31,7,0,0,1,1,1,1,5953,1307,2875,4670,8803,10281,8803,72,37,8181,13351,2671,5228,1110,4491,4331,7638,16075,15269,63,382,5374,2108,31,,34:19,,1610612759,San Antonio,2225,G,,34.000000:19,116.1,114.3,103.8,105.8,12.4,8.5,0.389,3.5,21.9,0.0,0.176,0.1,6.3,0.6,0.69,0.338,0.348,97.39,97.23,81.02,70,0.256,0.0,1.0,0.0,1.0
2225,1610612759,20801169,2009-04-08,8,15,0.533,0,0,0.0,1,1,1.0,1,4,5,7,4,0,0,0,0,1,17,-11,0,0,1,12323,12323,12323,6663,2044,2875,7277,8803,13730,8803,10875,13578,1,6924,5941,6907,1110,811,11430,7638,1,1,12394,4491,21132,2108,31,,33:17,,1610612759,San Antonio,2225,G,,33.000000:17,97.4,96.4,115.2,116.1,-17.8,-19.6,0.438,1.75,26.9,0.036,0.174,0.098,15.4,0.533,0.551,0.317,0.32,80.65,80.76,67.3,56,0.161,1.0,0.0,0.0,1.0
2225,1610612759,20801157,2009-04-07,8,15,0.533,0,0,0.0,5,8,0.625,0,4,4,10,3,5,0,1,0,8,21,8,1,0,1,1,1,1,5190,2044,2875,7277,8803,13730,8803,2267,1211,10448,13351,5941,9093,346,1996,34,7638,16075,1,384,2501,4780,1,31,,35:23,,1610612759,San Antonio,2225,G,,35.000000:23,109.3,113.2,103.8,100.0,5.5,13.2,0.435,3.33,32.3,0.0,0.138,0.063,9.7,0.533,0.567,0.28,0.275,92.92,92.95,77.46,68,0.205,0.0,1.0,1.0,0.0
2225,1610612759,20801142,2009-04-05,9,16,0.563,0,0,0.0,6,10,0.6,0,1,1,4,2,1,0,1,5,7,24,-14,0,0,1,12323,12323,12323,4435,1307,2305,6319,8803,13730,8803,1487,607,10561,13351,16109,18359,3478,4491,4331,7638,16075,22828,679,1541,22447,2108,31,,36:21,,1610612759,San Antonio,2225,G,,36.000000:21,101.5,103.1,125.6,120.9,-24.2,-17.8,0.235,2.0,15.4,0.0,0.036,0.017,7.7,0.563,0.588,0.314,0.314,86.18,87.15,72.63,65,0.097,1.0,0.0,1.0,0.0
2225,1610612759,20801126,2009-04-03,12,19,0.632,1,2,0.5,6,7,0.857,0,5,5,10,4,1,1,0,1,5,31,9,1,0,1,1,1,1,6029,280,1043,4149,4359,7462,2875,1487,1883,6871,13351,4084,6907,346,811,4331,2657,1,4092,1961,382,4243,1,31,,34:11,,1610612759,San Antonio,2225,G,,34.000000:11,137.4,137.7,123.4,128.4,14.1,9.3,0.455,2.5,27.8,0.0,0.161,0.085,11.1,0.658,0.702,0.333,0.337,97.48,95.49,79.57,69,0.202,0.0,1.0,1.0,0.0
2225,1610612759,20801109,2009-03-31,4,8,0.5,0,1,0.0,3,4,0.75,0,4,4,4,4,1,0,0,3,2,11,1,0,0,1,12323,12323,12323,5578,8549,10319,7637,8803,10281,8803,5068,4651,8185,13351,5941,9093,3478,811,4331,7638,1,15269,8184,9029,10267,2108,31,,34:50,,1610612759,San Antonio,2225,G,,34.000000:50,116.7,114.3,110.5,110.9,6.2,3.3,0.167,1.0,22.2,0.0,0.125,0.063,22.2,0.5,0.564,0.192,0.195,86.8,87.49,72.9,63,0.061,1.0,0.0,0.0,1.0
2225,1610612759,20801098,2009-03-29,8,15,0.533,0,1,0.0,4,4,1.0,0,3,3,7,2,0,0,2,3,4,20,6,0,0,1,12323,12323,12323,2921,2044,2875,7277,8803,10281,8803,3309,4651,1,13351,8563,11781,1110,4491,11430,7638,22167,15269,3240,2930,6011,2108,31,,38:35,,1610612759,San Antonio,2225,G,,38.000000:35,112.1,111.3,102.0,104.3,10.1,7.0,0.333,3.5,26.9,0.0,0.086,0.042,7.7,0.533,0.597,0.238,0.245,88.35,87.71,73.09,71,0.138,1.0,0.0,1.0,0.0
2225,1610612759,20801081,2009-03-27,8,10,0.8,1,1,1.0,1,2,0.5,0,1,1,6,0,2,0,2,0,2,18,24,0,0,1,1,1,1,17283,2044,7530,1357,4359,10281,1,10875,8469,10951,13351,16109,18359,1655,16335,1490,7638,22167,1,8184,3916,378,2108,31,,17:02,,1610612759,San Antonio,2225,G,,17.000000:02,198.6,193.1,113.5,110.3,85.1,82.8,0.4,0.0,35.3,0.0,0.077,0.048,0.0,0.85,0.827,0.333,0.342,79.47,81.72,68.1,29,0.234,0.0,1.0,0.0,1.0
2225,1610612759,20801059,2009-03-25,18,25,0.72,0,0,0.0,6,6,1.0,0,3,3,10,2,1,0,0,2,3,42,19,1,0,1,1,1,1,2485,6,130,2235,8803,13730,8803,1487,2473,1,13351,8563,11781,346,4491,4331,7638,1,9685,5224,39,1012,1,31,,39:12,,1610612759,San Antonio,2225,G,,39.000000:12,130.1,128.6,104.2,100.0,26.0,28.6,0.556,5.0,25.0,0.0,0.079,0.047,5.0,0.72,0.76,0.411,0.416,84.06,86.32,71.93,70,0.308,0.0,1.0,1.0,0.0
2225,1610612759,20801057,2009-03-24,13,20,0.65,0,0,0.0,4,5,0.8,0,3,3,10,3,0,0,3,4,5,30,1,1,0,1,1,1,1,6655,134,750,3893,8803,13730,8803,3309,3736,7656,13351,8563,11781,346,1996,11430,7638,24006,19887,1961,484,10267,1,31,,33:18,,1610612759,San Antonio,2225,G,,33.000000:18,121.4,125.0,119.2,123.4,2.2,1.6,0.526,3.33,29.4,0.0,0.083,0.047,8.8,0.65,0.676,0.343,0.338,95.28,92.25,76.88,64,0.196,0.0,1.0,0.0,1.0
2225,1610612759,20801042,2009-03-22,9,24,0.375,0,2,0.0,4,5,0.8,0,3,3,12,5,1,0,1,0,6,22,8,1,0,1,12323,12323,12323,2271,1307,183,14792,8803,7462,8803,3309,3736,7656,13351,8563,11781,128,277,4331,7638,16075,1,1173,2138,4780,1,31,,39:32,,1610612759,San Antonio,2225,G,,39.000000:32,104.5,107.0,93.7,93.2,10.8,13.9,0.545,2.4,27.9,0.0,0.081,0.039,11.6,0.375,0.42,0.365,0.366,88.22,87.42,72.85,71,0.15,1.0,0.0,0.0,1.0
2225,1610612759,20801031,2009-03-20,12,23,0.522,0,1,0.0,1,5,0.2,0,7,7,8,2,1,0,3,2,6,25,-1,0,0,1,12323,12323,12323,3377,280,270,7599,8803,10281,8803,10875,3736,14030,13351,1737,3932,751,4491,4331,7638,24006,9685,1173,1286,12453,2108,31,,37:56,,1610612759,San Antonio,2225,G,,37.000000:56,96.2,98.6,103.0,103.0,-6.9,-4.4,0.471,4.0,22.9,0.0,0.2,0.095,5.7,0.522,0.496,0.355,0.357,87.12,86.06,71.72,69,0.173,1.0,0.0,0.0,1.0
2225,1610612759,20801005,2009-03-17,9,19,0.474,0,2,0.0,6,8,0.75,0,2,2,6,0,1,0,1,2,5,24,6,0,0,1,1,1,1,5539,1307,1043,10922,8803,7462,8803,1487,1211,8185,13351,11959,14863,1655,16335,4331,7638,16075,9685,1961,1541,6011,2108,31,,34:54,,1610612759,San Antonio,2225,G,,34.000000:54,114.4,110.8,101.3,103.1,13.1,7.6,0.333,0.0,20.7,0.0,0.065,0.03,0.0,0.474,0.533,0.315,0.329,88.08,88.71,73.93,65,0.159,0.0,1.0,0.0,1.0
2225,1610612759,20800999,2009-03-16,12,22,0.545,0,2,0.0,4,6,0.667,1,3,4,7,5,1,0,1,0,5,28,7,0,0,1,12323,12323,12323,4672,280,400,6837,8803,7462,8803,3309,2473,9592,6924,8563,9093,1110,277,4331,7638,16075,1,1961,738,5374,2108,31,,36:02,,1610612759,San Antonio,2225,G,,36.000000:02,90.2,90.0,80.3,81.2,9.9,8.8,0.467,1.4,18.9,0.031,0.07,0.053,13.5,0.545,0.568,0.405,0.406,92.95,92.58,77.15,70,0.231,1.0,0.0,1.0,0.0
2225,1610612759,20800982,2009-03-14,10,23,0.435,0,0,0.0,8,9,0.889,0,4,4,8,2,0,0,0,2,5,28,0,0,0,1,1,1,1,3486,799,270,12405,8803,13730,8803,654,903,6573,13351,5941,9093,751,4491,11430,7638,1,9685,1961,738,11260,2108,31,,37:46,,1610612759,San Antonio,2225,G,,37.000000:46,90.8,91.7,93.2,91.7,-2.4,0.0,0.533,4.0,21.6,0.0,0.103,0.049,5.4,0.435,0.519,0.367,0.373,91.23,91.51,76.26,72,0.185,0.0,1.0,1.0,0.0
2225,1610612759,20800966,2009-03-12,10,18,0.556,2,3,0.667,3,7,0.429,0,2,2,9,5,0,0,0,0,5,25,-8,0,0,1,12323,12323,12323,3017,799,1382,6410,1935,5161,1690,5068,1883,13487,13351,11959,14863,509,277,11430,7638,1,1,1961,1286,19146,2108,31,,38:27,,1610612759,San Antonio,2225,G,,38.000000:27,99.9,104.1,119.4,114.9,-19.5,-10.8,0.45,1.8,25.7,0.0,0.061,0.031,14.3,0.611,0.593,0.329,0.333,92.5,92.38,76.98,74,0.128,1.0,0.0,0.0,1.0
2225,1610612759,20800951,2009-03-10,9,20,0.45,0,0,0.0,3,5,0.6,1,0,1,7,3,2,0,3,3,3,21,6,0,0,1,1,1,1,4611,1307,750,11772,8803,13730,8803,5068,3736,10561,6924,20650,18359,1110,1996,1490,7638,24006,15269,5224,2501,6011,2108,31,,36:06,,1610612759,San Antonio,2225,G,,36.000000:06,102.4,104.5,94.8,95.5,7.6,9.1,0.368,2.33,21.9,0.028,0.0,0.015,9.4,0.45,0.473,0.333,0.332,89.01,87.76,73.13,66,0.092,0.0,1.0,0.0,1.0
