PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
2772,1610612747,20801216,2009-04-14,3,6,0.5,1,1,1.0,2,2,1.0,0,3,3,5,3,0,1,0,3,3,9,-2,0,0,1,1,1,1,9830,11160,13290,7637,4359,10281,1,6984,8469,1,13351,8563,11781,2431,1996,11430,2657,1,15269,5224,11090,13502,2108,31,,28:39,,1610612747,Los Angeles,2772,F,,28.000000:39,105.3,107.1,106.7,110.7,-1.3,-3.6,0.227,1.67,33.3,0.0,0.107,0.058,20.0,0.583,0.654,0.161,0.164,96.4,93.82,78.18,56,0.082,0.0,1.0,0.0,1.0
2772,1610612747,20801201,2009-04-12,6,9,0.667,0,2,0.0,0,0,0.0,0,4,4,1,2,3,0,0,1,0,12,5,0,0,1,1,1,1,13250,4471,8852,2687,8803,7462,8803,14058,14866,14058,13351,5941,9093,11321,4491,458,7638,1,4092,18113,8124,6724,2108,31,,23:29,,1610612747,Los Angeles,2772,F,,23.000000:29,97.9,95.5,83.7,86.0,14.2,9.4,0.071,0.5,8.3,0.0,0.174,0.085,16.7,0.667,0.667,0.216,0.221,88.98,88.9,74.08,44,0.2,0.0,1.0,0.0,1.0
2772,1610612747,20801186,2009-04-10,2,4,0.5,0,1,0.0,0,1,0.0,1,4,5,0,2,1,0,0,4,1,4,-17,0,0,1,12323,12323,12323,14847,14098,16702,7637,8803,10281,8803,14058,13578,14058,6924,5941,6907,16830,4491,4331,7638,1,19887,12394,16765,23316,2108,31,,20:55,,1610612747,Los Angeles,2772,F,,20.000000:55,86.1,89.7,123.1,120.9,-37.0,-31.2,0.0,0.0,0.0,0.042,0.19,0.111,33.3,0.5,0.45,0.133,0.131,95.08,94.07,78.39,39,0.008,1.0,0.0,1.0,0.0
2772,1610612747,20801175,2009-04-09,1,8,0.125,0,2,0.0,2,2,1.0,0,1,1,0,0,0,1,1,2,2,4,0,0,0,1,1,1,1,15904,17439,10319,20867,8803,7462,8803,6984,8469,1,13351,16109,18359,16830,16335,11430,2657,16075,9685,8184,16765,11260,2108,31,,19:15,,1610612747,Los Angeles,2772,F,,19.000000:15,117.0,127.0,127.6,127.0,-10.5,0.0,0.0,0.0,0.0,0.0,0.067,0.026,0.0,0.125,0.225,0.196,0.191,96.0,92.26,76.88,37,-0.043,0.0,1.0,0.0,1.0
2772,1610612747,20801160,2009-04-07,6,13,0.462,0,1,0.0,2,2,1.0,3,0,3,0,0,2,1,2,1,1,14,-10,0,0,1,1,1,1,14480,4471,4445,11254,8803,10281,8803,6984,8469,1,1781,20650,11781,16830,16335,1490,2657,22167,4092,12394,6463,20504,2108,31,,21:30,,1610612747,Los Angeles,2772,F,,21.000000:30,105.2,104.2,126.3,127.7,-21.0,-23.5,0.0,0.0,0.0,0.125,0.0,0.064,0.0,0.462,0.504,0.259,0.267,106.09,106.05,88.37,48,0.091,0.0,1.0,1.0,0.0
2772,1610612747,20801152,2009-04-05,4,10,0.4,0,3,0.0,1,2,0.5,2,4,6,0,1,3,0,1,1,2,9,5,0,0,1,1,1,1,10636,8549,7530,13464,8803,5161,8803,10875,8469,10951,3512,5941,5228,16830,9034,458,7638,16075,4092,8184,11090,6724,2108,31,,27:25,,1610612747,Los Angeles,2772,F,,27.000000:25,92.7,92.3,78.2,84.3,14.4,8.0,0.0,0.0,0.0,0.065,0.125,0.095,8.3,0.4,0.414,0.194,0.201,93.48,90.19,75.16,52,0.152,0.0,1.0,0.0,1.0
2772,1610612747,20801134,2009-04-03,1,6,0.167,1,3,0.333,2,2,1.0,1,3,4,4,0,1,1,1,1,3,5,16,0,0,1,1,1,1,8388,17439,13290,20421,4359,5161,5922,6984,8469,1,6924,8563,9093,3478,16335,4331,2657,16075,4092,5224,15745,1614,2108,31,,30:44,,1610612747,Los Angeles,2772,F,,30.000000:44,118.3,119.3,91.0,94.5,27.3,24.8,0.174,0.0,36.4,0.042,0.136,0.087,0.0,0.25,0.363,0.113,0.116,89.52,87.46,72.89,57,0.083,0.0,1.0,0.0,1.0
2772,1610612747,20801117,2009-04-01,4,7,0.571,1,3,0.333,3,4,0.75,1,1,2,0,1,2,0,1,4,2,12,1,0,0,1,1,1,1,15315,8549,11773,5760,4359,5161,5922,5068,4651,8185,6924,16109,14863,16830,9034,1490,7638,16075,19887,8184,8124,10267,2108,31,,20:11,,1610612747,Los Angeles,2772,F,,20.000000:11,112.7,109.8,103.2,107.3,9.5,2.4,0.0,0.0,0.0,0.059,0.05,0.054,10.0,0.643,0.685,0.217,0.223,98.17,97.51,81.26,41,0.094,0.0,1.0,1.0,0.0
2772,1610612747,20801104,2009-03-31,2,9,0.222,0,1,0.0,2,2,1.0,6,3,9,1,1,0,0,2,3,1,6,-7,0,0,1,12323,12323,12323,11077,14098,8852,19692,8803,10281,8803,6984,8469,1,190,8563,2120,11321,9034,11430,7638,22167,15269,12394,14316,18391,2108,31,,26:45,,1610612747,Los Angeles,2772,F,,26.000000:45,90.2,92.3,104.2,103.8,-13.9,-11.5,0.053,1.0,8.3,0.188,0.15,0.173,8.3,0.222,0.304,0.177,0.177,95.1,94.21,78.5,52,0.029,1.0,0.0,1.0,0.0
2772,1610612747,20801092,2009-03-29,3,11,0.273,1,5,0.2,0,0,0.0,2,4,6,2,2,1,0,0,2,1,7,-5,0,0,1,12323,12323,12323,9712,11160,6437,18508,4359,2064,8180,14058,14866,14058,3512,5941,5228,7531,4491,4331,7638,1,9685,12394,13335,16616,2108,31,,28:49,,1610612747,Los Angeles,2772,F,,28.000000:49,82.2,84.9,91.0,90.9,-8.7,-6.0,0.143,1.0,13.3,0.05,0.138,0.087,13.3,0.318,0.318,0.194,0.195,91.35,89.95,74.96,53,0.047,1.0,0.0,1.0,0.0
