PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
203077,1610612766,21301223,2014-04-16,3,4,0.75,0,0,0.0,2,2,1.0,2,1,3,0,0,0,1,1,1,1,8,1,0,0,1,1,1,1,13369,11446,17592,1759,10050,15492,10050,6578,8189,1,3410,16983,12106,17694,16962,11946,2516,17134,4560,12544,12379,10829,2167,47,1.0,23:11,,1610612766,Charlotte,203077,F,,23.000000:11,105.0,104.9,100.6,100.0,4.4,4.9,0.0,0.0,0.0,0.083,0.056,0.071,0.0,0.75,0.82,0.104,0.104,85.63,85.92,71.6,41,0.094,0.0,1.0,0.0,1.0
203077,1610612766,21301207,2014-04-14,3,4,0.75,0,0,0.0,2,7,0.286,3,6,9,3,2,0,0,0,2,4,8,-2,0,0,1,1,1,1,13245,11446,17592,1759,10050,15492,10050,6578,1609,13782,1734,2820,2209,5378,4624,11946,7678,1,10698,2985,12379,14040,2167,47,1.0,23:21,,1610612766,Charlotte,203077,F,,23.000000:21,89.1,91.1,93.8,97.7,-4.8,-6.6,0.231,1.5,25.0,0.097,0.207,0.15,16.7,0.75,0.565,0.161,0.164,94.44,91.48,76.23,45,0.129,0.0,1.0,1.0,0.0
203077,1610612766,21301190,2014-04-12,4,6,0.667,0,0,0.0,2,4,0.5,2,6,8,0,1,1,1,1,2,3,10,11,0,0,1,1,1,1,14199,8580,13930,2791,10050,15492,10050,6578,4290,10714,3410,2820,2927,17694,9505,4715,2516,17134,10698,4967,10132,3507,2167,47,1.0,22:07,,1610612766,Charlotte,203077,F,,22.000000:07,131.0,128.9,100.1,104.4,30.9,24.4,0.0,0.0,0.0,0.167,0.222,0.205,11.1,0.667,0.644,0.188,0.19,99.01,97.66,81.39,45,0.12,0.0,1.0,0.0,1.0
203077,1610612766,21301178,2014-04-11,5,9,0.556,0,0,0.0,0,1,0.0,2,4,6,3,0,1,2,1,4,2,10,-1,0,0,1,12875,12875,12875,15872,6209,9044,6468,10050,15492,10050,13990,13563,13990,3410,6220,5291,5378,16962,4715,884,17134,21355,8067,10132,13038,2167,47,1.0,19:48,,1610612766,Charlotte,203077,F,,19.000000:48,114.8,115.4,118.7,121.1,-3.9,-5.7,0.2,0.0,25.0,0.105,0.286,0.182,0.0,0.556,0.53,0.209,0.208,94.5,93.33,77.78,39,0.12,1.0,0.0,1.0,0.0
203077,1610612766,21301165,2014-04-09,2,3,0.667,0,0,0.0,0,0,0.0,2,3,5,0,2,2,1,0,1,2,4,-10,0,0,1,1,1,1,14978,14748,19321,2791,10050,15492,10050,13990,14885,13990,3410,8948,7025,17694,4624,1559,2516,1,4560,8067,17506,21206,2167,47,1.0,21:01,,1610612766,Charlotte,203077,F,,21.000000:01,72.3,77.5,95.2,93.2,-22.9,-15.7,0.0,0.0,0.0,0.08,0.15,0.111,40.0,0.667,0.667,0.106,0.107,98.15,95.92,79.93,40,0.094,0.0,1.0,1.0,0.0
203077,1610612766,21301145,2014-04-05,2,4,0.5,0,0,0.0,0,1,0.0,2,4,6,1,1,1,2,0,2,1,4,-1,0,0,1,1,1,1,14139,14748,17592,7679,10050,15492,10050,13990,13563,13990,3410,6220,5291,11823,9505,4715,884,1,10698,12544,17506,13038,2167,47,1.0,22:12,,1610612766,Charlotte,203077,F,,22.000000:12,97.7,91.1,86.6,91.3,11.1,-0.2,0.067,1.0,16.7,0.083,0.154,0.12,16.7,0.5,0.45,0.1,0.106,97.81,98.37,81.98,45,0.076,0.0,1.0,1.0,0.0
203077,1610612766,21301130,2014-04-04,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,1,0,1,0,0,0,5,0,0,1,1,1,1,18025,21905,19321,21905,10050,15492,10050,13990,14885,13990,13390,12561,15412,11823,16962,4715,7678,17134,1,18504,22621,7183,2167,47,1.0,16:46,,1610612766,Charlotte,203077,F,,16.000000:46,95.3,96.9,80.7,78.8,14.6,18.1,0.083,0.0,25.0,0.0,0.1,0.063,0.0,0.0,0.0,0.088,0.089,92.64,93.04,77.53,32,0.021,0.0,1.0,0.0,1.0
203077,1610612766,21301117,2014-04-02,1,2,0.5,0,0,0.0,5,6,0.833,1,5,6,2,0,0,0,1,0,4,7,10,0,0,1,1,1,1,15928,18183,21008,7679,10050,15492,10050,1912,2132,6832,6679,4234,5291,7958,16962,11946,7678,17134,1,2985,13794,3965,2167,47,1.0,19:43,,1610612766,Charlotte,203077,F,,19.000000:43,124.3,117.5,88.2,94.9,36.2,22.6,0.133,0.0,28.6,0.071,0.2,0.154,0.0,0.5,0.754,0.119,0.126,97.09,96.16,80.14,40,0.18,0.0,1.0,1.0,0.0
203077,1610612766,21301101,2014-03-31,0,5,0.0,0,0,0.0,3,4,0.75,3,3,6,0,1,1,0,1,2,2,3,2,0,0,1,1,1,1,15116,21905,15732,21905,10050,15492,10050,4525,4290,7844,1734,8948,5291,17694,9505,4715,7678,17134,10698,8067,19167,9778,2167,47,1.0,20:50,,1610612766,Charlotte,203077,F,,20.000000:50,109.0,105.1,103.3,102.6,5.8,2.5,0.0,0.0,0.0,0.158,0.188,0.171,12.5,0.0,0.222,0.178,0.183,86.84,88.73,73.94,39,-0.007,0.0,1.0,0.0,1.0
203077,1610612766,21301075,2014-03-28,5,11,0.455,0,0,0.0,0,1,0.0,3,4,7,1,0,0,0,1,1,3,10,18,0,0,1,12875,12875,12875,9659,6209,6386,11610,10050,15492,10050,13990,13563,13990,1734,6220,3920,11823,16962,11946,7678,17134,4560,4967,10132,1203,2167,47,1.0,28:03,,1610612766,Charlotte,203077,F,,28.000000:03,123.2,124.1,89.0,89.1,34.2,35.0,0.045,0.0,8.3,0.111,0.138,0.125,0.0,0.455,0.437,0.19,0.188,93.67,93.26,77.72,54,0.078,1.0,0.0,1.0,0.0
