PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
200826,1610612750,21301213,2014-04-14,1,5,0.2,0,2,0.0,0,0,0.0,0,3,3,6,1,0,0,0,2,1,2,-5,0,0,1,12875,12875,12875,15370,18183,15732,20589,10050,8839,10050,13990,14885,13990,13390,8948,12106,1758,9505,11946,7678,1,10698,12544,20191,17192,2167,47,1.0,20:30,,1610612750,Minnesota,200826,,,20.000000:30,96.4,91.1,103.0,104.5,-6.6,-13.4,0.375,6.0,50.0,0.0,0.107,0.059,8.3,0.2,0.2,0.118,0.124,102.04,104.2,86.83,45,0.045,1.0,0.0,1.0,0.0
200826,1610612750,21301202,2014-04-13,2,11,0.182,1,5,0.2,0,0,0.0,0,2,2,7,0,0,0,1,3,1,5,9,0,0,1,12875,12875,12875,13919,14748,6386,21135,5024,2631,9218,13990,14885,13990,13390,12561,15412,1169,16962,11946,7678,17134,16774,12544,16382,4523,2167,47,1.0,22:28,,1610612750,Minnesota,200826,,,22.000000:28,110.8,114.9,94.9,95.7,15.9,19.1,0.412,0.0,38.9,0.0,0.095,0.043,0.0,0.227,0.227,0.2,0.201,102.68,100.42,83.68,47,0.024,1.0,0.0,1.0,0.0
200826,1610612750,21301183,2014-04-11,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,3,1,1,0,0,0,2,4,-11,0,0,1,1,1,1,21329,18183,19321,16331,10050,11917,10050,6578,8189,1,13390,16983,19088,5378,9505,4715,7678,1,1,8067,17506,21819,2167,47,1.0,11:10,,1610612750,Minnesota,200826,,,11.000000:10,79.7,76.9,124.2,129.2,-44.5,-52.2,0.429,3.0,37.5,0.0,0.067,0.032,12.5,0.333,0.515,0.156,0.172,107.52,107.43,89.53,26,0.156,0.0,1.0,0.0,1.0
200826,1610612750,21300275,2014-04-08,3,9,0.333,0,2,0.0,1,1,1.0,0,1,1,4,5,0,0,0,4,1,7,0,0,0,1,1,1,1,14700,11446,9044,16331,10050,8839,10050,10700,13563,1,13390,16983,19088,3686,350,11946,7678,1,21355,12544,13794,11846,2167,47,2.0,21:25,,1610612750,Minnesota,200826,,,21.000000:25,107.9,100.0,107.1,104.5,0.8,-4.5,0.25,0.8,22.2,0.0,0.053,0.026,27.8,0.333,0.371,0.269,0.288,95.96,100.9,84.08,46,-0.035,0.0,1.0,0.0,1.0
200826,1610612750,21301143,2014-04-05,3,8,0.375,0,4,0.0,0,0,0.0,0,3,3,5,3,0,0,0,1,1,6,-12,0,0,1,12875,12875,12875,17512,11446,10581,15205,10050,4189,10050,13990,14885,13990,13390,8948,12106,2548,2074,11946,7678,1,4560,12544,14829,22358,2167,47,1.0,17:29,,1610612750,Minnesota,200826,,,17.000000:29,72.7,74.2,106.1,106.1,-33.4,-31.9,0.714,1.67,31.3,0.0,0.158,0.091,18.8,0.375,0.375,0.324,0.327,88.73,87.86,73.21,31,0.099,1.0,0.0,1.0,0.0
200826,1610612750,21301135,2014-04-04,4,12,0.333,3,7,0.429,2,2,1.0,0,6,6,3,1,1,0,1,2,2,13,6,0,0,1,1,1,1,1676,8580,5308,16331,984,919,5547,6578,8189,1,13390,2820,5291,5378,9505,4715,7678,17134,10698,8067,7181,6441,2167,47,1.0,38:50,,1610612750,Minnesota,200826,G,,38.000000:50,100.9,103.8,99.5,98.7,1.4,5.1,0.125,3.0,17.6,0.0,0.154,0.074,5.9,0.458,0.505,0.157,0.159,97.42,96.43,80.36,79,0.09,0.0,1.0,1.0,0.0
200826,1610612750,21301122,2014-04-02,1,6,0.167,0,1,0.0,0,0,0.0,1,0,1,7,1,1,0,1,1,2,2,-1,0,0,1,1,1,1,19439,18183,13930,21196,10050,11917,10050,13990,14885,13990,6679,21674,19088,1169,9505,4715,7678,17134,4560,8067,20191,13038,2167,47,1.0,14:34,,1610612750,Minnesota,200826,,,14.000000:34,102.7,103.4,107.3,106.9,-4.6,-3.4,0.583,7.0,50.0,0.056,0.0,0.03,7.1,0.167,0.167,0.2,0.205,95.69,95.56,79.63,29,0.057,0.0,1.0,0.0,1.0
200826,1610612750,21301107,2014-03-31,2,10,0.2,0,1,0.0,0,0,0.0,0,3,3,8,2,0,0,1,5,1,4,19,0,0,1,12875,12875,12875,12465,14748,7669,20589,10050,11917,10050,13990,14885,13990,13390,8948,12106,781,4624,11946,7678,17134,24081,12544,17506,984,2167,47,1.0,24:22,,1610612750,Minnesota,200826,,,24.000000:22,118.9,128.0,91.0,88.2,27.9,39.8,0.348,4.0,40.0,0.0,0.107,0.059,10.0,0.2,0.2,0.207,0.204,101.73,99.48,82.9,50,0.0,1.0,0.0,0.0,1.0
200826,1610612750,21301095,2014-03-30,2,6,0.333,1,3,0.333,1,2,0.5,0,1,1,2,2,0,0,0,0,1,6,-18,0,0,1,12875,12875,12875,19155,14748,13930,16331,5024,6256,6480,10700,8189,10714,13390,16983,19088,7958,4624,11946,7678,1,1,12544,14829,24453,2167,47,1.0,14:60,,1610612750,Minnesota,200826,,,14.000000:60,71.8,71.0,126.4,125.0,-54.6,-54.0,0.286,1.0,18.2,0.0,0.071,0.031,18.2,0.417,0.436,0.237,0.246,99.67,100.82,84.02,31,0.042,1.0,0.0,1.0,0.0
200826,1610612750,21301081,2014-03-28,3,6,0.5,2,3,0.667,0,0,0.0,0,4,4,4,3,0,0,1,0,1,8,18,0,0,1,1,1,1,18806,11446,13930,7679,2352,6256,1761,13990,14885,13990,13390,6220,9295,3686,2074,11946,7678,17134,1,12544,12379,1203,2167,47,1.0,15:32,,1610612750,Minnesota,200826,,,15.000000:32,138.5,136.7,77.3,76.7,61.2,60.0,0.4,1.33,30.8,0.0,0.148,0.114,23.1,0.667,0.667,0.257,0.268,91.69,92.67,77.23,30,0.23,0.0,1.0,0.0,1.0
