,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,109,109,2013-14,203143,Pablo Prigioni,Pablo,1610612752,NYK,New York Knicks,21301226,2014-04-16T00:00:00,NYK vs. TOR,W,13.766666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,3,2,2,0,0,2,1,2,11,10.5,0,0,9.0,1,1,1,1,19921,18183,22690,1,10050,15492,10050,13990,14885,13990,13390,21674,22716,5378,4624,1559,7678,1,10698,12544,20191,3507,18189,2167,47,18603,1.0,13:46,,1610612752,NYK,New York,203143,Pablo Prigioni,Pablo,G,,13.000000:46,93.8,96.2,48.9,53.8,45.0,42.3,0.333,1.5,50.0,0.0,0.0,0.0,33.3,1.0,1.0,0.097,0.098,96.37,90.65,75.54,26,0.146,16.0
1,327,327,2013-14,203143,Pablo Prigioni,Pablo,1610612752,NYK,New York Knicks,21301214,2014-04-15T00:00:00,NYK @ BKN,W,4.883333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,4,-2.0,0,0,0.0,1,1,1,1,23864,21905,22690,21905,10050,15492,10050,13990,14885,13990,13390,21674,22716,17694,4624,11946,7678,1,1,18504,22621,7995,25591,2167,47,24651,1.0,4:53,,1610612752,NYK,New York,203143,Pablo Prigioni,Pablo,,,4.000000:53,101.2,100.0,60.7,54.5,40.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.273,0.276,97.11,103.21,86.01,10,-0.333,7.0
2,554,554,2013-14,203143,Pablo Prigioni,Pablo,1610612752,NYK,New York Knicks,21301197,2014-04-13T00:00:00,NYK vs. CHI,W,11.616666666666667,1,3,0.333,0,1,0.0,1,1,1.0,0,0,0,0,0,0,0,0,4,1,3,6,3.0,0,0,3.0,1,1,1,1,21128,18183,19321,16331,10050,11917,10050,10700,13563,1,13390,21674,22716,17694,16962,11946,7678,1,21355,12544,19167,6441,23051,2167,47,22793,1.0,11:37,,1610612752,NYK,New York,203143,Pablo Prigioni,Pablo,,,11.000000:37,96.7,100.0,70.4,66.7,26.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.436,0.125,0.121,93.96,95.04,79.2,22,-0.176,20.0
3,1048,1048,2013-14,203143,Pablo Prigioni,Pablo,1610612752,NYK,New York Knicks,21301177,2014-04-11T00:00:00,NYK @ TOR,W,17.086666666666666,2,3,0.667,2,3,0.667,0,0,0.0,0,2,2,5,1,1,0,0,2,1,6,9,17.9,0,0,17.0,1,1,1,1,17818,14748,19321,2791,2352,6256,1761,13990,14885,13990,13390,12561,15412,2548,9505,4715,7678,1,10698,12544,14829,4523,13058,2167,47,12788,1.0,17:05,,1610612752,NYK,New York,203143,Pablo Prigioni,Pablo,,,17.000000:05,119.0,108.6,89.5,87.9,29.5,20.7,0.625,5.0,55.6,0.0,0.111,0.063,11.1,1.0,1.0,0.108,0.118,90.34,95.51,79.59,35,0.206,8.0
4,1621,1621,2013-14,203143,Pablo Prigioni,Pablo,1610612752,NYK,New York Knicks,21301149,2014-04-06T00:00:00,NYK @ MIA,L,16.933333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,2,1,0,-21,1.7,0,0,2.0,1,12875,12875,12875,17928,21905,22690,21905,10050,11917,10050,13990,14885,13990,13390,16983,19088,11823,9505,11946,7678,1,10698,12544,22621,24983,23865,2167,47,23432,1.0,16:56,,1610612752,NYK,New York,203143,Pablo Prigioni,Pablo,,,16.000000:56,61.5,61.3,132.6,133.3,-71.1,-72.0,0.125,1.0,33.3,0.0,0.1,0.029,33.3,0.0,0.0,0.053,0.054,86.51,86.46,72.05,31,-0.047,5.0
5,1854,1854,2013-14,203143,Pablo Prigioni,Pablo,1610612752,NYK,New York Knicks,21301136,2014-04-04T00:00:00,NYK vs. WAS,L,20.15,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,7,2,0,0,0,1,2,6,5,16.9,0,0,17.0,1,12875,12875,12875,15634,14748,17592,7679,2352,4189,3087,13990,14885,13990,13390,12561,15412,1169,4624,11946,7678,1,4560,8067,14829,7183,13745,2167,47,12788,1.0,20:09,,1610612752,NYK,New York,203143,Pablo Prigioni,Pablo,,,20.000000:09,106.1,105.7,92.1,91.4,14.0,14.3,0.583,3.5,53.8,0.0,0.118,0.057,15.4,0.75,0.75,0.158,0.163,82.95,83.37,69.48,35,0.171,20.0
6,2374,2374,2013-14,203143,Pablo Prigioni,Pablo,1610612752,NYK,New York Knicks,21301115,2014-04-02T00:00:00,NYK vs. BKN,W,20.5,2,2,1.0,1,1,1.0,1,1,1.0,1,1,2,3,2,0,0,0,2,2,6,17,10.9,0,0,12.0,1,1,1,1,15370,14748,21008,1,5024,11917,1,10700,13563,1,6679,16983,15412,5378,4624,11946,7678,1,10698,8067,14829,1435,17882,2167,47,16417,1.0,20:30,,1610612752,NYK,New York,203143,Pablo Prigioni,Pablo,,,20.000000:30,124.6,130.6,83.7,83.3,40.9,47.2,0.2,1.5,42.9,0.067,0.045,0.054,28.6,1.25,1.23,0.098,0.094,86.12,84.29,70.24,36,0.115,20.0
7,2629,2629,2013-14,203143,Pablo Prigioni,Pablo,1610612752,NYK,New York Knicks,21301110,2014-03-31T00:00:00,NYK @ UTA,W,16.811666666666667,0,3,0.0,0,1,0.0,0,0,0.0,1,3,4,2,0,1,0,0,0,0,0,5,10.8,0,0,8.0,1,1,1,1,18002,21905,19321,21905,10050,11917,10050,13990,14885,13990,6679,8948,9295,7958,16962,4715,7678,1,1,18504,22621,7183,17962,2167,47,19315,1.0,16:49,,1610612752,NYK,New York,203143,Pablo Prigioni,Pablo,,,16.000000:49,91.7,82.4,75.1,74.2,16.7,8.2,0.222,0.0,40.0,0.056,0.176,0.114,0.0,0.0,0.0,0.081,0.092,87.31,92.79,77.33,34,0.08,6.0
8,2699,2699,2013-14,203143,Pablo Prigioni,Pablo,1610612752,NYK,New York Knicks,21301098,2014-03-30T00:00:00,NYK @ GSW,W,20.366666666666667,2,2,1.0,2,2,1.0,0,0,0.0,1,1,2,2,2,1,0,0,3,1,6,4,12.4,0,0,14.0,1,1,1,1,15473,14748,21008,1,2352,8839,1,13990,14885,13990,6679,16983,15412,7958,4624,4715,7678,1,16774,12544,14829,7995,16850,2167,47,14946,1.0,20:22,,1610612752,NYK,New York,203143,Pablo Prigioni,Pablo,,,20.000000:22,106.8,105.7,96.6,91.7,10.2,14.0,0.167,1.0,33.3,0.05,0.048,0.049,33.3,1.5,1.5,0.098,0.101,81.07,83.67,69.72,35,0.128,6.0
9,3185,3185,2013-14,203143,Pablo Prigioni,Pablo,1610612752,NYK,New York Knicks,21301085,2014-03-28T00:00:00,NYK @ PHX,L,19.866666666666667,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,3,2,1,0,0,2,0,3,-1,9.7,0,0,10.0,1,12875,12875,12875,15834,18183,22690,1,5024,11917,1,13990,14885,13990,13390,16983,19088,5378,4624,4715,7678,1,10698,18504,19167,13038,18692,2167,47,17886,1.0,19:52,,1610612752,NYK,New York,203143,Pablo Prigioni,Pablo,,,19.000000:52,109.0,107.7,108.3,110.3,0.8,-2.6,0.188,1.5,50.0,0.0,0.043,0.023,33.3,1.5,1.5,0.07,0.071,94.52,94.23,78.52,39,0.071,6.0
