,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,236,236,2013-14,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,21301228,2014-04-16T00:00:00,POR vs. LAC,W,12.0,3,6,0.5,0,2,0.0,1,2,0.5,1,3,4,4,2,0,0,1,0,1,7,8,15.8,0,0,15.0,1,1,1,1,20913,11446,13930,7679,10050,8839,10050,10700,8189,10714,6679,8948,9295,3686,4624,11946,7678,17134,1,12544,13794,5132,14527,2167,47,14259,1.0,12:00,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,12.000000:00,138.3,137.0,110.7,107.4,27.6,29.6,0.333,2.0,30.8,0.071,0.2,0.138,15.4,0.5,0.509,0.265,0.267,105.92,108.0,90.0,27,0.119,13.0
1,594,594,2013-14,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,21301201,2014-04-13T00:00:00,POR vs. GSW,W,43.81666666666667,7,9,0.778,3,5,0.6,1,5,0.2,0,12,12,5,3,1,1,0,0,3,18,-5,42.9,1,0,42.0,1,1,1,1,286,2864,9044,1644,984,2631,2548,10700,3366,13943,13390,152,797,2548,2074,4715,2516,1,1,4967,3651,17192,1699,1,47,1320,1.0,43:49,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,43.000000:49,107.7,106.7,112.6,117.6,-4.9,-10.9,0.192,1.67,26.3,0.0,0.286,0.146,15.8,0.944,0.804,0.144,0.149,96.97,95.31,79.42,89,0.161,12.0
2,904,904,2013-14,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,21301187,2014-04-11T00:00:00,POR @ UTA,W,35.306666666666665,6,11,0.545,1,4,0.25,2,2,1.0,0,7,7,7,0,2,1,0,2,5,15,11,42.9,0,0,36.0,1,1,1,1,4005,4280,6386,6897,5024,4189,8282,6578,8189,1,13390,1874,3920,1169,16962,1559,2516,1,10698,1740,5541,3507,1699,2167,47,2683,1.0,35:18,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,35.000000:18,115.6,118.8,108.8,104.4,6.9,14.4,0.292,0.0,36.8,0.0,0.226,0.103,0.0,0.591,0.631,0.15,0.154,92.58,93.13,77.61,69,0.171,0.0
3,1378,1378,2013-14,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,21301172,2014-04-09T00:00:00,POR vs. SAC,W,36.61666666666667,5,8,0.625,1,3,0.333,0,0,0.0,0,1,1,6,4,0,1,0,3,1,11,-11,20.2,0,0,21.0,1,1,1,1,3049,6209,10581,4271,5024,6256,6480,13990,14885,13990,13390,16983,19088,1758,848,11946,2516,1,16774,12544,9140,21819,11532,2167,47,10051,1.0,36:37,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,36.000000:37,106.5,105.5,116.3,118.9,-9.7,-13.4,0.231,1.5,33.3,0.0,0.026,0.014,22.2,0.688,0.688,0.152,0.157,96.98,96.35,80.29,73,0.057,12.0
4,1680,1680,2013-14,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,21301157,2014-04-06T00:00:00,POR vs. NOP,W,39.15,7,12,0.583,2,7,0.286,0,0,0.0,2,10,12,4,1,1,1,0,1,2,16,0,41.4,1,0,38.0,1,1,1,1,1510,2864,5308,5666,2352,919,8089,13990,14885,13990,3410,441,797,3686,9505,4715,2516,1,4560,8067,4869,11846,1992,1,47,2119,1.0,39:09,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,39.000000:09,102.2,101.3,99.8,102.6,2.4,-1.3,0.16,4.0,23.5,0.051,0.227,0.145,5.9,0.667,0.667,0.141,0.146,95.9,95.02,79.18,78,0.182,13.0
5,1841,1841,2013-14,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,21301140,2014-04-04T00:00:00,POR vs. PHX,L,37.56666666666667,6,12,0.5,1,6,0.167,0,0,0.0,1,10,11,6,2,0,2,1,3,2,13,-8,39.2,1,0,35.0,1,12875,12875,12875,2413,4280,5308,7679,5024,1629,9721,13990,14885,13990,6679,441,1136,1758,4624,11946,884,17134,16774,8067,7181,19736,2557,1,47,2998,1.0,37:34,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,37.000000:34,100.0,97.4,107.7,110.8,-7.7,-13.4,0.273,3.0,30.0,0.029,0.196,0.128,10.0,0.542,0.542,0.167,0.171,95.91,95.83,79.86,76,0.163,13.0
6,2460,2460,2013-14,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,21301113,2014-04-01T00:00:00,POR @ LAL,W,35.56666666666667,6,13,0.462,4,5,0.8,0,0,0.0,2,3,5,7,1,2,0,0,2,1,16,18,37.5,0,0,36.0,1,1,1,1,3810,4280,4274,11369,399,2631,1369,13990,14885,13990,3410,8948,7025,1169,9505,1559,7678,1,10698,12544,4869,1203,3010,2167,47,2683,1.0,35:34,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,35.000000:34,119.1,122.1,98.3,96.2,20.8,25.9,0.25,7.0,33.3,0.053,0.073,0.063,4.8,0.615,0.615,0.161,0.163,105.4,105.27,87.72,77,0.11,0.0
7,2678,2678,2013-14,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,21301099,2014-03-30T00:00:00,POR vs. MEM,W,35.666666666666664,5,11,0.455,0,2,0.0,0,0,0.0,0,5,5,6,1,0,0,1,3,0,10,2,24.0,0,0,21.0,1,1,1,1,3725,6209,6386,11610,10050,8839,10050,13990,14885,13990,13390,4234,7025,1758,9505,11946,7678,17134,16774,18504,10132,9778,9097,2167,47,10051,1.0,35:40,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,35.000000:40,107.0,107.2,105.3,100.0,1.7,7.2,0.25,6.0,33.3,0.0,0.135,0.077,5.6,0.455,0.455,0.158,0.16,92.56,94.88,79.07,69,0.079,13.0
8,3220,3220,2013-14,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,21301080,2014-03-28T00:00:00,POR @ CHI,W,35.46666666666667,4,10,0.4,4,7,0.571,1,2,0.5,2,5,7,4,2,0,1,0,1,2,13,20,28.4,0,0,30.0,1,1,1,1,3883,8580,7669,13750,399,919,2900,10700,8189,10714,3410,4234,3920,3686,4624,11946,2516,1,4560,8067,7181,824,6581,2167,47,4867,1.0,35:28,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,35.000000:28,105.8,106.1,76.7,76.9,29.1,29.1,0.182,2.0,23.5,0.053,0.128,0.091,11.8,0.6,0.597,0.176,0.178,88.89,88.65,73.87,66,0.119,0.0
9,3246,3246,2013-14,201587,Nicolas Batum,Nicolas,1610612757,POR,Portland Trail Blazers,21301071,2014-03-27T00:00:00,POR @ ATL,W,36.93333333333333,5,10,0.5,2,6,0.333,0,0,0.0,2,5,7,3,1,1,2,0,1,1,12,16,32.9,0,0,30.0,1,1,1,1,2826,6209,7669,7679,2352,1629,6480,13990,14885,13990,3410,4234,3920,5378,9505,4715,884,1,4560,12544,8108,1710,4538,2167,47,4867,1.0,36:56,,1610612757,POR,Portland,201587,Nicolas Batum,Nicolas,F,,36.000000:56,112.1,110.1,82.9,89.6,29.2,20.6,0.136,3.0,21.4,0.059,0.119,0.092,7.1,0.6,0.6,0.139,0.143,91.1,88.38,73.65,69,0.155,0.0
