,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,204,204,2013-14,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOP,New Orleans Pelicans,21301219,2014-04-16T00:00:00,NOP vs. HOU,W,17.416666666666668,3,5,0.6,0,0,0.0,0,0,0.0,2,4,6,0,0,0,0,0,0,0,6,8,13.2,0,0,12.0,1,1,1,1,17566,11446,15732,4790,10050,15492,10050,13990,14885,13990,3410,6220,5291,17694,16962,11946,7678,1,1,18504,14829,5132,16301,2167,47,16417,1.0,17:25,,1610612740,NOP,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,,,17.000000:25,100.1,97.2,79.7,79.4,20.4,17.8,0.0,0.0,0.0,0.118,0.167,0.146,0.0,0.6,0.6,0.122,0.128,94.86,96.46,80.38,36,0.171,22.0
1,361,361,2013-14,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOP,New Orleans Pelicans,21301210,2014-04-14T00:00:00,NOP vs. OKC,W,20.691666666666663,1,4,0.25,0,1,0.0,0,0,0.0,5,3,8,1,2,0,0,1,2,0,2,-1,11.1,0,0,11.0,1,1,1,1,15215,18183,17592,19422,10050,11917,10050,13990,14885,13990,428,8948,2927,11823,4624,11946,7678,17134,10698,18504,20191,13038,17751,2167,47,17156,1.0,20:42,,1610612740,NOP,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,,,20.000000:42,107.7,97.7,101.9,100.0,5.8,-2.3,0.077,0.5,14.3,0.217,0.143,0.182,28.6,0.25,0.25,0.115,0.125,96.36,102.07,85.06,44,0.025,21.0
2,766,766,2013-14,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOP,New Orleans Pelicans,21301194,2014-04-12T00:00:00,NOP @ HOU,L,28.108333333333334,1,6,0.167,0,1,0.0,6,6,1.0,1,1,2,1,0,0,1,0,1,3,8,-12,14.9,0,0,13.0,1,12875,12875,12875,9616,18183,13930,21196,10050,11917,10050,1194,2132,1,6679,16983,15412,11823,16962,11946,2516,1,4560,4967,12379,22358,15117,2167,47,15701,1.0,28:07,,1610612740,NOP,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,,,28.000000:07,96.3,100.0,114.2,117.2,-17.9,-17.2,0.05,0.0,10.0,0.037,0.036,0.036,0.0,0.167,0.463,0.141,0.142,100.51,97.34,81.11,56,0.052,5.0
3,983,983,2013-14,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOP,New Orleans Pelicans,21301184,2014-04-11T00:00:00,NOP @ OKC,L,14.816666666666666,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,2,0,0,0,1,0,2,-21,1.5,0,0,3.0,1,12875,12875,12875,19255,18183,21008,7679,10050,11917,10050,13990,14885,13990,13390,21674,22716,11823,4624,11946,7678,1,4560,18504,20191,24983,23915,2167,47,22793,1.0,14:49,,1610612740,NOP,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,,,14.000000:49,62.0,65.5,129.2,137.9,-67.2,-72.4,0.2,0.5,20.0,0.0,0.0,0.0,40.0,0.5,0.5,0.118,0.115,99.78,93.95,78.29,29,-0.024,7.0
4,1374,1374,2013-14,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOP,New Orleans Pelicans,21301170,2014-04-09T00:00:00,NOP vs. PHX,L,21.608333333333334,2,8,0.25,1,1,1.0,0,0,0.0,2,3,5,1,4,1,0,1,1,0,5,-1,11.5,0,0,14.0,1,12875,12875,12875,14558,14748,10581,19422,5024,11917,1,13990,14885,13990,3410,8948,7025,11823,848,4715,7678,17134,4560,18504,16382,13038,17479,2167,47,14946,1.0,21:37,,1610612740,NOP,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,21.000000:37,92.3,95.2,98.2,100.0,-5.8,-4.8,0.067,0.25,7.7,0.091,0.143,0.116,30.8,0.313,0.313,0.245,0.254,94.5,92.19,76.82,42,0.0,14.0
5,1573,1573,2013-14,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOP,New Orleans Pelicans,21301157,2014-04-06T00:00:00,NOP @ POR,L,20.833333333333332,2,4,0.5,0,0,0.0,0,0,0.0,2,7,9,3,1,0,0,1,2,0,4,-2,18.3,0,0,16.0,1,12875,12875,12875,15106,14748,17592,7679,10050,15492,10050,13990,14885,13990,3410,1874,2209,5378,9505,11946,7678,17134,10698,18504,17506,14040,12831,2167,47,13525,1.0,20:50,,1610612740,NOP,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,,,20.000000:50,114.2,112.2,113.7,114.3,0.5,-2.1,0.2,3.0,37.5,0.095,0.318,0.209,12.5,0.5,0.5,0.106,0.108,95.02,95.62,79.68,41,0.12,9.0
6,1986,1986,2013-14,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOP,New Orleans Pelicans,21301138,2014-04-04T00:00:00,NOP @ UTA,L,25.656666666666663,3,6,0.5,0,0,0.0,0,0,0.0,1,4,5,0,0,0,1,1,1,1,6,-11,15.0,0,0,13.0,1,12875,12875,12875,11537,11446,13930,7679,10050,15492,10050,13990,14885,13990,6679,6220,7025,17694,16962,11946,2516,17134,4560,12544,14829,21819,15047,2167,47,15701,1.0,25:39,,1610612740,NOP,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,,,25.000000:39,105.1,104.4,123.6,123.4,-18.5,-19.0,0.0,0.0,0.0,0.045,0.267,0.135,0.0,0.5,0.5,0.118,0.121,85.72,86.06,71.72,45,0.085,6.0
7,2300,2300,2013-14,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOP,New Orleans Pelicans,21301124,2014-04-02T00:00:00,NOP @ DEN,L,21.083333333333332,0,3,0.0,0,0,0.0,5,10,0.5,2,5,7,1,1,0,0,0,2,6,5,-7,13.9,0,0,13.0,1,12875,12875,12875,14940,21905,19321,21905,10050,15492,10050,1912,474,10714,3410,4234,3920,11823,9505,11946,7678,1,10698,976,16382,18943,15803,2167,47,15701,1.0,21:05,,1610612740,NOP,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,21.000000:05,126.7,121.4,129.3,134.9,-2.6,-13.5,0.056,1.0,10.0,0.154,0.227,0.2,10.0,0.0,0.338,0.196,0.203,96.85,96.76,80.63,42,0.01,0.0
8,2486,2486,2013-14,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOP,New Orleans Pelicans,21301108,2014-03-31T00:00:00,NOP vs. SAC,L,19.15,1,1,1.0,0,0,0.0,2,2,1.0,0,2,2,0,0,3,0,0,2,1,4,-14,15.4,0,0,12.0,1,12875,12875,12875,16374,18183,22690,1,10050,15492,10050,6578,8189,1,13390,12561,15412,17694,16962,486,7678,1,10698,12544,17506,23253,14787,2167,47,16417,1.0,19:09,,1610612740,NOP,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,19.000000:09,107.3,108.1,135.5,142.1,-28.2,-34.0,0.0,0.0,0.0,0.0,0.182,0.077,0.0,1.0,1.064,0.053,0.052,96.65,93.99,78.33,37,0.082,12.0
9,2932,2932,2013-14,202329,Al-Farouq Aminu,Al-Farouq,1610612740,NOP,New Orleans Pelicans,21301092,2014-03-29T00:00:00,NOP @ SAS,L,33.766666666666666,3,5,0.6,0,1,0.0,2,3,0.667,1,9,10,1,0,3,0,0,0,3,8,-11,30.5,0,0,25.0,1,12875,12875,12875,5224,11446,15732,4790,10050,11917,10050,6578,6831,9299,6679,741,1615,11823,16962,486,7678,1,1,4967,12379,21819,5590,2167,47,7441,1.0,33:46,,1610612740,NOP,New Orleans,202329,Al-Farouq Aminu,Al-Farouq,F,,33.000000:46,85.1,86.2,100.9,100.0,-15.8,-13.8,0.05,0.0,14.3,0.029,0.29,0.152,0.0,0.6,0.633,0.085,0.085,93.99,93.82,78.18,65,0.164,0.0
