,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,34,34,2013-14,201962,Toney Douglas,Toney,1610612748,MIA,Miami Heat,21301225,2014-04-16T00:00:00,MIA vs. PHI,L,29.0,4,14,0.286,1,6,0.167,4,4,1.0,0,2,2,4,2,2,0,2,2,4,13,-11,25.4,0,0,24.0,1,12875,12875,12875,8949,8580,3386,18765,5024,1629,9721,2882,4290,1,13390,12561,15412,3686,4624,1559,7678,23256,10698,2985,7181,21819,8232,2167,47,8104,1.0,29:00,,1610612748,MIA,Miami,201962,Toney Douglas,Toney,G,,29.000000:00,94.6,94.6,112.6,116.4,-18.0,-21.7,0.308,2.0,18.2,0.0,0.091,0.043,9.1,0.321,0.412,0.29,0.3,93.42,91.86,76.55,56,0.073,17.0
1,403,403,2013-14,201962,Toney Douglas,Toney,1610612748,MIA,Miami Heat,21301206,2014-04-14T00:00:00,MIA @ WAS,L,34.6,5,8,0.625,1,3,0.333,3,3,1.0,0,3,3,3,4,2,0,0,1,3,14,-8,24.1,0,0,25.0,1,12875,12875,12875,4539,6209,10581,4271,5024,6256,6480,4525,6831,1,13390,8948,12106,5378,848,1559,7678,1,4560,4967,6310,19736,9027,2167,47,7441,1.0,34:36,,1610612748,MIA,Miami,201962,Toney Douglas,Toney,G,,34.000000:36,99.0,100.0,115.0,114.7,-16.0,-14.7,0.136,0.75,18.8,0.0,0.097,0.048,25.0,0.688,0.751,0.173,0.174,96.11,95.72,79.77,70,0.093,3.0
2,788,788,2013-14,201962,Toney Douglas,Toney,1610612748,MIA,Miami Heat,21301192,2014-04-12T00:00:00,MIA @ ATL,L,13.221666666666666,0,3,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,1,3,0,0,0,8.1,0,0,6.0,1,12875,12875,12875,20267,21905,19321,21905,10050,15492,10050,13990,14885,13990,13390,8948,12106,11823,16962,11946,2516,17134,16774,18504,22621,11846,19826,2167,47,20814,1.0,13:13,,1610612748,MIA,Miami,201962,Toney Douglas,Toney,,,13.000000:13,101.4,100.0,108.2,103.8,-6.8,-3.8,0.091,0.0,25.0,0.0,0.25,0.107,0.0,0.0,0.0,0.097,0.098,93.66,96.21,80.17,27,-0.033,9.0
3,1005,1005,2013-14,201962,Toney Douglas,Toney,1610612748,MIA,Miami Heat,21301180,2014-04-11T00:00:00,MIA vs. IND,W,15.18,3,3,1.0,1,1,1.0,0,0,0.0,0,1,1,3,0,1,0,0,2,1,7,9,15.7,0,0,14.0,1,1,1,1,19040,11446,19321,1,5024,11917,1,13990,14885,13990,13390,16983,19088,5378,16962,4715,7678,1,10698,12544,13794,4523,14590,2167,47,14946,1.0,15:11,,1610612748,MIA,Miami,201962,Toney Douglas,Toney,G,,15.000000:11,140.3,131.0,102.4,103.6,37.9,27.5,0.273,0.0,50.0,0.0,0.077,0.045,0.0,1.167,1.167,0.094,0.103,87.59,90.12,75.1,29,0.155,16.0
4,1280,1280,2013-14,201962,Toney Douglas,Toney,1610612748,MIA,Miami Heat,21301167,2014-04-09T00:00:00,MIA @ MEM,L,16.966666666666665,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,5,1,1,0,1,0,1,0,6,10.7,0,0,8.0,1,12875,12875,12875,17895,21905,21008,21905,10050,15492,10050,13990,14885,13990,6679,21674,19088,2548,9505,4715,7678,17134,1,12544,22621,6441,18035,2167,47,19315,1.0,16:58,,1610612748,MIA,Miami,201962,Toney Douglas,Toney,G,,16.000000:58,131.4,133.3,112.1,113.3,19.3,20.0,0.313,5.0,62.5,0.077,0.0,0.038,12.5,0.0,0.0,0.088,0.087,85.95,84.87,70.73,30,0.047,3.0
5,1449,1449,2013-14,201962,Toney Douglas,Toney,1610612748,MIA,Miami Heat,21301158,2014-04-08T00:00:00,MIA vs. BKN,L,23.333333333333332,2,5,0.4,2,5,0.4,0,0,0.0,0,2,2,1,1,0,0,0,2,1,6,1,8.9,0,0,11.0,1,12875,12875,12875,13257,14748,15732,13750,2352,2631,5784,13990,14885,13990,13390,12561,15412,11823,9505,11946,7678,1,10698,12544,14829,10829,19259,2167,47,17156,1.0,23:20,,1610612748,MIA,Miami,201962,Toney Douglas,Toney,G,,23.000000:20,106.9,107.3,101.9,102.4,5.0,4.9,0.083,1.0,14.3,0.0,0.118,0.057,14.3,0.6,0.6,0.143,0.142,85.74,85.37,71.14,41,0.04,16.0
6,1584,1584,2013-14,201962,Toney Douglas,Toney,1610612748,MIA,Miami Heat,21301149,2014-04-06T00:00:00,MIA vs. NYK,W,24.756666666666668,2,5,0.4,0,2,0.0,1,2,0.5,1,2,3,3,1,0,0,0,3,2,5,-7,12.1,0,0,11.0,1,1,1,1,12177,14748,15732,13750,10050,8839,10050,10700,8189,10714,6679,12561,12106,5378,9505,11946,7678,1,16774,8067,16382,18943,17061,2167,47,17156,1.0,24:45,,1610612748,MIA,Miami,201962,Toney Douglas,Toney,G,,24.000000:45,112.1,106.8,118.9,120.0,-6.8,-13.2,0.214,3.0,30.0,0.063,0.083,0.075,10.0,0.4,0.425,0.146,0.152,84.65,86.28,71.9,44,0.032,15.0
7,1967,1967,2013-14,201962,Toney Douglas,Toney,1610612748,MIA,Miami Heat,21301135,2014-04-04T00:00:00,MIA vs. MIN,L,17.418333333333333,1,4,0.25,0,2,0.0,0,0,0.0,0,5,5,2,0,0,0,0,2,0,2,1,11.0,0,0,9.0,1,12875,12875,12875,17565,18183,17592,19422,10050,8839,10050,13990,14885,13990,13390,4234,7025,7958,16962,11946,7678,1,10698,18504,20191,10829,17815,2167,47,18603,1.0,17:25,,1610612748,MIA,Miami,201962,Toney Douglas,Toney,G,,17.000000:25,103.6,102.9,88.6,97.2,15.0,5.6,0.154,0.0,33.3,0.0,0.227,0.125,0.0,0.25,0.25,0.103,0.103,102.35,97.83,81.52,35,0.063,15.0
8,2147,2147,2013-14,201962,Toney Douglas,Toney,1610612748,MIA,Miami Heat,21301121,2014-04-02T00:00:00,MIA vs. MIL,W,26.25,3,7,0.429,0,1,0.0,3,4,0.75,4,3,7,3,0,2,0,1,2,4,9,13,27.9,0,0,23.0,1,1,1,1,11082,11446,12302,12594,10050,11917,10050,4525,4290,7844,846,8948,3920,5378,16962,1559,7678,17134,10698,2985,11331,2689,6824,2167,47,8722,1.0,26:15,,1610612748,MIA,Miami,201962,Toney Douglas,Toney,G,,26.000000:15,120.4,114.3,89.7,91.5,30.7,22.8,0.143,0.0,25.0,0.167,0.125,0.146,0.0,0.429,0.514,0.164,0.171,86.38,87.77,73.14,49,0.126,16.0
9,2677,2677,2013-14,201962,Toney Douglas,Toney,1610612748,MIA,Miami Heat,21301105,2014-03-31T00:00:00,MIA vs. TOR,W,24.133333333333333,2,4,0.5,1,3,0.333,0,0,0.0,0,3,3,0,1,0,0,0,4,1,5,10,7.6,0,0,9.0,1,1,1,1,12635,14748,17592,7679,5024,6256,6480,13990,14885,13990,13390,8948,12106,17694,9505,11946,7678,1,21355,12544,16382,3965,20159,2167,47,18603,1.0,24:08,,1610612748,MIA,Miami,201962,Toney Douglas,Toney,G,,24.000000:08,111.0,112.8,86.7,87.2,24.3,25.6,0.0,0.0,0.0,0.0,0.158,0.079,20.0,0.625,0.625,0.114,0.115,78.4,77.57,64.64,39,0.018,16.0
