PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
101183,1610612756,21301229,2014-04-16,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,2,1,1,0,4,1,0,13,0,0,1,1,1,1,18785,21905,24233,21905,10050,15492,10050,13990,14885,13990,13390,16983,19088,17694,4624,4715,2516,1,21355,12544,22621,2689,2167,47,1.0,15:34,,1610612756,Phoenix,101183,,,15.000000:34,130.2,129.0,80.6,87.1,49.6,41.9,0.0,0.0,0.0,0.0,0.045,0.032,100.0,0.0,0.0,0.063,0.063,98.98,95.59,79.66,31,-0.101,0.0,1.0,1.0,0.0
101183,1610612756,21301212,2014-04-14,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,1,0,-2,0,0,1,12875,12875,12875,22542,21905,22690,21905,10050,15492,10050,13990,14885,13990,13390,16983,19088,17694,16962,11946,7678,1,4560,12544,22621,14040,2167,47,1.0,8:03,,1610612756,Phoenix,101183,,,8.000000:03,94.9,87.5,108.4,106.7,-13.6,-19.2,0.0,0.0,0.0,0.0,0.2,0.083,0.0,0.0,0.0,0.056,0.06,87.97,92.38,76.99,16,-0.074,1.0,0.0,0.0,1.0
101183,1610612756,21301170,2014-04-09,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,-11,0,0,1,1,1,1,24027,21905,24233,21905,10050,15492,10050,13990,14885,13990,6679,21674,19088,17694,16962,11946,7678,1,1,18504,22621,21819,2167,47,1.0,4:32,,1610612756,Phoenix,101183,,,4.000000:32,57.1,50.0,187.5,187.5,-130.4,-137.5,0.0,0.0,0.0,0.167,0.0,0.143,0.0,0.0,0.0,0.0,0.0,79.41,84.71,70.59,8,0.023,0.0,1.0,1.0,0.0
101183,1610612756,21301156,2014-04-06,1,2,0.5,0,0,0.0,0,0,0.0,1,4,5,1,0,0,0,1,1,0,2,6,0,0,1,1,1,1,23269,18183,21008,7679,10050,15492,10050,13990,14885,13990,6679,6220,7025,11823,16962,11946,7678,17134,4560,18504,20191,6441,2167,47,1.0,6:14,,1610612756,Phoenix,101183,,,6.000000:14,118.7,121.4,80.6,73.3,38.1,48.1,0.167,0.0,33.3,0.25,0.5,0.417,0.0,0.5,0.5,0.133,0.131,107.65,111.66,93.05,14,0.306,0.0,1.0,0.0,1.0
101183,1610612756,21301140,2014-04-04,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,0,1,0,0,18,0,0,1,1,1,1,20563,21905,24233,21905,10050,15492,10050,13990,14885,13990,3410,16983,12106,17694,16962,11946,7678,1,4560,18504,22621,1203,2167,47,1.0,12:41,,1610612756,Phoenix,101183,,,12.000000:41,136.1,134.6,68.7,68.0,67.4,66.6,0.0,0.0,0.0,0.167,0.059,0.103,0.0,0.0,0.0,0.0,0.0,95.52,96.5,80.42,26,0.027,0.0,1.0,1.0,0.0
101183,1610612756,21301100,2014-03-30,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,0,0,0,0,1,1,3,-7,0,0,1,12875,12875,12875,24014,18183,22690,1,10050,15492,10050,10700,13563,1,13390,21674,22716,17694,16962,11946,7678,1,4560,12544,19167,18943,2167,47,1.0,4:34,,1610612756,Phoenix,101183,,,4.000000:34,35.3,40.0,132.2,122.2,-96.9,-82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.042,0.091,0.088,103.22,99.85,83.21,10,0.222,1.0,0.0,1.0,0.0
101183,1610612756,21301085,2014-03-28,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,24428,18183,21008,7679,10050,15492,10050,13990,14885,13990,6679,12561,12106,17694,16962,11946,7678,1,1,18504,20191,11846,2167,47,1.0,3:29,,1610612756,Phoenix,101183,,,3.000000:29,85.0,71.4,85.0,83.3,0.0,-11.9,0.0,0.0,0.0,0.167,0.286,0.231,0.0,0.5,0.5,0.2,0.225,81.03,89.57,74.64,7,1.0,0.0,1.0,0.0,1.0
101183,1610612756,21301016,2014-03-19,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,25073,21905,24233,21905,10050,15492,10050,13990,14885,13990,13390,21674,22716,17694,9505,11946,7678,1,4560,18504,22621,11846,2167,47,1.0,1:32,,1610612756,Phoenix,101183,,,1.000000:32,133.3,100.0,120.5,133.3,12.9,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,0.25,98.92,109.57,91.3,4,-2.0,0.0,1.0,0.0,1.0
101183,1610612756,21300998,2014-03-17,0,0,0.0,0,0,0.0,1,2,0.5,0,2,2,0,0,0,0,0,1,1,1,3,0,0,1,12875,12875,12875,24615,21905,24233,21905,10050,15492,10050,10700,8189,10714,13390,12561,15412,17694,16962,11946,7678,1,4560,12544,22305,8824,2167,47,1.0,2:58,,1610612756,Phoenix,101183,,,2.000000:58,72.5,80.0,25.8,16.7,46.7,63.3,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.568,0.125,0.133,76.04,88.99,74.16,5,-0.25,1.0,0.0,1.0,0.0
101183,1610612756,21300966,2014-03-12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-2,0,0,1,12875,12875,12875,24659,21905,24233,21905,10050,15492,10050,13990,14885,13990,13390,21674,22716,17694,16962,4715,7678,1,1,18504,22621,14040,2167,47,1.0,2:51,,1610612756,Phoenix,101183,,,2.000000:51,100.0,100.0,160.0,160.0,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.63,92.63,77.19,6,0.074,1.0,0.0,0.0,1.0
101183,1610612756,21300942,2014-03-09,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,0,1,1,-5,0,0,1,12875,12875,12875,24594,21905,24233,21905,10050,15492,10050,10700,8189,10714,13390,16983,19088,17694,16962,11946,7678,1,1,12544,22305,17192,2167,47,1.0,3:00,,1610612756,Phoenix,101183,,,3.000000:00,43.6,42.9,114.3,114.3,-70.7,-71.4,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.568,0.125,0.127,111.04,112.0,93.33,7,0.133,1.0,0.0,1.0,0.0
101183,1610612756,21300915,2014-03-06,0,1,0.0,0,0,0.0,0,2,0.0,1,2,3,0,2,0,0,1,1,3,0,1,0,0,1,1,1,1,23647,21905,22690,21905,10050,15492,10050,13990,8189,13990,6679,12561,12106,17694,4624,11946,7678,17134,4560,4967,22621,10829,2167,47,1.0,5:23,,1610612756,Phoenix,101183,,,5.000000:23,78.4,80.0,70.0,70.0,8.4,10.0,0.0,0.0,0.0,0.167,0.25,0.214,50.0,0.0,0.0,0.308,0.328,90.06,89.16,74.3,10,-0.875,0.0,1.0,0.0,1.0
101183,1610612756,21300902,2014-03-04,3,4,0.75,0,0,0.0,3,4,0.75,1,2,3,0,0,0,0,0,3,3,9,18,0,0,1,12875,12875,12875,19865,11446,17592,1759,10050,15492,10050,4525,4290,7844,6679,12561,12106,17694,16962,11946,7678,1,16774,4967,11331,1203,2167,47,1.0,13:52,,1610612756,Phoenix,101183,,,13.000000:52,142.7,145.8,69.0,70.8,73.7,75.0,0.0,0.0,0.0,0.083,0.143,0.115,0.0,0.75,0.781,0.2,0.21,85.13,83.12,69.26,24,0.181,1.0,0.0,0.0,1.0
101183,1610612756,21300889,2014-03-02,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,1,1,1,2,10,0,0,1,1,1,1,21743,18183,19321,16331,10050,15492,10050,13990,14885,13990,13390,12561,15412,17694,16962,4715,7678,17134,4560,12544,20191,3965,2167,47,1.0,10:14,,1610612756,Phoenix,101183,,,10.000000:14,138.9,140.9,90.5,87.5,48.4,53.4,0.0,0.0,0.0,0.0,0.25,0.133,0.0,0.333,0.333,0.136,0.134,106.74,107.87,89.89,22,0.035,0.0,1.0,0.0,1.0
