,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,15475,15475,2013-14,201583,Ryan Anderson,Ryan,1610612740,NOP,New Orleans Pelicans,21300484,2014-01-03T00:00:00,NOP @ BOS,W,24.9,5,11,0.455,1,3,0.333,2,3,0.667,3,4,7,0,1,0,0,1,2,4,13,3,20.4,0,0,21.0,1,1,1,1,12064,6209,6386,11610,5024,6256,6480,6578,6831,9299,1734,6220,3920,17694,9505,11946,7678,17134,10698,2985,7181,8824,11393,2167,47,10051,1.0,24:54,,1610612740,NOP,New Orleans,201583,Ryan Anderson,Ryan,,,24.000000:54,120.6,121.3,112.1,112.5,8.4,8.8,0.0,0.0,0.0,0.158,0.174,0.167,7.7,0.5,0.528,0.236,0.239,91.99,91.57,76.31,47,0.088,5.0
1,15728,15728,2013-14,201583,Ryan Anderson,Ryan,1610612740,NOP,New Orleans Pelicans,21300470,2014-01-01T00:00:00,NOP @ MIN,L,40.483333333333334,10,17,0.588,2,8,0.25,3,3,1.0,4,1,5,2,0,0,0,0,3,2,25,-8,34.0,0,0,34.0,1,12875,12875,12875,1012,699,1598,5619,2352,516,8282,4525,6831,1,846,16983,7025,7958,16962,11946,7678,1,16774,8067,1101,19736,4151,2167,47,3338,1.0,40:29,,1610612740,NOP,New Orleans,201583,Ryan Anderson,Ryan,F,,40.000000:29,114.2,115.5,127.6,125.0,-13.3,-9.5,0.067,0.0,10.0,0.1,0.031,0.069,0.0,0.647,0.682,0.186,0.186,99.15,99.6,83.0,84,0.112,1.0
2,16011,16011,2013-14,201583,Ryan Anderson,Ryan,1610612740,NOP,New Orleans Pelicans,21300456,2013-12-30T00:00:00,NOP vs. POR,W,40.071666666666665,5,11,0.455,1,5,0.2,2,2,1.0,0,3,3,0,0,0,1,1,1,1,13,6,19.6,0,0,19.0,1,1,1,1,1144,6209,6386,11610,5024,2631,9218,6578,8189,1,13390,8948,12106,17694,16962,11946,2516,17134,4560,12544,7181,6441,11902,2167,47,11395,1.0,40:04,,1610612740,NOP,New Orleans,201583,Ryan Anderson,Ryan,F,,40.000000:04,112.6,112.5,103.9,106.3,8.6,6.2,0.0,0.0,0.0,0.0,0.065,0.036,0.0,0.5,0.547,0.135,0.136,96.31,95.23,79.36,80,0.054,14.0
3,16422,16422,2013-14,201583,Ryan Anderson,Ryan,1610612740,NOP,New Orleans Pelicans,21300442,2013-12-28T00:00:00,NOP @ HOU,L,38.333333333333336,8,15,0.533,3,8,0.375,3,4,0.75,4,8,12,1,1,1,0,0,4,1,22,-3,39.9,1,0,40.0,1,12875,12875,12875,1939,1826,2677,7364,984,516,6345,4525,4290,7844,846,1209,797,11823,9505,4715,7678,1,21355,12544,1886,15132,2361,1,47,1689,1.0,38:20,,1610612740,NOP,New Orleans,201583,Ryan Anderson,Ryan,F,,38.000000:20,105.8,107.9,113.3,113.3,-7.6,-5.4,0.038,1.0,5.6,0.093,0.242,0.158,5.6,0.633,0.656,0.189,0.19,95.49,94.54,78.78,76,0.14,1.0
4,16624,16624,2013-14,201583,Ryan Anderson,Ryan,1610612740,NOP,New Orleans Pelicans,21300432,2013-12-27T00:00:00,NOP vs. DEN,W,39.505,6,19,0.316,4,11,0.364,0,0,0.0,5,5,10,1,1,0,0,0,1,0,16,7,28.5,1,0,31.0,1,1,1,1,1365,4280,881,18254,399,76,6464,13990,14885,13990,428,4234,1615,11823,9505,11946,7678,1,4560,18504,4869,5756,6532,1,47,4441,1.0,39:30,,1610612740,NOP,New Orleans,201583,Ryan Anderson,Ryan,F,,39.000000:30,110.9,111.3,100.2,101.2,10.6,10.0,0.033,1.0,4.8,0.114,0.122,0.118,4.8,0.421,0.421,0.213,0.214,98.47,97.81,81.51,80,0.058,14.0
5,17004,17004,2013-14,201583,Ryan Anderson,Ryan,1610612740,NOP,New Orleans Pelicans,21300417,2013-12-23T00:00:00,NOP @ SAC,W,27.416666666666668,3,9,0.333,2,4,0.5,0,0,0.0,3,3,6,0,2,1,0,1,5,0,8,16,16.2,0,0,18.0,1,1,1,1,10160,11446,9044,16331,2352,4189,3087,13990,14885,13990,1734,8948,5291,17694,4624,4715,7678,17134,24081,18504,12379,1710,14266,2167,47,12068,1.0,27:25,,1610612740,NOP,New Orleans,201583,Ryan Anderson,Ryan,F,,27.000000:25,131.4,129.1,97.7,98.2,33.7,30.9,0.0,0.0,0.0,0.125,0.103,0.113,18.2,0.444,0.444,0.167,0.169,96.61,97.17,80.97,55,0.005,1.0
6,17410,17410,2013-14,201583,Ryan Anderson,Ryan,1610612740,NOP,New Orleans Pelicans,21300401,2013-12-21T00:00:00,NOP @ POR,L,41.553333333333335,7,17,0.412,4,8,0.5,0,0,0.0,4,4,8,2,1,1,0,0,0,2,18,-5,32.6,0,0,34.0,1,12875,12875,12875,698,2864,1598,13639,399,516,3087,13990,14885,13990,846,6220,2927,7958,9505,4715,7678,1,1,8067,3651,17192,4639,2167,47,3338,1.0,41:33,,1610612740,NOP,New Orleans,201583,Ryan Anderson,Ryan,F,,41.000000:33,107.6,112.2,117.4,119.8,-9.8,-7.6,0.067,2.0,10.0,0.089,0.082,0.085,5.0,0.529,0.529,0.182,0.185,97.08,94.14,78.45,82,0.106,1.0
7,17655,17655,2013-14,201583,Ryan Anderson,Ryan,1610612740,NOP,New Orleans Pelicans,21300380,2013-12-18T00:00:00,NOP @ LAC,L,41.38333333333333,7,21,0.333,3,9,0.333,0,0,0.0,5,4,9,1,2,0,0,1,2,0,17,-6,27.3,0,0,30.0,1,12875,12875,12875,743,2864,501,16331,984,284,6480,13990,14885,13990,428,6220,2209,11823,4624,11946,7678,17134,10698,18504,4235,18074,7129,2167,47,4867,1.0,41:23,,1610612740,NOP,New Orleans,201583,Ryan Anderson,Ryan,F,,41.000000:23,101.3,102.4,115.5,109.6,-14.3,-7.2,0.038,0.5,4.2,0.098,0.095,0.097,8.3,0.405,0.405,0.232,0.233,94.35,96.27,80.23,83,0.04,1.0
8,17919,17919,2013-14,201583,Ryan Anderson,Ryan,1610612740,NOP,New Orleans Pelicans,21300368,2013-12-17T00:00:00,NOP @ GSW,L,29.366666666666667,6,16,0.375,2,6,0.333,7,7,1.0,3,3,6,0,0,0,0,0,2,5,21,-19,28.2,0,0,29.0,1,12875,12875,12875,8697,4280,2080,15205,2352,1629,6480,776,1609,1,1734,8948,5291,17694,16962,11946,7678,1,10698,1740,2240,24664,6668,2167,47,5338,1.0,29:22,,1610612740,NOP,New Orleans,201583,Ryan Anderson,Ryan,F,,29.000000:22,90.1,93.4,127.0,126.7,-36.9,-33.2,0.0,0.0,0.0,0.086,0.103,0.094,0.0,0.438,0.55,0.271,0.274,100.59,98.89,82.41,61,0.116,1.0
9,18245,18245,2013-14,201583,Ryan Anderson,Ryan,1610612740,NOP,New Orleans Pelicans,21300354,2013-12-15T00:00:00,NOP @ DEN,L,41.141666666666666,10,21,0.476,2,7,0.286,4,4,1.0,2,4,6,1,1,2,0,1,1,4,26,-12,39.7,0,0,39.0,1,12875,12875,12875,815,699,501,11025,2352,919,8089,2882,4290,1,3410,6220,5291,11823,9505,1559,7678,17134,4560,2985,900,22358,2410,2167,47,1901,1.0,41:09,,1610612740,NOP,New Orleans,201583,Ryan Anderson,Ryan,F,,41.000000:09,92.7,95.1,105.2,109.8,-12.5,-14.6,0.045,1.0,4.0,0.047,0.095,0.071,4.0,0.524,0.571,0.261,0.263,99.01,95.67,79.72,82,0.16,1.0
