PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
202388,1610612754,21301227,2014-04-16,6,13,0.462,1,3,0.333,0,0,0.0,2,2,4,3,3,0,0,1,2,1,13,8,0,0,1,1,1,1,7366,4280,4274,11369,5024,6256,6480,13990,14885,13990,3410,12561,9295,5378,2074,11946,7678,17134,10698,12544,7181,5132,2167,47,1.0,31:01,,1610612754,Indiana,202388,,,31.000000:01,113.2,113.8,97.8,100.0,15.3,13.8,0.143,1.0,15.8,0.063,0.056,0.059,15.8,0.5,0.5,0.229,0.234,91.0,89.76,74.8,58,0.063,0.0,1.0,1.0,0.0
202388,1610612754,21301180,2014-04-11,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,12875,12875,12875,25435,21905,24233,21905,10050,15492,10050,13990,14885,13990,13390,21674,22716,17694,16962,11946,7678,1,1,18504,22621,8824,2167,47,1.0,0:33,,1610612754,Indiana,202388,,,0.000000:33,300.0,300.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,87.8,73.17,1,0.0,1.0,0.0,1.0,0.0
202388,1610612754,21301168,2014-04-09,4,11,0.364,0,1,0.0,0,2,0.0,0,4,4,8,0,0,0,1,2,1,8,-6,0,0,1,1,1,1,6757,8580,6386,15813,10050,11917,10050,13990,8189,13990,13390,6220,9295,781,16962,11946,7678,17134,10698,12544,12379,18074,2167,47,1.0,31:52,,1610612754,Indiana,202388,G,,31.000000:52,101.4,98.4,107.2,106.2,-5.9,-7.7,0.381,0.0,40.0,0.0,0.108,0.056,0.0,0.364,0.337,0.171,0.179,95.27,97.14,80.95,64,0.075,0.0,1.0,1.0,0.0
202388,1610612754,21301152,2014-04-06,2,5,0.4,0,2,0.0,0,0,0.0,0,1,1,0,2,0,0,0,0,2,4,-6,0,0,1,12875,12875,12875,21573,14748,15732,13750,10050,8839,10050,13990,14885,13990,13390,16983,19088,17694,4624,11946,7678,1,1,8067,17506,18074,2167,47,1.0,10:38,,1610612754,Indiana,202388,,,10.000000:38,97.0,95.5,144.8,128.6,-47.8,-33.1,0.0,0.0,0.0,0.0,0.143,0.053,28.6,0.4,0.4,0.269,0.284,90.86,96.99,80.83,22,0.0,1.0,0.0,0.0,1.0
202388,1610612754,21301131,2014-04-04,3,4,0.75,1,1,1.0,2,2,1.0,0,1,1,3,0,0,0,0,0,1,9,-5,0,0,1,12875,12875,12875,20447,11446,17592,1759,5024,11917,1,6578,8189,1,13390,16983,19088,5378,16962,11946,7678,1,1,12544,11331,17192,2167,47,1.0,12:54,,1610612754,Indiana,202388,,,12.000000:54,97.4,109.1,120.8,126.1,-23.4,-17.0,0.5,0.0,37.5,0.0,0.091,0.043,0.0,0.875,0.922,0.192,0.195,90.49,83.72,69.77,22,0.238,1.0,0.0,1.0,0.0
202388,1610612754,21301114,2014-04-02,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,0,1,0,0,-8,0,0,1,1,1,1,22081,21905,21008,21905,10050,8839,10050,13990,14885,13990,13390,16983,19088,11823,9505,11946,7678,1,4560,18504,22621,19736,2167,47,1.0,9:17,,1610612754,Indiana,202388,,,9.000000:17,71.6,70.6,102.5,111.1,-30.9,-40.5,0.2,1.0,25.0,0.0,0.077,0.043,25.0,0.0,0.0,0.167,0.169,93.79,90.48,75.4,17,-0.082,0.0,1.0,0.0,1.0
202388,1610612754,21301102,2014-03-31,1,6,0.167,0,2,0.0,2,2,1.0,0,0,0,1,0,0,0,0,1,1,4,-7,0,0,1,12875,12875,12875,21241,18183,13930,21196,10050,8839,10050,6578,8189,1,13390,21674,22716,11823,16962,11946,7678,1,4560,12544,17506,18943,2167,47,1.0,11:23,,1610612754,Indiana,202388,,,11.000000:23,88.8,90.5,128.7,123.8,-39.9,-33.3,0.25,0.0,12.5,0.0,0.0,0.0,0.0,0.167,0.291,0.292,0.299,87.68,88.52,73.77,21,-0.033,1.0,0.0,0.0,1.0
202388,1610612754,21301094,2014-03-30,2,6,0.333,1,2,0.5,0,0,0.0,0,1,1,2,1,0,0,0,0,0,5,-1,0,0,1,12875,12875,12875,19479,14748,13930,16331,5024,8839,3087,13990,14885,13990,13390,16983,19088,7958,9505,11946,7678,1,1,18504,16382,13038,2167,47,1.0,14:31,,1610612754,Indiana,202388,,,14.000000:31,76.2,71.0,79.1,76.7,-2.9,-5.7,0.286,2.0,22.2,0.0,0.071,0.032,11.1,0.417,0.417,0.219,0.234,95.88,100.91,84.09,31,0.075,1.0,0.0,1.0,0.0
202388,1610612754,21301077,2014-03-28,3,4,0.75,1,1,1.0,0,0,0.0,0,1,1,0,1,0,0,1,0,0,7,-9,0,0,1,12875,12875,12875,21659,11446,17592,1759,5024,11917,1,13990,14885,13990,13390,16983,19088,17694,9505,11946,7678,17134,1,18504,13794,20510,2167,47,1.0,10:26,,1610612754,Indiana,202388,,,10.000000:26,81.5,84.2,136.5,131.6,-55.0,-47.4,0.0,0.0,0.0,0.0,0.111,0.05,20.0,0.875,0.875,0.227,0.242,87.32,87.41,72.84,19,0.2,1.0,0.0,1.0,0.0
202388,1610612754,21301067,2014-03-26,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,22991,21905,21008,21905,10050,8839,10050,13990,14885,13990,13390,21674,22716,7958,16962,4715,7678,1,1,18504,22621,10829,2167,47,1.0,6:53,,1610612754,Indiana,202388,,,6.000000:53,92.3,92.3,87.9,84.6,4.4,7.7,0.4,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.133,88.98,90.65,75.54,13,0.083,0.0,1.0,0.0,1.0
202388,1610612754,21301050,2014-03-24,2,4,0.5,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,0,4,-7,0,0,1,12875,12875,12875,22243,14748,17592,7679,10050,15492,10050,13990,14885,13990,6679,16983,15412,11823,16962,11946,7678,1,1,18504,17506,18943,2167,47,1.0,8:52,,1610612754,Indiana,202388,,,8.000000:52,71.2,68.8,116.0,105.9,-44.7,-37.1,0.333,0.0,20.0,0.143,0.125,0.133,0.0,0.5,0.5,0.235,0.243,83.8,89.32,74.44,16,0.225,1.0,0.0,1.0,0.0
