PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
101110,1610612764,21301222,2014-04-16,2,6,0.333,1,3,0.333,0,0,0.0,1,3,4,0,0,0,0,0,2,0,5,10,0,0,1,1,1,1,13776,14748,13930,16331,5024,6256,6480,13990,14885,13990,6679,8948,9295,17694,16962,11946,7678,1,10698,18504,16382,3965,2167,47,1.0,22:39,,1610612764,Washington,101110,,,22.000000:39,139.8,135.6,112.0,113.3,27.7,22.2,0.0,0.0,0.0,0.071,0.13,0.108,0.0,0.417,0.417,0.125,0.131,94.47,95.36,79.47,45,0.023,0.0,1.0,1.0,0.0
101110,1610612764,21301206,2014-04-14,2,5,0.4,1,4,0.25,2,2,1.0,0,2,2,1,1,0,0,0,3,1,7,-3,0,0,1,1,1,1,11255,14748,15732,13750,5024,4189,8282,6578,8189,1,13390,12561,15412,11823,9505,11946,7678,1,16774,12544,13794,15132,2167,47,1.0,26:01,,1610612764,Washington,101110,,,26.000000:01,111.0,112.5,117.5,116.3,-6.5,-3.8,0.05,1.0,12.5,0.0,0.087,0.045,12.5,0.5,0.595,0.135,0.136,89.63,89.48,74.57,48,0.028,0.0,1.0,0.0,1.0
101110,1610612764,21301191,2014-04-12,2,6,0.333,2,4,0.5,2,3,0.667,1,2,3,3,0,0,0,0,4,2,8,2,0,0,1,1,1,1,13738,14748,13930,16331,2352,4189,3087,6578,6831,9299,6679,12561,12106,5378,16962,11946,7678,1,21355,8067,12379,9778,2167,47,1.0,22:42,,1610612764,Washington,101110,,,22.000000:42,86.7,89.1,93.0,86.7,-6.3,2.5,0.273,0.0,30.0,0.036,0.091,0.06,0.0,0.5,0.546,0.13,0.134,94.31,96.21,80.18,46,0.09,0.0,1.0,0.0,1.0
101110,1610612764,21301176,2014-04-11,0,2,0.0,0,1,0.0,1,2,0.5,0,0,0,0,1,1,0,0,0,3,1,-4,0,0,1,1,1,1,22747,21905,21008,21905,10050,11917,10050,10700,8189,10714,13390,21674,22716,17694,9505,4715,7678,1,1,4967,22305,16201,2167,47,1.0,7:31,,1610612764,Washington,101110,,,7.000000:31,101.7,93.3,120.0,120.0,-18.3,-26.7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.174,0.235,0.254,91.83,95.79,79.82,15,-0.062,0.0,1.0,1.0,0.0
101110,1610612764,21301165,2014-04-09,2,5,0.4,1,4,0.25,2,2,1.0,0,3,3,0,0,0,0,0,1,1,7,2,0,0,1,12875,12875,12875,12687,14748,15732,13750,5024,4189,8282,6578,8189,1,13390,8948,12106,17694,16962,11946,7678,1,4560,12544,13794,9778,2167,47,1.0,24:04,,1610612764,Washington,101110,,,24.000000:04,104.9,102.2,93.5,100.0,11.5,2.2,0.0,0.0,0.0,0.0,0.115,0.067,0.0,0.5,0.595,0.125,0.128,90.66,88.74,73.95,45,0.078,1.0,0.0,0.0,1.0
101110,1610612764,21301144,2014-04-05,1,4,0.25,0,2,0.0,0,0,0.0,1,2,3,1,1,1,0,0,3,2,2,-19,0,0,1,12875,12875,12875,17721,18183,17592,19422,10050,8839,10050,13990,14885,13990,6679,12561,12106,11823,9505,4715,7678,1,16774,8067,20191,24664,2167,47,1.0,17:14,,1610612764,Washington,101110,,,17.000000:14,60.7,61.3,116.1,111.8,-55.5,-50.5,0.125,1.0,16.7,0.043,0.125,0.077,16.7,0.25,0.25,0.143,0.146,89.19,90.53,75.44,31,-0.014,1.0,0.0,0.0,1.0
101110,1610612764,21301136,2014-04-04,2,6,0.333,2,4,0.5,0,0,0.0,0,3,3,0,1,3,0,0,2,3,6,-4,0,0,1,1,1,1,6996,14748,13930,16331,2352,4189,3087,13990,14885,13990,13390,8948,12106,17694,9505,486,7678,1,10698,4967,14829,16201,2167,47,1.0,31:31,,1610612764,Washington,101110,,,31.000000:31,89.3,89.5,97.1,98.2,-7.8,-8.7,0.0,0.0,0.0,0.0,0.111,0.057,14.3,0.5,0.5,0.108,0.108,86.6,86.05,71.71,57,0.065,0.0,1.0,1.0,0.0
101110,1610612764,21301119,2014-04-02,3,6,0.5,2,4,0.5,0,0,0.0,1,1,2,2,0,0,0,0,1,2,8,4,0,0,1,1,1,1,9606,11446,13930,7679,2352,4189,3087,13990,14885,13990,6679,16983,15412,7958,16962,11946,7678,1,4560,8067,12379,7995,2167,47,1.0,28:07,,1610612764,Washington,101110,,,28.000000:07,111.7,106.9,96.5,98.3,15.2,8.6,0.095,0.0,25.0,0.071,0.03,0.043,0.0,0.667,0.667,0.098,0.103,98.71,99.87,83.22,58,0.085,0.0,1.0,0.0,1.0
101110,1610612764,21301101,2014-03-31,5,7,0.714,2,3,0.667,2,2,1.0,0,2,2,1,1,0,0,0,2,2,14,10,0,0,1,12875,12875,12875,10745,6209,12302,2349,2352,6256,1761,6578,8189,1,13390,12561,15412,11823,9505,11946,7678,1,10698,8067,6310,3965,2167,47,1.0,26:40,,1610612764,Washington,101110,,,26.000000:40,123.0,118.2,108.3,101.9,14.7,16.3,0.048,1.0,10.0,0.0,0.083,0.043,10.0,0.857,0.888,0.148,0.153,93.29,98.12,81.77,55,0.109,1.0,0.0,1.0,0.0
101110,1610612764,21301089,2014-03-29,3,7,0.429,0,3,0.0,0,0,0.0,0,0,0,0,1,1,0,0,2,2,6,17,0,0,1,1,1,1,15706,11446,12302,12594,10050,6256,10050,13990,14885,13990,13390,21674,22716,17694,9505,4715,7678,1,10698,8067,14829,1435,2167,47,1.0,20:03,,1610612764,Washington,101110,,,20.000000:03,132.6,126.2,86.8,87.8,45.8,38.4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.429,0.429,0.167,0.178,97.48,99.35,82.79,42,0.0,0.0,1.0,0.0,1.0
