,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,940,940,2013-14,202720,Jon Leuer,Jon,1610612763,MEM,Memphis Grizzlies,21301182,2014-04-11T00:00:00,MEM vs. PHI,W,6.183333333333334,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,0,0,1,0,0,2,0,2,0,7.4,0,0,6.0,1,1,1,1,23296,18183,19321,16331,10050,11917,10050,13990,14885,13990,6679,16983,15412,17694,16962,4715,7678,1,10698,18504,20191,11846,20274,2167,47,20814,1.0,6:11,,1610612763,MEM,Memphis,202720,Jon Leuer,Jon,,,6.000000:11,116.3,114.3,110.2,114.3,6.1,0.0,0.0,0.0,0.0,0.2,0.167,0.182,0.0,0.333,0.333,0.188,0.203,109.77,108.68,90.57,14,0.022,22.0
1,1611,1611,2013-14,202720,Jon Leuer,Jon,1610612763,MEM,Memphis Grizzlies,21301154,2014-04-06T00:00:00,MEM @ SAS,L,7.133333333333334,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,-7,2.4,0,0,2.0,1,12875,12875,12875,22903,21905,21008,21905,10050,11917,10050,13990,14885,13990,13390,12561,15412,17694,16962,11946,7678,1,1,18504,22621,18943,23419,2167,47,23432,1.0,7:08,,1610612763,MEM,Memphis,202720,Jon Leuer,Jon,,,7.000000:08,87.2,85.7,127.7,126.7,-40.5,-41.0,0.0,0.0,0.0,0.0,0.286,0.125,0.0,0.0,0.0,0.133,0.136,96.36,97.57,81.31,14,0.0,11.0
2,2249,2249,2013-14,202720,Jon Leuer,Jon,1610612763,MEM,Memphis Grizzlies,21301122,2014-04-02T00:00:00,MEM @ MIN,L,3.4,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,4,4.0,0,0,4.0,1,12875,12875,12875,24455,14748,21008,1,10050,15492,10050,13990,14885,13990,13390,21674,22716,17694,16962,11946,7678,1,1,18504,17506,7995,22478,2167,47,22140,1.0,3:24,,1610612763,MEM,Memphis,202720,Jon Leuer,Jon,,,3.000000:24,100.0,114.3,58.1,50.0,41.9,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.222,0.222,105.04,105.88,88.24,7,0.444,11.0
3,3108,3108,2013-14,202720,Jon Leuer,Jon,1610612763,MEM,Memphis Grizzlies,21301086,2014-03-28T00:00:00,MEM @ GSW,L,6.033333333333333,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,0,0,-1,3.6,0,0,3.0,1,12875,12875,12875,23385,21905,21008,21905,10050,15492,10050,13990,14885,13990,13390,8948,12106,17694,16962,11946,7678,1,1,18504,22621,13038,22671,2167,47,22793,1.0,6:02,,1610612763,MEM,Memphis,202720,Jon Leuer,Jon,,,6.000000:02,90.9,90.9,92.6,91.7,-1.7,-0.8,0.0,0.0,0.0,0.0,0.429,0.231,0.0,0.0,0.0,0.182,0.182,91.01,91.49,76.24,11,0.04,9.0
4,3436,3436,2013-14,202720,Jon Leuer,Jon,1610612763,MEM,Memphis Grizzlies,21301070,2014-03-26T00:00:00,MEM @ UTA,W,7.528333333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,2,-2,3.2,0,0,3.0,1,1,1,1,22746,18183,21008,7679,10050,15492,10050,13990,14885,13990,13390,16983,19088,17694,16962,11946,7678,1,4560,18504,20191,14040,22850,2167,47,22793,1.0,7:32,,1610612763,MEM,Memphis,202720,Jon Leuer,Jon,,,7.000000:32,101.7,100.0,107.5,114.3,-5.8,-14.3,0.0,0.0,0.0,0.0,0.125,0.067,0.0,0.5,0.5,0.143,0.145,91.3,89.26,74.39,14,0.042,9.0
5,3678,3678,2013-14,202720,Jon Leuer,Jon,1610612763,MEM,Memphis Grizzlies,21301051,2014-03-24T00:00:00,MEM vs. MIN,W,4.65,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,2,-2,4.4,0,0,4.0,1,1,1,1,23972,18183,21008,7679,10050,15492,10050,13990,14885,13990,13390,12561,15412,17694,16962,11946,7678,1,1,18504,20191,14040,22185,2167,47,22140,1.0,4:39,,1610612763,MEM,Memphis,202720,Jon Leuer,Jon,,,4.000000:39,111.1,100.0,135.1,133.3,-24.0,-33.3,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.5,0.182,0.2,92.28,98.06,81.72,10,0.125,24.0
6,4012,4012,2013-14,202720,Jon Leuer,Jon,1610612763,MEM,Memphis Grizzlies,21301035,2014-03-22T00:00:00,MEM vs. IND,W,1.8666666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-2,2.0,0,0,2.0,1,1,1,1,24963,18183,22690,1,10050,15492,10050,13990,14885,13990,13390,21674,22716,17694,16962,11946,7678,1,1,18504,20191,14040,23644,2167,47,23432,1.0,1:52,,1610612763,MEM,Memphis,202720,Jon Leuer,Jon,,,1.000000:52,104.2,75.0,125.0,166.7,-20.8,-91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.347,88.46,90.0,75.0,4,0.286,23.0
7,4592,4592,2013-14,202720,Jon Leuer,Jon,1610612763,MEM,Memphis Grizzlies,21301011,2014-03-19T00:00:00,MEM vs. UTA,W,8.483333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,1,0,1,0,0,-2,5.6,0,0,5.0,1,1,1,1,22390,21905,24233,21905,10050,15492,10050,13990,14885,13990,13390,8948,12106,17694,9505,11946,2516,1,4560,18504,22621,14040,21461,2167,47,21464,1.0,8:29,,1610612763,MEM,Memphis,202720,Jon Leuer,Jon,,,8.000000:29,66.9,68.8,77.0,76.5,-10.1,-7.7,0.0,0.0,0.0,0.0,0.273,0.15,100.0,0.0,0.0,0.05,0.051,94.26,93.36,77.8,16,0.086,22.0
8,5110,5110,2013-14,202720,Jon Leuer,Jon,1610612763,MEM,Memphis Grizzlies,21300985,2014-03-15T00:00:00,MEM @ PHI,W,6.066666666666666,2,3,0.667,0,1,0.0,2,3,0.667,0,1,1,0,0,0,0,0,3,2,6,0,7.2,0,0,7.0,1,1,1,1,23357,14748,19321,2791,10050,11917,10050,6578,6831,9299,13390,16983,19088,17694,16962,11946,7678,1,16774,8067,14829,11846,20416,2167,47,20072,1.0,6:04,,1610612763,MEM,Memphis,202720,Jon Leuer,Jon,,,6.000000:04,76.5,71.4,74.6,76.9,1.8,-5.5,0.0,0.0,0.0,0.0,0.125,0.071,0.0,0.667,0.694,0.286,0.306,104.76,106.81,89.01,14,0.308,11.0
9,5304,5304,2013-14,202720,Jon Leuer,Jon,1610612763,MEM,Memphis Grizzlies,21300974,2014-03-14T00:00:00,MEM @ TOR,L,9.801666666666666,1,5,0.2,0,0,0.0,1,3,0.333,0,1,1,0,0,1,0,0,0,2,3,3,7.2,0,0,6.0,1,12875,12875,12875,21901,18183,15732,20589,10050,15492,10050,10700,6831,13542,13390,16983,19088,17694,16962,4715,7678,1,1,8067,19167,8824,20416,2167,47,20814,1.0,9:48,,1610612763,MEM,Memphis,202720,Jon Leuer,Jon,,,9.000000:48,122.5,122.2,105.1,90.5,17.4,31.7,0.0,0.0,0.0,0.0,0.2,0.067,0.0,0.2,0.237,0.273,0.273,88.25,95.49,79.58,18,-0.033,9.0
