,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,702,702,2013-14,2760,Anderson Varejao,Anderson,1610612739,CLE,Cleveland Cavaliers,21301193,2014-04-12T00:00:00,CLE vs. BOS,L,16.183333333333334,2,4,0.5,0,0,0.0,0,0,0.0,1,5,6,0,1,0,0,0,2,0,4,-9,10.2,0,0,10.0,1,12875,12875,12875,18392,14748,17592,7679,10050,15492,10050,13990,14885,13990,6679,4234,5291,17694,9505,11946,7678,1,10698,18504,17506,20510,18362,2167,47,17886,1.0,16:11,,1610612739,CLE,Cleveland,2760,Anderson Varejao,Anderson,,,16.000000:11,80.5,79.4,104.3,100.0,-23.7,-20.6,0.0,0.0,0.0,0.045,0.263,0.146,20.0,0.5,0.5,0.125,0.13,100.9,103.81,86.51,34,0.096,19.0
1,928,928,2013-14,2760,Anderson Varejao,Anderson,1610612739,CLE,Cleveland Cavaliers,21301185,2014-04-11T00:00:00,CLE @ MIL,L,17.155,1,3,0.333,0,0,0.0,1,2,0.5,0,6,6,1,1,0,0,0,2,1,3,3,10.7,0,0,10.0,1,12875,12875,12875,17766,18183,19321,16331,10050,15492,10050,10700,8189,10714,13390,2820,5291,11823,9505,11946,7678,1,10698,12544,19167,8824,18035,2167,47,17886,1.0,17:09,,1610612739,CLE,Cleveland,2760,Anderson Varejao,Anderson,,,17.000000:09,109.4,107.9,113.5,102.7,-4.1,5.2,0.083,1.0,16.7,0.0,0.353,0.171,16.7,0.333,0.387,0.116,0.124,99.27,104.93,87.44,38,0.066,6.0
2,1212,1212,2013-14,2760,Anderson Varejao,Anderson,1610612739,CLE,Cleveland Cavaliers,21301162,2014-04-09T00:00:00,CLE vs. DET,W,21.026666666666667,5,8,0.625,0,0,0.0,1,2,0.5,5,7,12,2,0,1,0,0,2,1,11,14,31.4,1,0,27.0,1,1,1,1,14974,6209,10581,4271,10050,15492,10050,10700,8189,10714,428,1874,797,7958,16962,4715,7678,1,10698,12544,9140,2304,5172,1,47,6339,1.0,21:02,,1610612739,CLE,Cleveland,2760,Anderson Varejao,Anderson,,,21.000000:02,135.7,136.4,107.2,104.5,28.6,31.8,0.095,0.0,18.2,0.278,0.304,0.293,0.0,0.625,0.619,0.17,0.176,99.44,100.44,83.7,44,0.19,18.0
3,1760,1760,2013-14,2760,Anderson Varejao,Anderson,1610612739,CLE,Cleveland Cavaliers,21301145,2014-04-05T00:00:00,CLE vs. CHA,L,23.341666666666665,2,3,0.667,0,0,0.0,0,0,0.0,1,2,3,1,1,1,0,0,6,0,4,-2,11.1,0,0,10.0,1,12875,12875,12875,13253,14748,19321,2791,10050,15492,10050,13990,14885,13990,6679,12561,12106,11823,9505,4715,7678,1,25323,18504,17506,14040,17751,2167,47,17886,1.0,23:21,,1610612739,CLE,Cleveland,2760,Anderson Varejao,Anderson,,,23.000000:21,101.3,102.2,106.9,102.1,-5.5,0.1,0.067,1.0,20.0,0.04,0.087,0.063,20.0,0.667,0.667,0.077,0.078,92.87,94.59,78.83,45,0.007,18.0
4,1955,1955,2013-14,2760,Anderson Varejao,Anderson,1610612739,CLE,Cleveland Cavaliers,21301132,2014-04-04T00:00:00,CLE @ ATL,L,24.4,3,8,0.375,0,0,0.0,3,4,0.75,1,4,5,2,0,0,0,0,1,4,9,-10,18.0,0,0,16.0,1,12875,12875,12875,12434,11446,10581,15205,10050,15492,10050,4525,4290,7844,6679,6220,7025,7958,16962,11946,7678,1,4560,2985,11331,21206,13000,2167,47,13525,1.0,24:24,,1610612739,CLE,Cleveland,2760,Anderson Varejao,Anderson,,,24.000000:24,101.4,104.0,113.7,119.2,-12.3,-15.2,0.118,0.0,16.7,0.032,0.25,0.106,0.0,0.375,0.461,0.179,0.178,104.07,100.33,83.61,50,0.079,5.0
5,2788,2788,2013-14,2760,Anderson Varejao,Anderson,1610612739,CLE,Cleveland Cavaliers,21301094,2014-03-30T00:00:00,CLE vs. IND,W,13.5,2,3,0.667,0,0,0.0,2,2,1.0,0,6,6,0,1,0,0,0,0,1,6,13,12.2,0,0,12.0,1,1,1,1,20096,14748,19321,2791,10050,15492,10050,6578,8189,1,13390,2820,5291,17694,9505,11946,7678,1,1,12544,14829,2689,16962,2167,47,16417,1.0,13:30,,1610612739,CLE,Cleveland,2760,Anderson Varejao,Anderson,,,13.000000:30,107.6,107.4,60.1,59.3,47.5,48.1,0.0,0.0,0.0,0.0,0.333,0.207,20.0,0.667,0.773,0.179,0.185,95.29,96.0,80.0,27,0.274,19.0
6,3033,3033,2013-14,2760,Anderson Varejao,Anderson,1610612739,CLE,Cleveland Cavaliers,21301078,2014-03-28T00:00:00,CLE @ BKN,L,29.3,3,8,0.375,0,0,0.0,2,3,0.667,4,9,13,0,1,1,0,1,3,2,8,-9,25.6,0,0,23.0,1,12875,12875,12875,8747,11446,10581,15205,10050,15492,10050,6578,6831,9299,846,741,528,17694,9505,4715,7678,17134,16774,8067,12379,20510,8103,2167,47,8722,2.0,29:18,,1610612739,CLE,Cleveland,2760,Anderson Varejao,Anderson,,,29.000000:18,85.5,90.7,108.9,111.5,-23.3,-20.8,0.0,0.0,0.0,0.108,0.375,0.213,10.0,0.375,0.429,0.156,0.156,90.56,86.83,72.35,54,0.113,6.0
7,3382,3382,2013-14,2760,Anderson Varejao,Anderson,1610612739,CLE,Cleveland Cavaliers,21301064,2014-03-26T00:00:00,CLE @ DET,W,31.316666666666663,5,9,0.556,0,0,0.0,2,4,0.5,7,9,16,0,0,1,0,0,4,3,12,25,34.2,1,0,30.0,1,1,1,1,7153,6209,9044,6468,10050,15492,10050,6578,4290,10714,97,741,172,17694,16962,4715,7678,1,21355,4967,8108,329,4069,1,47,4867,1.0,31:19,,1610612739,CLE,Cleveland,2760,Anderson Varejao,Anderson,,,31.000000:19,122.0,124.1,80.9,83.9,41.0,40.2,0.0,0.0,0.0,0.212,0.25,0.232,0.0,0.556,0.558,0.164,0.164,89.76,87.37,72.8,58,0.151,6.0
8,3518,3518,2013-14,2760,Anderson Varejao,Anderson,1610612739,CLE,Cleveland Cavaliers,21301057,2014-03-25T00:00:00,CLE vs. TOR,W,22.926666666666662,4,8,0.5,0,1,0.0,3,4,0.75,3,5,8,2,2,1,0,0,3,2,11,-1,24.6,0,0,23.0,1,1,1,1,13578,8580,10581,7679,10050,11917,10050,4525,4290,7844,1734,4234,2927,7958,4624,4715,7678,1,16774,8067,9140,13038,8722,2167,47,8722,1.0,22:56,,1610612739,CLE,Cleveland,2760,Anderson Varejao,Anderson,,,22.000000:56,105.3,97.9,108.9,102.2,-3.6,-4.3,0.2,1.0,14.3,0.158,0.179,0.17,14.3,0.5,0.564,0.231,0.247,90.91,97.35,81.13,47,0.136,19.0
9,3930,3930,2013-14,2760,Anderson Varejao,Anderson,1610612739,CLE,Cleveland Cavaliers,21301045,2014-03-23T00:00:00,CLE @ NYK,W,20.116666666666667,2,3,0.667,0,0,0.0,0,2,0.0,0,4,4,1,3,0,0,0,3,2,4,6,7.3,0,0,9.0,1,1,1,1,15664,14748,19321,2791,10050,15492,10050,13990,8189,13990,13390,6220,9295,11823,2074,11946,7678,1,16774,8067,17506,6441,20393,2167,47,18603,1.0,20:07,,1610612739,CLE,Cleveland,2760,Anderson Varejao,Anderson,,,20.000000:07,113.3,107.9,90.1,92.1,23.1,15.8,0.067,0.33,12.5,0.0,0.211,0.143,37.5,0.667,0.515,0.184,0.193,89.53,90.67,75.56,38,0.0,8.0
