,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,295,295,2013-14,203148,Brian Roberts,Brian,1610612740,NOP,New Orleans Pelicans,21301219,2014-04-16T00:00:00,NOP vs. HOU,W,4.033333333333333,0,0,0.0,0,0,0.0,3,4,0.75,0,1,1,1,0,0,0,0,1,2,3,-2,5.7,0,0,5.0,1,1,1,1,24227,21905,24233,21905,10050,15492,10050,4525,4290,7844,13390,16983,19088,11823,16962,11946,7678,1,4560,8067,19167,14040,21384,2167,47,21464,1.0,4:02,,1610612740,NOP,New Orleans,203148,Brian Roberts,Brian,,,4.000000:02,64.4,62.5,88.8,77.8,-24.4,-15.3,1.0,0.0,33.3,0.0,0.125,0.071,0.0,0.0,0.852,0.222,0.228,93.06,101.16,84.3,8,0.6,20.0
1,943,943,2013-14,203148,Brian Roberts,Brian,1610612740,NOP,New Orleans Pelicans,21301184,2014-04-11T00:00:00,NOP @ OKC,L,7.633333333333334,0,4,0.0,0,1,0.0,2,2,1.0,1,0,1,0,0,0,0,1,1,4,2,-7,3.2,0,0,3.0,1,12875,12875,12875,22702,21905,17592,21905,10050,11917,10050,6578,8189,1,6679,21674,19088,17694,16962,11946,7678,17134,4560,2985,20191,18943,22850,2167,47,22793,1.0,7:38,,1610612740,NOP,New Orleans,203148,Brian Roberts,Brian,,,7.000000:38,67.2,66.7,127.6,121.4,-60.4,-54.8,0.0,0.0,0.0,0.111,0.0,0.063,0.0,0.0,0.205,0.294,0.296,88.66,91.18,75.98,15,-0.135,8.0
2,1338,1338,2013-14,203148,Brian Roberts,Brian,1610612740,NOP,New Orleans Pelicans,21301170,2014-04-09T00:00:00,NOP vs. PHX,L,20.175,1,8,0.125,0,2,0.0,0,0,0.0,1,3,4,2,2,0,0,1,1,1,2,-8,7.8,0,0,8.0,1,12875,12875,12875,15619,18183,10581,21700,10050,8839,10050,13990,14885,13990,6679,8948,9295,7958,4624,11946,7678,17134,4560,12544,20191,19736,20005,2167,47,19315,1.0,20:11,,1610612740,NOP,New Orleans,203148,Brian Roberts,Brian,G,,20.000000:11,62.7,65.8,89.5,86.8,-26.8,-21.1,0.2,1.0,16.7,0.043,0.167,0.098,16.7,0.125,0.125,0.227,0.223,91.31,90.41,75.34,38,-0.055,17.0
3,1602,1602,2013-14,203148,Brian Roberts,Brian,1610612740,NOP,New Orleans Pelicans,21301157,2014-04-06T00:00:00,NOP @ POR,L,36.31666666666667,6,17,0.353,0,5,0.0,1,2,0.5,1,3,4,4,3,2,0,0,1,1,13,-7,26.8,0,0,25.0,1,12875,12875,12875,3264,4280,1598,16232,10050,2631,10050,10700,8189,10714,6679,8948,9295,3686,2074,1559,7678,1,4560,12544,7181,18943,7392,2167,47,7441,1.0,36:19,,1610612740,NOP,New Orleans,203148,Brian Roberts,Brian,G,,36.000000:19,95.4,95.8,108.3,108.7,-12.9,-12.9,0.19,1.33,16.0,0.026,0.083,0.053,12.0,0.353,0.364,0.259,0.265,92.89,92.52,77.1,71,0.053,4.0
4,2013,2013,2013-14,203148,Brian Roberts,Brian,1610612740,NOP,New Orleans Pelicans,21301138,2014-04-04T00:00:00,NOP @ UTA,L,30.516666666666666,5,11,0.455,3,5,0.6,5,5,1.0,1,1,2,6,1,0,0,2,1,6,18,-8,28.4,0,0,29.0,1,12875,12875,12875,7802,6209,6386,11610,984,2631,2548,1912,3366,1,6679,16983,15412,1758,9505,11946,7678,23256,4560,976,3651,19736,6581,2167,47,5338,1.0,30:31,,1610612740,NOP,New Orleans,203148,Brian Roberts,Brian,G,,30.000000:31,94.7,100.0,113.9,109.7,-19.2,-9.7,0.4,6.0,30.0,0.032,0.048,0.038,5.0,0.591,0.682,0.2,0.199,96.77,95.95,79.96,60,0.181,4.0
5,2353,2353,2013-14,203148,Brian Roberts,Brian,1610612740,NOP,New Orleans Pelicans,21301124,2014-04-02T00:00:00,NOP @ DEN,L,20.15,3,8,0.375,0,1,0.0,0,0,0.0,0,1,1,6,2,0,0,3,1,2,6,-13,14.2,0,0,13.0,1,12875,12875,12875,15634,11446,10581,15205,10050,11917,10050,13990,14885,13990,13390,16983,19088,1758,4624,11946,7678,25052,4560,8067,14829,22815,15584,2167,47,15701,1.0,20:09,,1610612740,NOP,New Orleans,203148,Brian Roberts,Brian,G,,20.000000:09,107.3,102.3,134.4,138.1,-27.0,-35.8,0.462,3.0,37.5,0.0,0.05,0.026,12.5,0.375,0.375,0.204,0.213,101.34,102.43,85.36,44,0.054,4.0
6,2483,2483,2013-14,203148,Brian Roberts,Brian,1610612740,NOP,New Orleans Pelicans,21301108,2014-03-31T00:00:00,NOP vs. SAC,L,21.883333333333333,4,12,0.333,1,4,0.25,0,0,0.0,0,1,1,2,1,0,0,1,1,0,9,-15,12.2,0,0,13.0,1,12875,12875,12875,14362,8580,5308,16331,5024,4189,8282,13990,14885,13990,13390,16983,19088,7958,9505,11946,7678,17134,4560,18504,11331,23612,16962,2167,47,15701,1.0,21:53,,1610612740,NOP,New Orleans,203148,Brian Roberts,Brian,G,,21.000000:53,94.6,93.3,128.5,132.6,-33.9,-39.2,0.167,2.0,13.3,0.0,0.067,0.025,6.7,0.375,0.375,0.265,0.28,97.35,96.51,80.43,45,0.024,16.0
7,2865,2865,2013-14,203148,Brian Roberts,Brian,1610612740,NOP,New Orleans Pelicans,21301092,2014-03-29T00:00:00,NOP @ SAS,L,28.683333333333337,7,16,0.438,1,2,0.5,3,3,1.0,0,3,3,5,0,1,0,3,2,3,18,6,32.1,0,0,29.0,1,12875,12875,12875,9181,2864,2080,12451,5024,8839,3087,4525,6831,1,13390,8948,12106,2548,16962,4715,7678,25052,10698,4967,3651,6441,4860,2167,47,5338,1.0,28:41,,1610612740,NOP,New Orleans,203148,Brian Roberts,Brian,,,28.000000:41,102.9,107.7,96.9,96.2,6.0,11.5,0.333,0.0,22.7,0.0,0.097,0.05,0.0,0.469,0.52,0.283,0.286,88.69,87.02,72.52,52,0.179,7.0
8,3611,3611,2013-14,203148,Brian Roberts,Brian,1610612740,NOP,New Orleans Pelicans,21301052,2014-03-24T00:00:00,NOP vs. BKN,W,35.983333333333334,6,11,0.545,3,5,0.6,2,2,1.0,0,3,3,6,3,1,1,0,1,2,17,9,32.6,0,0,33.0,1,1,1,1,3483,4280,6386,6897,984,2631,2548,6578,8189,1,13390,8948,12106,1758,2074,4715,2516,1,4560,8067,4235,4523,4639,2167,47,3695,1.0,35:59,,1610612740,NOP,New Orleans,203148,Brian Roberts,Brian,G,,35.000000:59,107.6,107.5,96.4,92.6,11.2,14.8,0.286,2.0,28.6,0.0,0.077,0.043,14.3,0.682,0.715,0.203,0.203,88.23,90.04,75.03,67,0.16,17.0
9,4042,4042,2013-14,203148,Brian Roberts,Brian,1610612740,NOP,New Orleans Pelicans,21301036,2014-03-22T00:00:00,NOP vs. MIA,W,24.788333333333338,3,7,0.429,2,4,0.5,0,0,0.0,0,0,0,6,1,2,1,0,0,2,8,1,25.0,0,0,22.0,1,1,1,1,12150,11446,12302,12594,2352,4189,3087,13990,14885,13990,13390,21674,22716,1758,9505,1559,2516,1,1,8067,12379,10829,8470,2167,47,9405,1.0,24:47,,1610612740,NOP,New Orleans,203148,Brian Roberts,Brian,G,,24.000000:47,116.4,115.2,112.8,115.6,3.6,-0.3,0.333,6.0,42.9,0.0,0.0,0.0,7.1,0.571,0.571,0.157,0.158,88.69,88.11,73.42,46,0.113,16.0
