,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,223,223,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001228,2011-04-13T00:00:00,LAC vs. MEM,W,25.983333333333334,0,5,0.0,0,3,0.0,1,1,1.0,0,3,3,4,2,1,0,0,3,1,1,-1,11.6,0,0,10.0,1,1,1,1,11281,21564,15311,21564,8666,5173,8666,10775,13681,1,13200,8486,11636,3480,4475,4411,7858,1,16166,12408,22002,12741,16969,2133,38,17396,,25:59,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,25.000000:59,103.7,109.4,106.3,111.3,-2.6,-1.9,0.182,2.0,36.4,0.0,0.125,0.058,18.2,0.0,0.092,0.109,0.106,102.9,97.91,81.59,53,-0.011,16.0
1,798,798,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001189,2011-04-09T00:00:00,LAC @ HOU,L,29.783333333333335,1,6,0.167,1,3,0.333,0,0,0.0,0,2,2,4,1,1,0,0,2,2,3,-21,13.4,0,0,12.0,1,12551,12551,12551,8565,17785,13551,20895,4260,5173,5649,14187,15157,14187,13200,12039,14958,3480,9152,4411,7858,1,10314,7975,18785,24635,15695,2133,38,15898,,29:47,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,29.000000:47,83.1,84.2,122.9,125.5,-39.8,-41.2,0.211,4.0,36.4,0.0,0.08,0.032,9.1,0.25,0.25,0.104,0.106,91.8,90.25,75.21,57,0.018,4.0
2,1102,1102,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001186,2011-04-08T00:00:00,LAC @ DAL,L,42.95,10,18,0.556,5,9,0.556,4,4,1.0,1,4,5,6,7,2,0,0,2,4,29,-9,43.0,0,0,49.0,1,12551,12551,12551,559,708,1199,6646,89,145,2771,3145,4496,1,6688,5857,6752,1695,35,1461,7858,1,10314,3087,551,20389,1676,2133,38,455,,42:57,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,42.000000:57,102.5,102.3,108.4,112.6,-5.8,-10.3,0.24,0.86,18.8,0.027,0.093,0.063,21.9,0.694,0.734,0.274,0.277,99.04,97.23,81.02,87,0.154,4.0
3,1230,1230,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001170,2011-04-06T00:00:00,LAC @ OKC,L,34.08166666666666,6,11,0.545,4,6,0.667,0,0,0.0,0,4,4,9,3,0,0,1,0,0,16,3,31.3,0,0,33.0,1,12551,12551,12551,5453,4364,6221,7065,248,1129,1646,14187,15157,14187,13200,5857,8902,588,1991,11571,7858,16556,1,18434,4827,8532,5278,2133,38,3609,,34:05,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,34.000000:05,114.2,114.5,105.8,111.8,8.4,2.7,0.346,3.0,39.1,0.0,0.085,0.05,13.0,0.727,0.727,0.182,0.184,99.26,96.47,80.4,69,0.152,4.0
4,1445,1445,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001157,2011-04-05T00:00:00,LAC @ MEM,W,32.90833333333333,6,13,0.462,3,6,0.5,1,1,1.0,0,0,0,3,1,1,0,1,1,1,16,-4,22.5,0,0,24.0,1,1,1,1,6296,4364,4188,11508,750,1129,2796,10775,13681,1,13200,21028,22216,5151,9152,4411,7858,16556,4451,12408,4827,16054,9824,2133,38,7909,,32:55,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,32.000000:55,89.1,91.9,100.5,100.0,-11.3,-8.1,0.176,3.0,17.6,0.0,0.0,0.0,5.9,0.577,0.595,0.197,0.2,90.93,89.7,74.75,62,0.115,4.0
5,1903,1903,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001137,2011-04-02T00:00:00,LAC vs. OKC,W,30.483333333333334,1,6,0.167,0,4,0.0,3,3,1.0,0,0,0,5,4,0,0,0,2,0,5,13,8.5,0,0,10.0,1,1,1,1,8048,17785,13551,20895,8666,3278,8666,4822,6990,1,13200,21028,22216,2418,843,11571,7858,1,10314,18434,16077,2350,19143,2133,38,17396,,30:29,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,30.000000:29,106.2,106.5,88.3,88.3,18.0,18.1,0.227,1.25,33.3,0.0,0.0,0.0,26.7,0.167,0.342,0.145,0.147,96.18,96.05,80.04,62,-0.011,16.0
6,2225,2225,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001129,2011-04-01T00:00:00,LAC @ PHX,L,22.716666666666665,3,10,0.3,2,6,0.333,1,1,1.0,0,0,0,1,1,0,0,0,3,1,9,-9,9.5,0,0,12.0,1,12551,12551,12551,13590,11210,7515,18115,1830,1129,5649,10775,13681,1,13200,21028,22216,11552,9152,11571,7858,1,16166,12408,11061,20389,18470,2133,38,15898,,22:43,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,22.000000:43,93.6,100.0,118.9,122.7,-25.3,-22.7,0.071,1.0,8.3,0.0,0.0,0.0,8.3,0.4,0.431,0.212,0.203,98.76,94.03,78.36,45,-0.013,4.0
7,2312,2312,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001117,2011-03-30T00:00:00,LAC vs. DAL,L,30.816666666666663,4,11,0.364,2,8,0.25,9,9,1.0,1,2,3,5,4,0,0,0,2,6,19,-9,26.1,0,0,29.0,1,12551,12551,12551,7802,8488,6221,15626,1830,289,7210,371,813,1,6688,12039,11636,2418,843,11571,7858,1,10314,1010,3202,20389,7741,2133,38,5339,,30:49,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,30.000000:49,97.5,98.3,104.9,111.7,-7.4,-13.4,0.313,1.25,21.7,0.037,0.065,0.052,17.4,0.455,0.635,0.281,0.284,96.04,92.68,77.23,59,0.117,16.0
8,2954,2954,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001086,2011-03-26T00:00:00,LAC vs. TOR,W,32.81666666666667,3,7,0.429,0,2,0.0,3,3,1.0,0,3,3,6,2,1,0,0,4,4,9,15,22.6,0,0,20.0,1,1,1,1,6357,11210,11869,12667,8666,7554,8666,4822,6990,1,13200,8486,11636,1695,4475,4411,7858,1,20677,3087,11061,1722,9764,2133,38,10304,,32:49,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,32.000000:49,100.8,101.5,78.6,78.8,22.1,22.7,0.25,3.0,37.5,0.0,0.065,0.039,12.5,0.429,0.541,0.133,0.134,96.98,96.54,80.45,66,0.099,16.0
9,3068,3068,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001080,2011-03-25T00:00:00,LAC @ LAL,L,34.93333333333333,11,16,0.688,4,7,0.571,4,4,1.0,1,3,4,6,5,0,0,0,3,2,30,-15,38.8,0,0,44.0,1,12551,12551,12551,4852,429,2072,2806,248,588,2660,3145,4496,1,6688,8486,8902,1695,319,11571,7858,1,16166,7975,433,23393,2632,2133,38,999,,34:56,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,34.000000:56,110.7,112.5,130.8,129.7,-20.1,-17.2,0.286,1.2,20.7,0.037,0.1,0.07,17.2,0.813,0.845,0.303,0.302,100.69,100.31,83.59,72,0.172,4.0
10,3567,3567,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001065,2011-03-23T00:00:00,LAC vs. WAS,W,42.138333333333335,7,16,0.438,3,7,0.429,0,0,0.0,0,2,2,10,5,1,0,1,6,1,17,10,32.4,1,0,34.0,1,1,1,1,779,2971,2072,12547,750,588,4926,14187,15157,14187,13200,12039,14958,416,319,4411,7858,16556,24846,12408,4237,3629,4815,1,38,3273,,42:08,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,42.000000:08,112.2,115.9,99.1,103.7,13.1,12.2,0.357,2.0,32.3,0.0,0.043,0.024,16.1,0.531,0.531,0.219,0.222,97.1,93.41,77.84,82,0.068,16.0
11,3832,3832,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001039,2011-03-20T00:00:00,LAC vs. PHX,L,30.65,6,13,0.462,1,4,0.25,5,6,0.833,1,6,7,7,0,1,0,1,4,5,18,5,39.9,0,0,35.0,1,12551,12551,12551,7940,4364,4188,11508,4260,3278,7210,2148,2309,7094,6688,2657,3773,1199,16494,4411,7858,16556,20677,1775,3681,6885,2341,2133,38,2929,,30:39,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,30.000000:39,122.1,125.4,116.0,115.0,6.1,10.4,0.318,0.0,30.4,0.036,0.222,0.127,0.0,0.5,0.575,0.235,0.237,94.03,93.18,77.65,59,0.16,16.0
12,3991,3991,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001029,2011-03-19T00:00:00,LAC vs. CLE,W,26.821666666666665,3,6,0.5,2,3,0.667,3,4,0.75,0,2,2,5,1,0,0,0,4,2,11,1,19.9,0,0,20.0,1,1,1,1,10702,11210,13551,7819,1830,5173,1646,4822,4496,8141,13200,12039,14958,2418,9152,11571,7858,1,20677,7975,8987,10499,11328,2133,38,10304,,26:49,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,26.000000:49,114.9,118.9,121.5,117.0,-6.6,1.9,0.25,5.0,38.5,0.0,0.118,0.051,7.7,0.667,0.709,0.138,0.136,94.74,94.85,79.04,53,0.077,16.0
13,4449,4449,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21001013,2011-03-16T00:00:00,LAC vs. PHI,L,36.53333333333333,7,14,0.5,0,3,0.0,1,2,0.5,0,2,2,8,3,1,0,0,2,4,15,-23,29.4,0,0,27.0,1,12551,12551,12551,3718,2971,3345,7819,8666,5173,8666,10775,8399,10901,13200,12039,14958,851,1991,4411,7858,1,10314,3087,5625,24823,6137,2133,38,6257,,36:32,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,36.000000:32,87.6,92.0,121.4,122.7,-33.8,-30.7,0.444,2.67,32.0,0.0,0.057,0.027,12.0,0.5,0.504,0.207,0.203,101.54,98.54,82.12,75,0.095,16.0
14,4789,4789,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21000994,2011-03-14T00:00:00,LAC @ MEM,L,28.7,3,8,0.375,2,4,0.5,3,3,1.0,0,2,2,2,5,1,0,1,3,2,11,-18,14.4,0,0,19.0,1,12551,12551,12551,9329,11210,10315,15101,1830,3278,2796,4822,6990,1,13200,12039,14958,7589,319,4411,7858,16556,16166,7975,8987,24164,14948,2133,38,10957,,28:42,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,28.000000:42,78.8,80.8,118.8,117.6,-39.9,-36.9,0.154,0.4,12.5,0.0,0.077,0.036,31.3,0.5,0.59,0.23,0.228,86.8,86.13,71.78,52,0.037,4.0
15,5076,5076,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21000978,2011-03-12T00:00:00,LAC @ WAS,W,26.416666666666668,7,14,0.5,3,5,0.6,5,5,1.0,0,1,1,6,2,1,0,0,2,3,22,13,33.2,0,0,34.0,1,1,1,1,10964,2971,3345,7819,750,2007,2386,2148,3576,1,13200,16337,18587,1695,4475,4411,7858,1,10314,5059,1928,2350,4517,2133,38,3273,,26:25,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,26.000000:25,112.3,112.5,90.8,92.6,21.4,19.9,0.429,3.0,25.0,0.0,0.032,0.018,8.3,0.607,0.679,0.3,0.299,100.99,99.94,83.28,56,0.228,3.0
16,5362,5362,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21000968,2011-03-11T00:00:00,LAC @ NJN,L,40.4,3,17,0.176,0,5,0.0,3,3,1.0,0,6,6,4,3,0,0,0,3,2,9,-11,19.2,0,0,19.0,1,12551,12551,12551,1448,11210,1566,20893,8666,2007,8666,4822,6990,1,13200,2657,5066,3480,1991,11571,7858,1,16166,7975,11061,21689,11771,2133,38,10957,,40:24,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,40.000000:24,86.6,86.1,100.5,103.9,-13.9,-17.9,0.154,1.33,16.0,0.0,0.154,0.073,12.0,0.176,0.246,0.231,0.24,93.31,92.08,76.73,79,-0.009,4.0
17,5502,5502,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21000957,2011-03-09T00:00:00,LAC @ BOS,W,41.166666666666664,9,17,0.529,5,7,0.714,5,6,0.833,1,2,3,4,6,0,0,2,4,3,28,13,31.6,0,0,40.0,1,1,1,1,1127,1201,1566,7632,89,588,1593,2148,2309,7094,6688,12039,11636,3480,114,11571,7858,22656,20677,5059,652,2350,5135,2133,38,1641,,41:10,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,41.000000:10,125.3,125.3,108.1,108.9,17.2,16.5,0.154,0.67,13.8,0.031,0.048,0.041,20.7,0.676,0.713,0.291,0.294,92.44,92.11,76.76,79,0.092,4.0
18,5958,5958,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21000940,2011-03-07T00:00:00,LAC @ CHA,W,32.61666666666667,5,15,0.333,1,3,0.333,6,8,0.75,0,1,1,7,2,2,0,1,0,5,17,-8,32.7,0,0,30.0,1,1,1,1,6492,6173,2643,16141,4260,5173,5649,1409,1106,8141,13200,16337,18587,1199,4475,1461,7858,16556,1,1775,4237,19679,4709,2133,38,4894,,32:37,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,32.000000:37,91.1,90.6,102.5,103.1,-11.5,-12.5,0.5,3.5,25.0,0.0,0.031,0.015,7.1,0.367,0.459,0.292,0.306,94.21,94.18,78.49,64,0.135,4.0
19,6275,6275,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21000930,2011-03-05T00:00:00,LAC vs. DEN,W,32.916666666666664,6,13,0.462,3,5,0.6,2,4,0.5,0,1,1,5,3,1,0,1,3,4,17,-8,25.7,0,0,28.0,1,1,1,1,6287,4364,4188,11508,750,2007,2386,6796,4496,10901,13200,16337,18587,2418,1991,4411,7858,16556,16166,3087,4237,19679,7972,2133,38,5802,,32:55,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,32.000000:55,96.6,98.5,104.7,107.1,-8.2,-8.6,0.294,1.67,22.7,0.0,0.025,0.014,13.6,0.577,0.576,0.233,0.232,102.78,100.62,83.85,68,0.074,16.0
20,6760,6760,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21000911,2011-03-02T00:00:00,LAC vs. HOU,W,31.433333333333337,5,14,0.357,0,2,0.0,7,8,0.875,1,2,3,11,3,1,0,0,1,3,17,18,37.1,1,0,33.0,1,1,1,1,7356,6173,3345,15894,8666,7554,8666,913,1106,6663,6688,12039,11636,283,1991,4411,7858,1,4451,5059,4237,1044,3120,1,38,3609,,31:26,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,31.000000:26,117.4,118.5,88.0,92.2,29.5,26.3,0.478,3.67,35.5,0.034,0.053,0.045,9.7,0.357,0.485,0.27,0.272,101.27,98.49,82.08,65,0.142,16.0
21,6935,6935,2010-11,2590,Mo Williams,Mo,1610612746,LAC,Los Angeles Clippers,21000893,2011-02-28T00:00:00,LAC @ SAC,L,35.86666666666667,7,18,0.389,2,6,0.333,0,0,0.0,0,2,2,5,3,5,0,0,5,1,16,-3,37.9,0,0,35.0,1,12551,12551,12551,4198,2971,1199,14814,1830,1129,5649,14187,15157,14187,13200,12039,14958,2418,1991,38,7858,1,23517,12408,4827,15016,2901,2133,38,2929,,35:52,,1610612746,LAC,Los Angeles,2590,Mo Williams,Mo,G,,35.000000:52,96.0,96.1,100.2,97.5,-4.2,-1.4,0.25,1.67,19.2,0.0,0.065,0.028,11.5,0.444,0.444,0.241,0.244,103.05,104.39,86.99,77,0.087,4.0
22,8210,8210,2010-11,2590,Mo Williams,Mo,1610612739,CLE,Cleveland Cavaliers,21000827,2011-02-16T00:00:00,CLE vs. LAL,W,3.3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,0,0,2,-1.0,0,0,0.0,1,1,1,1,24173,21564,22313,21564,8666,10294,8666,14187,15157,14187,13200,21028,22216,17183,9152,11571,7858,1,10314,18434,22308,9453,25001,2133,38,24328,,3:18,,1610612739,CLE,Cleveland,2590,Mo Williams,Mo,G,,3.000000:18,116.7,116.7,102.5,83.3,14.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.25,0.25,79.13,87.27,72.73,6,-0.381,16.0
