,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,7380,7380,2010-11,202365,Devin Ebanks,Devin,1610612747,LAL,Los Angeles Lakers,21000871,2011-02-25T00:00:00,LAL vs. LAC,W,6.616666666666666,2,5,0.4,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,0,4,-8,6.4,0,0,6.0,1,1,1,1,22895,14343,15311,13736,8666,13752,8666,14187,15157,14187,13200,12039,14958,17183,16494,11571,7858,16556,1,18434,17086,19679,20478,2133,38,20328,,6:37,,1610612747,LAL,Los Angeles,202365,Devin Ebanks,Devin,,,6.000000:37,66.7,61.5,124.2,133.3,-57.6,-71.8,0.0,0.0,0.0,0.0,0.333,0.143,0.0,0.4,0.4,0.357,0.385,90.24,90.68,75.57,13,0.118,21.0
1,7950,7950,2010-11,202365,Devin Ebanks,Devin,1610612747,LAL,Los Angeles Lakers,21000846,2011-02-22T00:00:00,LAL vs. ATL,W,8.433333333333334,2,4,0.5,0,1,0.0,4,4,1.0,2,0,2,0,1,0,1,1,1,2,8,-3,12.4,0,0,12.0,1,1,1,1,22177,14343,17103,7819,8666,10294,8666,3145,4496,1,3434,21028,14958,17183,9152,11571,2612,16556,4451,7975,12071,15016,16405,2133,38,15898,,8:26,,1610612747,LAL,Los Angeles,202365,Devin Ebanks,Devin,,,8.000000:26,96.4,89.5,104.4,111.1,-8.0,-21.6,0.0,0.0,0.0,0.222,0.0,0.087,14.3,0.5,0.694,0.292,0.309,104.73,105.3,87.75,19,0.239,21.0
2,8493,8493,2010-11,202365,Devin Ebanks,Devin,1610612747,LAL,Los Angeles Lakers,21000812,2011-02-14T00:00:00,LAL @ CHA,L,5.333333333333333,0,2,0.0,0,1,0.0,3,4,0.75,2,0,2,0,1,0,0,0,1,2,3,5,4.4,0,0,5.0,1,12551,12551,12551,23413,21564,20651,21564,8666,10294,8666,4822,4496,8141,3434,21028,14958,17183,9152,11571,7858,1,4451,7975,18785,6885,21802,2133,38,21042,,5:20,,1610612747,LAL,Los Angeles,202365,Devin Ebanks,Devin,,,5.000000:20,130.1,127.3,82.7,81.8,47.4,45.5,0.0,0.0,0.0,0.4,0.0,0.182,20.0,0.0,0.399,0.385,0.392,97.38,99.0,82.5,11,-0.045,10.0
3,8658,8658,2010-11,202365,Devin Ebanks,Devin,1610612747,LAL,Los Angeles Lakers,21000805,2011-02-13T00:00:00,LAL @ ORL,L,1.2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0,0.0,1,12551,12551,12551,24837,21564,22313,21564,8666,13752,8666,14187,15157,14187,13200,21028,22216,17183,16494,11571,7858,1,1,18434,22308,7663,24268,2133,38,24328,,1:12,,1610612747,LAL,Los Angeles,202365,Devin Ebanks,Devin,,,1.000000:12,212.8,133.3,0.0,0.0,212.8,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.347,77.6,120.0,100.0,3,-0.286,10.0
4,10498,10498,2010-11,202365,Devin Ebanks,Devin,1610612747,LAL,Los Angeles Lakers,21000718,2011-02-01T00:00:00,LAL vs. HOU,W,3.7816666666666663,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-1,1.2,0,0,1.0,1,1,1,1,24009,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,16337,18587,17183,16494,11571,7858,1,4451,18434,22308,12741,23726,2133,38,23758,,3:47,,1610612747,LAL,Los Angeles,202365,Devin Ebanks,Devin,,,3.000000:47,125.0,128.6,120.2,125.0,4.8,3.6,0.0,0.0,0.0,0.0,0.333,0.143,0.0,0.0,0.0,0.0,0.0,98.5,95.2,79.33,7,0.0,20.0
5,11495,11495,2010-11,202365,Devin Ebanks,Devin,1610612747,LAL,Los Angeles Lakers,21000667,2011-01-25T00:00:00,LAL vs. UTA,W,8.168333333333333,1,3,0.333,1,2,0.5,2,2,1.0,1,0,1,1,1,1,0,0,1,1,5,-9,9.7,0,0,10.0,1,1,1,1,22291,17785,18895,16141,4260,7554,2796,6796,8399,1,6688,21028,18587,11552,9152,4411,7858,1,4451,12408,16077,20389,18298,2133,38,17396,,8:10,,1610612747,LAL,Los Angeles,202365,Devin Ebanks,Devin,,,8.000000:10,71.6,66.7,119.9,116.7,-48.3,-50.0,0.333,1.0,16.7,0.167,0.0,0.067,16.7,0.5,0.644,0.263,0.282,100.72,105.77,88.15,18,0.137,21.0
6,12477,12477,2010-11,202365,Devin Ebanks,Devin,1610612747,LAL,Los Angeles Lakers,21000621,2011-01-19T00:00:00,LAL @ DAL,L,0.425,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,12551,12551,12551,25044,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,21028,22216,17183,16494,11571,7858,1,1,18434,22308,9453,24268,2133,38,24328,,0:26,,1610612747,LAL,Los Angeles,202365,Devin Ebanks,Devin,,,0.000000:26,200.0,200.0,0.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47,112.94,94.12,1,0.0,9.0
7,13706,13706,2010-11,202365,Devin Ebanks,Devin,1610612747,LAL,Los Angeles Lakers,21000560,2011-01-11T00:00:00,LAL vs. CLE,W,6.216666666666667,3,5,0.6,1,1,1.0,0,1,0.0,1,0,1,0,1,2,0,1,0,1,7,5,13.2,0,0,13.0,1,1,1,1,23035,11210,15311,4885,4260,10294,1,14187,13681,14187,6688,21028,18587,17183,9152,1461,7858,16556,1,12408,13435,6885,15833,2133,38,15172,,6:13,,1610612747,LAL,Los Angeles,202365,Devin Ebanks,Devin,,,6.000000:13,90.0,86.7,58.1,57.1,31.9,29.5,0.0,0.0,0.0,0.167,0.0,0.077,16.7,0.7,0.643,0.375,0.389,108.87,111.96,93.3,15,0.344,22.0
8,16512,16512,2010-11,202365,Devin Ebanks,Devin,1610612747,LAL,Los Angeles Lakers,21000420,2010-12-21T00:00:00,LAL vs. MIL,L,1.4833333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,12551,12551,12551,24773,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,21028,22216,17183,16494,11571,7858,1,1,18434,22308,9453,24268,2133,38,24328,,1:29,,1610612747,LAL,Los Angeles,202365,Devin Ebanks,Devin,,,1.000000:29,66.7,50.0,0.0,0.0,66.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.08,113.26,94.38,4,0.0,22.0
9,17440,17440,2010-11,202365,Devin Ebanks,Devin,1610612747,LAL,Los Angeles Lakers,21000367,2010-12-15T00:00:00,LAL @ IND,W,2.3333333333333335,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,0,0,-1,3.6,0,0,3.0,1,1,1,1,24539,21564,22313,21564,8666,13752,8666,14187,15157,14187,6688,12039,11636,17183,16494,11571,7858,1,1,18434,22308,12741,22312,2133,38,22446,,2:20,,1610612747,LAL,Los Angeles,202365,Devin Ebanks,Devin,,,2.000000:20,20.5,25.0,66.7,50.0,-46.2,-25.0,0.0,0.0,0.0,0.333,0.667,0.5,0.0,0.0,0.0,0.167,0.17,81.05,82.29,68.57,4,-0.75,10.0
