PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Win,MATCHUP_Away,MATCHUP_Home
689,1610612747,21001215,2011-04-12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,1,1,1,1,24771,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,21028,22216,17183,16494,11571,7858,1,1,18434,22308,18917,2133,38,,1:30,,1610612747,Los Angeles,689,,,1.000000:30,0.0,0.0,175.0,175.0,-175.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.75,127.72,106.43,4,0.0,1.0,0.0,1.0
689,1610612747,21001119,2011-03-31,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,24503,21564,23894,21564,8666,13752,8666,14187,8399,14187,13200,21028,22216,17183,16494,11571,7858,1,1,18434,22308,13874,2133,38,,2:29,,1610612747,Los Angeles,689,,,2.000000:29,0.0,0.0,50.0,50.0,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21,87.04,72.53,5,1.333,1.0,0.0,1.0
689,1610612747,21000107,2010-11-09,0,1,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,0,2,1,0,2,0,0,1,1,1,1,21655,21564,22313,21564,8666,13752,8666,14187,15157,14187,3434,16337,11636,17183,16494,11571,7858,1,10314,12408,22308,9453,2133,38,,9:43,,1610612747,Los Angeles,689,,,9.000000:43,85.0,85.0,72.3,71.4,12.7,13.6,0.0,0.0,0.0,0.286,0.1,0.176,0.0,0.0,0.0,0.043,0.043,100.68,101.27,84.39,20,-0.061,1.0,0.0,1.0
689,1610612747,21000094,2010-11-07,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,23669,21564,22313,21564,8666,13752,8666,14187,15157,14187,6688,21028,18587,17183,9152,11571,7858,1,4451,18434,22308,10499,2133,38,,4:42,,1610612747,Los Angeles,689,,,4.000000:42,125.0,125.0,109.8,112.5,15.2,12.5,0.0,0.0,0.0,0.333,0.0,0.125,50.0,0.0,0.0,0.2,0.222,82.72,81.7,68.09,8,-0.179,1.0,0.0,1.0
689,1610612747,21000079,2010-11-05,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,2,0,2,-4,0,0,1,1,1,1,23849,17785,22313,1,8666,13752,8666,14187,15157,14187,13200,21028,22216,11552,16494,11571,2612,1,10314,18434,19760,16054,2133,38,,4:14,,1610612747,Los Angeles,689,,,4.000000:14,100.0,100.0,126.0,130.0,-26.0,-30.0,0.333,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.111,0.111,109.53,107.72,89.76,9,0.056,1.0,0.0,1.0
689,1610612747,21000065,2010-11-03,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,-5,0,0,1,1,1,1,22600,21564,23894,21564,8666,13752,8666,14187,15157,14187,6688,21028,18587,17183,16494,11571,7858,1,1,12408,22308,17083,2133,38,,7:23,,1610612747,Los Angeles,689,,,7.000000:23,86.5,85.7,121.4,106.3,-35.0,-20.5,0.0,0.0,0.0,0.1,0.0,0.063,0.0,0.0,0.0,0.0,0.0,90.63,97.52,81.26,14,0.017,1.0,1.0,0.0
689,1610612747,21000053,2010-11-02,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,2,0,1,0,0,0,0,7,0,0,1,1,1,1,21899,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,5857,8902,17183,4475,11571,2612,1,1,18434,22308,5411,2133,38,,9:08,,1610612747,Los Angeles,689,,,9.000000:08,152.9,130.0,87.3,95.0,65.6,35.0,0.0,0.0,0.0,0.0,0.308,0.222,100.0,0.0,0.0,0.091,0.105,101.85,105.11,87.59,20,0.056,1.0,0.0,1.0
689,1610612747,21000043,2010-10-31,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,2,0,0,1,1,0,-8,0,0,1,1,1,1,23126,21564,22313,21564,8666,13752,8666,14187,15157,14187,6688,16337,14958,17183,16494,1461,7858,1,4451,12408,22308,19679,2133,38,,6:01,,1610612747,Los Angeles,689,,,6.000000:01,38.5,38.5,100.0,92.9,-61.5,-54.4,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.067,0.071,103.71,107.7,89.75,13,0.107,1.0,0.0,1.0
689,1610612747,21000030,2010-10-29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,1,0,-7,0,0,1,1,1,1,22167,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,21028,22216,11552,16494,11571,2612,1,1,12408,22308,18917,2133,38,,8:27,,1610612747,Los Angeles,689,,,8.000000:27,73.0,70.6,110.5,105.6,-37.5,-35.0,0.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.55,99.41,82.84,17,0.064,1.0,1.0,0.0
689,1610612747,21000003,2010-10-26,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,2,1,1,2,0,-4,0,0,1,1,1,1,17640,21564,20651,21564,8666,13752,8666,14187,15157,14187,6688,16337,14958,11552,16494,11571,928,16556,4451,7975,22308,16054,2133,38,,16:53,,1610612747,Los Angeles,689,,,16.000000:53,98.0,102.8,106.8,113.9,-8.8,-11.1,0.067,0.0,33.3,0.038,0.071,0.05,0.0,0.0,0.0,0.043,0.044,108.26,102.35,85.29,36,0.008,1.0,0.0,1.0
