,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,110,110,2010-11,202327,Ekpe Udoh,Ekpe,1610612744,GSW,Golden State Warriors,21001227,2011-04-13T00:00:00,GSW vs. POR,W,29.05,1,5,0.2,0,0,0.0,1,2,0.5,4,4,8,4,1,4,2,0,4,1,3,16,35.6,0,0,27.0,1,1,1,1,9052,17785,15311,20251,8666,13752,8666,10775,8399,10901,913,5857,2794,3480,9152,118,928,1,20677,12408,18785,1469,3638,2133,38,6257,,29:03,,1610612744,GSW,Golden State,202327,Ekpe Udoh,Ekpe,C,,29.000000:03,125.1,127.1,98.1,101.7,27.0,25.4,0.138,4.0,36.4,0.16,0.129,0.143,9.1,0.2,0.255,0.108,0.108,99.24,96.66,80.55,59,0.061,14.0
1,514,514,2010-11,202327,Ekpe Udoh,Ekpe,1610612744,GSW,Golden State Warriors,21001210,2011-04-11T00:00:00,GSW @ DEN,L,32.333333333333336,3,5,0.6,0,0,0.0,2,4,0.5,3,1,4,1,1,0,6,2,3,3,8,-12,31.3,0,0,25.0,1,12551,12551,12551,6712,11210,15311,4885,8666,13752,8666,6796,4496,10901,1807,16337,8902,11552,9152,11571,20,22656,16166,5059,12071,22178,5278,2133,38,7332,,32:20,,1610612744,GSW,Golden State,202327,Ekpe Udoh,Ekpe,C,,32.000000:20,119.5,120.6,130.7,136.2,-11.2,-15.6,0.037,1.0,11.1,0.097,0.033,0.066,11.1,0.6,0.592,0.107,0.107,104.3,101.69,84.74,68,0.037,2.0
2,625,625,2010-11,202327,Ekpe Udoh,Ekpe,1610612744,GSW,Golden State Warriors,21001200,2011-04-10T00:00:00,GSW vs. SAC,L,25.871666666666663,4,9,0.444,0,0,0.0,2,4,0.5,4,0,4,0,1,1,4,0,3,5,10,-2,28.8,0,0,24.0,1,12551,12551,12551,11355,8488,8868,12111,8666,13752,8666,6796,4496,10901,913,21028,8902,17183,9152,4411,150,1,16166,1775,9880,13874,6414,2133,38,7909,,25:52,,1610612744,GSW,Golden State,202327,Ekpe Udoh,Ekpe,C,,25.000000:52,94.5,94.4,95.5,101.9,-1.0,-7.5,0.0,0.0,0.0,0.118,0.0,0.067,8.3,0.444,0.465,0.182,0.185,101.52,98.33,81.94,54,0.052,14.0
3,1172,1172,2010-11,202327,Ekpe Udoh,Ekpe,1610612744,GSW,Golden State Warriors,21001173,2011-04-06T00:00:00,GSW vs. LAL,W,19.133333333333333,0,3,0.0,0,0,0.0,0,0,0.0,5,3,8,2,0,0,1,0,2,2,0,1,15.6,0,0,12.0,1,1,1,1,16124,21564,18895,21564,8666,13752,8666,14187,15157,14187,422,8486,2794,7589,16494,11571,2612,1,10314,7975,22308,10499,14137,2133,38,15898,,19:08,,1610612744,GSW,Golden State,202327,Ekpe Udoh,Ekpe,C,,19.000000:08,90.3,89.5,88.0,89.2,2.4,0.3,0.154,0.0,40.0,0.167,0.15,0.16,0.0,0.0,0.0,0.06,0.062,94.28,94.08,78.4,38,0.052,14.0
4,1514,1514,2010-11,202327,Ekpe Udoh,Ekpe,1610612744,GSW,Golden State Warriors,21001160,2011-04-05T00:00:00,GSW @ POR,W,18.8,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,0,2,0,1,0,4,0,4,6,6.2,0,0,7.0,1,1,1,1,16336,14343,18895,2848,8666,13752,8666,14187,15157,14187,6688,21028,18587,17183,4475,11571,2612,1,20677,18434,17086,6115,20609,2133,38,19635,,18:48,,1610612744,GSW,Golden State,202327,Ekpe Udoh,Ekpe,C,,18.000000:48,122.0,122.2,107.3,102.7,14.6,19.5,0.0,0.0,0.0,0.067,0.0,0.032,40.0,0.667,0.667,0.125,0.128,91.25,93.19,77.66,36,-0.026,2.0
5,1936,1936,2010-11,202327,Ekpe Udoh,Ekpe,1610612744,GSW,Golden State Warriors,21001136,2011-04-02T00:00:00,GSW vs. DAL,W,16.033333333333335,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,2,0,1,0,5,1,0,5,2.2,0,0,3.0,1,1,1,1,18213,21564,20651,21564,8666,13752,8666,14187,15157,14187,6688,21028,18587,17183,4475,11571,2612,1,23517,12408,22308,6885,23187,2133,38,22446,,16:02,,1610612744,GSW,Golden State,202327,Ekpe Udoh,Ekpe,C,,16.000000:02,99.0,100.0,77.7,81.8,21.3,18.2,0.0,0.0,0.0,0.077,0.0,0.028,50.0,0.0,0.0,0.118,0.12,100.41,97.3,81.08,32,-0.172,14.0
6,2410,2410,2010-11,202327,Ekpe Udoh,Ekpe,1610612744,GSW,Golden State Warriors,21001112,2011-03-30T00:00:00,GSW @ MEM,L,26.166666666666668,1,3,0.333,0,0,0.0,1,2,0.5,2,2,4,1,1,0,0,1,3,1,3,-8,8.3,0,0,8.0,1,12551,12551,12551,11157,17785,18895,16141,8666,13752,8666,10775,8399,10901,3434,12039,8902,11552,9152,11571,7858,16556,16166,12408,18785,19679,19291,2133,38,18861,,26:10,,1610612744,GSW,Golden State,202327,Ekpe Udoh,Ekpe,C,,26.000000:10,96.3,93.9,110.0,105.9,-13.7,-12.0,0.053,1.0,16.7,0.077,0.095,0.085,16.7,0.333,0.387,0.091,0.093,88.82,91.72,76.43,49,0.0,2.0
7,2634,2634,2010-11,202327,Ekpe Udoh,Ekpe,1610612744,GSW,Golden State Warriors,21001103,2011-03-29T00:00:00,GSW @ OKC,L,39.068333333333335,4,11,0.364,0,0,0.0,4,4,1.0,0,6,6,0,0,2,3,1,5,3,12,9,34.2,0,0,28.0,1,12551,12551,12551,2138,8488,6221,15626,8666,13752,8666,3145,4496,1,13200,2657,5066,17183,16494,1461,340,16556,23517,5059,8001,4153,4157,2133,38,5802,,39:04,,1610612744,GSW,Golden State,202327,Ekpe Udoh,Ekpe,C,,39.000000:04,95.4,102.6,86.8,89.9,8.6,12.7,0.0,0.0,0.0,0.0,0.15,0.069,0.0,0.364,0.47,0.146,0.143,101.75,96.45,80.37,78,0.074,2.0
8,2765,2765,2010-11,202327,Ekpe Udoh,Ekpe,1610612744,GSW,Golden State Warriors,21001093,2011-03-27T00:00:00,GSW vs. WAS,W,28.983333333333334,2,7,0.286,0,0,0.0,0,0,0.0,4,3,7,1,2,1,3,2,4,1,4,13,23.9,0,0,20.0,1,1,1,1,9099,14343,11869,18387,8666,13752,8666,14187,15157,14187,913,8486,3773,11552,4475,4411,340,22656,20677,12408,17086,2350,8974,2133,38,10304,,28:59,,1610612744,GSW,Golden State,202327,Ekpe Udoh,Ekpe,C,,28.000000:59,119.6,122.6,97.0,100.0,22.6,22.6,0.036,0.5,10.0,0.125,0.091,0.108,20.0,0.286,0.286,0.125,0.126,106.36,103.51,86.26,62,0.011,14.0
9,3308,3308,2010-11,202327,Ekpe Udoh,Ekpe,1610612744,GSW,Golden State Warriors,21001079,2011-03-25T00:00:00,GSW vs. TOR,W,29.133333333333333,5,7,0.714,0,0,0.0,0,0,0.0,2,3,5,3,0,1,4,0,5,1,10,28,35.5,0,0,28.0,1,1,1,1,9002,6173,11869,2369,8666,13752,8666,14187,15157,14187,3434,8486,6752,5151,16494,4411,150,1,23517,12408,9880,119,3679,2133,38,5802,,29:08,,1610612744,GSW,Golden State,202327,Ekpe Udoh,Ekpe,C,,29.000000:08,143.5,141.0,96.3,93.5,47.2,47.4,0.107,0.0,30.0,0.1,0.1,0.1,0.0,0.714,0.714,0.104,0.108,98.99,101.33,84.44,61,0.096,14.0
