,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,146,146,2010-11,200749,Shelden Williams,Shelden,1610612752,NYK,New York Knicks,21001216,2011-04-13T00:00:00,NYK @ BOS,L,9.983333333333333,2,4,0.5,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,0,1,6,-11,7.2,0,0,7.0,1,12551,12551,12551,21541,14343,17103,7819,8666,13752,8666,6796,8399,1,13200,16337,18587,17183,16494,11571,7858,1,1,12408,14454,21689,19960,2133,38,19635,,9:59,,1610612752,NYK,New York,200749,Shelden Williams,Shelden,,,9.000000:59,80.2,77.3,117.3,133.3,-37.1,-56.1,0.0,0.0,0.0,0.0,0.143,0.048,0.0,0.5,0.615,0.179,0.191,108.37,103.37,86.14,22,0.128,10.0
1,335,335,2010-11,200749,Shelden Williams,Shelden,1610612752,NYK,New York Knicks,21001213,2011-04-12T00:00:00,NYK vs. CHI,L,3.7066666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,4,0.0,0,0,0.0,1,12551,12551,12551,24032,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,21028,22216,17183,16494,11571,7858,1,4451,12408,22308,7663,24268,2133,38,24328,,3:42,,1610612752,NYK,New York,200749,Shelden Williams,Shelden,,,3.000000:42,142.2,171.4,116.3,114.3,25.9,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.19,90.65,75.54,7,-0.067,22.0
2,676,676,2010-11,200749,Shelden Williams,Shelden,1610612752,NYK,New York Knicks,21001198,2011-04-10T00:00:00,NYK @ IND,W,9.85,0,1,0.0,0,0,0.0,2,4,0.5,0,5,5,0,0,0,0,0,2,2,2,-2,8.0,0,0,7.0,1,1,1,1,21602,21564,22313,21564,8666,13752,8666,6796,4496,10901,13200,3971,6752,17183,16494,11571,7858,1,10314,7975,19760,13874,19440,2133,38,19635,,9:51,,1610612752,NYK,New York,200749,Shelden Williams,Shelden,C,,9.000000:51,102.8,100.0,116.3,109.1,-13.5,-9.1,0.0,0.0,0.0,0.0,0.556,0.25,0.0,0.0,0.362,0.125,0.134,102.43,107.21,89.34,22,0.054,2.0
3,982,982,2010-11,200749,Shelden Williams,Shelden,1610612752,NYK,New York Knicks,21001177,2011-04-08T00:00:00,NYK @ NJN,W,12.333333333333334,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,0,3,1,4,-4,7.2,0,0,7.0,1,1,1,1,20401,14343,20651,1,8666,13752,8666,14187,15157,14187,13200,16337,18587,17183,9152,4411,7858,1,16166,12408,17086,16054,19960,2133,38,19635,,12:20,,1610612752,NYK,New York,200749,Shelden Williams,Shelden,C,,12.000000:20,94.8,100.0,106.9,112.0,-12.1,-12.0,0.0,0.0,0.0,0.0,0.083,0.043,33.3,1.0,1.0,0.115,0.114,100.26,95.35,79.46,24,0.047,2.0
4,1352,1352,2010-11,200749,Shelden Williams,Shelden,1610612752,NYK,New York Knicks,21001165,2011-04-06T00:00:00,NYK @ PHI,W,6.8,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,2,0,0,0,1,0,0,2,1,7.4,0,0,6.0,1,1,1,1,22815,17785,20651,7819,8666,13752,8666,14187,15157,14187,6688,16337,14958,7589,16494,11571,7858,16556,1,18434,19760,10499,19842,2133,38,20328,,6:48,,1610612752,NYK,New York,200749,Shelden Williams,Shelden,C,,6.000000:48,83.1,85.7,81.8,78.6,1.3,7.1,0.4,0.0,50.0,0.125,0.1,0.111,0.0,0.5,0.5,0.133,0.13,98.4,98.82,82.35,14,0.164,2.0
5,1483,1483,2010-11,200749,Shelden Williams,Shelden,1610612752,NYK,New York Knicks,21001155,2011-04-05T00:00:00,NYK vs. TOR,W,12.2,2,2,1.0,0,0,0.0,2,2,1.0,3,1,4,1,0,0,0,0,0,2,6,6,12.3,0,0,11.0,1,1,1,1,20482,14343,20651,1,8666,13752,8666,6796,8399,1,1807,16337,8902,11552,16494,11571,7858,1,1,7975,14454,6115,16507,2133,38,16674,,12:12,,1610612752,NYK,New York,200749,Shelden Williams,Shelden,,,12.000000:12,117.6,118.5,105.2,96.3,12.5,22.2,0.1,0.0,25.0,0.25,0.067,0.148,0.0,1.0,1.042,0.097,0.099,102.14,106.23,88.52,27,0.216,18.0
6,1724,1724,2010-11,200749,Shelden Williams,Shelden,1610612752,NYK,New York Knicks,21001143,2011-04-03T00:00:00,NYK vs. CLE,W,19.766666666666666,3,4,0.75,0,0,0.0,3,3,1.0,2,4,6,0,1,0,0,0,3,2,9,-11,15.2,0,0,15.0,1,1,1,1,15711,11210,17103,1788,8666,13752,8666,4822,6990,1,3434,5857,5066,17183,9152,11571,7858,1,16166,7975,11061,21689,14424,2133,38,13715,,19:46,,1610612752,NYK,New York,200749,Shelden Williams,Shelden,C,,19.000000:46,103.0,104.8,130.1,127.9,-27.1,-23.1,0.0,0.0,0.0,0.111,0.267,0.182,14.3,0.75,0.846,0.152,0.15,103.2,103.2,86.0,42,0.108,14.0
7,2448,2448,2010-11,200749,Shelden Williams,Shelden,1610612752,NYK,New York Knicks,21001111,2011-03-30T00:00:00,NYK vs. NJN,W,16.983333333333334,3,3,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,3,0,6,1,9.6,0,0,9.0,1,1,1,1,17554,11210,18895,1,8666,13752,8666,14187,15157,14187,6688,12039,11636,17183,16494,11571,7858,1,16166,18434,14454,10499,18380,2133,38,18150,,16:59,,1610612752,NYK,New York,200749,Shelden Williams,Shelden,C,,16.000000:59,118.7,118.9,109.8,116.2,8.9,2.7,0.0,0.0,0.0,0.067,0.105,0.088,0.0,1.0,1.0,0.073,0.075,107.74,104.57,87.14,37,0.072,14.0
8,2715,2715,2010-11,200749,Shelden Williams,Shelden,1610612752,NYK,New York Knicks,21000051,2011-03-28T00:00:00,NYK vs. ORL,W,15.845,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,0,1,2,0,1,6,1,0,7,8.6,0,0,7.0,1,1,1,1,18318,21564,22313,21564,8666,13752,8666,14187,15157,14187,6688,12039,11636,17183,9152,1461,7858,16556,24846,12408,22308,5411,19050,2133,38,19635,,15:51,,1610612752,NYK,New York,200749,Shelden Williams,Shelden,,,15.000000:51,114.9,113.8,80.8,83.9,34.1,29.9,0.0,0.0,0.0,0.063,0.143,0.1,50.0,0.0,0.0,0.059,0.059,92.21,90.88,75.73,29,-0.132,18.0
9,3031,3031,2010-11,200749,Shelden Williams,Shelden,1610612752,NYK,New York Knicks,21001082,2011-03-26T00:00:00,NYK @ CHA,L,24.585,3,3,1.0,0,0,0.0,4,4,1.0,2,7,9,1,0,1,1,0,5,4,10,6,28.3,0,0,24.0,1,12551,12551,12551,12238,11210,18895,1,8666,13752,8666,3145,4496,1,3434,1749,2102,11552,16494,4411,2612,1,23517,3087,9880,6115,6642,2133,38,7909,,24:35,,1610612752,NYK,New York,200749,Shelden Williams,Shelden,,,24.000000:35,114.2,128.3,109.6,108.2,4.6,20.1,0.067,0.0,16.7,0.071,0.292,0.173,0.0,1.0,1.05,0.091,0.09,97.66,92.74,77.28,46,0.179,9.0
