,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,5,5,2010-11,2037,Jamal Crawford,Jamal,1610612737,ATL,Atlanta Hawks,21001217,2011-04-13T00:00:00,ATL @ CHA,L,18.8,6,10,0.6,0,2,0.0,2,3,0.667,1,0,1,2,1,0,0,0,0,2,14,0,17.2,0,0,17.0,1,12551,12551,12551,16336,4364,7515,4885,8666,7554,8666,6796,6990,9548,6688,21028,18587,7589,9152,11571,7858,1,1,7975,6325,11567,13123,2133,38,12290,,18:48,,1610612737,ATL,Atlanta,2037,Jamal Crawford,Jamal,,,18.000000:48,106.6,105.7,103.5,105.7,3.1,0.0,0.25,2.0,14.3,0.063,0.0,0.031,7.1,0.6,0.618,0.324,0.327,89.97,89.36,74.47,35,0.167,6.0
1,506,506,2010-11,2037,Jamal Crawford,Jamal,1610612737,ATL,Atlanta Hawks,21001202,2011-04-11T00:00:00,ATL vs. MIA,L,31.066666666666663,5,12,0.417,2,6,0.333,1,1,1.0,0,1,1,4,3,0,0,1,2,0,13,4,17.2,0,0,20.0,1,12551,12551,12551,7612,6173,5171,13402,1830,1129,5649,10775,13681,1,13200,16337,18587,3480,1991,11571,7858,16556,10314,18434,7152,7663,13123,2133,38,10304,,31:04,,1610612737,ATL,Atlanta,2037,Jamal Crawford,Jamal,,,31.000000:04,104.6,114.3,105.6,107.1,-1.0,7.1,0.182,1.33,21.1,0.0,0.043,0.019,15.8,0.5,0.523,0.221,0.22,91.13,86.52,72.1,56,0.067,17.0
2,803,803,2010-11,2037,Jamal Crawford,Jamal,1610612737,ATL,Atlanta Hawks,21001188,2011-04-09T00:00:00,ATL @ WAS,L,27.383333333333333,5,10,0.5,1,2,0.5,2,2,1.0,0,1,1,3,1,0,0,0,0,1,13,-5,17.7,0,0,18.0,1,12551,12551,12551,10265,6173,7515,7819,4260,7554,2796,6796,8399,1,13200,16337,18587,5151,9152,11571,7858,1,1,12408,7152,17083,12763,2133,38,11630,,27:23,,1610612737,ATL,Atlanta,2037,Jamal Crawford,Jamal,,,27.000000:23,102.6,105.5,120.6,116.7,-18.0,-11.2,0.158,3.0,20.0,0.0,0.037,0.019,6.7,0.55,0.597,0.2,0.202,95.32,95.53,79.61,55,0.1,6.0
3,1107,1107,2010-11,2037,Jamal Crawford,Jamal,1610612737,ATL,Atlanta Hawks,21001176,2011-04-08T00:00:00,ATL @ IND,L,25.316666666666663,4,11,0.364,2,5,0.4,3,3,1.0,0,2,2,3,1,1,0,1,1,2,13,-9,21.9,0,0,22.0,1,12551,12551,12551,11754,8488,6221,15626,1830,2007,5105,4822,6990,1,13200,12039,14958,5151,9152,4411,7858,16556,4451,7975,7152,20389,10160,2133,38,9081,,25:19,,1610612737,ATL,Atlanta,2037,Jamal Crawford,Jamal,,,25.000000:19,102.5,103.8,122.4,118.9,-19.9,-15.0,0.2,3.0,18.8,0.0,0.074,0.036,6.3,0.455,0.528,0.224,0.225,98.74,99.54,82.95,52,0.104,5.0
4,1460,1460,2010-11,2037,Jamal Crawford,Jamal,1610612737,ATL,Atlanta Hawks,21001149,2011-04-05T00:00:00,ATL vs. SAS,L,31.341666666666665,8,13,0.615,3,5,0.6,1,1,1.0,0,1,1,2,4,1,0,0,0,0,20,2,23.2,0,0,28.0,1,12551,12551,12551,7427,1890,4188,4722,750,2007,2386,10775,13681,1,13200,16337,18587,7589,843,4411,7858,1,1,18434,2710,9453,9410,2133,38,5802,,31:21,,1610612737,ATL,Atlanta,2037,Jamal Crawford,Jamal,,,31.000000:21,108.6,110.0,101.9,104.9,6.6,5.1,0.133,0.5,10.5,0.0,0.034,0.018,21.1,0.731,0.744,0.27,0.271,94.65,92.66,77.21,60,0.147,17.0
5,1696,1696,2010-11,2037,Jamal Crawford,Jamal,1610612737,ATL,Atlanta Hawks,21001146,2011-04-03T00:00:00,ATL @ HOU,L,33.15,5,13,0.385,2,6,0.333,3,3,1.0,1,2,3,3,0,0,1,0,1,2,15,4,26.1,0,0,25.0,1,12551,12551,12551,6112,6173,4188,14880,1830,1129,5649,4822,6990,1,6688,12039,11636,5151,16494,11571,2612,1,4451,7975,5625,7663,7741,2133,38,7332,,33:09,,1610612737,ATL,Atlanta,2037,Jamal Crawford,Jamal,,,33.000000:09,120.6,119.4,111.8,115.2,8.8,4.3,0.12,0.0,17.6,0.036,0.077,0.056,0.0,0.462,0.524,0.189,0.196,97.27,96.29,80.24,67,0.097,5.0
6,2243,2243,2010-11,2037,Jamal Crawford,Jamal,1610612737,ATL,Atlanta Hawks,21001125,2011-04-01T00:00:00,ATL vs. BOS,W,33.833333333333336,7,14,0.5,2,5,0.4,4,4,1.0,1,4,5,4,2,0,0,0,1,1,20,4,30.0,0,0,31.0,1,1,1,1,5625,2971,3345,7819,1830,2007,5105,3145,4496,1,6688,5857,6752,3480,4475,11571,7858,1,4451,12408,2710,7663,5854,2133,38,4463,,33:50,,1610612737,ATL,Atlanta,2037,Jamal Crawford,Jamal,,,33.000000:50,113.1,111.3,106.5,103.2,6.6,8.1,0.267,2.0,19.0,0.029,0.143,0.081,9.5,0.571,0.635,0.23,0.233,86.57,88.67,73.89,62,0.168,17.0
7,2405,2405,2010-11,2037,Jamal Crawford,Jamal,1610612737,ATL,Atlanta Hawks,21001105,2011-03-30T00:00:00,ATL vs. ORL,W,22.366666666666667,3,8,0.375,1,4,0.25,0,0,0.0,0,1,1,4,3,0,0,0,1,0,7,1,11.2,0,0,13.0,1,1,1,1,13829,11210,10315,15101,4260,3278,7210,14187,15157,14187,13200,16337,18587,3480,1991,11571,7858,1,4451,18434,13435,10499,17260,2133,38,15172,,22:22,,1610612737,ATL,Atlanta,2037,Jamal Crawford,Jamal,,,22.000000:22,116.3,122.2,115.7,113.2,0.6,9.1,0.308,1.33,26.7,0.0,0.042,0.026,20.0,0.438,0.438,0.256,0.251,80.48,79.4,66.17,36,0.042,18.0
8,2923,2923,2010-11,2037,Jamal Crawford,Jamal,1610612737,ATL,Atlanta Hawks,21001088,2011-03-27T00:00:00,ATL @ CLE,W,33.233333333333334,2,8,0.25,1,4,0.25,2,2,1.0,0,0,0,3,2,0,0,0,1,2,7,12,9.5,0,0,11.0,1,1,1,1,6043,14343,10315,19035,4260,3278,7210,6796,8399,1,13200,21028,22216,5151,4475,11571,7858,1,4451,7975,13435,2736,18470,2133,38,16674,,33:14,,1610612737,ATL,Atlanta,2037,Jamal Crawford,Jamal,,,33.000000:14,111.2,113.8,92.9,93.9,18.3,19.9,0.13,1.5,21.4,0.0,0.0,0.0,14.3,0.313,0.394,0.162,0.163,96.25,94.6,78.84,65,0.008,5.0
9,2938,2938,2010-11,2037,Jamal Crawford,Jamal,1610612737,ATL,Atlanta Hawks,21001081,2011-03-26T00:00:00,ATL vs. NJN,W,38.96666666666667,7,18,0.389,2,9,0.222,2,2,1.0,0,2,2,6,1,1,0,0,2,2,18,-1,31.4,0,0,30.0,1,1,1,1,2188,2971,1199,14814,1830,145,8015,6796,8399,1,13200,12039,14958,1695,9152,4411,7858,1,10314,7975,3681,12741,5219,2133,38,4894,,38:58,,1610612737,ATL,Atlanta,2037,Jamal Crawford,Jamal,,,38.000000:58,99.5,101.4,105.6,104.1,-6.1,-2.8,0.273,6.0,23.1,0.0,0.063,0.03,3.8,0.444,0.477,0.241,0.24,90.74,90.54,75.45,74,0.097,17.0
