PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
101142,1610612752,21001216,2011-04-13,4,5,0.8,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,1,0,0,8,-1,0,0,1,12551,12551,12551,20843,8488,15311,1456,8666,13752,8666,14187,15157,14187,3434,16337,11636,11552,16494,11571,7858,16556,1,18434,12071,12741,2133,38,,11:35,,1610612752,New York,101142,C,,11.000000:35,121.3,123.8,124.8,122.7,-3.5,1.1,0.143,0.0,16.7,0.182,0.091,0.136,0.0,0.8,0.8,0.217,0.213,89.26,89.09,74.24,21,0.208,1.0,0.0,1.0,0.0
101142,1610612752,21001213,2011-04-12,2,2,1.0,0,0,0.0,2,4,0.5,1,3,4,0,0,1,2,0,1,4,6,-15,0,0,1,12551,12551,12551,13452,14343,20651,1,8666,13752,8666,6796,4496,10901,6688,8486,8902,17183,16494,4411,928,1,4451,3087,14454,23393,2133,38,,22:55,,1610612752,New York,101142,C,,22.000000:55,71.2,73.8,106.3,104.5,-35.1,-30.7,0.0,0.0,0.0,0.037,0.115,0.075,0.0,1.0,0.798,0.082,0.082,90.9,90.07,75.05,42,0.149,1.0,0.0,0.0,1.0
101142,1610612752,21001198,2011-04-10,0,0,0.0,0,0,0.0,4,4,1.0,0,3,3,0,2,0,3,0,4,1,4,-3,0,0,1,1,1,1,14064,21564,23894,21564,8666,13752,8666,3145,4496,1,13200,8486,11636,17183,4475,11571,340,1,20677,12408,17086,15016,2133,38,,22:03,,1610612752,New York,101142,,,22.000000:03,88.9,93.6,95.2,100.0,-6.3,-6.4,0.0,0.0,0.0,0.0,0.111,0.056,50.0,0.0,1.136,0.075,0.075,107.58,102.31,85.26,47,0.038,0.0,1.0,1.0,0.0
101142,1610612752,21001177,2011-04-08,2,2,1.0,0,0,0.0,0,0,0.0,3,3,6,1,1,2,0,0,1,1,4,8,0,0,1,1,1,1,17385,14343,20651,1,8666,13752,8666,14187,15157,14187,1807,8486,5066,11552,9152,1461,7858,1,4451,12408,17086,4754,2133,38,,17:14,,1610612752,New York,101142,,,17.000000:14,107.2,106.1,85.3,84.4,21.9,21.7,0.1,1.0,25.0,0.167,0.2,0.182,25.0,1.0,1.0,0.075,0.08,89.52,90.52,75.44,33,0.183,0.0,1.0,1.0,0.0
101142,1610612752,21001165,2011-04-06,0,0,0.0,0,0,0.0,0,0,0.0,0,5,5,2,0,0,1,0,1,1,0,5,0,0,1,1,1,1,19793,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,3971,6752,7589,16494,11571,2612,1,4451,12408,22308,6885,2133,38,,13:24,,1610612752,New York,101142,,,13.000000:24,123.0,124.0,100.9,104.0,22.1,20.0,0.2,0.0,100.0,0.0,0.385,0.217,0.0,0.0,0.0,0.0,0.0,91.25,89.53,74.61,25,0.125,0.0,1.0,1.0,0.0
101142,1610612752,21001155,2011-04-05,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,0,2,0,0,1,0,0,1,1,1,1,22926,21564,23894,21564,8666,13752,8666,14187,15157,14187,6688,16337,14958,17183,16494,11571,2612,1,10314,18434,22308,10499,2133,38,,6:30,,1610612752,New York,101142,,,6.000000:30,150.3,146.2,130.8,138.5,19.5,7.7,0.0,0.0,0.0,0.25,0.111,0.154,0.0,0.0,0.0,0.0,0.0,97.48,96.0,80.0,13,0.0,0.0,1.0,0.0,1.0
101142,1610612752,21001073,2011-03-25,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,2,1,2,-12,0,0,1,12551,12551,12551,18568,17785,20651,7819,8666,13752,8666,14187,15157,14187,13200,16337,18587,17183,9152,11571,7858,1,10314,12408,19760,22178,2133,38,,15:27,,1610612752,New York,101142,C,,15.000000:27,94.5,90.3,132.5,133.3,-38.0,-43.0,0.0,0.0,0.0,0.0,0.083,0.034,33.3,0.5,0.5,0.083,0.087,92.96,94.76,78.96,31,-0.016,1.0,0.0,0.0,1.0
101142,1610612752,21001059,2011-03-23,4,5,0.8,0,0,0.0,1,2,0.5,0,1,1,2,1,2,0,0,3,2,9,0,0,0,1,12551,12551,12551,16222,8488,15311,1456,8666,13752,8666,10775,8399,10901,13200,16337,18587,7589,9152,1461,7858,1,16166,7975,11061,11567,2133,38,,19:01,,1610612752,New York,101142,C,,19.000000:01,106.8,102.5,105.8,105.1,1.0,-2.6,0.2,2.0,22.2,0.0,0.067,0.032,11.1,0.8,0.765,0.171,0.178,97.41,99.73,83.11,40,0.109,1.0,0.0,0.0,1.0
101142,1610612752,21001046,2011-03-21,5,7,0.714,0,0,0.0,1,2,0.5,0,2,2,2,0,1,4,0,3,2,11,1,0,0,1,12551,12551,12551,10716,6173,11869,2369,8666,13752,8666,10775,8399,10901,13200,12039,14958,7589,16494,4411,150,1,16166,7975,8987,10499,2133,38,,26:49,,1610612752,New York,101142,C,,26.000000:49,104.8,108.3,104.4,110.9,0.4,-2.5,0.154,0.0,22.2,0.0,0.087,0.038,0.0,0.714,0.698,0.13,0.131,88.12,84.15,70.12,48,0.14,1.0,0.0,0.0,1.0
101142,1610612752,21001037,2011-03-20,0,0,0.0,0,0,0.0,0,0,0.0,0,6,6,1,0,1,1,0,2,0,0,10,0,0,1,12551,12551,12551,12060,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,2657,5066,11552,16494,4411,2612,1,10314,18434,22308,3629,2133,38,,24:51,,1610612752,New York,101142,,,24.000000:51,101.3,106.8,78.5,84.1,22.8,22.7,0.056,0.0,100.0,0.0,0.2,0.111,0.0,0.0,0.0,0.0,0.0,90.36,84.99,70.82,44,0.099,1.0,0.0,1.0,0.0
101142,1610612752,21001021,2011-03-18,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-2,0,0,1,12551,12551,12551,21106,21564,22313,21564,8666,13752,8666,14187,15157,14187,13200,21028,22216,11552,16494,11571,7858,1,1,18434,22308,13874,2133,38,,10:58,,1610612752,New York,101142,,,10.000000:58,115.7,104.5,106.3,113.6,9.4,-9.1,0.111,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.046,94.98,96.29,80.24,22,0.0,1.0,0.0,1.0,0.0
101142,1610612752,21001015,2011-03-17,0,0,0.0,0,0,0.0,1,2,0.5,0,2,2,3,2,0,2,0,3,1,1,5,0,0,1,1,1,1,19795,21564,23894,21564,8666,13752,8666,10775,8399,10901,13200,12039,14958,5151,4475,11571,928,1,16166,12408,22002,6885,2133,38,,13:24,,1610612752,New York,101142,,,13.000000:24,121.9,117.9,106.9,107.7,15.0,10.2,0.3,1.5,50.0,0.0,0.133,0.069,33.3,0.0,0.568,0.1,0.103,95.43,96.72,80.6,28,0.016,0.0,1.0,0.0,1.0
101142,1610612752,21001000,2011-03-15,1,3,0.333,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,1,2,0,2,1,0,0,1,12551,12551,12551,22342,17785,18895,16141,8666,13752,8666,14187,15157,14187,6688,8486,8902,11552,16494,11571,7858,16556,10314,18434,19760,10499,2133,38,,8:02,,1610612752,New York,101142,,,8.000000:02,107.4,105.9,94.7,94.4,12.7,11.4,0.2,0.0,25.0,0.1,0.375,0.222,0.0,0.333,0.333,0.158,0.16,103.73,104.56,87.14,17,0.088,1.0,0.0,1.0,0.0
101142,1610612752,21000989,2011-03-13,1,1,1.0,0,0,0.0,2,4,0.5,2,1,3,0,1,0,2,0,3,3,4,2,0,0,1,12551,12551,12551,16210,17785,22313,1,8666,13752,8666,6796,4496,10901,3434,16337,11636,17183,9152,11571,928,1,16166,5059,17086,9453,2133,38,,19:01,,1610612752,New York,101142,,,19.000000:01,91.9,94.9,95.0,92.1,-3.1,2.8,0.0,0.0,0.0,0.083,0.063,0.075,25.0,1.0,0.725,0.078,0.081,97.33,97.18,80.98,39,0.027,1.0,0.0,0.0,1.0
101142,1610612752,21000965,2011-03-10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,3,0,0,-17,0,0,1,12551,12551,12551,20713,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,21028,22216,17183,16494,11571,2612,1,16166,18434,22308,23950,2133,38,,11:51,,1610612752,New York,101142,,,11.000000:51,105.9,104.5,165.3,166.7,-59.4,-62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.16,77.64,22,-0.047,1.0,0.0,1.0,0.0
101142,1610612752,21000958,2011-03-09,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,0,1,1,0,-4,0,0,1,1,1,1,21106,21564,22313,21564,8666,13752,8666,14187,15157,14187,6688,16337,14958,11552,16494,11571,2612,1,4451,12408,22308,16054,2133,38,,10:58,,1610612752,New York,101142,,,10.000000:58,69.6,73.9,102.9,95.5,-33.4,-21.5,0.143,0.0,50.0,0.059,0.1,0.074,0.0,0.0,0.0,0.037,0.036,98.13,98.48,82.07,23,0.039,0.0,1.0,1.0,0.0
