,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,266,266,2010-11,202390,Gary Neal,Gary,1610612759,SAS,San Antonio Spurs,21001229,2011-04-13T00:00:00,SAS @ PHX,L,36.666666666666664,5,11,0.455,1,4,0.25,3,4,0.75,0,5,5,3,1,1,0,0,5,2,14,-12,26.5,0,0,25.0,1,12551,12551,12551,3631,6173,6221,11737,4260,3278,7210,4822,4496,8141,13200,3971,6752,5151,9152,4411,7858,1,23517,7975,6325,22178,7521,2133,38,7332,,36:40,,1610612759,SAS,San Antonio,202390,Gary Neal,Gary,,,36.000000:40,102.8,102.8,114.9,118.1,-12.0,-15.2,0.15,3.0,17.6,0.0,0.114,0.057,5.9,0.5,0.549,0.169,0.171,94.91,93.6,78.0,71,0.084,5.0
1,348,348,2010-11,202390,Gary Neal,Gary,1610612759,SAS,San Antonio Spurs,21001215,2011-04-12T00:00:00,SAS @ LAL,L,25.985,6,13,0.462,2,4,0.5,2,2,1.0,0,2,2,2,1,0,0,0,2,2,16,-16,20.4,0,0,22.0,1,12551,12551,12551,11280,4364,4188,11508,1830,3278,2796,6796,8399,1,13200,12039,14958,7589,9152,11571,7858,1,10314,7975,4827,23686,11021,2133,38,9081,,25:59,,1610612759,SAS,San Antonio,202390,Gary Neal,Gary,G,,25.000000:59,99.0,100.0,128.5,132.0,-29.5,-32.0,0.167,2.0,11.8,0.0,0.091,0.038,5.9,0.538,0.576,0.273,0.28,94.1,92.36,76.97,50,0.096,4.0
2,788,788,2010-11,202390,Gary Neal,Gary,1610612759,SAS,San Antonio Spurs,21001191,2011-04-09T00:00:00,SAS vs. UTA,W,24.8,4,7,0.571,2,4,0.5,2,2,1.0,0,3,3,3,2,0,0,0,1,1,12,6,18.1,0,0,20.0,1,1,1,1,12102,8488,11869,5995,1830,3278,2796,6796,8399,1,13200,8486,11636,5151,4475,11571,7858,1,4451,12408,8001,6115,12509,2133,38,10304,,24:48,,1610612759,SAS,San Antonio,202390,Gary Neal,Gary,,,24.000000:48,114.0,110.4,98.9,97.9,15.1,12.5,0.188,1.5,23.1,0.0,0.143,0.071,15.4,0.714,0.761,0.189,0.194,90.97,92.9,77.42,48,0.146,19.0
3,1314,1314,2010-11,202390,Gary Neal,Gary,1610612759,SAS,San Antonio Spurs,21001171,2011-04-06T00:00:00,SAS vs. SAC,W,23.333333333333332,6,8,0.75,2,3,0.667,0,0,0.0,0,1,1,2,2,1,0,0,3,0,14,10,19.2,0,0,21.0,1,1,1,1,13163,4364,10315,1788,1830,5173,1646,14187,15157,14187,13200,16337,18587,7589,4475,4411,7858,1,16166,18434,6325,3629,11771,2133,38,9682,,23:20,,1610612759,SAS,San Antonio,202390,Gary Neal,Gary,,,23.000000:20,134.0,123.4,99.7,104.3,34.3,19.1,0.143,1.0,16.7,0.0,0.037,0.022,16.7,0.875,0.875,0.2,0.216,94.05,95.66,79.71,47,0.116,18.0
4,1505,1505,2010-11,202390,Gary Neal,Gary,1610612759,SAS,San Antonio Spurs,21001149,2011-04-05T00:00:00,SAS @ ATL,W,15.491666666666667,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,1,0,0,-3,1.7,0,0,2.0,1,1,1,1,18546,21564,20651,21564,8666,13752,8666,14187,15157,14187,13200,16337,18587,11552,9152,11571,7858,1,4451,18434,22308,15016,23508,2133,38,23089,,15:30,,1610612759,SAS,San Antonio,202390,Gary Neal,Gary,,,15.000000:30,101.8,106.3,118.7,115.6,-16.9,-9.4,0.083,1.0,25.0,0.0,0.1,0.043,25.0,0.0,0.0,0.083,0.085,100.02,99.15,82.63,32,-0.037,7.0
5,1820,1820,2010-11,202390,Gary Neal,Gary,1610612759,SAS,San Antonio Spurs,21001138,2011-04-03T00:00:00,SAS vs. PHX,W,18.411666666666665,6,9,0.667,3,4,0.75,0,0,0.0,0,1,1,4,3,0,0,0,3,1,15,22,19.2,0,0,23.0,1,1,1,1,16610,4364,8868,2848,750,3278,1369,14187,15157,14187,13200,16337,18587,3480,1991,11571,7858,1,16166,12408,5625,499,11771,2133,38,8501,,18:25,,1610612759,SAS,San Antonio,202390,Gary Neal,Gary,,,18.000000:25,144.2,143.6,88.7,85.0,55.5,58.6,0.308,1.33,25.0,0.0,0.053,0.031,18.8,0.833,0.833,0.267,0.268,100.58,102.98,85.82,39,0.136,20.0
6,2185,2185,2010-11,202390,Gary Neal,Gary,1610612759,SAS,San Antonio Spurs,21001128,2011-04-01T00:00:00,SAS @ HOU,L,21.106666666666666,4,7,0.571,2,4,0.5,0,0,0.0,0,2,2,0,1,1,0,0,2,1,10,-11,14.4,0,0,16.0,1,12551,12551,12551,14741,8488,11869,5995,1830,3278,2796,14187,15157,14187,13200,12039,14958,17183,9152,4411,7858,1,10314,12408,9880,21689,14948,2133,38,12993,,21:06,,1610612759,SAS,San Antonio,202390,Gary Neal,Gary,,,21.000000:06,105.5,100.0,124.7,126.7,-19.2,-26.7,0.0,0.0,0.0,0.0,0.083,0.043,12.5,0.714,0.714,0.151,0.161,101.56,103.47,86.23,46,0.096,9.0
7,2255,2255,2010-11,202390,Gary Neal,Gary,1610612759,SAS,San Antonio Spurs,21001118,2011-03-31T00:00:00,SAS vs. BOS,L,17.653333333333332,4,12,0.333,0,4,0.0,0,0,0.0,2,2,4,0,0,0,0,0,1,0,8,-3,12.8,0,0,12.0,1,12551,12551,12551,17124,8488,5171,16141,8666,3278,8666,14187,15157,14187,3434,12039,8902,17183,16494,11571,7858,1,4451,18434,12071,15016,16155,2133,38,15898,,17:39,,1610612759,SAS,San Antonio,202390,Gary Neal,Gary,,,17.000000:39,74.1,73.5,84.6,82.4,-10.6,-8.8,0.0,0.0,0.0,0.087,0.118,0.1,0.0,0.333,0.333,0.293,0.294,90.87,92.45,77.04,34,0.063,20.0
8,2702,2702,2010-11,202390,Gary Neal,Gary,1610612759,SAS,San Antonio Spurs,21001099,2011-03-28T00:00:00,SAS vs. POR,L,29.483333333333334,3,14,0.214,2,8,0.25,0,0,0.0,0,2,2,3,2,2,0,0,4,0,8,-16,18.9,0,0,19.0,1,12551,12551,12551,8770,11210,3345,20214,1830,289,7210,14187,15157,14187,13200,12039,14958,5151,4475,1461,7858,1,20677,18434,12071,23686,11976,2133,38,10957,,29:29,,1610612759,SAS,San Antonio,202390,Gary Neal,Gary,,,29.000000:29,109.2,105.4,137.5,138.9,-28.3,-33.5,0.15,1.5,15.8,0.0,0.118,0.038,10.5,0.286,0.286,0.242,0.254,88.4,89.54,74.62,56,-0.019,20.0
9,2798,2798,2010-11,202390,Gary Neal,Gary,1610612759,SAS,San Antonio Spurs,21001090,2011-03-27T00:00:00,SAS @ MEM,L,21.18166666666667,4,6,0.667,3,4,0.75,0,0,0.0,0,1,1,2,0,0,0,0,5,0,11,-6,15.2,0,0,17.0,1,12551,12551,12551,14693,8488,13551,2848,750,3278,1369,14187,15157,14187,13200,16337,18587,7589,16494,11571,7858,1,23517,18434,8987,18011,14424,2133,38,12290,,21:11,,1610612759,SAS,San Antonio,202390,Gary Neal,Gary,,,21.000000:11,119.3,122.5,133.0,134.1,-13.7,-11.6,0.125,0.0,25.0,0.0,0.05,0.025,0.0,0.917,0.917,0.133,0.13,93.41,91.78,76.48,40,0.083,8.0
