,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,212,212,2010-11,202374,Solomon Alabi,Solomon,1610612761,TOR,Toronto Raptors,21001221,2011-04-13T00:00:00,TOR vs. MIA,L,13.066666666666666,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,2,0,0,0,0,-16,7.4,0,0,6.0,1,12551,12551,12551,19990,21564,20651,21564,8666,13752,8666,14187,15157,14187,6688,16337,14958,17183,9152,11571,928,1,1,18434,22308,23686,19842,2133,38,20328,,13:04,,1610612761,TOR,Toronto,202374,Solomon Alabi,Solomon,,,13.000000:04,79.0,73.9,145.8,143.5,-66.8,-69.6,0.0,0.0,0.0,0.077,0.1,0.087,33.3,0.0,0.0,0.125,0.133,81.11,84.49,70.41,23,-0.011,18.0
1,486,486,2010-11,202374,Solomon Alabi,Solomon,1610612761,TOR,Toronto Raptors,21001207,2011-04-11T00:00:00,TOR @ MIL,L,6.3566666666666665,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,0,0,2,1,5.6,0,0,5.0,1,12551,12551,12551,22980,17785,20651,7819,8666,13752,8666,14187,15157,14187,6688,12039,11636,17183,16494,11571,7858,16556,1,18434,19760,10499,21065,2133,38,21042,,6:21,,1610612761,TOR,Toronto,202374,Solomon Alabi,Solomon,,,6.000000:21,77.5,84.6,77.6,76.9,-0.2,7.7,0.0,0.0,0.0,0.125,0.286,0.2,0.0,0.5,0.5,0.133,0.132,102.24,98.16,81.8,13,0.212,7.0
2,7093,7093,2010-11,202374,Solomon Alabi,Solomon,1610612761,TOR,Toronto Raptors,21000884,2011-02-27T00:00:00,TOR vs. DAL,L,2.566666666666667,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,3,2.0,0,0,2.0,1,12551,12551,12551,24467,17785,20651,7819,8666,13752,8666,14187,15157,14187,13200,21028,22216,17183,16494,11571,7858,1,1,18434,19760,8532,23277,2133,38,23089,,2:34,,1610612761,TOR,Toronto,202374,Solomon Alabi,Solomon,,,2.000000:34,140.0,140.0,82.0,66.7,58.0,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.333,0.333,92.38,102.86,85.71,5,0.105,21.0
3,7494,7494,2010-11,202374,Solomon Alabi,Solomon,1610612761,TOR,Toronto Raptors,21000864,2011-02-25T00:00:00,TOR vs. PHX,L,2.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,12551,12551,12551,24343,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,21028,22216,17183,16494,11571,7858,1,1,18434,22308,10499,24268,2133,38,24328,,2:54,,1610612761,TOR,Toronto,202374,Solomon Alabi,Solomon,,,2.000000:54,80.6,100.0,102.5,83.3,-21.8,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.96,99.31,82.76,6,0.0,23.0
4,9453,9453,2010-11,202374,Solomon Alabi,Solomon,1610612761,TOR,Toronto Raptors,21000770,2011-02-08T00:00:00,TOR @ MIL,L,2.8,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,1.2,0,0,1.0,1,12551,12551,12551,24382,21564,23894,21564,8666,13752,8666,14187,15157,14187,6688,21028,18587,17183,16494,11571,7858,1,1,18434,22308,10499,23726,2133,38,23758,,2:48,,1610612761,TOR,Toronto,202374,Solomon Alabi,Solomon,,,2.000000:48,154.6,150.0,173.6,100.0,-19.0,50.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,57.94,77.14,64.29,4,0.063,10.0
5,10889,10889,2010-11,202374,Solomon Alabi,Solomon,1610612761,TOR,Toronto Raptors,21000695,2011-01-29T00:00:00,TOR @ MIN,L,6.566666666666666,0,4,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,2,0,1,0,0,0,9,6.2,0,0,5.0,1,12551,12551,12551,22909,21564,17103,21564,8666,13752,8666,14187,15157,14187,13200,16337,18587,17183,9152,1461,7858,16556,1,18434,22308,4153,20609,2133,38,21042,,6:34,,1610612761,TOR,Toronto,202374,Solomon Alabi,Solomon,,,6.000000:34,115.2,121.4,53.3,53.3,61.8,68.1,0.0,0.0,0.0,0.0,0.125,0.053,20.0,0.0,0.0,0.25,0.241,108.77,105.99,88.32,14,-0.105,11.0
6,12218,12218,2010-11,202374,Solomon Alabi,Solomon,1610612761,TOR,Toronto Raptors,21000630,2011-01-21T00:00:00,TOR @ ORL,L,9.583333333333334,1,4,0.25,0,0,0.0,0,2,0.0,2,0,2,1,1,0,0,1,3,1,2,-15,4.9,0,0,5.0,1,12551,12551,12551,21714,17785,17103,19035,8666,13752,8666,14187,8399,14187,3434,21028,14958,11552,9152,11571,7858,16556,16166,12408,19760,23393,21542,2133,38,21042,,9:35,,1610612761,TOR,Toronto,202374,Solomon Alabi,Solomon,,,9.000000:35,65.4,65.0,142.6,140.0,-77.2,-75.0,0.2,1.0,14.3,0.167,0.0,0.091,14.3,0.25,0.205,0.261,0.262,98.97,100.17,83.48,20,-0.145,10.0
7,14475,14475,2010-11,202374,Solomon Alabi,Solomon,1610612761,TOR,Toronto Raptors,21000512,2011-01-05T00:00:00,TOR @ CLE,W,2.533333333333333,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,0,0,0,-2,3.9,0,0,3.0,1,1,1,1,24483,21564,23894,21564,8666,13752,8666,14187,15157,14187,3434,21028,14958,11552,16494,11571,7858,1,1,18434,22308,13874,22210,2133,38,22446,,2:32,,1610612761,TOR,Toronto,202374,Solomon Alabi,Solomon,,,2.000000:32,51.5,50.0,133.3,100.0,-81.8,-50.0,1.0,0.0,100.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,65.18,75.79,63.16,4,0.333,9.0
8,14651,14651,2010-11,202374,Solomon Alabi,Solomon,1610612761,TOR,Toronto Raptors,21000507,2011-01-04T00:00:00,TOR @ CHI,L,2.5833333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,2,0.0,0,0,0.0,1,12551,12551,12551,24461,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,21028,22216,17183,16494,11571,7858,1,4451,18434,22308,9453,24268,2133,38,24328,,2:35,,1610612761,TOR,Toronto,202374,Solomon Alabi,Solomon,,,2.000000:35,150.4,160.0,112.8,100.0,37.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.85,102.19,85.16,5,-0.143,10.0
9,16315,16315,2010-11,202374,Solomon Alabi,Solomon,1610612761,TOR,Toronto Raptors,21000422,2010-12-22T00:00:00,TOR vs. DET,L,4.033333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,10,2.4,0,0,2.0,1,12551,12551,12551,23915,21564,22313,21564,8666,13752,8666,14187,15157,14187,13200,12039,14958,17183,16494,11571,7858,1,1,18434,22308,3629,23075,2133,38,23089,,4:02,,1610612761,TOR,Toronto,202374,Solomon Alabi,Solomon,,,4.000000:02,154.0,162.5,42.9,37.5,111.2,125.0,0.0,0.0,0.0,0.0,0.286,0.222,0.0,0.0,0.0,0.125,0.118,91.87,95.21,79.34,8,0.049,21.0
