PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
1899,1610612754,21001219,2011-04-13,1,8,0.125,1,7,0.143,0,1,0.0,0,2,2,1,1,0,0,0,4,0,3,-18,0,0,1,12551,12551,12551,15405,17785,10315,21405,4260,588,8576,14187,13681,14187,13200,12039,14958,11552,9152,11571,7858,1,20677,18434,18785,24164,2133,38,,20:11,,1610612754,Indiana,1899,,,20.000000:11,57.1,59.1,99.9,100.0,-42.8,-40.9,0.125,1.0,10.0,0.0,0.133,0.045,10.0,0.188,0.178,0.188,0.182,106.5,104.64,87.2,44,-0.219,1.0,0.0,1.0,0.0
1899,1610612754,21001163,2011-04-06,3,4,0.75,2,3,0.667,0,0,0.0,0,2,2,0,2,1,0,0,3,0,8,-3,0,0,1,1,1,1,21641,11210,17103,1788,1830,5173,1646,14187,15157,14187,13200,12039,14958,17183,4475,4411,7858,1,16166,18434,12071,15016,2133,38,,9:46,,1610612754,Indiana,1899,,,9.000000:46,96.2,95.0,102.8,104.8,-6.6,-9.8,0.0,0.0,0.0,0.0,0.2,0.133,33.3,1.0,1.0,0.3,0.304,101.14,100.75,83.96,20,0.192,0.0,1.0,0.0,1.0
1899,1610612754,21001147,2011-04-03,1,5,0.2,0,4,0.0,2,2,1.0,0,3,3,0,0,0,0,0,3,2,4,12,0,0,1,12551,12551,12551,20585,17785,15311,20251,8666,3278,8666,6796,8399,1,13200,8486,11636,17183,16494,11571,7858,1,16166,7975,17086,2736,2133,38,,12:00,,1610612754,Indiana,1899,,,12.000000:00,144.1,140.9,93.1,86.4,50.9,54.5,0.0,0.0,0.0,0.0,0.273,0.158,0.0,0.2,0.34,0.25,0.255,83.84,88.0,73.33,22,0.0,1.0,0.0,1.0,0.0
1899,1610612754,21000989,2011-03-13,2,5,0.4,2,5,0.4,0,0,0.0,0,4,4,0,1,0,0,0,1,1,6,-1,0,0,1,1,1,1,16542,14343,15311,13736,1830,2007,5105,14187,15157,14187,13200,5857,8902,17183,9152,11571,7858,1,4451,12408,14454,12741,2133,38,,18:29,,1610612754,Indiana,1899,,,18.000000:29,106.7,102.7,99.6,100.0,7.2,2.7,0.0,0.0,0.0,0.0,0.167,0.111,16.7,0.6,0.6,0.158,0.164,97.06,98.67,82.22,37,0.119,0.0,1.0,1.0,0.0
1899,1610612754,21000960,2011-03-09,1,5,0.2,1,4,0.25,0,0,0.0,0,4,4,0,2,0,0,0,3,0,3,-17,0,0,1,12551,12551,12551,18389,17785,15311,20251,4260,3278,7210,14187,15157,14187,13200,5857,8902,17183,4475,11571,7858,1,16166,18434,18785,23950,2133,38,,15:43,,1610612754,Indiana,1899,,,15.000000:43,56.1,55.9,102.0,105.9,-46.0,-50.0,0.0,0.0,0.0,0.0,0.25,0.111,28.6,0.3,0.3,0.194,0.201,105.61,103.84,86.53,34,-0.052,1.0,0.0,1.0,0.0
1899,1610612754,21000908,2011-03-02,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,0,0,1,12551,12551,12551,23758,21564,20651,21564,8666,10294,8666,14187,15157,14187,13200,16337,18587,17183,16494,11571,7858,1,1,18434,22308,13874,2133,38,,4:28,,1610612754,Indiana,1899,,,4.000000:28,87.2,81.8,106.6,110.0,-19.4,-28.2,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.154,0.162,110.9,112.84,94.03,11,-0.056,1.0,0.0,1.0,0.0
1899,1610612754,21000839,2011-02-22,0,2,0.0,0,1,0.0,2,3,0.667,0,2,2,0,1,1,0,0,1,3,2,11,0,0,1,1,1,1,22975,21564,20651,21564,8666,10294,8666,6796,6990,9548,13200,12039,14958,17183,9152,4411,7858,1,4451,5059,19760,3146,2133,38,,6:22,,1610612754,Indiana,1899,,,6.000000:22,118.4,128.6,52.1,53.8,66.3,74.7,0.0,0.0,0.0,0.0,0.333,0.118,25.0,0.0,0.301,0.182,0.18,107.96,101.78,84.82,14,0.0,0.0,1.0,1.0,0.0
1899,1610612754,21000734,2011-02-04,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,1,1,1,1,23932,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,21028,22216,17183,16494,11571,7858,1,4451,18434,22308,4754,2133,38,,4:00,,1610612754,Indiana,1899,,,4.000000:00,159.8,155.6,76.1,75.0,83.7,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76,101.92,84.93,9,-0.061,0.0,1.0,0.0,1.0
1899,1610612754,21000693,2011-01-29,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,1,1,1,0,0,4,0,0,-18,0,0,1,12551,12551,12551,17205,21564,18895,21564,8666,5173,8666,14187,15157,14187,13200,21028,22216,11552,9152,4411,7858,1,20677,18434,22308,24164,2133,38,,17:31,,1610612754,Indiana,1899,,,17.000000:31,71.4,74.3,131.3,125.7,-59.8,-51.4,0.111,1.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.093,0.094,95.81,95.92,79.93,35,-0.124,1.0,0.0,1.0,0.0
1899,1610612754,21000681,2011-01-28,1,3,0.333,1,3,0.333,2,2,1.0,0,2,2,1,0,0,0,0,2,1,5,9,0,0,1,1,1,1,16680,17785,18895,16141,4260,5173,5649,6796,8399,1,13200,12039,14958,11552,16494,11571,7858,1,10314,12408,16077,4153,2133,38,,18:19,,1610612754,Indiana,1899,,,18.000000:19,140.8,147.1,122.8,113.9,18.0,33.2,0.053,0.0,20.0,0.0,0.154,0.08,0.0,0.5,0.644,0.111,0.107,90.28,91.69,76.41,34,0.052,0.0,1.0,0.0,1.0
