,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,1175,1175,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21001166,2011-04-06T00:00:00,TOR vs. CLE,L,27.7,0,7,0.0,0,3,0.0,4,4,1.0,0,1,1,9,2,1,1,0,3,2,4,-9,22.7,0,0,18.0,1,12551,12551,12551,10031,21564,11869,21564,8666,5173,8666,3145,4496,1,13200,16337,18587,588,4475,4411,2612,1,16166,7975,17086,20389,9706,2133,38,11630,,27:42,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,27.000000:42,94.1,96.4,113.6,112.5,-19.4,-16.1,0.45,4.5,45.0,0.0,0.038,0.018,10.0,0.0,0.228,0.169,0.171,97.77,97.04,80.87,56,0.04,16.0
1,2332,2332,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21001109,2011-03-30T00:00:00,TOR vs. MIL,L,25.916666666666668,5,11,0.455,1,2,0.5,2,2,1.0,0,1,1,8,3,1,0,1,1,1,13,10,26.2,0,0,25.0,1,12551,12551,12551,11320,6173,6221,11737,4260,7554,2796,6796,8399,1,13200,16337,18587,851,1991,4411,7858,16556,4451,12408,7152,3629,7678,2133,38,7332,,25:55,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,25.000000:55,120.7,121.7,98.0,97.9,22.7,23.9,0.471,2.67,36.4,0.0,0.038,0.024,13.6,0.5,0.547,0.275,0.272,86.46,86.12,71.77,46,0.135,16.0
2,2966,2966,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21001086,2011-03-26T00:00:00,TOR @ LAC,L,34.1,4,10,0.4,1,3,0.333,7,7,1.0,0,4,4,2,4,1,0,0,5,3,16,-13,22.8,0,0,25.0,1,12551,12551,12551,5435,8488,7515,13736,4260,5173,5649,913,1718,1,13200,5857,8902,7589,843,4411,7858,1,23517,5059,4827,22656,9644,2133,38,7332,,34:06,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,34.000000:06,78.9,80.9,96.6,97.1,-17.7,-16.3,0.133,0.5,10.5,0.0,0.121,0.05,21.1,0.45,0.612,0.21,0.211,98.56,97.13,80.94,68,0.087,4.0
3,3223,3223,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21001079,2011-03-25T00:00:00,TOR @ GSW,L,13.833333333333334,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,5,0,0,0,1,0,0,3,-7,10.5,0,0,9.0,1,12551,12551,12551,19543,17785,18895,16141,4260,10294,1,14187,15157,14187,13200,21028,22216,2418,16494,11571,7858,16556,1,18434,18785,18917,17767,2133,38,18150,,13:50,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,13.000000:50,136.7,139.3,176.4,170.4,-39.6,-31.1,0.333,0.0,62.5,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.098,94.73,95.42,79.52,28,0.067,4.0
4,3380,3380,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21001063,2011-03-23T00:00:00,TOR @ PHX,L,32.583333333333336,3,6,0.5,0,1,0.0,0,0,0.0,0,4,4,13,0,0,1,1,4,0,6,4,33.3,0,0,25.0,1,12551,12551,12551,6519,11210,13551,7819,8666,10294,8666,14187,15157,14187,13200,5857,8902,122,16494,11571,2612,16556,20677,18434,14454,7663,4483,2133,38,7332,,32:35,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,32.000000:35,110.1,113.0,109.0,107.2,1.2,5.8,0.419,0.0,68.4,0.0,0.138,0.062,0.0,0.5,0.5,0.076,0.076,102.21,101.65,84.71,69,0.113,4.0
5,3671,3671,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21001050,2011-03-21T00:00:00,TOR @ DEN,L,23.066666666666663,4,8,0.5,1,1,1.0,0,0,0.0,0,1,1,7,5,2,0,1,2,0,9,-9,21.7,0,0,22.0,1,12551,12551,12551,13338,8488,10315,7819,4260,10294,1,14187,15157,14187,13200,16337,18587,1199,319,1461,7858,16556,10314,18434,11061,20389,10287,2133,38,9081,,23:04,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,23.000000:04,101.7,105.7,122.5,125.0,-20.9,-19.3,0.368,1.4,35.0,0.0,0.053,0.026,25.0,0.563,0.563,0.232,0.232,112.49,109.25,91.04,53,0.071,4.0
6,3930,3930,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21001041,2011-03-20T00:00:00,TOR @ OKC,W,32.81,1,7,0.143,0,2,0.0,1,1,1.0,1,2,3,9,0,1,0,0,3,1,3,6,23.1,0,0,17.0,1,1,1,1,6364,17785,11869,21215,8666,7554,8666,10775,13681,1,6688,12039,11636,588,16494,4411,7858,1,16166,12408,18785,6115,9479,2133,38,12290,,32:49,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,32.000000:49,103.0,104.9,97.2,96.7,5.8,8.3,0.375,0.0,56.3,0.027,0.063,0.043,0.0,0.143,0.202,0.099,0.098,89.12,88.51,73.76,61,0.068,4.0
7,4341,4341,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21001019,2011-03-18T00:00:00,TOR vs. WAS,W,33.95,7,12,0.583,2,4,0.5,1,1,1.0,1,3,4,6,2,2,0,0,4,0,17,21,34.8,0,0,33.0,1,1,1,1,5542,2971,5171,5762,1830,3278,2796,10775,13681,1,6688,8486,8902,1695,4475,1461,7858,1,20677,18434,4237,596,3921,2133,38,3609,,33:57,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,33.000000:57,128.6,131.4,103.0,101.4,25.6,30.0,0.261,3.0,30.0,0.034,0.07,0.056,10.0,0.667,0.683,0.175,0.176,99.28,98.97,82.47,70,0.132,16.0
8,4513,4513,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21001005,2011-03-16T00:00:00,TOR @ DET,L,29.05,5,10,0.5,0,1,0.0,0,0,0.0,0,2,2,6,3,0,0,2,2,1,10,-8,18.4,0,0,18.0,1,12551,12551,12551,9052,6173,7515,7819,8666,10294,8666,14187,15157,14187,13200,12039,14958,1695,1991,11571,7858,22656,10314,12408,9880,19679,12269,2133,38,11630,,29:03,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,29.000000:03,105.2,105.4,118.8,115.5,-13.6,-10.2,0.273,2.0,31.6,0.0,0.08,0.043,15.8,0.5,0.5,0.22,0.22,92.93,94.18,78.49,56,0.061,4.0
9,5013,5013,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000986,2011-03-13T00:00:00,TOR vs. CHA,L,27.45,5,8,0.625,0,2,0.0,3,3,1.0,0,0,0,7,3,0,0,1,1,2,13,-11,20.5,0,0,20.0,1,12551,12551,12551,10213,6173,10315,4368,8666,7554,8666,4822,6990,1,13200,21028,22216,1199,1991,11571,7858,16556,4451,7975,7152,21689,10976,2133,38,10304,,27:27,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,27.000000:27,91.5,96.5,124.4,117.9,-33.0,-21.4,0.5,2.33,36.8,0.0,0.0,0.0,15.8,0.625,0.697,0.176,0.174,98.94,98.8,82.33,57,0.15,16.0
10,5367,5367,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000970,2011-03-11T00:00:00,TOR vs. IND,W,30.216666666666665,5,10,0.5,0,1,0.0,3,3,1.0,2,0,2,8,1,2,0,1,2,2,13,2,32.4,0,0,27.0,1,1,1,1,8237,6173,7515,7819,8666,10294,8666,4822,6990,1,3434,21028,14958,851,9152,1461,7858,16556,10314,7975,7152,9453,4815,2133,38,6257,,30:13,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,30.000000:13,105.4,108.3,106.7,103.3,-1.3,5.1,0.381,8.0,40.0,0.071,0.0,0.036,5.0,0.5,0.574,0.169,0.17,95.88,96.11,80.09,60,0.168,16.0
11,5685,5685,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000956,2011-03-09T00:00:00,TOR vs. UTA,L,30.145,7,12,0.583,0,3,0.0,0,0,0.0,1,1,2,6,4,3,0,1,3,0,14,-16,30.4,0,0,28.0,1,12551,12551,12551,8305,2971,5171,5762,8666,5173,8666,14187,15157,14187,6688,16337,14958,1695,843,418,7858,16556,16166,18434,6325,23686,5665,2133,38,5802,,30:09,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,30.000000:09,90.3,96.5,121.3,124.6,-31.0,-28.1,0.462,1.5,27.3,0.033,0.037,0.035,18.2,0.583,0.583,0.232,0.232,95.09,90.76,75.63,57,0.127,16.0
12,6158,6158,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000925,2011-03-05T00:00:00,TOR @ NJN,L,40.35333333333333,3,10,0.3,3,6,0.5,0,0,0.0,0,3,3,9,3,1,0,2,3,0,9,0,26.1,0,0,26.0,1,12551,12551,12551,1473,11210,7515,18115,750,1129,2796,14187,15157,14187,13200,8486,11636,588,1991,4411,7858,22656,16166,18434,11061,11567,7741,2133,38,6779,,40:21,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,40.000000:21,110.4,112.2,127.4,124.3,-16.9,-12.1,0.333,3.0,40.9,0.0,0.083,0.038,13.6,0.45,0.45,0.141,0.142,92.52,92.78,77.32,82,0.057,4.0
13,6291,6291,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000914,2011-03-04T00:00:00,TOR @ NJN,L,33.96666666666667,2,11,0.182,0,3,0.0,2,2,1.0,1,4,5,12,0,2,0,0,2,1,6,-12,36.0,0,0,27.0,1,12551,12551,12551,5531,14343,6221,20814,8666,5173,8666,6796,8399,1,6688,5857,6752,195,16494,1461,7858,1,10314,12408,14454,22178,3479,2133,38,6257,,33:58,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,33.000000:58,113.0,111.3,128.3,130.0,-15.3,-18.7,0.4,0.0,50.0,0.029,0.154,0.082,0.0,0.182,0.253,0.158,0.162,99.51,99.63,83.02,71,0.084,4.0
14,6775,6775,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000897,2011-03-01T00:00:00,TOR vs. NOH,W,38.38333333333333,7,10,0.7,3,4,0.75,5,5,1.0,1,6,7,16,2,1,0,1,3,4,22,18,55.4,1,0,50.0,1,1,1,1,2506,2971,7515,2632,750,3278,1369,2148,3576,1,6688,2657,3773,29,4475,4411,7858,16556,16166,3087,1928,1044,309,1,38,379,,38:23,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,38.000000:23,104.9,111.1,83.1,88.6,21.8,22.5,0.64,8.0,55.2,0.028,0.133,0.086,6.9,0.85,0.902,0.157,0.158,94.34,88.79,73.99,72,0.302,16.0
15,7055,7055,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000884,2011-02-27T00:00:00,TOR vs. DAL,L,35.055,7,10,0.7,1,2,0.5,0,0,0.0,1,7,8,8,2,1,1,0,1,0,15,-6,40.6,0,0,36.0,1,12551,12551,12551,4765,2971,7515,2632,4260,7554,2796,14187,15157,14187,6688,1749,2794,851,4475,4411,2612,1,4451,18434,5625,18011,2196,2133,38,2620,,35:03,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,35.000000:03,103.0,102.9,107.5,111.8,-4.5,-8.8,0.348,4.0,40.0,0.031,0.175,0.111,10.0,0.75,0.75,0.158,0.16,94.95,93.11,77.59,68,0.184,16.0
16,7394,7394,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000864,2011-02-25T00:00:00,TOR vs. PHX,L,23.75,0,3,0.0,0,1,0.0,0,0,0.0,0,3,3,7,3,0,0,0,1,1,0,-16,11.1,0,0,10.0,1,12551,12551,12551,12875,21564,18895,21564,8666,10294,8666,14187,15157,14187,13200,8486,11636,1199,1991,11571,7858,1,4451,12408,22308,23686,17341,2133,38,17396,,23:45,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,23.000000:45,85.5,83.7,110.5,116.3,-25.0,-32.7,0.389,2.33,53.8,0.0,0.125,0.07,23.1,0.0,0.0,0.118,0.123,100.61,99.03,82.53,49,0.036,16.0
17,7842,7842,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000851,2011-02-23T00:00:00,TOR vs. CHI,W,39.71333333333333,3,5,0.6,0,1,0.0,0,0,0.0,0,1,1,17,4,3,0,0,3,0,6,16,37.7,0,0,30.0,1,1,1,1,1769,11210,15311,4885,8666,10294,8666,14187,15157,14187,13200,16337,18587,16,843,418,7858,1,16166,18434,14454,1469,2957,2133,38,4894,,39:43,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,39.000000:43,124.0,126.3,105.3,107.6,18.8,18.7,0.486,4.25,65.4,0.0,0.023,0.014,15.4,0.6,0.6,0.103,0.105,98.02,96.09,80.07,80,0.114,16.0
18,8058,8058,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000838,2011-02-22T00:00:00,TOR @ CHA,L,28.81833333333333,3,7,0.429,0,0,0.0,0,0,0.0,1,3,4,11,2,1,0,1,3,0,6,-13,28.3,0,0,23.0,1,12551,12551,12551,9227,11210,11869,12667,8666,13752,8666,14187,15157,14187,6688,8486,8902,283,4475,4411,7858,16556,16166,18434,14454,22656,6642,2133,38,8501,,28:49,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,28.000000:49,103.0,103.4,124.4,123.7,-21.5,-20.3,0.478,5.5,55.0,0.04,0.12,0.08,10.0,0.429,0.429,0.138,0.14,97.4,97.44,81.2,58,0.109,4.0
19,8151,8151,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000825,2011-02-16T00:00:00,TOR vs. MIA,L,34.75,2,9,0.222,1,4,0.25,0,1,0.0,0,1,1,14,1,1,0,0,1,1,5,-9,29.2,0,0,23.0,1,12551,12551,12551,4960,14343,8868,20033,4260,3278,7210,14187,13681,14187,13200,16337,18587,72,9152,4411,7858,1,4451,12408,16077,20389,6231,2133,38,8501,,34:45,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,34.000000:45,102.0,101.4,112.9,115.5,-10.9,-14.1,0.538,14.0,58.3,0.0,0.032,0.015,4.2,0.278,0.265,0.125,0.127,99.62,98.76,82.3,72,0.075,16.0
20,8651,8651,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000808,2011-02-13T00:00:00,TOR vs. LAC,W,37.07333333333333,3,8,0.375,0,2,0.0,4,6,0.667,1,2,3,11,1,2,1,0,2,3,10,11,38.1,1,0,30.0,1,1,1,1,3329,11210,10315,15101,8666,7554,8666,3145,2309,9548,6688,12039,11636,283,9152,1461,2612,1,10314,5059,9880,3146,2834,1,38,4894,,37:04,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,37.000000:04,114.2,120.8,100.9,105.6,13.3,15.3,0.393,11.0,50.0,0.026,0.053,0.039,4.5,0.375,0.47,0.129,0.128,98.09,93.22,77.68,72,0.139,15.0
21,9004,9004,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000790,2011-02-11T00:00:00,TOR vs. POR,L,30.291666666666668,2,4,0.5,0,0,0.0,2,2,1.0,0,3,3,10,0,0,0,0,2,2,6,7,24.6,0,0,19.0,1,12551,12551,12551,8185,14343,17103,7819,8666,13752,8666,6796,8399,1,13200,8486,11636,416,16494,11571,7858,1,10314,7975,14454,5411,8553,2133,38,10957,,30:18,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,30.000000:18,118.7,111.9,103.0,103.5,15.7,8.4,0.417,0.0,66.7,0.0,0.13,0.07,0.0,0.5,0.615,0.078,0.083,89.43,91.91,76.59,59,0.128,16.0
22,9340,9340,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000777,2011-02-09T00:00:00,TOR vs. SAS,L,40.8,3,9,0.333,0,1,0.0,0,0,0.0,1,6,7,11,1,0,0,1,4,0,6,3,29.9,0,0,24.0,1,12551,12551,12551,1265,11210,8868,16141,8666,10294,8666,14187,15157,14187,6688,2657,3773,283,9152,11571,7858,16556,20677,18434,14454,8532,5913,2133,38,7909,,40:48,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,40.000000:48,112.3,111.7,108.6,109.2,3.6,2.5,0.333,11.0,52.4,0.024,0.188,0.096,4.8,0.333,0.333,0.116,0.117,90.0,90.0,75.0,77,0.08,16.0
23,9465,9465,2010-11,101181,Jose Calderon,Jose,1610612761,TOR,Toronto Raptors,21000770,2011-02-08T00:00:00,TOR @ MIL,L,32.916666666666664,2,15,0.133,0,3,0.0,2,2,1.0,0,4,4,7,6,2,0,0,0,3,6,-20,21.3,0,0,21.0,1,12551,12551,12551,6287,14343,2643,21399,8666,5173,8666,6796,8399,1,13200,5857,8902,1199,114,1461,7858,1,1,5059,14454,24496,10517,2133,38,9682,,32:55,,1610612761,TOR,Toronto,101181,Jose Calderon,Jose,G,,32.000000:55,71.9,72.3,101.9,103.1,-30.1,-30.8,0.412,1.17,24.1,0.0,0.125,0.055,20.7,0.133,0.189,0.289,0.296,95.6,94.78,78.99,65,0.0,4.0
