,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,479,479,2010-11,2555,Nick Collison,Nick,1610612760,OKC,Oklahoma City Thunder,21001212,2011-04-11T00:00:00,OKC @ SAC,W,19.05,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,2,1,1,1,0,4,1,4,9,13.2,0,0,11.0,1,1,1,1,16182,14343,18895,2848,8666,13752,8666,14187,15157,14187,13200,16337,18587,7589,9152,4411,2612,1,20677,12408,17086,4153,15833,2133,38,16674,,19:03,,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,,19.000000:03,126.5,128.9,103.4,105.3,23.1,23.7,0.125,2.0,33.3,0.0,0.042,0.028,16.7,0.667,0.667,0.098,0.096,97.51,95.75,79.79,38,0.036,5.0
1,674,674,2010-11,2555,Nick Collison,Nick,1610612760,OKC,Oklahoma City Thunder,21001201,2011-04-10T00:00:00,OKC @ LAL,W,19.751666666666665,2,2,1.0,0,0,0.0,1,2,0.5,2,3,5,2,2,1,1,0,3,1,5,10,18.0,0,0,16.0,1,1,1,1,15722,14343,20651,1,8666,13752,8666,10775,8399,10901,3434,8486,6752,7589,4475,4411,2612,1,16166,12408,16077,3629,12585,2133,38,12993,,19:45,,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,,19.000000:45,122.3,123.1,99.3,97.4,23.1,25.6,0.182,1.0,28.6,0.143,0.158,0.152,28.6,1.0,0.868,0.116,0.118,94.19,94.78,78.98,39,0.1,6.0
2,1016,1016,2010-11,2555,Nick Collison,Nick,1610612760,OKC,Oklahoma City Thunder,21001185,2011-04-08T00:00:00,OKC vs. DEN,W,30.433333333333337,0,2,0.0,0,0,0.0,2,2,1.0,8,0,8,0,1,0,0,1,4,1,2,22,10.6,0,0,10.0,1,1,1,1,8077,21564,20651,21564,8666,13752,8666,6796,8399,1,51,21028,2794,17183,9152,11571,7858,16556,20677,12408,19760,499,17679,2133,38,17396,,30:26,,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,,30.000000:26,133.8,132.8,92.0,94.8,41.8,37.9,0.0,0.0,0.0,0.308,0.0,0.136,25.0,0.0,0.347,0.057,0.058,92.55,91.48,76.23,58,-0.011,17.0
3,1329,1329,2010-11,2555,Nick Collison,Nick,1610612760,OKC,Oklahoma City Thunder,21001170,2011-04-06T00:00:00,OKC vs. LAC,W,22.783333333333335,3,4,0.75,0,0,0.0,0,0,0.0,2,5,7,2,2,1,0,1,3,2,6,9,18.4,0,0,17.0,1,1,1,1,13549,11210,17103,1788,8666,13752,8666,14187,15157,14187,3434,3971,3773,7589,4475,4411,7858,16556,16166,7975,14454,4153,12269,2133,38,12290,,22:47,,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,,22.000000:47,135.5,136.4,115.8,113.3,19.7,23.0,0.1,1.0,25.0,0.111,0.238,0.179,25.0,0.75,0.75,0.12,0.119,93.04,93.75,78.13,44,0.094,18.0
4,1485,1485,2010-11,2555,Nick Collison,Nick,1610612760,OKC,Oklahoma City Thunder,21001159,2011-04-05T00:00:00,OKC @ DEN,W,17.88,2,2,1.0,0,0,0.0,1,1,1.0,2,4,6,4,0,1,1,0,4,2,5,-3,24.2,0,0,19.0,1,1,1,1,16975,14343,20651,1,8666,13752,8666,10775,13681,1,3434,5857,5066,3480,16494,4411,2612,1,20677,7975,16077,15016,8770,2133,38,10957,,17:53,,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,,17.000000:53,88.7,86.5,97.7,94.6,-9.0,-8.1,0.4,0.0,66.7,0.1,0.211,0.154,0.0,1.0,1.025,0.049,0.05,96.54,99.33,82.77,37,0.24,5.0
5,1975,1975,2010-11,2555,Nick Collison,Nick,1610612760,OKC,Oklahoma City Thunder,21001137,2011-04-02T00:00:00,OKC @ LAC,L,23.058333333333337,3,6,0.5,0,0,0.0,3,3,1.0,3,3,6,1,0,1,0,0,4,3,9,-4,20.7,0,0,18.0,1,12551,12551,12551,13349,11210,13551,7819,8666,13752,8666,4822,6990,1,1807,8486,5066,11552,16494,4411,7858,1,20677,5059,11061,16054,10861,2133,38,11630,,23:04,,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,,23.000000:04,107.8,102.2,116.2,113.3,-8.4,-11.2,0.083,0.0,12.5,0.115,0.143,0.128,0.0,0.5,0.615,0.123,0.128,91.05,94.72,78.93,46,0.134,5.0
6,2180,2180,2010-11,2555,Nick Collison,Nick,1610612760,OKC,Oklahoma City Thunder,21001130,2011-04-01T00:00:00,OKC @ POR,L,17.033333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,5,5,1,1,0,0,0,4,1,0,-8,6.5,0,0,6.0,1,12551,12551,12551,17527,21564,23894,21564,8666,13752,8666,14187,15157,14187,13200,3971,6752,11552,9152,11571,7858,1,20677,12408,22308,19679,20425,2133,38,20328,,17:02,,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,,17.000000:02,95.0,93.5,119.0,119.4,-24.0,-25.8,0.1,1.0,50.0,0.0,0.333,0.167,50.0,0.0,0.0,0.028,0.03,86.79,87.36,72.8,31,0.019,6.0
7,2339,2339,2010-11,2555,Nick Collison,Nick,1610612760,OKC,Oklahoma City Thunder,21001116,2011-03-30T00:00:00,OKC @ PHX,W,25.283333333333335,3,6,0.5,0,0,0.0,0,0,0.0,1,2,3,1,3,0,1,1,4,2,6,9,11.1,0,0,12.0,1,1,1,1,11780,11210,13551,7819,8666,13752,8666,14187,15157,14187,6688,12039,11636,11552,1991,11571,2612,16556,20677,7975,14454,4153,17341,2133,38,15898,,25:17,,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,,25.000000:17,106.6,110.9,94.9,91.3,11.8,19.6,0.059,0.33,10.0,0.045,0.08,0.064,30.0,0.5,0.5,0.167,0.167,87.44,87.33,72.78,46,0.0,5.0
8,2838,2838,2010-11,2555,Nick Collison,Nick,1610612760,OKC,Oklahoma City Thunder,21001092,2011-03-27T00:00:00,OKC vs. POR,W,23.463333333333335,2,3,0.667,0,0,0.0,0,0,0.0,0,5,5,0,1,0,1,0,3,0,4,2,12.0,0,0,11.0,1,1,1,1,13076,14343,18895,2848,8666,13752,8666,14187,15157,14187,13200,3971,6752,17183,9152,11571,2612,1,16166,18434,17086,9453,16692,2133,38,16674,,23:28,,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,,23.000000:28,114.9,112.2,102.7,104.8,12.2,7.4,0.0,0.0,0.0,0.0,0.2,0.109,25.0,0.667,0.667,0.085,0.087,84.78,84.9,70.75,41,0.079,16.0
9,3296,3296,2010-11,2555,Nick Collison,Nick,1610612760,OKC,Oklahoma City Thunder,21001075,2011-03-25T00:00:00,OKC vs. MIN,W,24.361666666666668,6,7,0.857,0,0,0.0,1,2,0.5,0,2,2,1,1,1,0,0,3,3,13,14,18.9,0,0,18.0,1,1,1,1,12396,4364,11869,1250,8666,13752,8666,10775,8399,10901,13200,12039,14958,11552,9152,4411,7858,1,16166,5059,7152,2028,11976,2133,38,11630,,24:22,,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,,24.000000:22,116.7,121.3,93.1,93.5,23.6,27.8,0.063,1.0,10.0,0.0,0.091,0.042,10.0,0.857,0.825,0.161,0.164,93.63,91.62,76.35,47,0.124,17.0
