,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,116,116,2010-11,2230,Maurice Evans,Maurice,1610612764,WAS,Washington Wizards,21001218,2011-04-13T00:00:00,WAS @ CLE,L,24.0,6,7,0.857,3,3,1.0,0,0,0.0,0,0,0,1,1,2,0,0,2,0,15,12,21.5,0,0,23.0,1,12551,12551,12551,12663,4364,11869,1250,750,5173,1,14187,15157,14187,13200,21028,22216,11552,9152,1461,7858,1,10314,18434,5625,2736,10412,2133,38,8501,,24:00,,1610612764,WAS,Washington,2230,Maurice Evans,Maurice,F,,24.000000:00,116.1,118.0,95.1,94.0,20.9,24.0,0.056,1.0,11.1,0.0,0.0,0.0,11.1,1.071,1.071,0.143,0.143,100.24,100.0,83.33,50,0.143,0.0
1,477,477,2010-11,2230,Maurice Evans,Maurice,1610612764,WAS,Washington Wizards,21001205,2011-04-11T00:00:00,WAS vs. BOS,W,20.85,1,6,0.167,0,1,0.0,0,0,0.0,1,4,5,0,1,0,1,2,2,0,2,-11,10.0,0,0,9.0,1,1,1,1,14934,17785,13551,20895,8666,10294,8666,14187,15157,14187,6688,5857,6752,17183,9152,11571,2612,22656,10314,18434,19760,21689,18096,2133,38,18150,,20:51,,1610612764,WAS,Washington,2230,Maurice Evans,Maurice,F,,20.000000:51,72.3,71.4,97.8,97.6,-25.6,-26.2,0.0,0.0,0.0,0.045,0.154,0.104,14.3,0.167,0.167,0.152,0.154,96.05,96.69,80.58,42,-0.019,12.0
2,792,792,2010-11,2230,Maurice Evans,Maurice,1610612764,WAS,Washington Wizards,21001188,2011-04-09T00:00:00,WAS vs. ATL,W,25.666666666666668,5,5,1.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,1,0,10,13,11.4,0,0,12.0,1,1,1,1,11511,6173,15311,1,8666,13752,8666,14187,15157,14187,6688,16337,14958,17183,9152,11571,7858,1,4451,18434,9880,2350,17129,2133,38,15898,,25:40,,1610612764,WAS,Washington,2230,Maurice Evans,Maurice,F,,25.000000:40,125.7,120.8,95.9,98.1,29.8,22.7,0.0,0.0,0.0,0.045,0.042,0.043,16.7,1.0,1.0,0.098,0.102,97.36,98.18,81.82,53,0.09,12.0
3,943,943,2010-11,2230,Maurice Evans,Maurice,1610612764,WAS,Washington Wizards,21001179,2011-04-08T00:00:00,WAS @ BOS,L,22.466666666666665,1,5,0.2,0,2,0.0,2,2,1.0,0,1,1,2,0,1,0,2,4,1,4,-17,11.2,0,0,9.0,1,12551,12551,12551,13757,17785,15311,20251,8666,7554,8666,6796,8399,1,13200,16337,18587,7589,16494,4411,7858,22656,20677,12408,17086,23950,17260,2133,38,18150,,22:28,,1610612764,WAS,Washington,2230,Maurice Evans,Maurice,F,,22.000000:28,91.6,91.3,127.9,131.1,-36.3,-39.8,0.125,0.0,25.0,0.0,0.077,0.03,0.0,0.2,0.34,0.12,0.12,98.24,97.21,81.01,46,0.0,0.0
4,1266,1266,2010-11,2230,Maurice Evans,Maurice,1610612764,WAS,Washington Wizards,21001163,2011-04-06T00:00:00,WAS @ IND,L,23.45,0,5,0.0,0,2,0.0,0,0,0.0,0,2,2,0,1,0,1,0,2,1,0,-25,4.4,0,0,4.0,1,12551,12551,12551,13082,21564,15311,21564,8666,7554,8666,14187,15157,14187,13200,12039,14958,17183,9152,11571,2612,1,10314,12408,22308,24955,21802,2133,38,21732,,23:27,,1610612764,WAS,Washington,2230,Maurice Evans,Maurice,F,,23.000000:27,101.6,103.8,145.3,149.1,-43.7,-45.2,0.0,0.0,0.0,0.0,0.111,0.045,16.7,0.0,0.0,0.103,0.101,110.04,107.46,89.55,52,-0.051,0.0
5,1625,1625,2010-11,2230,Maurice Evans,Maurice,1610612764,WAS,Washington Wizards,21001153,2011-04-05T00:00:00,WAS vs. DET,W,35.81666666666667,9,13,0.692,2,6,0.333,0,1,0.0,1,2,3,0,0,1,1,0,2,1,20,6,29.6,0,0,29.0,1,1,1,1,4238,1201,4188,2750,1830,1129,5649,14187,13681,14187,6688,12039,11636,17183,16494,4411,2612,1,10314,12408,2710,6115,6047,2133,38,5339,,35:49,,1610612764,WAS,Washington,2230,Maurice Evans,Maurice,F,,35.000000:49,101.0,101.3,89.7,94.7,11.3,6.6,0.0,0.0,0.0,0.028,0.049,0.039,0.0,0.769,0.744,0.151,0.156,104.13,101.18,84.32,76,0.142,12.0
6,1714,1714,2010-11,2230,Maurice Evans,Maurice,1610612764,WAS,Washington Wizards,21001141,2011-04-03T00:00:00,WAS @ CHA,W,42.083333333333336,4,11,0.364,0,3,0.0,3,3,1.0,1,5,6,2,1,0,0,0,3,4,11,-2,20.2,0,0,19.0,1,1,1,1,796,8488,6221,15626,8666,5173,8666,4822,6990,1,6688,3971,5066,7589,9152,11571,7858,1,16166,3087,8987,13874,11135,2133,38,10957,,42:05,,1610612764,WAS,Washington,2230,Maurice Evans,Maurice,F,,42.000000:05,94.2,95.2,95.0,98.8,-0.7,-3.6,0.067,2.0,13.3,0.021,0.122,0.067,6.7,0.364,0.446,0.133,0.136,97.68,95.24,79.37,84,0.056,0.0
7,1980,1980,2010-11,2230,Maurice Evans,Maurice,1610612764,WAS,Washington Wizards,21001123,2011-04-01T00:00:00,WAS vs. CLE,W,36.166666666666664,2,7,0.286,1,2,0.5,2,2,1.0,2,1,3,0,0,1,0,0,0,1,7,3,13.6,0,0,13.0,1,1,1,1,3987,14343,11869,18387,4260,7554,2796,6796,8399,1,3434,16337,11636,17183,16494,4411,7858,1,1,12408,13435,8532,15536,2133,38,15172,,36:10,,1610612764,WAS,Washington,2230,Maurice Evans,Maurice,F,,36.000000:10,127.3,125.4,120.9,121.1,6.4,4.2,0.0,0.0,0.0,0.043,0.03,0.038,0.0,0.357,0.444,0.083,0.086,93.59,94.23,78.53,71,0.035,12.0
8,2519,2519,2010-11,2230,Maurice Evans,Maurice,1610612764,WAS,Washington Wizards,21001110,2011-03-30T00:00:00,WAS vs. MIA,L,39.49666666666667,8,14,0.571,3,5,0.6,2,2,1.0,3,2,5,0,0,2,1,2,4,1,21,-14,36.0,0,0,35.0,1,12551,12551,12551,1883,1890,3345,5995,750,2007,2386,6796,8399,1,1807,12039,6752,17183,16494,1461,2612,22656,20677,12408,2291,23060,3479,2133,38,2929,,39:30,,1610612764,WAS,Washington,2230,Maurice Evans,Maurice,F,,39.000000:30,115.1,115.6,135.6,133.8,-20.5,-18.2,0.0,0.0,0.0,0.088,0.077,0.083,0.0,0.679,0.706,0.172,0.174,93.14,93.58,77.98,77,0.106,12.0
9,2741,2741,2010-11,2230,Maurice Evans,Maurice,1610612764,WAS,Washington Wizards,21001100,2011-03-28T00:00:00,WAS @ UTA,W,33.58833333333333,4,13,0.308,2,6,0.333,2,2,1.0,1,2,3,1,2,0,1,2,5,1,12,-3,18.1,0,0,20.0,1,1,1,1,5787,8488,4188,17986,1830,1129,5649,6796,8399,1,6688,12039,11636,11552,4475,11571,2612,22656,23517,12408,8001,15016,12509,2133,38,10304,,33:35,,1610612764,WAS,Washington,2230,Maurice Evans,Maurice,F,,33.000000:35,87.8,85.7,88.6,87.7,-0.7,-2.0,0.063,0.5,5.9,0.023,0.051,0.036,11.8,0.385,0.432,0.208,0.212,89.92,91.46,76.22,63,0.0,0.0
10,2793,2793,2010-11,2230,Maurice Evans,Maurice,1610612764,WAS,Washington Wizards,21001093,2011-03-27T00:00:00,WAS @ GSW,L,36.45,8,15,0.533,2,4,0.5,5,6,0.833,4,4,8,0,1,0,1,1,0,5,23,-15,34.6,0,0,35.0,1,12551,12551,12551,3773,1890,2643,7507,1830,3278,2796,2148,2309,7094,913,5857,2794,17183,9152,11571,2612,16556,1,1775,1618,23393,4001,2133,38,2929,,36:27,,1610612764,WAS,Washington,2230,Maurice Evans,Maurice,,,36.000000:27,93.5,96.0,115.3,117.6,-21.8,-21.6,0.0,0.0,0.0,0.089,0.095,0.092,5.3,0.6,0.652,0.211,0.216,100.4,98.11,81.76,75,0.155,6.0
11,3254,3254,2010-11,2230,Maurice Evans,Maurice,1610612764,WAS,Washington Wizards,21001076,2011-03-25T00:00:00,WAS @ DEN,L,21.89666666666667,8,15,0.533,0,2,0.0,0,0,0.0,4,3,7,0,0,1,0,1,1,0,16,-15,27.4,0,0,25.0,1,12551,12551,12551,14183,1890,2643,7507,8666,7554,8666,14187,15157,14187,913,8486,3773,17183,16494,4411,7858,16556,4451,18434,4827,23393,7058,2133,38,7332,,21:54,,1610612764,WAS,Washington,2230,Maurice Evans,Maurice,,,21.000000:54,91.3,88.1,121.4,120.9,-30.1,-32.8,0.0,0.0,0.0,0.16,0.143,0.152,0.0,0.533,0.533,0.288,0.297,91.37,93.16,77.64,42,0.174,7.0
12,3504,3504,2010-11,2230,Maurice Evans,Maurice,1610612764,WAS,Washington Wizards,21001065,2011-03-23T00:00:00,WAS @ LAC,L,37.3,2,9,0.222,1,4,0.25,2,2,1.0,1,1,2,2,0,1,1,2,4,1,7,1,18.4,0,0,16.0,1,12551,12551,12551,3173,14343,8868,20033,4260,3278,7210,6796,8399,1,6688,16337,14958,7589,16494,4411,2612,22656,20677,12408,13435,10499,12269,2133,38,12993,,37:18,,1610612764,WAS,Washington,2230,Maurice Evans,Maurice,,,37.000000:18,106.7,105.4,101.6,105.5,5.0,-0.1,0.074,0.0,16.7,0.027,0.028,0.027,0.0,0.278,0.354,0.112,0.117,95.79,94.58,78.82,74,0.009,5.0
